Price[1000Eur],City,Brand,Body,1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
20.45,1,2,1,28.2,150,6,0,1,0,0,1
22.35,1,2,1,52.4,150,7,0,1,0,0,1
24.99,1,2,1,38.567,150,7,1,0,0,0,1
22.49,1,2,1,31.0,125,8,0,1,0,0,0
22.89,1,2,1,19.5,125,9,0,1,0,0,2
22.95,1,2,1,45.0,101,4,1,1,0,1,2
20.99,1,2,1,45.0,150,6,1,1,0,1,2
22.95,1,2,1,89.15,209,3,1,0,0,1,1
20.49,1,2,1,118.35,179,4,1,0,0,1,2
21.195,1,2,1,26.523000000000003,125,8,0,1,0,0,0
20.25,1,2,1,67.51899999999999,150,6,0,0,1,0,2
22.99,1,2,1,45.83,182,6,0,0,0,0,0
20.89,1,2,1,34.995,125,9,0,1,0,0,0
23.78,1,2,1,15.1,120,8,1,1,0,0,0
22.68,1,2,1,91.55,182,6,0,0,0,0,1
21.955,1,2,1,15.231,125,9,0,1,0,0,0
21.49,1,2,1,55.0,120,7,1,1,0,0,2
23.66,1,2,1,27.206999999999997,150,7,0,0,0,0,0
22.98,1,2,1,0.1,125,8,0,1,0,0,2
24.99,1,2,1,2.1,125,8,0,1,0,0,1
23.98,1,2,1,9.5,125,10,2,0,0,0,1
22.9,1,2,1,46.0,250,5,0,1,0,0,2
22.48,1,2,1,0.1,125,8,0,1,0,0,2
20.15,1,2,1,30.29,150,7,1,0,0,0,0
22.29,1,2,1,95.6,179,5,1,0,0,1,1
22.155,1,2,1,7.265,125,8,0,1,0,0,0
21.555,1,2,1,22.156,125,9,0,1,0,0,0
20.9,1,2,1,67.76,150,6,0,0,0,0,0
20.95,1,2,1,112.79299999999999,211,4,1,0,0,1,2
22.49,1,2,1,23.0,125,9,0,1,0,0,1
20.15,1,2,1,30.926,150,7,1,0,0,0,0
22.48,1,2,1,53.897,150,7,1,0,0,1,1
23.6,1,2,1,57.7,140,6,2,0,1,0,2
23.79,1,2,1,20.9,155,9,0,1,0,0,1
20.896,1,2,1,82.271,101,6,1,0,0,0,2
20.79,1,2,1,53.32,150,6,0,1,0,0,2
20.655,1,2,1,27.67,125,8,0,1,0,0,0
20.49,1,2,1,70.63,150,6,1,0,1,0,2
23.28,1,2,1,19.98,150,8,0,0,0,2,1
21.15,1,2,1,120.204,190,6,1,0,0,0,0
22.5,1,2,1,39.8,150,7,1,0,0,0,0
21.445,1,2,1,16.304000000000002,125,9,0,1,0,0,0
21.0,1,2,1,112.0,150,3,1,1,1,1,2
23.8,1,2,1,110.854,211,4,1,0,0,0,0
20.88,1,2,1,70.94,150,7,0,0,0,0,0
23.999000000000002,1,2,1,41.872,120,8,1,0,0,0,0
21.45,1,2,1,83.25,120,6,1,1,0,0,1
23.999000000000002,1,2,1,33.654,120,8,1,0,0,0,0
21.885,1,2,1,24.944000000000003,120,9,1,1,0,0,0
23.99,1,2,1,80.332,190,6,1,0,0,0,0
22.48,1,2,1,27.715,125,7,0,0,0,0,0
22.99,1,2,1,63.062,182,6,0,1,0,0,2
24.0,1,2,1,48.0,203,5,0,0,1,1,2
24.58,1,2,1,23.1,155,7,0,1,0,0,1
22.575,1,2,1,0.05,125,9,0,1,0,0,2
21.445,1,2,1,10.427,125,9,0,1,0,0,0
21.955,1,2,1,19.773,125,9,0,1,0,0,0
23.95,1,2,1,28.0,125,8,0,1,0,0,2
22.33,1,2,1,26.267,182,6,0,0,0,0,0
20.5,1,2,1,205.0,155,2,1,1,1,1,2
23.29,1,2,1,5.0,125,10,2,0,0,0,1
21.98,1,2,1,10.66,125,7,0,1,0,0,1
20.955,1,2,1,12.667,125,9,0,1,0,0,0
20.825,1,2,1,30.621,125,9,0,1,0,0,0
22.9,1,2,1,32.5,155,8,0,1,0,1,2
22.45,1,2,1,48.2,182,6,0,1,0,0,1
22.25,1,2,1,0.01,101,10,1,1,0,0,1
24.29,1,2,1,4.0,125,10,2,0,0,0,1
20.825,1,2,1,22.741,125,9,0,1,0,0,0
20.925,1,2,1,13.124,125,9,0,1,0,0,0
21.105,1,2,1,20.203,125,9,0,1,0,0,0
22.85,1,2,1,49.98,182,6,0,0,0,0,1
24.55,1,2,1,60.7,182,6,0,0,0,0,2
24.99,1,2,1,20.06,125,9,0,1,0,0,2
20.22,1,2,1,38.689,125,6,0,1,0,0,0
20.875,1,2,1,14.998,125,9,0,1,0,0,0
20.825,1,2,1,22.003,125,8,0,1,0,0,0
20.9,1,2,1,70.68,155,7,0,1,0,0,2
22.98,1,2,1,26.9,120,8,1,1,0,0,0
21.95,1,2,1,59.94,182,6,0,1,0,0,1
20.395,1,2,1,12.209000000000001,125,8,0,1,0,0,0
20.855,1,2,1,10.748,125,9,0,1,0,0,0
20.885,1,2,1,10.440999999999999,125,9,0,1,0,0,0
21.98,1,2,1,29.9,125,8,0,1,0,0,0
24.85,1,2,1,9.87,101,7,1,1,0,0,1
21.58,1,2,1,48.0,120,8,1,1,0,0,0
23.95,1,2,1,40.0,150,6,1,0,0,1,0
21.78,1,2,1,16.45,120,7,1,1,0,1,0
23.85,1,2,1,12.1,101,6,1,1,0,0,1
24.55,1,2,1,21.604,120,8,1,1,0,0,2
21.955,1,2,1,49.67,150,6,1,0,0,0,0
20.915,1,2,1,16.248,125,9,0,1,0,0,0
20.95,1,2,1,64.6,150,7,0,1,0,0,1
22.79,1,2,1,44.3,125,8,0,1,0,0,0
20.93,1,2,1,70.586,125,6,0,0,0,0,2
21.45,1,2,1,57.78,165,5,0,0,0,0,1
24.85,1,2,1,21.6,105,6,1,1,0,0,1
22.48,1,2,1,36.8,150,6,0,1,0,0,1
24.85,1,2,1,36.6,101,6,1,1,0,0,1
21.443,1,2,1,19.164,125,9,0,1,0,0,0
21.665,1,2,1,12.232999999999999,125,8,0,1,0,0,0
21.665,1,2,1,22.651,125,9,0,1,0,0,0
21.955,1,2,1,19.967,125,9,0,1,0,0,0
29.99,1,2,1,3.5,155,10,0,0,0,0,2
25.99,1,2,1,70.762,188,8,2,0,0,0,1
27.95,1,2,1,17.629,188,9,2,0,0,0,1
26.49,1,2,1,39.5,182,7,0,1,0,0,2
26.49,1,2,1,0.05,125,9,0,1,0,0,2
25.75,1,2,1,33.29,188,7,2,0,0,0,1
27.49,1,2,1,8.0,185,9,2,0,0,0,1
26.889,1,2,1,5.8,125,9,0,1,0,0,2
28.99,1,2,1,0.1,125,9,0,1,0,0,2
25.49,1,2,1,11.39,125,9,0,0,0,0,2
27.97,1,2,1,7.5,155,9,0,1,0,0,0
28.49,1,2,1,0.1,125,10,0,1,0,0,2
28.49,1,2,1,0.1,125,10,0,1,0,0,2
28.0,1,2,1,31.0,280,7,0,1,1,0,2
27.99,1,2,1,5.0,155,10,0,1,0,0,1
26.98,1,2,1,12.9,150,8,0,0,0,0,0
29.0,1,2,1,9.54,155,9,2,0,0,0,2
28.665,1,2,1,0.009000000000000001,155,10,0,1,0,0,0
27.39,1,2,1,0.01,125,10,2,0,0,0,1
30.0,1,2,1,47.0,190,7,1,1,1,0,2
25.88,1,2,1,59.751999999999995,182,7,0,0,0,0,0
27.19,1,2,1,0.059000000000000004,125,10,0,1,0,0,1
26.29,1,2,1,5.0,125,10,0,0,0,0,1
27.85,1,2,1,0.01,101,10,1,1,0,0,1
27.85,1,2,1,0.01,101,10,1,1,0,0,1
29.59,1,2,1,0.059000000000000004,125,10,0,1,0,0,1
28.59,1,2,1,0.01,155,10,2,0,0,0,1
26.127,1,2,1,43.1,182,7,0,1,0,0,2
28.89,1,2,1,0.01,125,10,0,1,0,0,1
27.45,1,2,1,16.023,188,9,2,0,0,0,1
25.85,1,2,1,15.0,155,9,2,0,0,0,1
29.85,1,2,1,12.5,125,9,0,0,0,0,1
27.49,1,2,1,0.01,125,10,0,1,0,0,1
29.44,1,2,1,68.75,241,6,1,0,0,0,1
26.9,1,2,1,53.59,150,8,1,1,0,0,2
28.5,1,2,1,166.0,170,4,1,1,1,0,2
29.1,1,2,1,0.01,155,10,0,1,0,0,1
28.94,1,2,1,28.6,280,6,0,1,0,0,1
26.99,1,2,1,0.01,125,10,2,0,0,0,1
27.69,1,2,1,0.25,125,10,0,1,0,0,2
29.1,1,2,1,0.01,155,10,0,1,0,0,1
28.93,1,2,1,24.763,150,7,0,0,0,0,2
28.4,1,2,1,61.022,150,8,1,1,0,0,2
27.99,1,2,1,5.0,155,10,0,1,0,0,1
29.29,1,2,1,11.17,155,9,2,0,0,0,2
29.59,1,2,1,0.059000000000000004,125,10,0,1,0,0,1
28.6,1,2,1,0.01,125,10,0,1,0,0,1
26.45,1,2,1,47.0,131,5,1,1,0,0,1
25.89,1,2,1,45.2,150,8,0,0,0,0,2
28.83,1,2,1,2.812,120,9,1,1,0,0,2
25.7,1,2,1,0.01,125,10,0,1,0,0,1
26.69,1,2,1,0.01,125,10,2,0,0,0,1
26.69,1,2,1,0.01,125,10,2,0,0,0,1
26.69,1,2,1,0.01,125,10,2,0,0,0,1
28.95,1,2,1,25.15,280,7,0,1,0,0,1
27.19,1,2,1,0.059000000000000004,125,10,0,1,0,0,1
25.45,1,2,1,68.6,165,6,0,1,0,0,1
29.6,1,2,1,1.0,125,10,0,0,0,0,1
28.59,1,2,1,0.01,125,10,2,0,0,0,1
29.6,1,2,1,1.0,125,10,0,0,0,0,1
28.6,1,2,1,0.01,125,10,0,1,0,0,1
25.9,1,2,1,121.6,209,4,1,0,0,0,0
28.988000000000003,1,2,1,0.01,125,10,0,1,0,0,2
25.39,1,2,1,0.01,125,10,2,0,0,0,1
25.39,1,2,1,0.01,125,10,0,1,0,0,1
27.99,1,2,1,12.5,125,9,0,1,0,0,0
25.7,1,2,1,0.01,125,10,0,1,0,0,1
28.59,1,2,1,0.01,125,10,2,0,0,0,1
25.88,1,2,1,67.55,120,6,1,1,0,0,1
27.4,1,2,1,0.01,125,10,0,1,0,0,1
27.4,1,2,1,0.01,125,10,0,1,0,0,1
28.89,1,2,1,0.01,125,10,0,1,0,0,1
28.68,1,2,1,8.5,150,8,0,0,0,0,2
28.59,1,2,1,0.01,125,10,2,0,0,0,1
27.9,1,2,1,7.1,150,8,0,0,0,1,2
25.39,1,2,1,0.01,125,10,0,1,0,0,1
25.39,1,2,1,0.01,125,10,0,1,0,0,1
25.7,1,2,1,0.01,125,10,0,1,0,0,1
25.69,1,2,1,0.05,125,9,0,1,0,0,2
29.44,1,2,1,68.75,241,6,1,0,0,0,1
25.98,1,2,1,6.377999999999999,120,9,1,1,0,0,0
28.49,1,2,1,14.0,120,8,1,1,0,0,2
28.76,1,2,1,0.025,120,9,1,1,0,0,2
27.95,1,2,1,18.7,165,6,0,1,0,0,1
29.98,1,2,1,0.03,125,10,0,0,0,0,0
28.95,1,2,1,52.8,280,7,0,1,0,0,1
26.85,1,2,1,51.3,105,6,1,1,0,0,1
25.75,1,2,1,33.29,140,7,2,0,0,0,1
26.45,1,2,1,69.98,105,6,1,1,0,0,1
25.99,1,2,1,24.98,155,9,0,1,0,0,1
25.99,1,2,1,110.375,190,6,1,1,0,0,1
29.89,1,2,1,5.12,155,9,0,0,0,0,2
36.1,1,2,1,0.015,280,10,0,1,0,0,2
30.95,1,2,1,77.4,131,6,1,1,0,0,1
38.95,1,2,1,0.01,190,10,2,0,0,0,1
35.95,1,2,1,3.5,190,7,2,0,0,0,1
30.99,1,2,1,0.1,155,9,0,1,0,0,2
39.99,1,2,1,10.0,280,10,0,0,0,0,1
31.19,1,2,1,0.059000000000000004,155,10,0,1,0,0,1
33.89,1,2,1,0.059000000000000004,155,10,0,0,0,0,1
31.45,1,2,1,35.4,280,7,0,1,0,0,1
31.99,1,2,1,0.01,155,10,0,1,0,0,1
33.89,1,2,1,0.059000000000000004,155,10,0,0,0,0,1
31.49,1,2,1,0.059000000000000004,125,10,0,0,0,0,1
33.0,1,2,1,0.015,116,10,1,0,0,0,1
30.29,1,2,1,0.01,125,10,0,0,0,0,1
30.9,1,2,1,19.827,188,8,2,0,0,0,2
32.29,1,2,1,0.059000000000000004,125,10,0,0,0,0,1
33.65,1,2,1,9.5,125,10,2,0,0,0,1
31.19,1,2,1,0.059000000000000004,155,10,0,1,0,0,1
39.98,1,2,1,91.006,170,6,1,0,0,0,1
30.99,1,2,1,0.01,125,10,0,1,0,0,2
30.99,1,2,1,0.001,155,10,0,1,0,0,1
30.99,1,2,1,0.001,155,10,0,1,0,0,1
31.99,1,2,1,0.01,155,10,0,1,0,0,1
31.3,1,2,1,0.01,155,10,0,1,0,0,1
36.25,1,2,1,80.0,131,6,1,1,0,0,1
32.9,1,2,1,21.715,188,8,2,0,0,0,2
32.999,1,2,1,14.243,150,8,1,1,0,0,0
32.9,1,2,1,0.015,155,10,0,1,0,0,1
32.9,1,2,1,0.015,155,10,0,1,0,0,1
31.49,1,2,1,0.059000000000000004,125,10,0,0,0,0,1
30.4,1,2,1,0.01,125,10,0,0,0,0,1
33.21,1,2,1,14.731,155,9,2,0,0,0,2
32.29,1,2,1,0.059000000000000004,125,10,0,0,0,0,1
32.9,1,2,1,19.209,188,8,2,0,0,0,2
30.9,1,2,1,3.0,102,10,1,1,0,0,2
33.5,1,2,1,0.1,155,10,2,0,0,0,2
31.9,1,2,1,13.434000000000001,114,9,1,0,0,0,2
34.94,1,2,1,2.5,125,9,0,1,0,0,2
33.99,1,2,1,6.876,140,8,2,0,0,0,2
39.6,1,2,1,8.6,150,9,1,0,0,0,0
33.889,1,2,1,10.65,155,9,0,0,0,0,2
38.9,1,2,1,29.565,190,8,1,0,0,0,2
31.45,1,2,1,75.5,131,6,1,1,0,0,1
39.45,1,2,1,25.15,170,6,1,1,0,0,1
32.999,1,2,1,50.0,131,4,1,1,0,1,2
41.45,1,2,1,21.72,170,5,1,1,0,1,1
42.15,1,2,1,0.01,190,10,2,0,0,0,1
42.15,1,2,1,0.01,190,10,2,0,0,0,1
48.45,1,2,1,34.202,185,8,1,0,1,0,2
44.5,1,2,1,19.0,170,8,1,1,1,0,2
42.15,1,2,1,0.01,190,10,2,0,0,0,1
41.79,1,2,1,0.059000000000000004,280,10,0,0,0,0,1
41.2,1,2,1,0.05,152,10,2,0,0,0,1
41.2,1,2,1,0.05,152,10,2,0,0,0,1
60.5,1,2,1,0.1,131,10,1,1,0,0,1
60.9,1,2,1,0.1,131,10,1,1,0,0,1
3.7,1,2,2,136.0,60,2,0,1,1,3,2
4.5,1,2,2,231.0,125,0,0,1,1,0,2
9.99,1,2,2,86.0,101,1,0,1,0,0,2
9.999,1,2,2,162.136,86,7,1,1,0,1,0
9.99,1,2,2,107.0,101,4,0,1,0,0,2
9.7,1,2,2,56.0,105,0,0,0,0,1,2
10.0,1,2,2,78.7,86,6,0,1,1,0,2
8.35,1,2,2,62.0,101,3,0,1,0,0,2
7.49,1,2,2,79.5,60,1,0,1,0,1,2
9.65,1,2,2,130.0,125,5,0,1,0,1,2
6.75,1,2,2,115.0,125,0,0,1,0,0,2
5.95,1,2,2,95.32799999999999,82,0,0,1,1,2,2
6.9,1,2,2,79.0,60,1,0,1,0,0,2
6.9,1,2,2,57.0,101,0,0,1,0,1,2
9.9,1,2,2,70.5,101,2,0,1,1,1,2
9.0,1,2,2,15.0,60,3,0,1,1,0,2
8.5,1,2,2,85.0,125,1,0,1,1,1,2
9.21,1,2,2,62.835,101,1,0,1,0,2,2
7.5,1,2,2,67.5,60,3,0,1,1,1,2
5.2,1,2,2,184.6,101,1,0,0,1,0,2
9.0,1,2,2,98.325,101,2,0,1,1,0,2
6.99,1,2,2,137.0,82,1,0,1,1,1,2
7.95,1,2,2,16.9,60,2,0,1,0,0,1
8.68,1,2,2,39.27,82,1,0,1,0,0,2
7.4,1,2,2,109.32,101,0,0,1,0,0,0
10.35,1,2,2,175.0,120,6,1,1,0,0,2
12.95,1,2,2,122.65,203,1,0,1,0,0,2
14.27,1,2,2,57.65,101,6,0,1,0,0,1
13.888,1,2,2,50.2,140,5,0,1,0,0,2
11.48,1,2,2,34.65,71,5,0,1,0,0,1
12.89,1,2,2,113.0,125,4,0,1,0,1,0
11.55,1,2,2,132.6,150,4,1,0,0,0,0
13.9,1,2,2,56.5,101,4,0,0,1,1,2
14.9,1,2,2,154.0,209,3,1,0,1,0,2
12.98,1,2,2,61.25,125,4,0,1,0,0,0
13.29,1,2,2,55.6,101,4,0,1,0,1,2
10.1,1,2,2,74.893,125,1,0,0,1,1,2
13.999,1,2,2,99.5,203,1,0,1,0,0,2
14.94,1,2,2,83.0,125,3,0,1,1,0,2
12.3,1,2,2,95.0,150,3,0,0,1,0,2
13.85,1,2,2,112.445,160,3,0,1,0,1,2
10.49,1,2,2,137.226,150,3,0,1,0,1,2
14.5,1,2,2,93.338,120,3,1,0,1,0,2
11.0,1,2,2,129.0,182,0,0,1,1,2,2
14.95,1,2,2,62.0,120,5,1,0,0,0,2
12.99,1,2,2,49.888999999999996,101,5,0,1,0,0,1
13.29,1,2,2,87.0,125,4,0,1,0,0,2
12.99,1,2,2,22.691,145,1,2,0,0,2,2
14.9,1,2,2,28.0,145,1,2,0,0,0,1
12.3,1,2,2,56.0,101,5,0,1,0,1,1
11.8,1,2,2,46.0,101,5,0,1,1,0,2
10.99,1,2,2,18.066,80,3,0,1,0,2,0
10.8,1,2,2,142.0,125,4,0,1,1,1,2
12.99,1,2,2,36.997,86,6,0,1,0,0,2
14.25,1,2,2,64.5,101,5,0,1,1,0,2
12.99,1,2,2,49.888999999999996,101,5,0,1,0,0,1
13.47,1,2,2,45.0,101,6,0,1,0,0,2
13.99,1,2,2,76.939,125,5,0,1,0,1,2
12.22,1,2,2,50.145,86,5,0,1,0,0,0
14.49,1,2,2,51.4,101,5,0,1,0,0,0
14.35,1,2,2,28.45,86,6,0,1,0,0,1
14.65,1,2,2,18.7,75,7,0,1,0,0,0
10.9,1,2,2,67.0,92,1,2,1,0,0,2
12.2,1,2,2,234.0,150,4,1,1,1,0,2
11.94,1,2,2,55.2,71,6,0,1,0,0,1
10.49,1,2,2,76.4,82,4,0,1,0,1,1
12.22,1,2,2,28.043000000000003,75,7,0,1,0,0,0
14.89,1,2,2,94.1,125,4,0,1,0,0,1
14.49,1,2,2,89.65,101,4,0,1,0,1,2
13.89,1,2,2,50.3,101,6,0,1,0,0,2
11.38,1,2,2,61.968999999999994,86,5,0,1,0,0,2
13.9,1,2,2,40.0,86,5,0,1,1,0,2
14.74,1,2,2,43.15,86,6,1,1,0,0,1
13.9,1,2,2,18.403,82,4,0,1,0,1,1
12.75,1,2,2,27.95,71,6,0,1,0,0,1
13.45,1,2,2,56.5,86,6,0,1,0,0,1
12.5,1,2,2,59.0,86,5,1,0,0,0,0
11.29,1,2,2,82.3,86,5,0,1,0,0,1
11.95,1,2,2,38.7,71,6,0,1,0,0,1
13.25,1,2,2,40.95,71,6,0,1,0,0,1
14.45,1,2,2,39.98,86,6,0,1,0,0,1
12.95,1,2,2,72.1,71,6,0,1,0,0,1
14.95,1,2,2,38.9,86,6,0,1,0,0,1
11.0,1,2,2,46.233999999999995,86,4,0,1,1,0,2
19.98,1,2,2,25.404,150,6,0,1,0,0,1
15.85,1,2,2,68.5,140,6,0,1,0,0,1
18.955,1,2,2,30.5,200,6,0,1,0,1,1
19.39,1,2,2,9.74,125,7,2,0,0,0,1
17.895,1,2,2,20.3,95,8,0,1,0,0,2
19.53,1,2,2,0.01,101,10,0,1,0,0,1
19.389,1,2,2,10.15,125,8,0,1,0,0,2
18.99,1,2,2,20.9,101,8,0,1,0,0,1
18.99,1,2,2,13.0,125,9,0,1,1,1,2
18.42,1,2,2,10.0,125,9,0,1,0,1,2
18.999000000000002,1,2,2,30.0,125,5,0,1,0,1,0
18.5,1,2,2,44.5,200,6,0,1,1,0,2
17.999000000000002,1,2,2,36.0,140,7,0,1,1,0,2
16.93,1,2,2,105.665,150,7,1,1,0,0,2
16.1,1,2,2,37.0,101,6,0,0,1,0,2
19.99,1,2,2,48.663000000000004,125,6,0,0,0,0,1
15.999,1,2,2,129.0,150,7,1,0,0,0,2
19.899,1,2,2,27.0,125,7,0,0,0,0,0
16.99,1,2,2,75.0,125,5,0,1,0,0,1
17.985,1,2,2,36.793,140,6,0,1,0,0,2
19.99,1,2,2,48.663000000000004,125,6,0,0,0,0,1
17.38,1,2,2,25.5,101,6,0,1,0,0,1
19.45,1,2,2,0.01,101,10,0,1,0,0,1
19.2,1,2,2,63.26,150,6,0,0,1,0,2
17.95,1,2,2,82.06200000000001,179,2,1,0,0,0,2
19.65,1,2,2,63.26,150,6,0,0,1,0,2
15.8,1,2,2,73.5,150,5,0,1,1,0,2
17.99,1,2,2,43.508,125,6,0,1,0,0,1
17.5,1,2,2,75.0,200,6,0,1,1,1,2
18.9,1,2,2,41.522,203,2,0,0,0,0,1
19.485,1,2,2,28.9,125,7,0,1,0,0,2
17.43,1,2,2,31.5,101,6,0,1,0,0,1
17.5,1,2,2,61.0,125,5,0,1,1,1,2
18.49,1,2,2,87.73,120,5,1,0,0,1,1
19.45,1,2,2,0.01,75,10,0,1,0,0,1
15.25,1,2,2,60.692,125,4,0,0,1,1,2
18.45,1,2,2,0.01,75,10,0,1,0,0,1
16.44,1,2,2,57.9,101,6,0,1,0,0,1
19.99,1,2,2,0.095,101,9,0,1,0,0,2
18.89,1,2,2,88.0,120,6,1,0,0,0,2
19.93,1,2,2,5.13,125,9,0,1,0,0,2
15.88,1,2,2,36.5,101,5,0,1,0,0,2
18.25,1,2,2,7.0,125,7,0,1,0,0,1
18.85,1,2,2,28.2,101,5,0,0,0,0,1
16.999000000000002,1,2,2,75.0,150,5,1,1,0,0,2
17.66,1,2,2,22.829,140,7,0,1,0,0,0
19.44,1,2,2,40.293,125,7,0,1,0,0,0
17.44,1,2,2,18.669,95,7,0,1,0,0,0
16.38,1,2,2,25.28,75,8,0,1,0,0,1
17.99,1,2,2,57.278999999999996,125,7,0,1,0,0,0
18.87,1,2,2,1.905,101,9,0,1,0,0,2
18.9,1,2,2,153.6,150,7,1,0,0,0,2
16.61,1,2,2,20.67,101,7,0,1,0,0,2
16.9,1,2,2,63.913000000000004,125,5,0,1,0,0,1
17.99,1,2,2,65.5,125,7,0,1,0,1,2
19.99,1,2,2,77.56,150,6,1,0,0,0,0
15.99,1,2,2,29.75,101,5,0,1,0,0,0
19.85,1,2,2,21.0,125,6,0,1,0,0,1
19.99,1,2,2,40.168,125,7,0,1,0,0,2
18.44,1,2,2,50.7,125,5,0,1,0,0,1
19.99,1,2,2,27.5,125,5,0,1,0,0,1
19.96,1,2,2,34.8,125,6,0,1,0,0,1
17.99,1,2,2,43.508,125,6,0,1,0,0,1
15.99,1,2,2,36.078,75,8,0,1,0,0,2
15.9,1,2,2,49.8,95,7,0,1,0,0,0
17.6,1,2,2,30.0,95,7,0,1,0,0,1
16.39,1,2,2,33.900999999999996,75,8,0,1,0,0,2
15.99,1,2,2,36.482,75,8,0,1,0,0,2
15.25,1,2,2,9.2,95,7,0,1,0,0,1
16.22,1,2,2,34.83,75,8,0,1,0,0,2
16.11,1,2,2,35.688,75,8,0,1,0,0,2
16.45,1,2,2,66.86,101,6,0,0,0,0,1
17.85,1,2,2,29.98,101,6,0,0,0,0,1
16.89,1,2,2,51.7,101,6,0,0,0,0,1
18.5,1,2,2,23.31,125,7,0,1,0,1,2
19.89,1,2,2,81.35,125,8,0,0,0,0,0
20.49,1,2,2,36.2,125,6,0,0,0,0,1
21.49,1,2,2,0.059000000000000004,101,10,0,1,0,0,1
21.95,1,2,2,121.45,190,7,1,1,0,0,2
22.75,1,2,2,12.0,125,9,0,1,0,0,2
20.95,1,2,2,18.0,125,8,0,1,0,0,2
21.45,1,2,2,15.0,125,9,0,1,0,0,2
20.85,1,2,2,19.5,125,7,0,1,0,0,2
22.35,1,2,2,3.0,125,9,0,1,0,0,2
24.95,1,2,2,3.5,125,10,0,0,0,0,2
23.39,1,2,2,0.059000000000000004,125,10,2,0,0,0,1
23.89,1,2,2,0.059000000000000004,125,10,2,0,0,0,1
22.95,1,2,2,0.01,95,10,0,1,0,0,1
21.889,1,2,2,14.5,125,9,0,1,0,0,1
21.95,1,2,2,31.5,160,5,0,0,0,0,0
22.0,1,2,2,162.0,339,4,0,1,1,0,2
23.59,1,2,2,0.059000000000000004,125,10,2,0,0,0,1
23.19,1,2,2,0.059000000000000004,125,10,2,0,0,0,1
23.89,1,2,2,0.059000000000000004,125,10,2,0,0,0,1
23.89,1,2,2,0.059000000000000004,125,10,2,0,0,0,1
24.69,1,2,2,0.01,140,10,0,1,0,0,1
21.97,1,2,2,34.272,150,7,0,1,0,0,0
23.19,1,2,2,0.059000000000000004,125,10,0,1,0,0,1
23.79,1,2,2,0.059000000000000004,125,10,0,1,0,0,1
23.49,1,2,2,0.059000000000000004,125,10,2,0,0,0,1
21.99,1,2,2,0.059000000000000004,101,10,0,1,0,0,1
22.99,1,2,2,0.059000000000000004,125,10,2,0,0,0,1
23.79,1,2,2,0.059000000000000004,125,10,2,0,0,0,1
23.79,1,2,2,0.059000000000000004,125,10,2,0,0,0,1
21.99,1,2,2,0.059000000000000004,101,10,0,1,0,0,1
23.19,1,2,2,0.059000000000000004,125,10,0,1,0,0,1
21.99,1,2,2,29.0,150,5,1,1,0,0,2
22.99,1,2,2,0.059000000000000004,125,10,2,0,0,0,1
24.99,1,2,2,1.0,125,10,0,1,0,0,0
22.99,1,2,2,0.059000000000000004,125,10,2,0,0,0,1
23.79,1,2,2,0.059000000000000004,125,10,2,0,0,0,1
22.95,1,2,2,0.01,125,10,0,1,0,0,1
23.19,1,2,2,0.059000000000000004,125,10,2,0,0,0,1
23.89,1,2,2,0.059000000000000004,125,10,2,0,0,0,1
24.69,1,2,2,0.059000000000000004,125,10,0,1,0,0,1
23.55,1,2,2,0.01,125,10,2,0,0,0,1
23.29,1,2,2,0.059000000000000004,125,10,2,0,0,0,1
22.85,1,2,2,0.01,125,10,2,0,0,0,1
22.99,1,2,2,0.059000000000000004,125,10,2,0,0,0,1
22.33,1,2,2,25.877,150,7,0,1,0,0,0
21.49,1,2,2,0.059000000000000004,101,10,0,1,0,0,1
23.45,1,2,2,0.01,125,10,0,1,0,0,1
21.2,1,2,2,54.0,160,4,0,0,1,0,2
23.5,1,2,2,0.01,125,10,0,1,0,0,1
23.95,1,2,2,0.01,125,10,2,0,0,0,1
24.89,1,2,2,0.059000000000000004,125,10,0,1,0,0,1
23.98,1,2,2,9.5,125,10,2,0,0,0,1
23.29,1,2,2,0.059000000000000004,125,10,2,0,0,0,1
24.23,1,2,2,0.05,125,10,0,1,0,0,2
20.95,1,2,2,0.01,101,10,0,1,0,0,1
22.95,1,2,2,0.01,125,10,2,0,0,0,1
23.45,1,2,2,0.01,125,10,2,0,0,0,1
23.45,1,2,2,64.6,182,6,0,0,0,0,1
24.79,1,2,2,0.01,125,10,0,1,0,0,1
24.49,1,2,2,0.059000000000000004,125,10,0,1,0,0,1
22.85,1,2,2,0.01,125,10,2,0,0,0,1
24.35,1,2,2,0.01,125,10,2,0,0,0,1
24.89,1,2,2,0.059000000000000004,125,10,0,1,0,0,1
24.99,1,2,2,5.0,125,10,0,1,0,0,1
23.66,1,2,2,10.705,155,8,0,1,0,0,2
23.55,1,2,2,0.01,125,10,0,1,0,0,1
22.6,1,2,2,0.005,101,10,0,1,0,0,2
23.44,1,2,2,32.29,182,7,0,1,0,0,0
22.9,1,2,2,30.5,200,6,0,1,0,0,2
24.33,1,2,2,0.05,101,10,0,1,0,0,2
22.79,1,2,2,0.01,125,10,2,0,0,0,1
24.5,1,2,2,15.005999999999998,125,9,0,1,0,0,2
22.49,1,2,2,0.01,125,10,2,0,0,0,1
23.9,1,2,2,0.005,101,10,0,1,0,0,1
21.68,1,2,2,3.13,101,9,0,1,0,0,2
