City,Brand,Body,Price[1000Eur],1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
1,0,2,21.89,65.059,150,6,1,1,0,1,0
1,0,2,24.49,51.9,136,7,0,1,0,0,2
1,0,2,21.9,199.0,190,3,1,0,1,0,2
1,0,2,21.69,17.005,140,7,0,1,0,0,1
1,0,2,24.3,93.5,184,4,0,0,0,1,2
1,0,2,23.49,48.118,140,7,0,0,0,0,1
1,0,2,22.29,42.105,140,7,0,0,0,0,2
1,0,2,24.99,14.575999999999999,140,7,0,0,0,0,1
1,0,2,20.4,37.0,136,6,0,0,1,0,2
1,0,2,24.69,97.5,190,4,1,0,0,1,2
1,0,2,20.25,40.5,140,7,0,1,0,0,1
1,0,2,21.66,34.177,140,7,0,0,0,0,1
1,0,2,23.9,69.0,190,5,1,0,0,1,2
1,0,2,24.745,42.75,170,6,2,0,0,0,2
1,0,2,22.9,14.7,140,7,0,0,0,0,0
1,0,2,21.9,282.0,258,2,1,0,1,1,2
1,0,2,23.0,44.0,184,6,0,0,1,0,2
1,0,2,24.0,31.4,170,6,2,0,1,1,2
1,0,2,24.999000000000002,79.751,150,7,1,0,0,0,0
1,0,2,23.924,37.3,140,6,0,1,0,0,0
1,0,2,23.49,30.739,140,7,0,0,0,0,1
1,0,2,23.95,22.49,140,7,0,0,0,0,0
1,0,2,23.49,35.348,140,7,0,0,0,0,1
1,0,2,21.49,60.102,109,8,0,0,0,0,1
1,0,2,21.48,64.4,116,6,1,0,0,0,1
1,0,2,24.9,28.0,170,7,2,0,0,1,2
1,0,2,24.35,38.92,170,7,2,0,0,0,2
1,0,2,21.9,21.401,109,8,0,1,0,0,1
1,0,2,21.98,51.99,136,8,0,1,0,0,0
1,0,2,23.5,48.0,184,6,0,0,1,1,2
1,0,2,22.89,77.348,150,7,1,1,0,0,0
1,0,2,21.49,51.571999999999996,140,7,0,1,0,0,1
1,0,2,24.1,68.0,116,7,1,1,1,0,2
1,0,2,23.4,9.024,136,8,0,1,0,0,2
1,0,2,23.999000000000002,61.512,150,7,1,0,0,0,0
1,0,2,24.9,28.164,140,6,0,1,0,1,2
1,0,2,24.424,8.7,170,6,2,0,0,1,0
1,0,2,22.0,114.0,170,5,2,0,1,0,2
1,0,2,22.68,82.2,136,8,0,1,0,0,1
1,0,2,22.99,5.752000000000001,140,7,0,1,0,0,1
1,0,2,21.9,33.323,170,4,2,0,0,0,2
1,0,2,22.9,54.736000000000004,170,5,2,0,1,0,2
1,0,2,25.0,10.0,136,7,0,0,1,0,2
1,0,2,22.869,32.934,136,5,0,0,0,1,1
1,0,2,23.895,30.049,140,7,0,1,0,0,2
1,0,2,21.39,74.616,140,7,0,0,0,0,0
1,0,2,22.0,39.0,136,5,0,1,1,0,2
1,0,2,21.45,75.211,190,4,1,0,0,1,2
1,0,2,21.399,115.0,184,5,0,0,0,1,0
1,0,2,22.421,34.698,140,7,0,1,0,1,0
1,0,2,22.9,11.0,109,8,0,1,0,1,2
1,0,2,21.9,77.514,170,6,2,0,0,1,1
1,0,2,24.95,24.0,150,6,1,0,0,0,2
1,0,2,22.995,30.691,224,7,2,0,0,0,2
1,0,2,20.749000000000002,32.319,140,7,0,1,0,0,0
1,0,2,24.623,42.0,140,7,0,1,0,0,0
1,0,2,23.08,64.939,140,7,0,1,0,0,1
1,0,2,21.504,35.0,170,5,2,0,1,2,2
1,0,2,20.749000000000002,120.691,150,7,1,0,0,0,0
1,0,2,22.999000000000002,27.584,170,6,2,0,0,0,2
1,0,2,21.99,48.0,140,7,0,0,0,1,0
1,0,2,23.99,27.43,136,6,0,0,1,0,2
1,0,2,22.9,21.5,140,6,0,0,0,1,1
1,0,2,22.495,37.116,116,6,1,0,0,0,2
1,0,2,22.85,52.418,224,7,2,0,0,0,2
1,0,2,21.33,42.818999999999996,109,8,0,0,0,0,1
1,0,2,24.85,47.531000000000006,140,6,0,1,0,1,1
1,0,2,24.95,144.3,190,6,1,0,0,0,2
1,0,2,24.98,43.731,140,6,0,1,0,0,1
1,0,2,24.99,59.4,109,8,0,0,0,0,0
1,0,2,23.99,130.369,252,4,0,0,0,0,2
1,0,2,23.99,69.89699999999999,190,5,1,0,0,1,0
1,0,2,24.77,72.062,170,6,2,0,0,0,1
1,0,2,23.9,36.227,170,5,2,0,0,0,2
1,0,2,24.99,24.9,140,6,0,0,0,0,0
1,0,2,21.25,52.2,140,7,0,1,0,0,1
1,0,2,24.444000000000003,51.067,184,7,2,0,0,1,0
1,0,2,20.96,41.92100000000001,140,6,0,1,0,0,1
1,0,2,22.98,26.241,140,7,0,1,0,0,1
1,0,2,21.999000000000002,29.6,116,6,1,0,0,0,2
1,0,2,21.89,37.9,140,6,0,1,0,0,1
1,0,2,22.975,35.5,170,4,2,0,0,2,2
1,0,2,22.77,91.59899999999999,140,7,0,1,0,0,1
1,0,2,23.09,25.0,116,6,1,1,0,1,1
1,0,2,20.449,43.923,140,7,0,1,0,0,0
1,0,2,21.999000000000002,61.1,170,5,2,0,0,0,0
1,0,2,24.475,41.65,150,7,1,0,0,0,2
1,0,2,21.49,69.077,116,7,1,0,0,0,0
1,0,2,24.9,36.9,140,7,0,0,0,1,1
1,0,2,21.3,15.2,140,7,0,1,0,1,1
1,0,2,23.89,58.733999999999995,170,6,2,0,0,0,1
1,0,2,24.88,30.493000000000002,140,7,0,0,0,0,1
1,0,2,20.99,26.8,116,6,1,1,0,0,2
1,0,2,24.45,77.47800000000001,150,7,1,1,0,0,1
1,0,2,23.9,32.9,102,6,2,0,0,0,0
1,0,2,20.949,20.003,140,7,0,1,0,0,2
1,0,2,20.88,79.1,116,6,1,1,0,1,1
1,0,2,20.949,13.902000000000001,140,7,0,1,0,0,2
1,0,2,20.88,45.085,150,7,1,1,0,0,2
1,0,2,21.39,18.236,140,7,0,1,0,0,2
1,0,2,20.49,27.761,140,7,0,1,0,0,2
1,0,2,22.7,34.821999999999996,140,7,0,0,0,0,2
1,0,2,20.39,35.481,140,6,0,1,0,0,2
1,0,2,24.949,27.748,184,7,2,0,0,0,2
1,0,2,21.949,61.888999999999996,150,7,1,0,0,0,2
1,0,2,22.38,25.9,140,7,0,1,0,0,1
1,0,2,24.0,30.0,136,5,0,1,1,0,2
1,0,2,22.49,31.7,140,7,0,0,0,0,0
1,0,2,22.98,43.31100000000001,140,7,0,1,0,0,1
1,0,2,23.94,60.268,102,7,2,0,0,0,1
1,0,2,22.96,28.728,140,6,0,1,0,0,1
1,0,2,22.99,41.75899999999999,140,6,0,1,0,0,1
1,0,2,22.48,93.88799999999999,184,6,0,0,0,1,1
1,0,2,23.42,125.0,184,4,2,0,0,0,2
1,0,2,29.789,38.0,184,5,2,0,0,1,1
1,0,2,28.95,7.382999999999999,136,9,0,0,0,0,2
1,0,2,28.7,9.8,136,9,0,0,0,0,1
1,0,2,27.88,31.678,184,6,2,0,0,0,1
1,0,2,25.335,16.664,170,8,2,0,0,0,0
1,0,2,25.225,7.497999999999999,170,8,2,0,0,0,0
1,0,2,28.5,22.6,184,6,2,0,0,0,1
1,0,2,29.976999999999997,7.4,170,8,2,0,0,0,1
1,0,2,28.79,21.851999999999997,184,7,2,0,0,0,1
1,0,2,29.335,26.761999999999997,190,7,1,0,0,0,0
1,0,2,27.99,119.0,190,6,1,0,0,0,0
1,0,2,25.89,24.224,170,8,2,0,0,0,1
1,0,2,25.99,53.06,184,7,2,0,0,0,1
1,0,2,29.69,112.524,292,6,2,0,0,0,2
1,0,2,28.89,6.505,170,8,2,0,0,0,1
1,0,2,29.45,12.0,170,8,2,0,0,0,1
1,0,2,25.997,92.5,408,0,0,0,0,0,0
1,0,2,25.94,27.468000000000004,184,8,2,0,0,0,1
1,0,2,28.5,55.0,190,5,1,1,1,0,2
1,0,2,26.0,132.059,390,2,1,0,1,0,2
1,0,2,25.999000000000002,17.1,170,8,2,0,1,1,2
1,0,2,25.592,15.872,184,8,2,0,0,0,2
1,0,2,25.59,17.365,184,8,2,0,0,0,2
1,0,2,25.999000000000002,82.0,320,0,0,0,0,1,0
1,0,2,25.590999999999998,13.342,184,8,2,0,0,0,2
1,0,2,28.9,173.5,381,0,1,0,0,1,2
1,0,2,28.4,127.0,313,2,1,0,0,1,0
1,0,2,28.5,1.2,136,9,0,1,1,0,2
1,0,2,27.95,175.0,265,4,1,0,0,1,0
1,0,2,29.9,114.0,313,3,1,0,0,0,0
1,0,2,25.499000000000002,14.54,140,9,0,1,0,0,0
1,0,2,26.99,23.7,170,8,2,0,1,0,2
1,0,2,26.89,14.442,140,9,0,1,0,0,0
1,0,2,26.8,92.8,190,5,1,0,0,0,2
1,0,2,28.4,108.0,258,2,1,0,1,0,2
1,0,2,25.89,13.3,136,9,0,1,0,0,0
1,0,2,25.95,19.358,136,8,0,1,0,0,0
1,0,2,29.69,90.06700000000001,190,7,1,0,0,0,1
1,0,2,25.99,93.0,258,1,1,0,1,0,2
1,0,2,29.93,32.82,184,8,0,0,0,0,0
1,0,2,29.999000000000002,13.7,170,9,2,0,1,0,2
1,0,2,28.88,46.9,140,7,0,0,0,0,0
1,0,2,25.299,123.0,258,4,1,0,0,0,2
1,0,2,29.89,5.8,136,9,0,1,0,0,0
1,0,2,29.0,64.35,184,6,0,0,1,0,2
1,0,2,26.99,106.43,326,2,0,0,0,0,0
1,0,2,26.6,116.0,252,4,0,0,1,0,2
1,0,2,26.199,139.0,306,3,0,0,0,0,2
1,0,2,28.89,4.5,140,9,0,1,0,0,0
1,0,2,26.39,53.918,140,7,0,0,0,0,2
1,0,2,25.95,146.0,190,3,1,0,0,1,0
1,0,2,26.97,35.954,184,8,2,0,0,0,1
1,0,2,25.98,24.3,140,7,0,1,0,0,0
1,0,2,28.89,37.995,184,8,2,0,0,0,1
1,0,2,26.22,167.0,258,4,1,0,1,0,2
1,0,2,26.499000000000002,56.0,252,5,2,0,0,0,2
1,0,2,25.9,55.35,184,6,2,0,1,0,2
1,0,2,29.59,37.0,140,7,0,0,0,0,0
1,0,2,25.5,32.0,116,8,1,0,1,0,2
1,0,2,26.5,53.5,252,4,2,0,1,1,2
1,0,2,27.99,69.4,190,6,1,0,0,0,2
1,0,2,28.89,100.0,313,0,1,0,0,0,2
1,0,2,28.6,99.0,258,6,0,0,0,0,2
1,0,2,27.49,23.418000000000003,184,8,2,0,0,0,1
1,0,2,29.824,30.5,136,8,0,1,0,0,0
1,0,2,26.89,19.0,170,8,2,0,0,0,1
1,0,2,27.5,98.41799999999999,184,5,2,0,0,1,0
1,0,2,25.9,68.3,150,6,1,0,0,0,0
1,0,2,26.75,29.789,136,8,0,0,0,0,1
1,0,2,29.8,24.6,136,9,0,0,0,0,1
1,0,2,29.99,1.0,136,10,0,0,0,0,2
1,0,2,26.45,33.7,140,7,0,1,0,0,1
1,0,2,25.7,56.986000000000004,140,7,0,0,0,0,2
1,0,2,25.4,85.147,190,5,1,0,1,0,2
1,0,2,27.8,61.0,326,2,0,0,1,1,2
1,0,2,25.8,62.1,150,8,1,1,0,0,1
1,0,2,29.45,100.0,190,4,1,0,0,0,0
1,0,2,29.5,77.0,190,6,1,0,1,0,2
1,0,2,30.0,86.62200000000001,190,4,1,0,1,1,2
1,0,2,28.9,8.7,136,9,0,0,0,0,1
1,0,2,25.99,27.151999999999997,140,7,0,1,0,0,0
1,0,2,27.99,17.531,184,8,2,0,0,0,1
1,0,2,28.66,3.639,184,8,2,0,0,0,1
1,0,2,29.95,17.3,136,9,0,1,0,0,2
1,0,2,27.14,51.413000000000004,190,6,1,0,0,0,1
1,0,2,27.45,134.89,190,6,1,0,0,0,0
1,0,2,29.59,37.6,140,7,0,0,0,0,0
1,0,2,25.69,47.309,140,7,0,0,0,0,0
1,0,2,26.320999999999998,8.7,140,7,0,1,0,0,0
1,0,2,26.39,21.033,184,8,2,0,0,0,0
1,0,2,25.999000000000002,97.82,252,4,2,0,0,0,2
1,0,2,29.9,5.172999999999999,136,9,0,0,0,0,2
1,0,2,27.9,179.0,313,4,1,0,1,2,2
1,0,2,29.9,11.5,136,9,0,0,0,0,2
1,0,2,30.0,91.8,190,5,1,0,0,0,2
1,0,2,29.949,11.748,150,9,1,1,0,0,0
1,0,2,26.77,22.225,184,8,2,0,0,0,0
1,0,2,27.69,89.196,150,7,1,0,0,0,1
1,0,2,27.39,34.69,140,7,0,0,0,0,0
1,0,2,25.8,70.0,190,6,1,0,1,0,2
1,0,2,29.9,8.0,170,8,2,0,0,0,0
1,0,2,26.38,33.1,140,7,0,0,0,0,1
1,0,2,27.5,148.0,313,3,1,0,1,0,2
1,0,2,29.9,12.0,170,8,2,0,0,0,0
1,0,2,27.999000000000002,103.64,190,6,1,1,0,0,0
1,0,2,27.69,27.75,102,8,2,0,0,0,1
1,0,2,26.99,21.723000000000003,170,8,2,0,0,0,1
1,0,2,27.99,31.31,140,7,0,0,0,0,0
1,0,2,25.9,74.0,184,2,0,0,1,0,2
1,0,2,25.925,21.139,170,8,2,0,0,0,0
1,0,2,26.824,22.7,184,6,2,0,0,0,0
1,0,2,29.49,18.81,116,9,1,0,0,0,1
1,0,2,26.83,40.439,184,7,2,0,0,0,1
1,0,2,27.96,22.014,150,6,1,0,0,0,1
1,0,2,27.92,21.432,102,8,2,0,0,0,1
1,0,2,25.99,7.734,140,7,0,0,0,0,1
1,0,2,28.299,94.0,190,4,1,0,0,2,0
1,0,2,29.78,7.9,136,8,0,0,0,1,1
1,0,2,26.95,88.0,190,6,1,0,0,0,2
1,0,2,27.95,48.339,190,6,1,0,0,0,1
1,0,2,26.97,82.46,190,6,1,0,0,0,2
1,0,2,27.78,41.1,184,7,2,0,0,0,1
1,0,2,25.745,77.2,150,6,1,1,0,0,2
1,0,2,27.77,26.051,102,8,2,0,0,0,0
1,0,2,28.85,61.4,252,5,0,0,0,0,1
1,0,2,28.524,12.515,170,8,2,0,0,0,0
1,0,2,26.99,31.9,140,7,0,0,0,1,2
1,0,2,29.87,73.5,190,4,1,0,0,1,2
1,0,2,26.99,37.49,136,9,0,1,0,0,0
1,0,2,28.49,16.142,184,8,2,0,0,0,1
1,0,2,26.88,66.8,150,7,1,0,0,1,1
1,0,2,25.99,40.7,184,6,0,0,0,0,2
1,0,2,28.999000000000002,40.177,184,7,2,0,0,0,0
1,0,2,29.95,20.16,136,9,0,0,0,0,1
1,0,2,29.87,104.786,150,6,1,0,0,0,2
1,0,2,25.58,32.083,170,6,2,0,0,0,1
1,0,2,27.424,21.7,170,7,2,0,0,1,0
1,0,2,29.924,7.6,184,8,2,0,0,0,0
1,0,2,26.5,47.0,170,6,2,0,1,0,2
1,0,2,26.9,37.0,140,7,0,0,1,0,2
1,0,2,26.79,24.0,136,8,0,1,0,0,0
1,0,2,25.299,32.562,140,7,0,1,0,0,0
1,0,2,29.999000000000002,8.606,170,9,2,0,0,0,0
1,0,2,27.99,137.96,190,6,1,0,0,0,0
1,0,2,26.99,64.0,150,8,1,1,0,0,0
1,0,2,26.99,10.169,140,7,0,0,0,0,0
1,0,2,29.45,35.5,190,5,1,0,0,1,2
1,0,2,25.8,33.5,136,8,0,1,0,0,0
1,0,2,29.89,28.62,140,9,0,0,0,0,0
1,0,2,27.49,16.863,184,8,2,0,0,0,1
1,0,2,27.99,30.595,170,8,2,0,0,0,1
1,0,2,29.95,0.005,136,10,0,0,0,0,2
1,0,2,27.49,26.409000000000002,184,8,2,0,0,0,1
1,0,2,27.924,33.946,150,7,1,0,0,0,0
1,0,2,29.5,38.0,150,7,1,0,1,1,2
1,0,2,28.885,37.861,136,9,0,1,0,0,1
1,0,2,29.975,8.65,184,7,2,0,0,0,2
1,0,2,25.7,13.4,170,7,2,0,0,0,0
1,0,2,27.89,24.478,170,8,2,0,0,0,1
1,0,2,27.475,50.8,150,7,1,0,0,0,2
1,0,2,26.775,49.1,170,6,2,0,0,1,2
1,0,2,26.49,15.0,140,7,0,1,0,1,2
1,0,2,28.949,19.484,140,7,0,0,0,0,0
1,0,2,25.85,25.379,150,7,1,1,0,1,1
1,0,2,29.99,58.0,184,6,0,0,0,0,0
1,0,2,29.419,117.88,190,7,1,0,0,0,0
1,0,2,27.95,23.081999999999997,109,8,0,1,0,0,1
1,0,2,26.424,31.016,170,8,2,0,0,0,0
1,0,2,29.97,16.872,178,9,0,0,0,0,1
1,0,2,27.825,15.673,170,8,2,0,0,0,0
1,0,2,26.68,37.7,170,7,2,0,0,0,1
1,0,2,29.624000000000002,8.3,170,8,2,0,0,0,0
1,0,2,27.88,42.193999999999996,184,8,2,0,0,0,1
1,0,2,25.9,36.0,170,6,2,0,0,1,2
1,0,2,26.9,37.5,140,7,0,0,0,1,2
1,0,2,26.975,49.55,184,6,2,0,0,0,2
1,0,2,25.9,10.0,170,6,2,0,0,1,2
1,0,2,27.89,25.689,170,8,2,0,0,0,1
1,0,2,29.925,21.263,184,8,2,0,0,0,0
1,0,2,29.9,35.5,170,8,2,0,1,0,2
1,0,2,25.89,25.156999999999996,184,7,2,0,0,0,1
1,0,2,26.495,41.422,140,6,0,0,0,0,2
1,0,2,29.48,27.1,136,7,0,0,0,0,1
1,0,2,29.68,79.3,190,6,1,0,0,0,1
1,0,2,26.949,16.387999999999998,170,7,2,0,0,0,0
1,0,2,28.99,158.68,265,5,1,0,0,1,2
1,0,2,27.99,49.997,140,6,0,0,0,0,1
1,0,2,25.89,25.768,102,8,2,0,0,0,1
1,0,2,27.53,33.8,150,6,1,0,0,1,1
1,0,2,29.49,18.127,178,9,0,0,0,0,1
1,0,2,27.89,24.896,170,8,2,0,0,0,1
1,0,2,28.223000000000003,17.1,170,8,2,0,0,0,0
1,0,2,25.79,60.038000000000004,184,6,0,0,0,1,1
1,0,2,28.45,20.0,136,8,0,1,0,1,1
1,0,2,26.95,22.076,184,6,2,0,0,1,1
1,0,2,27.424,19.565,170,8,2,0,0,0,0
1,0,2,26.99,49.632,136,8,0,1,0,0,1
1,0,2,25.2,36.65,170,7,2,0,0,0,1
1,0,2,28.45,23.041,170,7,2,0,0,0,1
1,0,2,28.99,7.75,102,8,2,0,0,0,0
1,0,2,27.975,39.75,184,7,2,0,0,0,2
1,0,2,29.98,35.4,136,8,0,0,0,0,0
1,0,2,27.99,11.8,170,7,2,0,0,0,2
1,0,2,26.89,45.015,140,7,0,0,0,0,1
1,0,2,27.59,39.3,109,8,0,0,0,0,0
1,0,2,26.8,120.727,190,6,1,1,0,0,2
1,0,2,29.85,17.552,170,8,2,0,0,0,1
1,0,2,27.7,60.555,190,5,1,0,0,0,2
1,0,2,28.245,48.75,102,7,2,0,0,1,2
1,0,2,25.49,23.397,140,7,0,0,0,0,1
1,0,2,27.7,31.703000000000003,140,7,0,0,0,0,2
1,0,2,26.449,86.133,190,6,1,0,0,0,2
1,0,2,28.9,24.52,190,7,1,0,0,0,2
1,0,2,25.46,103.0,184,6,2,0,0,0,2
1,0,2,29.88,26.2,136,9,0,0,0,0,1
1,0,2,25.99,91.0,190,5,1,0,0,0,0
1,0,2,30.0,180.0,143,0,1,0,1,0,2
1,0,2,29.99,131.5,258,7,0,0,0,0,0
1,0,2,28.9,27.7,184,7,2,0,0,0,1
1,0,2,25.949,136.255,190,6,1,0,0,0,2
1,0,2,38.9,22.342,184,7,2,0,0,0,0
1,0,2,36.999,159.81799999999998,400,3,1,0,0,1,0
1,0,2,31.98,25.99,136,9,0,0,0,0,0
1,0,2,34.89,30.55,292,6,2,0,0,1,2
1,0,2,34.195,12.095999999999998,156,9,0,0,0,0,0
1,0,2,31.95,40.1,258,6,1,0,0,1,2
1,0,2,39.9,29.7,252,6,2,0,0,0,0
1,0,2,38.99,8.8,178,9,0,0,0,0,0
1,0,2,31.599,14.79,136,9,0,0,0,0,0
1,0,2,34.499,4.35,190,9,1,0,0,0,0
1,0,2,39.98,47.85,340,6,0,0,0,0,2
1,0,2,33.5,23.1,184,9,2,0,0,0,1
1,0,2,34.335,9.693,156,9,0,0,0,0,0
1,0,2,36.99,32.49,306,7,0,0,0,0,2
1,0,2,37.59,9.8,178,9,0,0,0,0,0
1,0,2,32.739000000000004,12.5,184,8,2,0,0,0,1
1,0,2,36.9,28.2,306,6,0,0,0,1,1
1,0,2,39.0,97.0,340,5,0,0,1,1,2
1,0,2,38.99,9.0,265,9,0,0,0,0,0
1,0,2,39.9,18.87,184,7,2,0,0,0,0
1,0,2,34.99,40.079,252,6,2,0,0,1,1
1,0,2,34.999,60.419,190,6,1,0,0,0,0
1,0,2,37.99,34.188,340,6,0,0,0,0,1
1,0,2,31.95,137.85,190,7,1,0,0,0,0
1,0,2,33.95,112.5,190,7,1,0,0,0,0
1,0,2,33.95,81.6,190,6,1,0,0,0,0
1,0,2,31.95,45.25,252,6,2,0,0,0,0
1,0,2,34.95,52.75,292,7,2,0,0,0,0
1,0,2,34.75,74.35,252,5,2,0,0,1,0
1,0,2,37.9,51.815,252,6,2,0,0,1,2
1,0,2,36.999,112.934,449,3,0,0,0,1,0
1,0,2,34.91,29.225,306,8,0,0,0,0,1
1,0,2,38.5,50.452,306,7,0,0,1,1,2
1,0,2,31.5,190.0,265,2,1,0,0,2,0
1,0,2,32.999,95.0,326,3,0,0,0,0,2
1,0,2,31.5,21.4,170,9,2,0,1,0,2
1,0,2,35.1,23.5,190,9,1,0,1,0,2
1,0,2,32.5,59.0,184,6,0,0,1,0,2
1,0,2,37.2,57.2,340,4,0,0,1,1,2
1,0,2,36.999,32.0,190,8,1,0,0,1,0
1,0,2,31.88,61.3,292,7,2,0,0,0,1
1,0,2,38.92,7.444,265,9,0,0,1,0,2
1,0,2,32.9,63.5,190,6,1,0,0,0,2
1,0,2,34.89,83.5,190,6,1,0,0,0,0
1,0,2,31.6,26.0,140,7,0,0,1,0,2
1,0,2,35.9,32.0,184,9,2,0,1,0,2
1,0,2,34.8,175.0,190,4,1,0,1,0,2
1,0,2,36.11,13.107000000000001,190,8,1,0,0,0,1
1,0,2,34.9,7.875,184,9,2,0,0,0,2
1,0,2,36.5,111.0,265,4,1,0,1,0,2
1,0,2,38.45,49.0,190,8,1,0,1,0,2
1,0,2,38.485,88.5,320,4,1,0,1,2,2
1,0,2,32.89,35.7,140,8,0,0,0,0,0
1,0,2,37.9,186.578,265,3,1,0,1,0,2
1,0,2,37.29,27.04,252,7,2,0,0,1,1
1,0,2,32.49,8.17,190,9,1,0,0,0,0
1,0,2,38.87,122.859,340,4,0,0,0,1,2
1,0,2,38.41,44.96,190,5,1,0,0,0,1
1,0,2,35.99,29.125,184,7,0,0,0,1,1
1,0,2,32.99,28.23,136,8,0,0,0,0,1
1,0,2,32.44,12.517999999999999,150,9,1,0,0,0,1
1,0,2,39.9,110.0,265,5,1,0,0,0,0
1,0,2,35.4,40.5,163,8,2,0,0,1,2
1,0,2,33.9,120.0,265,5,1,0,1,1,2
1,0,2,35.95,18.9,184,8,0,0,1,1,2
1,0,2,31.99,19.973,150,8,1,0,1,1,2
1,0,2,36.79,11.775,190,9,1,0,0,0,1
1,0,2,31.9,7.0,136,8,0,0,1,0,2
1,0,2,36.9,4.2,184,9,2,0,1,0,2
1,0,2,30.97,0.145,136,10,0,0,0,0,1
1,0,2,39.97,14.2,306,9,0,0,0,0,1
1,0,2,32.38,25.9,190,7,1,0,0,1,1
1,0,2,31.98,10.5,150,9,1,0,0,0,2
1,0,2,34.99,11.642000000000001,136,8,0,0,0,0,1
1,0,2,33.99,46.0,190,7,1,0,0,0,0
1,0,2,30.99,14.205,136,9,0,0,0,0,1
1,0,2,32.49,17.112000000000002,136,9,0,0,0,0,1
1,0,2,37.45,3.338,136,9,0,0,0,0,1
1,0,2,31.885,71.612,190,6,1,0,0,0,1
1,0,2,37.724000000000004,61.086000000000006,184,7,0,0,0,0,0
1,0,2,35.0,95.0,265,4,1,0,1,0,2
1,0,2,30.45,20.4,140,7,0,0,0,0,1
1,0,2,30.99,10.626,140,7,0,0,0,0,1
1,0,2,34.89,8.0,136,9,0,1,0,0,0
1,0,2,36.49,20.491,190,9,1,0,0,0,1
1,0,2,38.89,57.372,306,7,0,0,0,0,1
1,0,2,35.0,45.0,184,6,2,0,1,0,2
1,0,2,38.99,9.379,150,9,1,0,0,0,0
1,0,2,39.88,30.2,265,6,1,0,0,0,1
1,0,2,39.88,30.2,265,6,1,0,0,0,1
1,0,2,38.5,8.0,184,9,0,0,1,0,2
1,0,2,35.79,37.912,306,7,0,0,0,0,1
1,0,2,30.68,0.1,140,10,0,1,0,0,1
1,0,2,37.92,87.5,265,6,1,0,0,0,0
1,0,2,36.99,9.57,190,9,1,0,0,0,1
1,0,2,34.0,5.0,170,9,2,0,1,0,2
1,0,2,33.949,6.51,140,9,0,0,0,0,0
1,0,2,37.89,13.0,178,9,0,0,0,0,0
1,0,2,36.9,14.2,150,9,1,0,0,0,1
1,0,2,33.99,11.758,136,9,0,0,0,0,1
1,0,2,32.5,59.0,258,6,0,0,1,0,2
1,0,2,33.0,67.0,190,7,1,0,1,0,2
1,0,2,31.89,34.49,136,9,0,0,0,0,0
1,0,2,36.9,23.9,190,9,1,0,0,0,0
1,0,2,34.999,159.0,265,5,1,0,1,0,2
1,0,2,37.5,9.1,190,9,1,0,0,0,0
1,0,2,33.49,15.59,178,9,0,0,0,0,1
1,0,2,31.0,99.0,190,5,1,0,1,0,2
1,0,2,32.5,12.5,190,9,1,0,0,0,0
1,0,2,35.745,65.75,190,7,1,0,0,0,2
1,0,2,30.58,26.951,178,9,0,0,0,0,2
1,0,2,31.9,15.4,136,9,0,0,0,0,2
1,0,2,38.0,5.0,184,8,0,0,0,0,0
1,0,2,39.99,133.127,326,4,0,0,0,1,2
1,0,2,33.749,12.344000000000001,150,9,1,0,0,0,0
1,0,2,33.95,70.0,184,7,0,0,0,0,0
1,0,2,35.9,67.0,258,6,0,0,0,1,0
1,0,2,33.949,5.018,140,9,0,0,0,0,0
1,0,2,38.95,17.689,184,9,0,0,0,0,1
1,0,2,34.91,28.425,190,8,1,0,0,0,1
1,0,2,36.89,21.986,136,9,0,0,0,0,1
1,0,2,33.949,7.287000000000001,140,9,0,0,0,0,0
1,0,2,31.745,16.55,184,7,2,0,0,0,2
1,0,2,39.77,20.511999999999997,340,7,0,0,0,0,2
1,0,2,33.8,56.115,184,7,0,0,0,0,1
1,0,2,30.39,14.99,140,7,0,0,0,0,2
1,0,2,34.95,6.2,190,9,1,0,0,0,0
1,0,2,37.5,101.0,265,4,1,0,1,0,2
1,0,2,33.9,75.25,292,6,2,0,0,1,2
1,0,2,36.99,40.11,258,7,0,0,0,0,1
1,0,2,35.9,1.0,136,10,0,0,0,0,2
1,0,2,36.99,70.76,265,7,1,0,0,0,2
1,0,2,37.99,67.329,190,7,1,0,0,0,0
1,0,2,38.95,20.222,184,9,0,0,0,0,1
1,0,2,35.91,34.981,190,8,1,0,0,0,1
1,0,2,34.9,57.8,258,7,1,0,1,1,2
1,0,2,34.99,98.027,190,4,1,0,0,0,2
1,0,2,37.89,16.8,178,9,0,0,0,0,0
1,0,2,39.55,72.832,252,8,0,0,0,0,0
1,0,2,37.5,6.95,184,9,2,0,1,0,2
1,0,2,31.99,26.252,184,8,2,0,0,0,1
1,0,2,31.49,35.991,150,8,2,0,0,0,1
1,0,2,39.999,39.0,295,4,2,0,1,0,2
1,0,2,32.95,99.0,190,4,1,0,0,0,0
1,0,2,37.38,17.3,258,7,0,0,0,0,1
1,0,2,37.95,25.0,190,7,1,0,0,0,0
1,0,2,36.9,18.0,184,8,0,0,0,1,0
1,0,2,31.7,6.4,136,9,0,0,0,0,1
1,0,2,32.949,3.909,136,10,0,0,0,0,0
1,0,2,31.999000000000002,13.49,136,9,0,0,0,0,0
1,0,2,34.324,36.659,292,7,2,0,0,0,0
1,0,2,37.9,49.0,252,6,2,0,0,0,0
1,0,2,38.49,22.362,190,8,1,0,0,0,1
