City,Brand,Body,Price[1000Eur],1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
1,0,2,52.59,22.19,306,2022,0,0,0,1.0,1
1,0,2,74.79,1.4,340,2022,1,0,0,1.0,1
1,0,2,57.7,15.158,286,2021,1,0,0,1.0,1
1,0,2,55.9,87.0,400,2017,1,0,0,2.0,1
1,0,2,54.498999999999995,1.8,333,2022,0,0,0,1.0,1
1,0,2,71.999,85.0,600,2018,0,0,0,1.0,1
1,0,2,59.49,21.096,374,2022,0,0,0,1.0,0
1,0,2,52.5,1.0,150,2023,2,0,0,1.0,1
1,0,2,59.998999999999995,12.9,394,2022,2,0,0,1.0,1
1,0,2,72.48899999999999,4.2,374,2023,0,0,0,1.0,1
1,0,2,52.5,11.2,286,2022,1,0,0,1.0,0
1,0,2,54.9,75.959,530,2020,0,0,0,1.0,1
1,0,2,51.0,89.117,431,2015,0,0,0,1.0,1
1,0,2,71.48899999999999,8.5,394,2023,2,0,0,1.0,1
1,0,2,52.98,26.0,286,2022,1,0,0,1.0,0
1,0,2,55.398999999999994,35.0,374,2022,0,0,0,1.0,1
1,0,2,59.99,89.105,400,2020,1,0,0,1.0,0
1,0,2,52.98,5.06,306,2022,0,0,0,1.0,1
1,0,2,69.98899999999999,22.041,340,2022,1,0,0,1.0,1
1,0,2,52.66,7.587999999999999,306,2022,0,0,0,1.0,1
1,0,2,63.998999999999995,59.0,286,2021,1,0,0,2.0,1
1,0,2,61.84,6.2,292,2022,2,0,0,1.0,1
1,0,2,56.6,5.2010000000000005,340,2022,2,0,0,1.0,1
1,0,2,58.99,78.23,265,2019,1,0,0,1.0,1
1,0,2,64.9,24.8,374,2022,0,0,0,1.0,1
1,0,2,55.998999999999995,31.5,320,2020,1,0,0,1.0,1
1,0,2,65.324,60.523999999999994,530,2019,0,0,0,1.0,1
1,0,2,53.99,16.0,190,2022,1,0,0,1.0,1
1,0,2,58.9,0.05,306,2023,0,0,0,1.0,1
1,0,2,61.9,6.5,394,2022,2,0,0,1.0,1
1,0,2,68.47,5.996,394,2022,2,0,0,1.0,1
1,0,2,57.89,37.4,265,2019,1,0,0,1.0,1
1,0,2,52.998999999999995,80.0,320,2016,1,0,1,1.0,1
1,0,2,65.8,110.323,340,2021,1,0,0,1.0,0
1,0,2,63.49,20.194000000000003,286,2022,1,0,0,1.0,0
1,0,2,51.498999999999995,5.0,306,2022,0,0,0,1.0,1
1,0,2,69.92399999999999,39.7,530,2019,0,0,0,1.0,1
1,0,2,57.5,70.2,530,2020,0,0,0,1.0,0
1,0,2,69.6,4.8660000000000005,374,2022,0,0,1,1.0,1
1,0,2,67.49,17.4,286,2022,1,0,0,1.0,0
1,0,2,67.99,41.0,265,2019,1,0,0,1.0,1
1,0,2,58.949,25.06,340,2022,1,0,0,1.0,1
1,0,2,72.99,25.183000000000003,394,2022,2,0,0,1.0,0
1,0,2,71.34899999999999,24.054000000000002,530,2022,0,0,0,1.0,1
1,0,2,58.9,4.9,184,2023,2,0,0,1.0,1
1,0,2,60.78,30.5,190,2022,1,0,0,1.0,0
1,0,2,51.7,16.6,252,2022,0,0,0,1.0,1
1,0,2,58.89,13.145,374,2022,0,0,0,1.0,0
1,0,2,53.38,34.2,340,2022,1,0,0,1.0,0
1,0,2,67.9,6.9,286,2021,1,0,0,1.0,1
1,0,2,57.0,71.0,320,2019,1,0,0,1.0,1
1,0,2,57.68,48.119,320,2019,1,0,0,2.0,0
1,0,2,68.42399999999999,85.3,600,2019,0,0,0,2.0,1
1,0,2,60.998999999999995,18.3,340,2022,1,0,0,1.0,1
1,0,2,59.89,17.712,340,2022,1,0,0,1.0,0
1,0,2,65.949,26.318,286,2022,1,0,0,1.0,1
1,0,2,66.99,26.986,340,2021,1,0,0,1.0,0
1,0,2,52.998999999999995,51.0,184,2020,2,0,0,1.0,1
1,0,2,67.9,15.974,340,2022,1,0,0,1.0,1
1,0,2,56.98,56.8,320,2019,1,0,0,2.0,1
1,0,2,66.9,25.0,286,2021,0,0,0,2.0,1
1,0,2,69.999,16.5,340,2022,1,0,0,1.0,1
1,0,2,59.99,31.65,340,2022,1,0,0,1.0,1
1,0,2,52.49,24.749000000000002,333,2022,0,0,0,1.0,0
1,0,2,67.9,48.2,394,2021,2,0,0,1.0,1
1,0,2,59.99,23.9,374,2022,0,0,0,1.0,1
1,0,2,69.999,18.6,340,2022,1,0,0,1.0,1
1,0,2,50.925,60.321000000000005,320,2019,1,0,0,1.0,1
1,0,2,63.998999999999995,125.0,400,2020,1,0,0,2.0,1
1,0,2,69.87,17.1,286,2021,2,0,0,2.0,1
1,0,2,53.9,21.4,245,2022,0,0,0,1.0,0
1,0,2,71.49,16.71,394,2021,2,0,0,1.0,0
1,0,2,68.999,19.25,340,2022,1,0,0,1.0,1
1,0,2,58.99,49.812,286,2021,1,0,0,1.0,1
1,0,2,61.99,53.0,286,2019,2,0,0,1.0,1
1,0,2,51.88,67.464,265,2019,1,0,0,1.0,0
1,0,2,67.9,86.5,400,2018,1,0,0,2.0,1
1,0,2,73.9,0.05,374,2023,0,0,0,1.0,1
1,0,2,70.99,21.8,340,2022,1,0,0,1.0,0
1,0,2,64.9,3.8,340,2022,2,0,0,1.0,1
1,0,2,68.88,1.796,286,2023,1,0,0,1.0,0
1,0,2,65.66,7.249,374,2022,0,0,0,1.0,1
1,0,2,66.99,19.189,320,2020,1,0,0,1.0,0
1,0,2,65.88,21.7,286,2022,1,0,0,1.0,0
1,0,2,72.624,44.105,286,2021,1,0,0,1.0,1
1,0,2,64.999,19.0,340,2022,2,0,0,1.0,1
1,0,2,70.99,21.4,340,2022,1,0,0,1.0,0
1,0,2,70.64,20.9,340,2022,1,0,0,1.0,0
1,0,2,67.95,22.583000000000002,340,2022,0,0,0,1.0,0
1,0,2,73.623,14.012,286,2021,1,0,0,1.0,1
1,0,2,55.49,67.688,530,2020,0,0,0,1.0,1
1,0,2,54.98,0.5,258,2022,0,0,0,1.0,0
1,0,2,67.88,0.6,374,2022,0,0,0,1.0,0
1,0,2,63.49,32.5,394,2022,2,0,0,1.0,0
1,0,2,51.59,79.473,400,2019,1,0,0,1.0,1
1,0,2,74.88,18.2,333,2023,0,0,0,1.0,0
1,0,2,74.5,41.0,530,2021,0,0,1,1.0,1
1,0,2,64.9,15.7,340,2022,2,0,0,2.0,1
1,0,2,69.78,11.4,286,2019,2,0,0,1.0,0
1,0,2,65.8,98.8,625,2018,0,0,0,1.0,1
1,0,2,53.99,69.738,265,2020,1,0,0,1.0,1
1,0,2,59.99,21.5,450,2018,0,0,0,1.0,0
1,0,2,77.9,65.0,625,2019,0,0,0,1.0,1
1,0,2,76.8,25.2,530,2022,0,0,0,1.0,0
1,0,2,79.997,48.0,530,2020,0,0,0,1.0,1
1,0,2,76.8,25.8,530,2022,0,0,0,1.0,0
1,0,2,84.89,22.561999999999998,530,2022,0,0,0,1.0,0
1,0,2,84.55,17.1,530,2021,0,0,0,1.0,0
1,0,2,75.6,42.0,721,2019,0,0,1,1.0,1
1,0,2,81.9,44.6,625,2019,0,0,0,1.0,1
1,0,2,91.111,7.9,510,2021,0,0,1,2.0,1
1,0,2,75.99,75.0,340,2022,1,0,0,1.0,1
1,0,2,91.9,26.48,510,2022,0,0,0,1.0,0
1,0,2,75.9,15.0,544,2022,2,0,0,1.0,0
1,0,2,79.85,90.0,609,2017,0,0,0,1.0,0
1,0,2,75.49,25.484,530,2022,0,0,0,1.0,0
1,0,2,77.9,76.01,625,2018,0,0,0,2.0,1
1,0,2,94.999,25.0,510,2022,0,0,0,2.0,1
1,0,2,89.45,31.0,510,2021,0,0,0,1.0,1
1,0,2,94.68,27.1,510,2022,0,0,0,1.0,0
1,0,2,88.48,45.1,625,2019,0,0,0,1.0,0
1,0,2,83.4,49.957,320,2020,1,0,0,2.0,1
1,0,2,75.68,83.3,625,2019,0,0,0,1.0,0
1,0,2,79.449,21.031999999999996,340,2022,1,0,0,1.0,1
1,0,2,84.9,11.4,530,2022,0,0,0,1.0,1
1,0,2,77.997,15.0,340,2022,1,0,0,1.0,1
1,0,2,96.999,40.826,625,2020,0,0,0,1.0,1
1,0,2,79.8,51.848,625,2019,0,0,0,2.0,0
1,0,2,83.49,23.416999999999998,530,2022,0,0,0,1.0,0
1,0,2,88.99,19.928,510,2022,0,0,0,1.0,0
1,0,2,79.66,11.614,340,2022,1,0,0,1.0,1
1,0,2,75.96,6.236000000000001,374,2022,0,0,0,1.0,1
1,0,2,77.999,25.8,286,2022,1,0,0,1.0,0
1,0,2,81.95,23.454,286,2022,1,0,0,1.0,1
1,0,2,81.99,22.9,340,2021,1,0,0,1.0,1
1,0,2,97.9,3.99,510,2022,0,0,0,1.0,0
1,0,2,96.824,9.619,510,2022,0,0,0,1.0,1
1,0,2,82.95,43.0,600,2018,0,0,0,2.0,0
1,0,2,81.999,17.7,530,2022,0,0,0,1.0,1
1,0,2,96.398,7.5,510,2022,0,0,0,1.0,1
1,0,2,79.34899999999999,22.180999999999997,286,2022,1,0,0,1.0,1
1,0,2,88.88,48.221000000000004,460,2019,0,0,0,2.0,1
1,0,2,88.99,20.226,530,2020,0,0,0,2.0,1
1,0,2,95.17,32.49,510,2022,0,1,0,1.0,0
1,0,2,95.95,71.5,340,2020,1,0,0,1.0,1
1,0,2,91.92299999999999,23.403000000000002,530,2022,0,0,0,1.0,1
1,0,2,93.78,1.639,510,2023,0,0,0,1.0,1
1,0,2,81.5,13.85,340,2022,0,0,0,1.0,1
1,0,2,86.92399999999999,14.624,510,2022,0,0,0,1.0,1
1,0,2,77.88,26.3,394,2022,2,0,0,1.0,0
1,0,2,89.9,28.7,286,2022,1,0,0,1.0,1
1,0,2,86.9,25.5,286,2022,1,0,0,1.0,1
1,0,2,97.889,5.7,510,2023,0,0,0,1.0,1
1,0,2,98.999,4.5,510,2023,0,0,0,1.0,1
1,1,0,3.98,166.0,69,2013,0,1,0,1.0,1
1,1,0,9.47,67.2,60,2017,0,1,0,1.0,1
1,1,0,5.999,125.0,86,2013,0,1,0,3.0,1
1,1,0,6.75,95.0,75,2017,0,1,0,2.0,1
1,1,0,8.03,56.163999999999994,75,2015,0,1,0,2.0,0
1,1,0,8.99,99.3,75,2015,0,1,0,1.0,1
1,1,0,8.3,90.0,60,2018,0,1,0,2.0,1
1,1,0,7.85,58.5,60,2013,0,1,0,1.0,1
1,1,0,5.9,136.0,68,2015,0,1,0,2.0,1
1,1,0,5.9,136.0,68,2015,2,1,0,2.0,1
1,1,0,10.97,43.543,60,2019,0,1,0,1.0,1
1,1,0,10.79,30.2,75,2016,0,1,0,2.0,1
1,1,0,14.59,77.7,95,2020,0,1,0,2.0,1
1,1,0,11.49,79.0,105,2015,0,1,0,2.0,1
1,1,0,12.2,12.3,90,2015,0,1,0,1.0,1
1,1,0,12.29,15.5,90,2017,0,1,0,1.0,1
1,1,0,14.99,25.0,110,2020,0,1,0,2.0,1
1,1,0,12.29,86.037,90,2016,1,1,0,1.0,1
1,1,0,13.29,49.989,60,2019,0,1,0,1.0,1
1,1,0,12.51,75.78399999999999,95,2018,0,1,0,1.0,0
1,1,0,14.22,35.493,65,2022,0,1,0,1.0,1
1,1,0,10.28,31.315,60,2019,0,1,0,1.0,1
1,1,0,10.45,41.644,60,2017,0,1,0,1.0,0
1,1,0,10.21,57.934,60,2017,0,1,0,3.0,0
1,1,0,13.79,53.349,95,2020,0,1,0,1.0,1
1,1,0,13.49,13.0,60,2019,0,1,0,2.0,1
1,1,0,11.99,11.880999999999998,60,2019,0,1,0,1.0,1
1,1,0,19.89,98.0,116,2020,1,0,0,2.0,1
1,1,0,19.29,22.5,116,2019,0,1,0,1.0,1
1,1,0,19.99,14.9,95,2022,0,1,0,1.0,1
1,1,0,19.39,39.3,116,2020,0,1,0,1.0,1
1,1,0,15.79,52.9,95,2019,0,1,0,1.0,1
1,1,0,18.9,2.8,95,2023,0,1,0,1.0,1
1,1,0,17.406,21.8,82,2021,2,0,1,2.0,1
1,1,0,19.99,67.4,150,2019,0,1,0,2.0,1
1,1,0,17.98,9.8,95,2022,0,1,0,1.0,1
1,1,0,19.59,0.02,95,2023,0,1,0,1.0,1
1,1,0,17.35,18.88,110,2021,0,1,0,1.0,1
1,1,0,19.89,0.05,95,2023,0,1,0,1.0,1
1,1,0,19.59,0.02,95,2023,0,1,0,1.0,1
1,1,0,19.38,6.99,110,2022,0,1,0,1.0,1
1,1,0,18.99,1.0,80,2023,0,1,0,1.0,1
1,1,0,16.49,28.2,110,2018,0,1,0,2.0,1
1,1,0,19.49,26.302,110,2021,0,1,0,1.0,1
1,1,0,16.285999999999998,26.999000000000002,110,2020,0,1,0,2.0,1
1,1,0,17.9,1.25,95,2021,0,1,0,1.0,1
1,1,0,15.22,31.618000000000002,95,2021,0,1,0,1.0,1
1,1,0,17.387999999999998,0.01,80,2023,0,1,0,1.0,1
1,1,0,19.99,9.39,95,2022,0,1,0,1.0,1
1,1,0,19.97,0.501,80,2022,0,1,0,1.0,0
1,1,0,17.39,20.526,95,2021,0,1,0,1.0,1
1,1,0,17.39,21.433000000000003,95,2021,0,1,0,1.0,1
1,1,0,19.99,6.815,95,2022,0,1,0,1.0,1
1,1,0,16.984,19.995,110,2019,0,1,0,1.0,1
1,1,0,19.55,17.2,95,2021,0,1,0,1.0,1
1,1,0,17.49,48.5,95,2020,0,1,0,1.0,1
1,1,0,21.99,0.05,110,2023,0,1,0,1.0,1
1,1,0,20.89,0.05,95,2023,0,1,0,1.0,1
1,1,0,20.99,0.02,110,2023,0,1,0,1.0,1
1,1,0,20.99,0.02,110,2023,0,1,0,1.0,1
1,1,0,20.49,0.05,110,2023,0,1,0,1.0,1
1,1,0,20.49,0.05,110,2023,0,1,0,1.0,1
1,1,0,23.95,6.9,110,2022,0,0,0,1.0,1
1,1,0,20.36,11.2,110,2022,0,1,0,1.0,1
1,1,0,24.75,4.798,110,2022,0,1,0,1.0,1
1,1,0,20.49,0.15,95,2023,0,1,0,1.0,1
1,1,0,22.6,0.02,95,2023,0,1,0,1.0,1
1,1,0,21.89,16.2,110,2021,0,1,0,2.0,1
1,1,0,21.99,22.4,110,2022,0,1,0,1.0,1
1,1,0,21.79,17.5,95,2021,0,1,0,1.0,1
1,1,0,22.49,0.1,95,2023,0,1,0,1.0,1
1,1,0,21.99,19.5,110,2022,0,1,0,1.0,1
1,1,0,21.99,0.001,95,2023,0,1,0,1.0,0
1,1,0,21.25,10.282,110,2022,0,1,0,1.0,1
1,1,0,21.99,0.001,95,2023,0,1,0,1.0,0
1,1,0,20.99,22.8,110,2022,0,1,0,1.0,1
1,1,0,21.59,23.7,110,2022,0,1,0,1.0,1
1,1,0,20.75,26.111,110,2022,0,1,0,1.0,1
1,1,0,22.49,0.001,95,2022,0,0,0,1.0,1
1,1,0,22.68,24.435,110,2022,0,1,0,1.0,1
1,1,0,20.46,0.501,95,2022,0,1,0,1.0,0
1,1,0,22.97,16.677,110,2022,0,1,0,1.0,1
1,1,0,20.85,1.99,95,2021,0,1,0,2.0,0
1,1,0,20.5,1.005,95,2023,0,1,0,1.0,1
1,1,0,20.18,0.501,95,2023,0,1,0,1.0,0
1,1,0,21.79,0.025,95,2022,0,1,0,1.0,1
1,1,0,25.99,5.2,110,2022,0,1,0,1.0,1
1,1,0,25.69,19.2,110,2022,0,0,0,1.0,1
1,1,0,25.69,19.8,110,2022,0,0,0,1.0,1
1,1,0,25.9,26.3,150,2022,0,0,0,1.0,1
1,1,0,29.8,4.2,150,2022,0,0,0,1.0,1
1,1,1,4.78,283.5,90,2014,1,1,0,1.0,1
1,1,1,9.47,67.2,60,2017,0,1,0,1.0,1
1,1,1,8.99,63.4,75,2018,0,1,0,1.0,0
1,1,1,8.78,197.338,90,2017,1,1,0,2.0,1
1,1,1,9.65,153.0,140,2013,1,1,1,2.0,1
1,1,1,7.98,279.4,116,2017,1,1,0,1.0,1
1,1,1,8.79,217.0,150,2015,1,1,0,1.0,1
1,1,1,9.5,204.0,116,2018,1,1,0,2.0,1
1,1,1,9.9,93.0,90,2016,0,1,0,2.0,1
1,1,1,8.9,189.0,95,2018,0,0,1,1.0,1
1,1,1,9.0,166.0,105,2014,1,1,1,1.0,1
1,1,1,9.65,99.35,75,2018,0,1,0,1.0,1
1,1,1,9.999,146.0,90,2018,1,0,0,1.0,1
1,1,1,8.5,246.7,140,2013,1,0,0,2.0,1
1,1,1,8.5,170.5,105,2013,0,1,1,2.0,1
1,1,1,7.5,127.8,105,2013,0,1,1,1.0,1
1,1,1,8.999,146.0,90,2017,1,1,0,1.0,1
1,1,1,7.82,286.6,110,2016,1,0,0,1.0,1
1,1,1,9.999,181.456,90,2016,1,0,0,2.0,1
1,1,1,5.99,154.451,86,2013,0,1,0,2.0,1
1,1,1,5.99,281.921,105,2013,1,1,0,1.0,1
1,1,1,5.999,185.0,90,2016,0,1,0,1.0,1
1,1,1,9.95,159.54,90,2017,1,1,0,1.0,1
1,1,1,7.0,195.445,105,2013,1,0,1,1.0,1
1,1,1,5.999,180.0,90,2017,1,1,0,1.0,1
1,1,1,9.999,170.0,116,2019,0,0,0,1.0,1
1,1,1,10.97,43.543,60,2019,0,1,0,1.0,1
1,1,1,11.0,195.185,150,2016,1,0,1,1.0,1
1,1,1,13.499,197.265,150,2019,1,1,0,1.0,1
1,1,1,13.85,137.452,184,2014,1,1,0,3.0,1
1,1,1,14.47,130.197,150,2018,1,1,0,1.0,1
1,1,1,12.2,135.0,140,2013,1,0,0,2.0,1
1,1,1,12.995,40.45,110,2018,0,1,0,2.0,1
1,1,1,10.99,115.5,110,2017,0,1,0,1.0,1
1,1,1,14.999,79.0,150,2016,1,0,0,2.0,1
1,1,1,12.39,226.187,184,2015,1,0,0,2.0,1
1,1,1,11.95,158.216,150,2013,1,1,0,2.0,1
1,1,1,14.99,114.807,150,2016,1,0,0,2.0,1
1,1,1,13.38,35.7,110,2016,0,1,0,2.0,1
1,1,1,11.0,42.0,75,2019,0,1,1,1.0,1
1,1,1,14.99,49.53,95,2020,0,1,0,1.0,1
1,1,1,11.9,160.0,140,2013,1,0,0,3.0,1
1,1,1,11.95,111.0,110,2016,0,1,1,2.0,1
1,1,1,13.75,236.0,150,2020,1,1,0,1.0,1
1,1,1,13.4,102.0,140,2014,1,0,1,1.0,1
1,1,1,13.999,115.0,116,2019,1,1,0,1.0,1
1,1,1,14.89,121.1,150,2015,1,1,0,3.0,1
1,1,1,11.03,95.921,90,2016,1,0,0,2.0,0
1,1,1,10.75,56.5,90,2016,0,1,1,2.0,1
1,1,1,14.99,109.428,116,2018,1,1,0,1.0,1
1,1,1,14.499,164.95,140,2015,1,1,0,1.0,1
1,1,1,12.39,42.0,95,2019,0,1,1,1.0,1
1,1,1,11.99,259.0,150,2019,1,0,0,1.0,1
1,1,1,11.99,136.0,116,2018,1,1,0,1.0,1
1,1,1,12.89,50.07,75,2018,0,1,0,1.0,0
1,1,1,13.999,52.5,110,2018,0,1,0,1.0,1
1,1,1,10.7,112.91,105,2014,0,1,0,1.0,0
1,1,1,13.85,66.142,95,2018,0,1,0,1.0,1
1,1,1,13.3,194.5,170,2015,1,0,1,1.0,1
1,1,1,14.49,70.96,110,2018,0,1,0,2.0,1
1,1,1,11.299000000000001,92.0,90,2017,0,1,1,2.0,1
1,1,1,14.955,62.093999999999994,116,2019,0,1,0,1.0,1
1,1,1,11.999,187.0,150,2017,1,0,0,1.0,1
1,1,1,14.16,70.75399999999999,116,2019,0,1,0,1.0,1
1,1,1,15.0,47.0,110,2017,0,1,1,2.0,1
1,1,1,14.65,158.96200000000002,150,2019,1,1,0,1.0,1
1,1,1,13.79,31.479,75,2019,0,1,0,1.0,1
1,1,1,13.99,169.66400000000002,150,2018,0,0,0,1.0,1
1,1,1,14.99,127.883,116,2019,1,1,0,1.0,1
1,1,1,14.27,97.60600000000001,116,2018,1,1,0,1.0,1
1,1,1,11.4,114.465,105,2014,0,0,1,1.0,1
1,1,1,12.88,172.035,150,2018,1,0,0,2.0,1
1,1,1,11.5,104.365,95,2020,0,1,0,2.0,1
1,1,1,13.6,88.0,110,2015,0,1,0,2.0,1
1,1,1,11.7,64.97399999999999,90,2016,0,1,0,2.0,0
1,1,1,13.899000000000001,66.988,95,2018,0,1,0,1.0,0
1,1,1,14.39,45.226000000000006,95,2020,0,1,0,1.0,1
1,1,1,13.3,38.75,95,2018,0,1,0,1.0,1
1,1,1,13.9,179.0,150,2018,1,1,0,2.0,1
1,1,1,13.999,178.0,140,2013,1,0,0,2.0,0
1,1,1,14.87,89.13799999999999,116,2018,1,1,0,1.0,1
1,1,1,14.988,104.838,116,2018,0,1,0,1.0,1
1,1,1,10.85,127.37700000000001,90,2016,0,1,0,2.0,1
1,1,1,11.7,195.215,116,2018,1,0,0,1.0,1
1,1,1,10.49,200.5,150,2016,1,1,0,1.0,1
1,1,1,13.5,66.0,75,2020,0,1,1,1.0,1
1,1,1,13.7,91.55,110,2018,0,1,0,1.0,1
1,1,1,13.69,73.548,95,2020,0,1,0,1.0,1
1,1,1,13.89,137.16299999999998,116,2018,1,1,0,1.0,1
1,1,1,13.9,165.0,150,2019,1,0,0,1.0,1
1,1,1,14.999,150.0,116,2019,0,0,0,1.0,1
1,1,1,12.99,71.5,75,2019,0,1,0,1.0,1
1,1,1,11.99,119.1,90,2018,1,1,0,1.0,1
1,1,1,14.75,150.869,116,2018,1,0,0,1.0,1
1,1,1,10.9,137.1,90,2018,1,1,0,1.0,1
1,1,1,10.9,135.5,179,2013,0,0,1,1.0,1
1,1,1,13.85,76.525,95,2019,0,1,0,1.0,1
1,1,1,10.93,96.85600000000001,75,2019,0,1,0,1.0,1
1,1,1,11.38,125.6,140,2013,0,1,0,1.0,1
1,1,1,13.35,159.7,150,2018,1,1,1,1.0,1
1,1,1,13.899000000000001,30.725,95,2020,0,1,0,1.0,1
1,1,1,11.75,215.9,184,2016,1,0,1,1.0,1
1,1,1,16.999000000000002,119.0,116,2017,1,0,0,1.0,1
1,1,1,15.890999999999998,27.9,95,2021,0,1,0,2.0,0
1,1,1,17.277,7.2,95,2022,0,1,0,1.0,0
1,1,1,16.977,12.8,95,2021,0,1,0,2.0,0
1,1,1,15.499,101.494,150,2015,1,1,0,2.0,1
1,1,1,16.99,72.5,110,2019,0,1,0,1.0,0
1,1,1,19.99,7.809,95,2022,0,1,0,1.0,1
1,1,1,16.25,19.0,110,2018,0,1,0,1.0,1
1,1,1,16.999000000000002,96.82799999999999,170,2015,1,0,0,2.0,1
1,1,1,17.87,129.7,220,2014,0,0,0,2.0,1
1,1,1,17.99,121.0,190,2016,1,0,0,1.0,1
1,1,1,18.999000000000002,50.0,179,2018,0,1,0,1.0,1
1,1,1,17.0,8.8,150,2017,0,0,1,1.0,1
1,1,1,19.988,97.68700000000001,220,2016,0,0,0,1.0,1
1,1,1,16.0,138.0,184,2014,1,1,1,2.0,1
1,1,1,16.95,118.514,150,2015,1,1,0,2.0,1
1,1,1,18.99,144.0,190,2015,1,0,0,2.0,1
1,1,1,19.8,150.0,280,2016,0,0,0,2.0,1
1,1,1,17.2,137.0,190,2016,1,0,1,2.0,1
1,1,1,16.5,145.0,150,2015,1,1,1,1.0,1
1,1,1,19.4,22.5,95,2021,0,0,0,1.0,1
1,1,1,15.7,93.4,150,2017,1,1,0,2.0,1
1,1,1,19.0,123.35,230,2018,0,1,1,1.0,1
1,1,1,17.49,12.1,116,2019,0,1,0,1.0,1
1,1,1,17.5,119.0,150,2018,1,0,0,1.0,1
1,1,1,17.8,116.0,184,2016,1,1,1,2.0,1
1,1,1,19.2,78.0,184,2015,1,0,1,1.0,1
1,1,1,17.77,52.245,116,2019,1,1,0,1.0,1
1,1,1,17.49,12.1,116,2019,0,1,0,1.0,1
1,1,1,15.999,28.5,95,2019,0,1,0,2.0,1
1,1,1,18.4,71.0,150,2017,0,0,1,1.0,1
1,1,1,16.898,147.0,150,2018,1,0,0,1.0,1
1,1,1,18.498,86.0,150,2018,0,0,0,1.0,1
1,1,1,18.5,103.0,150,2016,1,0,0,2.0,0
1,1,1,18.87,52.245,116,2019,1,1,0,1.0,1
1,1,1,19.87,49.143,116,2020,0,0,0,1.0,1
1,1,1,15.98,20.95,95,2021,0,1,0,1.0,1
1,1,1,15.5,144.0,184,2016,1,1,1,1.0,1
1,1,1,16.78,136.412,150,2017,0,1,0,1.0,1
1,1,1,19.99,130.745,150,2018,1,0,0,1.0,1
1,1,1,19.87,56.407,150,2019,0,1,0,1.0,1
1,1,1,16.9,95.272,116,2018,1,1,0,1.0,1
1,1,1,18.85,97.811,150,2019,1,0,0,1.0,1
1,1,1,16.99,86.0,150,2016,0,1,0,2.0,1
1,1,1,15.57,130.197,150,2018,1,1,0,1.0,1
1,1,1,15.99,36.342,110,2018,0,0,0,1.0,1
1,1,1,19.95,41.65,116,2020,0,1,0,1.0,1
1,1,1,15.98,89.52,116,2020,0,1,0,1.0,1
1,1,1,16.77,18.566,95,2020,0,1,0,1.0,1
1,1,1,16.77,10.844000000000001,95,2020,0,1,0,1.0,1
1,1,1,15.29,36.775,110,2019,0,1,0,2.0,1
1,1,1,19.87,47.736999999999995,116,2019,1,0,0,1.0,1
1,1,1,16.75,119.0,150,2018,1,1,0,1.0,1
1,1,1,18.37,77.986,150,2018,1,0,0,1.0,1
1,1,1,17.99,57.975,125,2017,0,1,0,1.0,1
1,1,1,19.47,78.582,150,2018,0,1,0,1.0,1
1,1,1,17.59,14.943,95,2022,0,1,0,1.0,1
1,1,1,15.95,145.0,150,2018,0,0,0,1.0,1
1,1,1,16.99,104.791,116,2018,1,1,0,2.0,1
1,1,1,19.47,77.986,150,2018,1,0,0,1.0,1
1,1,1,17.69,7.854,95,2022,0,1,0,1.0,1
1,1,1,15.99,18.055999999999997,95,2021,0,1,0,1.0,1
1,1,1,16.0,24.461,110,2015,0,1,1,1.0,1
1,1,1,15.65,21.798000000000002,95,2021,0,1,0,1.0,1
1,1,1,18.749000000000002,1.87,95,2022,0,1,0,1.0,1
1,1,1,19.555,62.14,150,2018,1,1,0,1.0,1
1,1,1,16.85,182.9,190,2017,1,0,0,1.0,1
1,1,1,15.18,92.361,150,2017,0,1,0,3.0,0
1,1,1,16.48,96.118,150,2015,1,1,0,2.0,1
1,1,1,15.899000000000001,69.544,116,2018,1,1,0,1.0,1
1,1,1,16.99,11.672,95,2021,0,1,0,1.0,1
1,1,1,17.79,17.935,95,2021,0,1,0,1.0,1
1,1,1,15.5,29.180999999999997,110,2017,0,1,0,1.0,1
1,1,1,18.58,0.05,95,2023,0,1,0,1.0,0
1,1,1,17.77,54.336000000000006,116,2019,1,1,0,1.0,1
1,1,1,16.67,16.045,95,2020,0,1,0,1.0,1
1,1,1,19.9,78.219,150,2018,1,0,1,2.0,1
1,1,1,19.49,18.515,95,2021,0,0,0,1.0,1
1,1,1,16.99,15.751,95,2021,0,1,0,1.0,1
1,1,1,18.58,0.05,95,2023,0,1,0,1.0,0
1,1,1,16.45,10.01,95,2022,0,1,0,1.0,0
1,1,1,15.69,4.7139999999999995,60,2022,0,1,0,1.0,1
1,1,1,19.9,52.516000000000005,116,2018,1,0,0,1.0,1
1,1,1,19.99,12.852,95,2022,0,0,0,1.0,1
1,1,1,19.99,12.456,95,2022,0,0,0,1.0,1
1,1,1,15.49,35.244,95,2019,0,1,0,1.0,1
1,1,1,19.999000000000002,83.41,150,2017,1,0,0,1.0,1
1,1,1,16.47,27.168000000000003,95,2020,0,1,0,1.0,1
1,1,1,15.395,14.61,60,2022,0,1,0,1.0,1
1,1,1,15.899000000000001,160.767,150,2018,1,0,0,1.0,1
1,1,1,17.47,56.342,116,2019,1,1,0,1.0,1
1,1,1,16.49,16.3,110,2019,0,1,1,2.0,1
