Price[1000Eur],City,Brand,Body,1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
28.79,1,1,2,21.851999999999997,184,7,2,0,0,0,1
25.99,1,1,2,53.06,184,7,2,0,0,0,1
25.89,1,1,2,46.278,184,6,2,0,0,1,1
26.0,1,1,2,132.059,390,2,1,0,1,0,2
25.9,1,1,2,63.979,258,3,1,0,0,1,2
28.5,1,1,2,1.2,136,9,0,1,1,0,2
29.48,1,1,2,61.663999999999994,204,6,1,1,0,1,0
25.99,1,1,2,91.0,190,5,1,0,0,0,0
26.89,1,1,2,14.470999999999998,140,9,0,1,0,0,0
25.7,1,1,2,13.4,170,7,2,0,0,0,0
29.89,1,1,2,5.8,136,9,0,1,0,0,0
29.0,1,1,2,64.35,184,6,0,0,1,0,2
26.8,1,1,2,92.8,190,5,1,0,0,0,2
26.199,1,1,2,139.0,306,3,0,0,0,0,2
25.592,1,1,2,15.872,184,8,2,0,0,0,2
27.7,1,1,2,17.9,136,9,0,1,0,0,1
26.499000000000002,1,1,2,56.0,252,5,2,0,0,0,2
27.65,1,1,2,99.0,258,6,0,0,0,0,2
27.99,1,1,2,135.0,313,3,1,0,1,1,2
26.5,1,1,2,53.5,252,4,2,0,1,1,2
27.745,1,1,2,18.7,140,7,0,0,0,0,2
29.999000000000002,1,1,2,90.0,190,5,1,0,1,1,2
29.9,1,1,2,5.172999999999999,136,9,0,0,0,0,2
27.9,1,1,2,179.0,313,4,1,0,1,2,2
27.33,1,1,2,42.193999999999996,184,8,2,0,0,0,1
25.69,1,1,2,47.309,140,7,0,0,0,0,0
27.93,1,1,2,25.691999999999997,102,8,2,0,0,0,1
29.49,1,1,2,37.6,140,7,0,0,0,0,0
26.9,1,1,2,37.5,140,7,0,0,0,1,2
27.5,1,1,2,148.0,313,3,1,0,1,0,2
26.39,1,1,2,21.033,184,8,2,0,0,0,0
25.599,1,1,2,73.0,190,5,1,0,1,0,2
25.9,1,1,2,74.0,184,2,0,0,1,0,2
26.97,1,1,2,82.46,190,6,1,0,0,0,2
29.975,1,1,2,8.65,184,7,2,0,0,0,2
27.799,1,1,2,9.9,136,10,0,1,0,0,2
27.99,1,1,2,16.142,184,8,2,0,0,0,1
30.0,1,1,2,91.8,190,5,1,0,0,0,2
29.69,1,1,2,112.524,292,6,2,0,0,0,2
29.87,1,1,2,73.5,190,4,1,0,0,1,2
27.49,1,1,2,17.531,184,8,2,0,0,0,1
25.99,1,1,2,40.7,184,6,0,0,0,0,2
26.99,1,1,2,64.0,150,8,1,1,0,0,0
28.9,1,1,2,24.52,190,7,1,0,0,0,2
29.97,1,1,2,7.8229999999999995,170,9,2,0,0,0,1
27.924,1,1,2,33.946,150,7,1,0,0,0,0
27.499000000000002,1,1,2,94.0,320,1,0,0,1,0,2
28.88,1,1,2,79.3,190,6,1,0,0,0,1
26.975,1,1,2,49.55,184,6,2,0,0,0,2
27.99,1,1,2,30.595,170,8,2,0,0,0,1
27.89,1,1,2,25.689,170,8,2,0,0,0,1
28.223000000000003,1,1,2,17.1,170,8,2,0,0,0,0
27.424,1,1,2,19.565,170,8,2,0,0,0,0
27.99,1,1,2,49.997,140,6,0,0,0,0,1
26.8,1,1,2,120.727,190,6,1,1,0,0,2
29.399,1,1,2,19.49,231,7,0,0,0,0,2
25.799,1,1,2,52.418,224,7,2,0,0,0,2
27.7,1,1,2,31.703000000000003,140,7,0,0,0,0,2
26.73,1,1,2,48.9,184,6,0,0,0,0,1
29.99,1,1,2,131.5,258,7,0,0,0,0,0
27.99,1,1,2,68.531,190,5,1,0,0,1,0
31.599,1,1,2,14.79,136,9,0,0,0,0,0
38.99,1,1,2,8.8,178,9,0,0,0,0,0
39.98,1,1,2,47.85,340,6,0,0,0,0,2
33.49,1,1,2,60.89,292,7,2,0,0,1,0
38.89,1,1,2,57.372,306,7,0,0,0,0,1
36.9,1,1,2,28.2,306,6,0,0,0,1,1
31.95,1,1,2,45.25,252,6,2,0,0,0,0
31.5,1,1,2,190.0,265,2,1,0,0,2,0
37.2,1,1,2,57.2,340,4,0,0,1,1,2
34.9,1,1,2,112.0,313,3,1,0,0,1,2
34.999,1,1,2,32.0,190,8,1,0,0,1,0
34.89,1,1,2,83.5,190,6,1,0,0,0,0
34.8,1,1,2,175.0,190,4,1,0,1,0,2
36.11,1,1,2,13.107000000000001,190,8,1,0,0,0,1
31.6,1,1,2,26.0,140,7,0,0,1,0,2
33.999,1,1,2,67.05,340,5,0,0,1,0,2
34.649,1,1,2,4.336,140,9,0,0,0,0,0
36.84,1,1,2,22.2,306,7,0,0,0,0,0
38.41,1,1,2,44.96,190,5,1,0,0,0,1
39.5,1,1,2,62.0,265,5,1,0,1,0,2
36.79,1,1,2,11.775,190,9,1,0,0,0,1
32.424,1,1,2,24.7,136,8,0,0,0,0,0
34.99,1,1,2,11.642000000000001,136,8,0,0,0,0,1
30.99,1,1,2,3.365,116,9,1,0,0,0,1
39.97,1,1,2,14.2,306,9,0,0,0,0,1
38.87,1,1,2,122.859,340,4,0,0,0,1,2
33.0,1,1,2,67.0,190,7,1,0,1,0,2
39.91,1,1,2,7.841,292,7,2,0,0,0,1
33.749,1,1,2,12.344000000000001,150,9,1,0,0,0,0
34.9,1,1,2,50.0,184,6,2,0,0,1,2
32.95,1,1,2,99.0,190,4,1,0,0,0,0
37.99,1,1,2,67.33,190,7,1,0,0,0,0
30.9,1,1,2,19.687,184,7,2,0,0,0,1
34.4,1,1,2,103.5,265,5,1,0,1,2,2
35.9,1,1,2,1.0,136,10,0,0,0,0,2
31.0,1,1,2,128.0,381,1,1,0,1,2,2
33.78,1,1,2,46.9,190,5,1,0,0,1,1
39.999,1,1,2,39.0,295,4,2,0,1,0,2
33.999,1,1,2,60.419,190,6,1,0,0,0,0
33.95,1,1,2,86.5,190,4,1,0,0,0,0
30.299,1,1,2,33.0,136,8,0,0,0,0,0
38.95,1,1,2,20.222,184,9,0,0,0,0,1
38.95,1,1,2,17.689,184,9,0,0,0,0,1
32.8,1,1,2,40.753,292,6,2,0,0,0,1
33.55,1,1,2,71.60300000000001,252,6,2,0,0,0,1
30.924,1,1,2,84.759,190,6,1,0,0,0,0
31.823,1,1,2,51.0,252,6,2,0,0,0,0
34.324,1,1,2,36.659,292,7,2,0,0,0,0
37.79,1,1,2,18.055999999999997,150,9,1,0,0,0,0
30.849,1,1,2,49.41,190,8,1,0,0,0,0
32.66,1,1,2,66.755,190,7,1,0,0,0,1
38.2,1,1,2,72.791,190,8,1,0,0,0,2
33.949,1,1,2,64.063,306,7,0,0,0,0,0
39.8,1,1,2,19.8,190,7,1,0,0,0,0
42.99,1,1,2,16.99,306,8,0,0,0,0,2
43.98,1,1,2,9.999,306,9,0,0,0,0,2
47.95,1,1,2,8.019,204,9,2,0,0,0,1
43.425,1,1,2,66.199,258,6,0,0,1,1,2
48.7,1,1,2,25.79,252,9,0,0,0,0,2
49.0,1,1,2,79.0,462,4,0,0,1,1,2
42.497,1,1,2,22.0,190,7,1,0,0,0,0
44.62,1,1,2,37.626999999999995,265,7,1,0,0,2,1
41.998999999999995,1,1,2,46.0,258,6,1,0,1,1,2
46.988,1,1,2,81.65,340,8,1,0,0,0,2
41.8,1,1,2,19.0,190,7,1,0,0,0,0
43.9,1,1,2,118.0,265,3,1,0,0,1,0
42.8,1,1,2,24.076999999999998,292,7,2,0,0,0,0
43.9,1,1,2,78.0,320,5,1,0,0,0,0
48.59,1,1,2,21.89,306,9,0,0,0,0,0
41.99,1,1,2,6.8,265,9,0,0,0,0,1
44.98,1,1,2,33.455999999999996,340,7,0,0,0,0,1
47.89,1,1,2,55.542,265,7,1,0,0,1,1
44.89,1,1,2,59.078,265,7,1,0,0,0,2
40.99,1,1,2,62.0,265,4,1,0,0,2,0
41.998999999999995,1,1,2,6.5,178,9,0,0,0,0,0
46.9,1,1,2,93.999,286,8,1,0,0,0,2
45.5,1,1,2,9.6,204,9,0,0,0,0,1
43.55,1,1,2,15.005,163,9,2,0,0,0,1
44.9,1,1,2,44.051,320,6,1,0,0,0,1
43.148999999999994,1,1,2,79.806,190,8,1,0,0,1,0
42.0,1,1,2,115.055,340,4,0,0,1,0,2
45.95,1,1,2,46.7,326,7,0,0,0,0,2
40.625,1,1,2,41.291000000000004,258,6,0,0,0,0,0
43.699,1,1,2,82.512,320,6,1,0,0,0,2
48.99,1,1,2,0.1,178,10,0,0,0,0,2
43.5,1,1,2,59.6,265,7,1,0,0,0,2
44.96,1,1,2,12.365,306,9,0,0,0,0,0
40.8,1,1,2,18.82,292,7,2,0,0,0,1
44.9,1,1,2,42.3,265,7,1,0,0,0,2
48.745,1,1,2,65.4,333,7,0,0,0,0,2
46.5,1,1,2,22.9,190,9,1,0,0,0,1
46.88,1,1,2,24.8,190,9,1,0,0,0,1
72.48899999999999,1,1,2,22.2,530,9,0,0,0,0,2
61.745,1,1,2,15.95,530,6,0,0,0,0,2
62.85,1,1,2,46.0,530,7,0,0,0,0,1
55.49,1,1,2,67.688,530,7,0,0,0,0,2
54.95,1,1,2,82.0,530,6,0,0,0,0,2
59.398999999999994,1,1,2,17.0,374,9,0,0,0,0,0
61.989,1,1,2,4.8,292,10,2,0,0,0,2
57.7,1,1,2,15.158,286,8,1,0,0,0,0
52.59,1,1,2,22.19,306,9,0,0,0,0,2
59.949,1,1,2,1.8459999999999999,333,9,0,0,0,0,0
61.5,1,1,2,5.0,394,9,2,0,0,0,0
57.69,1,1,2,1.0,306,10,0,0,0,0,0
74.99,1,1,2,25.484,530,9,0,0,0,0,1
59.49,1,1,2,21.096,374,9,0,0,0,0,1
61.84,1,1,2,6.2,292,9,2,0,0,0,0
69.98899999999999,1,1,2,22.041,340,9,1,0,0,0,0
63.99,1,1,2,59.0,286,8,1,0,0,1,0
54.18,1,1,2,57.668,374,8,0,0,0,0,1
72.49,1,1,2,25.183000000000003,394,9,2,0,0,0,1
53.99,1,1,2,16.0,190,9,1,0,0,0,2
58.9,1,1,2,4.9,184,10,2,0,0,0,2
67.9,1,1,2,6.9,286,8,1,0,0,0,2
52.745,1,1,2,31.75,374,8,0,0,0,0,2
60.998999999999995,1,1,2,18.3,340,9,1,0,0,0,0
51.99,1,1,2,24.749000000000002,333,9,0,0,0,0,1
52.49,1,1,2,34.2,340,9,1,0,0,0,1
64.73,1,1,2,34.8,394,6,2,0,0,0,1
69.87,1,1,2,17.1,286,8,2,0,0,1,2
70.99,1,1,2,16.71,394,8,2,0,0,0,1
64.9,1,1,2,3.8,340,9,2,0,0,0,0
64.88,1,1,2,21.7,286,9,1,0,0,0,1
64.9,1,1,2,15.7,340,9,2,0,0,1,0
63.49,1,1,2,32.5,394,9,2,0,0,0,1
74.5,1,1,2,41.0,530,8,0,0,1,0,2
84.89,1,1,2,22.561999999999998,530,9,0,0,0,0,1
95.5,1,1,2,7.9,510,9,0,0,1,0,2
75.6,1,1,2,42.0,721,6,0,0,1,0,2
81.9,1,1,2,44.6,625,6,0,0,0,0,0
85.45,1,1,2,73.48,609,4,0,0,0,1,0
91.77,1,1,2,23.263,510,8,0,0,0,0,2
87.9,1,1,2,21.416999999999998,510,9,0,0,0,0,1
76.899,1,1,2,45.7,510,8,0,0,0,0,0
96.999,1,1,2,40.921,625,7,0,0,0,0,0
95.9,1,1,2,3.99,510,9,0,0,0,0,1
81.92299999999999,1,1,2,10.818,394,9,2,0,0,0,0
79.825,1,1,2,9.1,398,9,2,0,0,0,0
86.92399999999999,1,1,2,14.624,510,9,0,0,0,0,0
7.95,1,2,0,16.9,60,2,0,1,0,0,1
9.49,1,2,0,118.45,125,0,0,1,0,2,2
8.35,1,2,0,46.7,60,3,0,1,0,0,2
8.999,1,2,0,38.0,71,5,0,1,0,0,2
9.999,1,2,0,99.0,86,6,1,1,0,0,2
14.27,1,2,0,57.65,101,6,0,1,0,0,1
11.3,1,2,0,22.75,71,6,0,1,1,0,2
11.95,1,2,0,63.3,95,2,1,1,0,0,2
12.65,1,2,0,26.8,71,6,0,1,0,0,1
14.35,1,2,0,28.45,86,6,0,1,0,0,1
14.95,1,2,0,38.9,86,6,0,1,0,0,1
12.95,1,2,0,72.1,71,6,0,1,0,0,1
18.95,1,2,0,0.01,101,10,0,1,0,0,1
19.53,1,2,0,0.01,101,10,0,1,0,0,1
18.95,1,2,0,0.05,101,9,0,1,0,0,0
17.99,1,2,0,21.133000000000003,101,8,0,1,0,0,2
18.79,1,2,0,32.5,140,6,0,1,0,0,0
15.44,1,2,0,19.604,125,7,0,1,0,0,0
19.89,1,2,0,0.02,101,10,0,1,0,0,1
19.66,1,2,0,25.434,140,6,0,1,0,0,0
15.48,1,2,0,48.7,125,7,0,1,0,0,2
19.48,1,2,0,0.05,125,9,2,0,0,0,2
19.48,1,2,0,0.05,125,9,2,0,0,0,2
19.48,1,2,0,0.05,125,9,2,0,0,0,2
17.9,1,2,0,38.451,125,7,0,1,0,1,2
23.45,1,2,0,0.01,125,10,0,1,0,0,1
21.499000000000002,1,2,0,23.78,200,7,0,1,0,0,2
23.79,1,2,0,0.059000000000000004,125,10,0,1,0,0,1
22.99,1,2,0,0.059000000000000004,125,10,2,0,0,0,1
23.49,1,2,0,1.0,125,10,0,1,0,0,2
23.79,1,2,0,0.059000000000000004,125,10,2,0,0,0,1
23.79,1,2,0,0.059000000000000004,125,10,2,0,0,0,1
23.89,1,2,0,0.059000000000000004,125,10,0,1,0,0,1
23.89,1,2,0,0.059000000000000004,125,10,0,1,0,0,1
23.89,1,2,0,0.059000000000000004,125,10,2,0,0,0,1
23.59,1,2,0,0.01,140,10,0,1,0,0,1
23.59,1,2,0,0.01,140,10,0,1,0,0,1
23.55,1,2,0,0.01,125,10,2,0,0,0,1
23.29,1,2,0,0.059000000000000004,125,10,2,0,0,0,1
22.49,1,2,0,0.01,125,10,2,0,0,0,1
22.85,1,2,0,0.01,125,10,2,0,0,0,1
23.95,1,2,0,4.5,125,10,2,0,0,0,1
23.79,1,2,0,0.01,125,10,2,0,0,0,1
22.49,1,2,0,0.01,125,10,2,0,0,0,1
23.79,1,2,0,0.059000000000000004,125,10,0,1,0,0,1
23.59,1,2,0,0.01,140,10,0,1,0,0,1
24.19,1,2,0,0.059000000000000004,125,10,0,0,0,0,1
24.9,1,2,0,11.603,125,9,2,0,0,0,2
21.99,1,2,0,0.001,101,10,0,1,0,0,1
20.99,1,2,0,3.05,101,9,0,1,0,0,1
22.99,1,2,0,0.15,125,10,0,1,0,0,2
22.49,1,2,0,0.01,101,9,0,1,0,0,2
20.99,1,2,0,3.0,101,9,0,1,0,0,1
21.89,1,2,0,0.01,95,10,0,0,0,0,1
21.89,1,2,0,0.01,95,10,0,1,0,0,1
21.985,1,2,0,0.01,101,10,0,1,0,0,2
21.985,1,2,0,0.01,101,10,0,1,0,0,2
28.89,1,2,0,0.059000000000000004,125,10,2,0,0,0,1
25.75,1,2,0,0.01,125,10,2,0,0,0,1
28.99,1,2,0,0.059000000000000004,125,10,2,0,0,0,1
26.899,1,2,0,67.452,131,5,1,0,0,0,0
27.89,1,2,0,0.059000000000000004,125,10,0,0,0,0,1
27.69,1,2,0,0.059000000000000004,125,10,0,0,0,0,1
27.79,1,2,0,0.059000000000000004,125,10,0,0,0,0,1
27.39,1,2,0,0.059000000000000004,125,10,2,0,0,0,1
25.69,1,2,0,0.059000000000000004,125,10,0,0,0,0,1
28.19,1,2,0,0.059000000000000004,125,10,2,0,0,0,1
25.79,1,2,0,0.01,125,10,0,0,0,0,1
10.35,1,2,3,175.0,120,6,1,1,0,0,2
14.95,1,2,3,90.0,120,5,0,1,0,1,1
13.69,1,2,3,34.952,125,4,0,1,0,0,0
13.99,1,2,3,85.384,150,2,0,1,0,1,1
14.0,1,2,3,163.773,182,2,0,0,1,2,2
19.49,1,2,3,69.36,150,2,1,1,0,0,2
15.95,1,2,3,91.0,140,1,1,1,0,2,2
18.99,1,2,3,34.568000000000005,150,6,0,1,0,0,1
18.9,1,2,3,60.0,150,6,0,1,1,0,2
17.63,1,2,3,40.115,150,6,0,1,0,1,1
17.0,1,2,3,97.0,179,3,1,0,1,2,2
18.5,1,2,3,173.5,179,3,1,1,0,1,2
18.665,1,2,3,32.374,150,6,0,1,0,1,0
17.99,1,2,3,17.012,125,7,0,1,0,0,0
17.88,1,2,3,21.538,125,7,0,1,0,0,0
17.55,1,2,3,76.0,150,5,0,1,0,0,0
18.35,1,2,3,35.31,125,7,0,1,0,0,2
17.99,1,2,3,5.0,101,8,0,1,0,1,0
15.3,1,2,3,102.0,150,5,0,1,1,0,2
19.98,1,2,3,13.878,125,8,0,1,0,0,1
18.53,1,2,3,67.813,125,8,0,1,0,0,2
18.9,1,2,3,9.5,101,8,0,1,0,0,1
19.88,1,2,3,40.978,120,6,1,1,0,0,2
16.99,1,2,3,29.384,125,5,0,1,0,1,2
17.44,1,2,3,35.216,125,8,0,1,0,1,0
18.9,1,2,3,35.0,125,7,0,1,0,0,0
19.94,1,2,3,35.2,150,6,0,1,0,0,1
18.555,1,2,3,48.1,140,5,0,1,0,0,2
15.89,1,2,3,115.0,150,5,0,1,0,0,2
18.49,1,2,3,25.0,101,8,0,1,0,0,0
19.99,1,2,3,52.022,150,5,0,1,0,0,2
18.73,1,2,3,22.795,95,7,0,1,0,0,2
18.17,1,2,3,75.75,150,6,0,1,0,0,1
18.27,1,2,3,106.575,120,6,1,1,0,1,2
15.499,1,2,3,88.0,120,5,0,1,0,1,1
22.8,1,2,3,14.1,155,8,2,0,0,0,1
23.98,1,2,3,6.5,120,7,1,1,0,1,1
23.85,1,2,3,15.99,125,8,0,1,0,0,2
23.665,1,2,3,44.869,150,8,0,1,0,0,0
21.99,1,2,3,30.25,179,4,1,1,0,0,1
22.95,1,2,3,40.9,175,6,0,0,0,0,1
24.69,1,2,3,26.5,155,7,0,1,0,0,2
22.95,1,2,3,31.206,150,6,0,0,0,0,0
21.5,1,2,3,36.899,120,6,1,1,0,0,0
21.99,1,2,3,10.0,125,9,2,0,0,0,0
23.59,1,2,3,0.01,140,10,0,1,0,0,1
23.999000000000002,1,2,3,14.7,155,8,2,0,0,0,0
21.75,1,2,3,42.0,150,6,0,1,0,0,2
24.85,1,2,3,39.5,150,8,0,1,0,0,0
21.225,1,2,3,18.205,125,9,0,1,0,0,0
23.75,1,2,3,15.312000000000001,155,7,0,1,0,0,2
20.75,1,2,3,40.476,150,6,0,1,0,0,0
23.59,1,2,3,0.01,140,10,0,1,0,0,1
24.44,1,2,3,13.619000000000002,125,9,0,0,0,0,0
21.22,1,2,3,10.402000000000001,125,9,0,1,0,0,0
23.59,1,2,3,0.01,140,10,0,1,0,0,1
23.59,1,2,3,0.01,140,10,0,1,0,0,1
23.59,1,2,3,0.01,140,10,0,1,0,0,1
23.39,1,2,3,0.01,125,10,0,1,0,0,1
20.78,1,2,3,0.1,125,9,0,1,0,0,2
20.889,1,2,3,45.5,120,5,1,0,0,0,2
23.69,1,2,3,0.01,125,10,0,1,0,0,1
21.335,1,2,3,11.823,125,9,0,1,0,0,0
20.95,1,2,3,12.350999999999999,125,9,0,1,0,0,0
22.98,1,2,3,0.03,125,9,0,1,0,0,0
24.88,1,2,3,11.409,125,8,0,1,0,0,2
23.99,1,2,3,0.001,125,9,0,1,0,0,2
23.69,1,2,3,0.001,125,9,0,1,0,0,1
22.88,1,2,3,8.5,125,9,0,1,0,0,2
23.9,1,2,3,8.535,125,7,0,1,0,0,2
23.49,1,2,3,0.02,125,10,0,1,0,0,1
24.3,1,2,3,0.01,120,10,1,1,0,0,1
20.665,1,2,3,19.635,125,9,0,1,0,0,0
22.44,1,2,3,32.9,150,6,0,1,0,0,1
20.99,1,2,3,18.93,140,6,0,1,0,0,2
22.98,1,2,3,66.95,175,6,0,0,0,1,2
24.98,1,2,3,14.2,125,8,0,0,0,0,0
23.499000000000002,1,2,3,189.8,160,5,1,1,0,0,2
23.97,1,2,3,0.085,125,8,0,1,0,0,2
24.45,1,2,3,9.516,125,9,0,1,0,0,2
22.99,1,2,3,7.247999999999999,125,8,0,1,0,0,2
20.77,1,2,3,19.188,125,9,2,0,0,0,0
24.36,1,2,3,0.09,125,8,0,1,0,0,2
21.4,1,2,3,28.5,150,6,0,1,0,1,2
21.95,1,2,3,0.10099999999999999,125,10,0,1,0,1,1
20.37,1,2,3,21.502,125,8,0,1,0,0,2
21.725,1,2,3,5.632000000000001,125,9,0,1,0,0,0
29.95,1,2,3,91.5,238,6,1,0,0,0,2
27.45,1,2,3,0.01,120,10,1,0,0,0,1
28.88,1,2,3,50.006,152,8,2,0,0,0,0
28.99,1,2,3,64.26,209,5,1,0,0,1,1
26.99,1,2,3,0.1,125,10,0,1,0,0,2
27.49,1,2,3,36.86,150,7,1,1,0,1,0
27.49,1,2,3,20.25,150,8,0,1,0,0,2
26.0,1,2,3,57.0,209,3,1,0,1,0,2
25.299,1,2,3,142.32,238,6,1,0,0,0,0
25.999000000000002,1,2,3,9.9,125,8,2,0,0,0,0
25.299,1,2,3,42.0,179,6,1,0,0,1,0
30.0,1,2,3,64.8,238,6,1,0,1,2,2
26.59,1,2,3,0.02,125,10,2,0,0,0,1
25.999000000000002,1,2,3,34.8,125,8,0,0,0,0,0
28.9,1,2,3,11.227,155,8,2,0,0,0,2
27.99,1,2,3,83.49,209,4,1,0,0,1,0
29.49,1,2,3,0.01,120,10,1,0,0,0,1
29.631,1,2,3,18.765,150,9,0,1,0,0,0
26.335,1,2,3,22.374000000000002,120,9,1,0,0,0,0
29.995,1,2,3,89.5,238,6,1,0,0,0,2
28.39,1,2,3,0.01,150,10,0,1,0,0,1
27.45,1,2,3,3.5,125,9,0,1,0,0,2
29.5,1,2,3,44.4,209,4,1,0,0,0,0
28.89,1,2,3,0.01,150,10,0,1,0,0,1
28.15,1,2,3,0.01,120,10,1,0,0,0,1
27.785,1,2,3,19.9,150,8,1,1,0,0,2
28.39,1,2,3,0.01,150,10,0,1,0,0,1
25.99,1,2,3,0.001,125,9,0,1,0,0,2
27.9,1,2,3,2.887,155,7,2,0,0,0,2
25.5,1,2,3,0.05,125,8,0,1,0,0,2
28.8,1,2,3,4.133,155,8,2,0,0,0,2
26.49,1,2,3,0.01,125,10,0,1,0,0,1
27.8,1,2,3,0.01,120,10,1,0,0,0,1
26.8,1,2,3,0.01,120,10,1,0,0,0,1
25.99,1,2,3,0.01,125,10,0,1,0,0,1
28.99,1,2,3,0.01,120,10,1,0,0,0,1
26.225,1,2,3,17.24,120,9,1,0,0,0,0
27.5,1,2,3,16.906,155,8,2,0,0,0,2
25.9,1,2,3,6.81,155,7,2,0,0,0,2
26.8,1,2,3,0.01,120,10,1,0,0,0,1
29.39,1,2,3,0.01,120,10,1,0,0,0,1
29.9,1,2,3,18.186,120,7,1,0,0,0,2
29.5,1,2,3,0.01,120,10,1,0,0,0,1
26.95,1,2,3,3.5,125,9,0,1,0,0,2
29.98,1,2,3,2.254,150,8,2,0,0,0,1
27.45,1,2,3,31.214000000000002,175,6,0,0,0,0,2
25.49,1,2,3,0.001,125,9,0,1,0,0,1
26.75,1,2,3,3.5,125,10,0,1,0,0,2
29.35,1,2,3,1.8,150,10,0,1,0,0,2
25.443,1,2,3,12.988,120,9,1,1,0,0,0
36.98,1,2,3,40.885999999999996,213,6,1,0,0,1,2
36.48,1,2,3,27.483,238,7,1,0,0,0,1
38.39,1,2,3,0.01,150,10,0,1,0,0,1
38.49,1,2,3,0.059000000000000004,224,10,2,0,0,0,1
30.89,1,2,3,0.01,150,10,0,1,0,0,1
39.79,1,2,3,0.01,120,10,1,0,0,0,1
33.89,1,2,3,0.015,200,10,0,1,0,0,1
34.95,1,2,3,0.01,224,10,2,0,0,0,1
34.95,1,2,3,0.01,224,10,2,0,0,0,1
36.9,1,2,3,2.376,190,9,1,0,0,0,2
35.988,1,2,3,48.8,212,7,1,0,0,0,2
34.79,1,2,3,0.059000000000000004,120,10,1,0,0,0,1
39.59,1,2,3,0.01,150,10,0,1,0,0,1
38.39,1,2,3,0.01,150,10,0,1,0,0,1
30.4,1,2,3,0.01,159,10,0,1,0,0,1
32.1,1,2,3,0.015,200,10,0,1,0,0,1
33.65,1,2,3,0.01,150,10,0,1,0,0,1
32.45,1,2,3,3.912,120,9,1,0,0,0,1
35.4,1,2,3,0.01,150,10,0,1,0,0,1
33.78,1,2,3,14.55,152,9,2,0,0,0,1
33.98,1,2,3,82.0,200,6,1,0,0,0,1
35.99,1,2,3,0.01,150,10,0,1,0,0,1
32.75,1,2,3,3.287,120,9,1,0,0,0,1
39.39,1,2,3,0.01,150,10,0,1,0,0,1
39.59,1,2,3,0.01,150,10,0,1,0,0,1
33.4,1,2,3,0.01,150,10,0,1,0,0,1
39.69,1,2,3,0.01,150,10,0,1,0,0,1
31.59,1,2,3,0.02,155,10,2,0,0,0,1
34.59,1,2,3,0.01,120,10,1,0,0,0,1
30.9,1,2,3,9.564,155,8,2,0,0,0,2
30.45,1,2,3,5.0,155,10,2,0,0,0,1
31.2,1,2,3,0.01,150,10,0,1,0,0,1
33.7,1,2,3,0.01,150,10,0,1,0,0,1
33.4,1,2,3,0.01,150,10,0,1,0,0,1
33.4,1,2,3,0.01,150,10,0,1,0,0,1
32.45,1,2,3,0.01,120,10,1,0,0,0,1
32.45,1,2,3,0.01,120,10,1,0,0,0,1
32.65,1,2,3,0.01,120,10,1,0,0,0,1
33.5,1,2,3,0.01,150,10,0,1,0,0,1
31.5,1,2,3,0.01,150,10,0,1,0,0,1
33.75,1,2,3,0.01,150,10,0,1,0,0,1
31.2,1,2,3,0.01,150,10,0,1,0,0,1
34.15,1,2,3,0.01,120,10,1,0,0,0,1
30.39,1,2,3,0.01,150,10,0,1,0,0,1
32.45,1,2,3,0.01,120,10,1,0,0,0,1
33.7,1,2,3,0.01,150,10,0,1,0,0,1
33.7,1,2,3,0.01,150,10,0,1,0,0,1
33.7,1,2,3,0.01,150,10,0,1,0,0,1
49.9,1,2,3,11.5,212,8,1,0,0,0,0
40.98,1,2,3,8.2,212,8,1,0,0,1,0
49.99,1,2,3,0.1,253,10,0,0,0,0,1
43.3,1,2,3,8.0,212,8,1,1,0,1,0
49.9,1,2,3,11.5,212,8,1,0,0,0,0
40.29,1,2,3,0.059000000000000004,190,10,2,0,0,0,1
42.35,1,2,3,0.01,224,10,2,0,0,0,1
43.85,1,2,3,5.0,224,10,2,0,0,0,1
44.85,1,2,3,0.01,205,10,1,0,0,0,1
47.0,1,2,3,0.01,205,10,1,0,0,0,1
41.9,1,2,3,0.05,170,10,1,1,0,0,2
41.9,1,2,3,0.05,170,10,1,1,0,0,2
44.95,1,2,3,15.0,190,10,2,0,0,0,1
47.0,1,2,3,0.01,205,10,1,0,0,0,1
44.85,1,2,3,0.01,205,10,1,0,0,0,1
44.85,1,2,3,0.01,205,10,1,0,0,0,1
40.9,1,2,3,6.395,224,9,2,0,0,0,2
49.028,1,2,3,0.02,170,10,1,1,0,0,2
41.85,1,2,3,0.01,224,10,2,0,0,0,1
44.85,1,2,3,0.01,205,10,1,0,0,0,1
44.85,1,2,3,0.01,205,10,1,0,0,0,1
42.29,1,2,3,24.5,238,6,1,0,0,0,0
41.0,1,2,3,5.93,224,9,2,0,0,1,2
47.9,1,2,3,13.136,238,7,1,0,0,0,2
47.6,1,2,3,13.328,238,7,1,0,0,0,2
43.19,1,2,3,0.059000000000000004,224,10,2,0,0,0,1
46.7,1,2,3,0.015,152,10,2,0,0,0,1
43.5,1,2,3,0.01,224,10,2,0,0,0,1
46.98,1,2,3,0.03,212,9,1,0,0,0,0
46.98,1,2,3,0.03,212,9,1,0,0,0,0
43.2,1,2,3,0.01,152,10,2,0,0,0,1
47.9,1,2,3,22.7,351,8,2,0,0,0,2
45.55,1,2,3,0.01,224,10,2,0,0,0,1
