City,Brand,Body,Price[1000Eur],1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
1,0,2,42.78,17.9,306,8,0,0,0,0,1
1,0,2,47.9,15.0,258,9,0,0,0,1,2
1,0,2,40.499,17.379,190,9,1,0,0,0,0
1,0,2,49.9,7.0,150,9,2,0,0,0,2
1,0,2,49.9,108.0,258,5,2,0,1,1,2
1,0,2,44.998999999999995,3.0,258,7,0,0,0,0,2
1,0,2,48.745,65.4,333,7,0,0,0,0,2
1,0,2,46.99,79.956,320,6,1,0,0,1,2
1,0,2,41.96,73.887,265,7,1,0,0,0,1
1,0,2,43.48,11.2,306,8,0,0,0,0,1
1,0,2,43.89,6.4,265,10,0,0,0,0,2
1,0,2,44.9,42.3,265,7,1,0,0,0,2
1,0,2,42.84,183.0,265,3,1,0,1,1,2
1,0,2,46.88,24.8,190,9,1,0,0,0,1
1,0,2,57.997,60.0,530,6,0,0,0,0,0
1,0,2,52.99,6.1,306,9,0,0,0,0,2
1,0,2,72.98899999999999,22.2,530,9,0,0,0,0,2
1,0,2,72.99,48.3,530,6,0,0,0,0,0
1,0,2,61.95,61.0,265,6,1,0,0,0,0
1,0,2,62.85,46.0,530,7,0,0,0,0,1
1,0,2,71.48899999999999,82.9,600,6,0,0,0,0,2
1,0,2,63.99,98.0,600,5,0,0,0,1,0
1,0,2,59.998999999999995,6.25,340,9,2,0,0,0,0
1,0,2,62.788999999999994,4.75,292,10,2,0,0,0,2
1,0,2,62.95,73.0,265,7,1,0,0,0,1
1,0,2,71.999,85.0,600,5,0,0,0,0,2
1,0,2,52.5,1.0,150,10,2,0,0,0,2
1,0,2,52.5,11.2,286,9,1,0,0,0,1
1,0,2,55.398999999999994,35.0,374,9,0,0,0,0,0
1,0,2,69.98899999999999,22.041,340,9,1,0,0,0,0
1,0,2,52.66,7.587999999999999,306,9,0,0,0,0,0
1,0,2,63.998999999999995,59.0,286,8,1,0,0,1,0
1,0,2,58.99,78.23,265,6,1,0,0,0,0
1,0,2,55.998999999999995,31.5,320,7,1,0,0,0,2
1,0,2,51.96,9.836,306,9,0,0,0,0,0
1,0,2,65.8,110.323,340,8,1,0,0,0,1
1,0,2,51.498999999999995,5.0,306,9,0,0,0,0,0
1,0,2,58.949,25.06,340,9,1,0,0,0,0
1,0,2,64.9,99.98,286,8,1,0,0,1,0
1,0,2,72.68,0.1,340,10,1,0,0,0,1
1,0,2,52.998999999999995,51.0,184,7,2,0,0,0,0
1,0,2,56.98,56.8,320,6,1,0,0,1,2
1,0,2,62.949,15.794,374,9,0,0,0,0,0
1,0,2,59.9,3.0,306,9,0,0,0,0,1
1,0,2,67.9,48.2,394,8,2,0,0,0,2
1,0,2,52.745,31.75,374,8,0,0,0,0,2
1,0,2,58.99,49.812,286,8,1,0,0,0,0
1,0,2,61.99,53.0,286,6,2,0,0,0,0
1,0,2,67.9,86.5,400,5,1,0,0,1,2
1,0,2,73.9,0.05,374,10,0,0,0,0,2
1,0,2,70.99,21.8,340,9,1,0,0,0,1
1,0,2,65.66,7.249,374,9,0,0,0,0,0
1,0,2,65.88,21.7,286,9,1,0,0,0,1
1,0,2,68.999,3.9,394,9,2,0,0,0,0
1,0,2,64.999,19.0,340,9,2,0,0,0,0
1,0,2,70.99,21.4,340,9,1,0,0,0,1
1,0,2,55.49,67.688,530,7,0,0,0,0,2
1,0,2,74.88,18.2,333,10,0,0,0,0,1
1,0,2,53.99,69.738,265,7,1,0,0,0,2
1,0,2,85.99,11.8,480,7,0,1,0,0,0
1,0,2,84.89,22.561999999999998,530,9,0,0,0,0,1
1,0,2,91.9,26.48,510,9,0,0,0,0,1
1,0,2,76.9,62.0,600,5,0,0,0,0,0
1,0,2,77.9,76.01,625,5,0,0,0,1,2
1,0,2,83.4,49.957,320,7,1,0,0,1,0
1,0,2,75.68,83.3,625,6,0,0,0,0,1
1,0,2,77.997,15.0,340,9,1,0,0,0,0
1,0,2,85.79,26.2,625,6,0,0,0,0,2
1,0,2,81.99,22.9,340,8,1,0,0,0,0
1,0,2,97.9,3.99,510,9,0,0,0,0,1
1,0,2,88.88,48.221000000000004,460,6,0,0,0,1,2
1,0,2,93.78,1.639,510,10,0,0,0,0,0
1,0,2,99.9,6.95,340,9,1,0,0,0,1
1,1,0,5.999,125.0,86,0,0,1,0,2,2
1,1,0,12.29,15.5,90,4,0,1,0,0,0
1,1,0,11.99,11.880999999999998,60,6,0,1,0,0,2
1,1,0,19.99,67.4,150,6,0,1,0,1,2
1,1,0,19.59,0.02,95,10,0,1,0,0,0
1,1,0,16.77,5.855,80,9,0,1,0,0,0
1,1,0,17.9,1.25,95,8,0,1,0,0,0
1,1,0,17.387999999999998,0.01,80,10,0,1,0,0,2
1,1,0,19.99,6.815,95,9,0,1,0,0,0
1,1,0,19.55,17.2,95,8,0,1,0,0,0
1,1,0,20.99,0.02,110,10,0,1,0,0,0
1,1,0,21.54,0.099,110,10,0,1,0,0,2
1,1,0,22.6,0.02,95,10,0,1,0,0,0
1,1,0,20.98,15.0,95,8,0,1,0,0,2
1,1,0,22.49,0.1,95,10,0,1,0,0,0
1,1,0,21.25,10.282,110,9,0,1,0,0,0
1,1,0,20.99,22.8,110,9,0,1,0,0,2
1,1,0,21.59,23.7,110,9,0,1,0,0,2
1,1,0,20.18,0.501,95,10,0,1,0,0,1
1,1,0,25.9,26.3,150,9,0,0,0,0,0
1,1,0,27.29,14.99,110,9,0,1,0,0,2
1,1,1,9.9,93.0,90,3,0,1,0,1,2
1,1,1,9.65,99.35,75,5,0,1,0,0,2
1,1,1,9.999,146.0,90,5,1,0,0,0,2
1,1,1,8.5,212.0,150,1,1,1,1,0,2
1,1,1,5.999,185.0,90,3,0,1,0,0,2
1,1,1,14.999,79.0,150,3,1,0,0,1,0
1,1,1,11.95,158.216,150,0,1,1,0,1,2
1,1,1,11.0,42.0,75,6,0,1,1,0,2
1,1,1,10.75,56.5,90,3,0,1,1,1,2
1,1,1,14.99,109.428,116,5,1,1,0,0,2
1,1,1,11.99,136.0,116,5,1,1,0,0,2
1,1,1,13.999,178.0,140,0,1,0,0,1,1
1,1,1,14.988,104.838,116,5,0,1,0,0,2
1,1,1,13.7,91.55,110,5,0,1,0,0,0
1,1,1,13.89,137.16299999999998,116,5,1,1,0,0,2
1,1,1,14.999,150.0,116,6,0,0,0,0,2
1,1,1,14.75,150.869,116,5,1,0,0,0,0
1,1,1,11.75,215.9,184,3,1,0,1,0,2
1,1,1,16.999000000000002,119.0,116,4,1,0,0,0,0
1,1,1,15.890999999999998,27.9,95,8,0,1,0,1,1
1,1,1,19.47,35.107,110,8,0,0,0,0,0
1,1,1,16.8,162.6,184,5,1,0,0,0,2
1,1,1,17.185,86.785,150,3,0,1,0,0,0
1,1,1,16.999000000000002,96.82799999999999,170,2,1,0,0,1,0
1,1,1,19.988,97.68700000000001,220,3,0,0,0,0,2
1,1,1,16.95,118.514,150,2,1,1,0,1,2
1,1,1,19.8,150.0,280,3,0,0,0,1,0
1,1,1,16.5,145.0,150,2,1,1,1,0,2
1,1,1,17.899,62.0,150,4,0,0,0,1,0
1,1,1,17.5,119.0,150,5,1,0,0,0,2
1,1,1,17.999000000000002,94.302,150,4,1,0,0,1,2
1,1,1,19.5,105.0,179,5,0,0,1,1,2
1,1,1,19.95,41.65,116,7,0,1,0,0,2
1,1,1,16.77,18.566,95,7,0,1,0,0,2
1,1,1,15.29,36.775,110,6,0,1,0,1,2
1,1,1,18.37,77.986,150,5,1,0,0,0,2
1,1,1,17.99,57.975,125,4,0,1,0,0,0
1,1,1,19.47,78.582,150,5,0,1,0,0,2
1,1,1,17.59,14.943,95,9,0,1,0,0,2
1,1,1,16.25,4.448,95,9,0,1,0,0,0
1,1,1,19.47,77.986,150,5,1,0,0,0,2
1,1,1,19.555,62.14,150,5,1,1,0,0,0
1,1,1,16.85,182.9,190,4,1,0,0,0,0
1,1,1,16.48,96.118,150,2,1,1,0,1,0
1,1,1,16.99,11.672,95,8,0,1,0,0,0
1,1,1,17.77,54.336000000000006,116,6,1,1,0,0,2
1,1,1,16.99,15.751,95,8,0,1,0,0,0
1,1,1,19.99,12.852,95,9,0,0,0,0,2
1,1,1,19.99,12.456,95,9,0,0,0,0,2
1,1,1,15.395,14.61,60,9,0,1,0,0,2
1,1,1,16.29,59.6,116,5,0,1,0,0,2
1,1,1,16.45,21.99,95,8,0,1,0,0,1
1,1,1,19.47,86.4,150,7,0,1,0,0,0
1,1,1,19.79,0.25,95,9,0,1,0,0,2
1,1,1,18.86,152.0,184,6,1,0,0,0,2
1,1,1,15.45,158.3,150,6,1,0,0,0,2
1,1,1,17.39,13.873,95,9,0,1,0,0,0
1,1,1,19.37,61.802,150,6,1,1,0,0,2
1,1,1,15.5,171.34400000000002,184,2,1,1,1,0,2
1,1,1,19.55,45.331,116,7,1,1,0,0,2
1,1,1,18.87,38.126999999999995,116,5,1,1,0,0,2
1,1,1,17.79,20.0,95,9,0,1,0,0,0
1,1,1,18.595,128.0,150,6,1,0,0,0,2
1,1,1,17.29,127.5,116,6,1,1,0,0,0
1,1,1,16.27,23.885,95,7,0,1,0,0,2
1,1,1,19.47,41.597,131,7,2,0,0,0,2
1,1,1,16.67,11.47,95,7,0,1,0,0,2
1,1,1,15.95,86.945,116,6,1,1,0,0,2
1,1,1,16.437,31.232,95,8,0,1,0,0,2
1,1,1,19.97,33.019,116,7,1,1,0,0,2
1,1,1,15.890999999999998,26.2,95,8,0,1,0,1,1
1,1,1,18.3,60.0,95,8,0,0,1,0,2
1,1,1,18.999000000000002,75.861,150,5,0,1,0,0,2
1,1,1,17.3,101.9,116,6,1,0,0,0,2
1,1,1,20.39,74.0,150,5,1,0,0,0,2
1,1,1,21.999000000000002,109.0,150,6,1,1,0,0,2
1,1,1,23.99,89.3,190,3,1,0,0,1,1
1,1,1,23.4,104.0,280,3,0,0,0,0,0
1,1,1,23.8,89.0,190,6,0,0,1,2,2
1,1,1,24.95,27.79,150,7,0,0,0,0,2
1,1,1,23.0,95.0,184,5,1,0,1,0,2
1,1,1,22.95,130.0,190,4,1,0,0,0,0
1,1,1,23.37,43.761,150,6,1,0,0,0,2
1,1,1,21.95,74.051,190,5,1,0,0,3,0
1,1,1,24.995,71.5,190,6,0,0,0,1,0
1,1,1,21.87,53.781000000000006,150,6,0,1,0,0,2
1,1,1,21.888,82.81200000000001,184,4,1,0,0,0,2
1,1,1,24.9,140.0,190,6,1,0,0,0,2
1,1,1,24.67,39.109,150,6,1,0,0,0,2
1,1,1,21.0,127.88,184,4,1,0,0,1,0
1,1,1,24.9,55.0,179,4,0,0,0,0,0
1,1,1,22.79,126.0,184,5,1,0,0,0,2
1,1,1,23.99,56.6,150,7,1,0,0,0,2
1,1,1,22.99,68.5,150,6,0,0,0,0,2
1,1,1,22.27,35.260999999999996,150,7,0,1,0,0,2
1,1,1,23.97,33.861,150,7,0,1,0,0,2
1,1,1,24.47,43.511,150,7,1,0,0,0,2
1,1,1,23.97,38.254,150,7,0,1,0,0,2
1,1,1,24.87,31.03,150,7,1,0,0,0,2
1,1,1,20.99,0.02,95,9,0,1,0,0,2
1,1,1,23.57,34.076,150,6,1,0,0,0,2
1,1,1,24.23,63.193000000000005,150,7,1,0,0,0,2
1,1,1,20.93,94.99,150,6,1,1,0,0,2
1,1,1,20.9,163.857,150,6,1,0,0,0,0
1,1,1,23.99,114.2,230,5,0,0,0,0,2
1,1,1,22.9,13.5,110,9,0,1,0,0,2
1,1,1,21.87,36.329,150,6,0,0,0,0,2
1,1,1,20.97,39.03,116,6,0,1,0,0,2
1,1,1,23.59,126.852,184,5,1,0,0,0,2
1,1,1,24.77,58.281000000000006,150,5,0,1,0,0,2
1,1,1,22.175,29.679000000000002,150,6,1,1,0,0,2
1,1,1,24.99,29.99,116,8,1,1,0,0,0
1,1,1,20.99,0.02,95,10,0,1,0,0,2
1,1,1,24.55,59.29,150,7,1,0,0,0,2
1,1,1,24.87,49.123999999999995,150,6,1,0,0,0,2
1,1,1,23.27,59.868,150,6,1,0,0,0,2
1,1,1,24.9,146.097,190,6,1,0,0,0,0
1,1,1,23.59,64.8,150,7,1,0,0,0,2
1,1,1,21.4,103.0,150,6,1,0,0,0,2
1,1,1,21.39,76.6,150,7,1,0,0,0,2
1,1,1,24.93,59.358000000000004,150,6,1,0,0,0,2
1,1,1,24.37,59.868,150,6,1,0,0,0,2
1,1,1,23.99,0.05,95,9,0,0,0,0,2
1,1,1,23.47,48.278999999999996,150,6,1,0,0,0,2
1,1,1,26.99,42.5,150,8,0,1,0,1,2
1,1,1,26.79,60.0,184,7,1,0,0,1,0
1,1,1,25.85,50.485,150,6,0,0,0,1,0
1,1,1,27.899,70.507,190,7,1,0,0,0,0
1,1,1,28.39,32.214,150,9,0,1,0,0,2
1,1,1,25.98,20.0,150,8,0,1,0,0,0
1,1,1,25.95,65.0,230,5,0,0,0,0,0
1,1,1,27.999000000000002,88.193,150,8,1,0,0,0,0
1,1,1,26.37,19.795,150,7,0,0,0,0,2
1,1,1,26.289,26.569000000000003,150,8,0,1,0,0,0
1,1,1,25.7,63.0,190,4,1,0,1,0,2
1,1,1,28.096,65.0,190,6,0,0,0,0,0
1,1,1,28.99,18.074,150,9,0,1,0,0,0
1,1,1,28.95,36.09,150,7,1,0,0,0,2
1,1,1,25.97,45.3,245,5,0,0,0,0,2
1,1,1,28.99,0.1,150,10,0,1,0,0,0
1,1,1,29.95,59.368,184,7,1,0,0,0,2
1,1,1,29.99,57.7,150,7,0,0,0,0,2
1,1,1,28.87,35.849000000000004,184,6,1,0,0,0,2
1,1,1,26.67,46.121,150,7,1,0,0,0,2
1,1,1,26.97,59.238,150,6,1,0,0,0,2
1,1,1,26.999000000000002,116.68,190,6,1,0,0,0,0
1,1,1,27.78,38.8,218,7,2,0,0,0,2
1,1,1,29.95,39.95,116,7,1,1,0,0,1
1,1,1,28.89,19.5,150,8,1,1,0,1,2
1,1,1,27.17,44.227,116,8,1,0,0,0,0
1,1,1,28.94,26.945,110,9,0,1,0,0,0
1,1,1,25.499000000000002,123.626,150,6,1,0,0,0,0
1,1,1,25.97,82.6,218,7,2,0,0,0,2
1,1,1,36.49,26.521,150,9,1,1,0,1,1
1,1,1,39.49,31.63,200,8,1,0,0,0,2
1,1,1,30.88,18.985,150,9,1,0,0,0,0
1,1,1,32.39,16.3,150,9,0,0,0,0,2
1,1,1,31.86,23.2,150,9,0,0,0,0,2
1,1,1,30.79,25.0,150,9,0,0,0,0,2
1,1,1,30.988000000000003,0.01,150,10,1,0,0,0,2
1,1,1,31.58,26.2,150,9,1,0,0,0,2
1,1,1,32.73,7.8,150,9,1,0,0,0,2
1,1,1,32.36,11.8,150,9,1,0,0,0,2
1,1,1,35.9,0.05,150,9,0,0,0,0,0
1,1,1,39.499,8.455,245,9,0,0,0,0,0
1,1,1,31.75,29.49,150,9,1,0,0,0,2
1,1,1,32.99,0.1,150,10,0,1,0,0,0
1,1,1,35.77,27.4,200,9,1,0,0,0,2
1,1,1,36.688,0.01,150,10,1,0,0,0,2
1,1,1,34.97,15.8,150,9,1,0,0,0,2
1,1,1,39.87,3.2,245,9,0,0,0,0,2
1,1,1,32.99,32.9,150,7,1,0,0,1,2
1,1,1,34.98,19.59,150,9,1,0,0,0,2
1,1,1,30.27,60.846000000000004,272,6,0,0,0,0,1
1,1,1,37.9,29.0,200,9,1,0,0,1,2
1,1,1,30.688000000000002,83.0,190,6,1,0,0,0,2
1,1,1,36.79,39.995,200,9,1,0,0,0,0
1,1,1,33.95,21.668000000000003,150,9,1,0,0,0,0
1,1,1,35.78,19.9,150,9,1,0,0,0,2
1,1,1,37.41,19.5,190,9,0,0,0,0,2
1,1,1,32.89,26.910999999999998,150,9,1,0,0,0,0
1,1,1,37.88,23.8,190,9,0,0,0,0,2
1,1,1,37.9,29.0,200,9,1,0,0,1,2
1,1,1,32.89,26.701999999999998,150,9,1,0,0,0,0
1,1,1,37.88,26.2,190,9,0,0,0,0,2
1,1,1,31.49,38.0,200,8,1,0,0,1,0
1,1,1,38.45,24.038,200,9,1,0,0,0,0
1,1,1,39.988,0.01,150,10,1,0,0,0,2
1,1,1,36.59,27.3,200,9,1,0,0,0,2
1,1,1,34.99,28.0,200,9,1,0,0,0,2
1,1,1,33.5,33.321999999999996,150,8,0,0,0,0,2
1,1,1,39.89,18.0,200,8,1,0,0,1,0
1,1,1,42.98,0.515,245,9,0,0,0,0,0
1,1,1,45.99,0.1,218,10,2,0,0,0,2
1,1,1,46.79,0.01,245,9,0,0,0,0,0
1,1,1,45.95,0.01,245,10,0,0,0,0,0
1,1,1,42.95,2.5,245,9,0,0,0,1,0
1,1,1,46.99,0.501,245,10,0,0,0,0,0
1,1,1,43.45,0.15,245,10,0,0,0,0,2
1,1,1,42.9,25.3,190,9,0,0,0,1,2
1,1,1,48.15,19.492,200,8,1,0,0,0,2
1,1,1,40.188,0.01,245,10,0,0,0,0,2
1,1,1,49.99,0.501,245,10,0,0,0,0,0
1,1,1,49.96,10.0,200,9,1,0,0,0,1
1,1,1,41.2,24.004,150,8,1,0,0,1,2
1,1,1,43.28,42.387,200,8,1,0,0,0,1
1,1,1,45.99,0.1,218,10,2,0,0,0,2
1,1,1,54.96,2.5,200,10,1,0,0,0,1
1,1,2,8.93,18.474,60,5,0,1,0,0,2
1,1,2,9.999,47.9,90,2,0,1,1,1,2
1,1,2,9.1,50.0,60,4,0,1,1,0,2
1,1,2,10.95,30.761999999999997,105,1,0,1,0,0,2
1,1,2,14.4,70.501,140,0,0,0,1,2,2
1,1,2,14.5,45.5,95,6,0,1,0,0,2
1,1,2,15.0,112.0,220,1,0,1,1,0,2
1,1,2,14.999,113.0,110,3,1,1,0,2,2
1,1,2,10.55,105.2,90,3,1,1,0,0,2
1,1,2,11.6,62.0,105,1,0,1,1,1,2
1,1,2,10.5,254.0,150,4,1,0,1,0,2
1,1,2,12.99,39.5,75,6,0,1,0,0,0
1,1,2,14.8,45.6,95,5,0,1,0,1,2
1,1,2,10.94,73.884,95,6,0,1,0,0,2
1,1,2,17.577,0.1,65,10,0,1,0,0,1
1,1,2,19.39,35.99,110,8,0,0,0,0,0
1,1,2,17.59,22.113000000000003,95,9,0,1,0,0,2
1,1,2,17.5,170.0,184,4,1,0,1,0,2
1,1,2,18.45,11.0,116,7,0,1,0,0,2
1,1,2,18.45,8.4,110,7,0,1,0,0,2
1,1,2,15.98,43.758,95,8,0,1,0,0,0
1,1,2,17.7,69.8,150,6,0,0,0,0,2
1,1,2,17.49,10.2,83,8,2,0,1,0,2
1,1,2,16.59,23.439,95,9,0,1,0,0,1
1,1,2,19.49,0.05,110,10,0,1,0,0,2
1,1,2,19.69,19.158,110,9,0,1,0,0,2
1,1,2,18.99,15.097999999999999,95,9,0,1,0,0,0
1,1,2,18.75,18.0,80,9,0,1,0,0,1
1,1,2,15.46,48.403,95,5,0,1,0,0,1
1,1,2,18.95,56.19,116,7,1,1,0,0,2
1,1,2,16.0,158.488,150,5,1,0,1,0,2
1,1,2,16.44,59.0,110,5,0,1,0,0,2
1,1,2,15.55,20.789,90,7,2,1,0,0,2
1,1,2,16.984,19.995,110,6,0,1,0,0,0
1,1,2,16.697,10.628,95,8,0,1,0,0,2
1,1,2,16.48,70.8,116,6,0,1,0,1,2
1,1,2,15.999,26.76,90,7,2,1,0,0,2
1,1,2,23.044,0.005,95,10,0,1,0,0,2
1,1,2,20.49,0.1,110,10,0,1,0,0,0
1,1,2,23.75,20.5,150,6,0,0,0,1,2
1,1,2,24.99,24.035999999999998,150,9,0,1,0,0,0
1,1,2,24.0,70.5,190,4,1,0,1,1,2
1,1,2,23.33,114.2,190,4,1,0,0,1,0
1,1,2,24.95,31.213,110,8,0,0,0,1,2
1,1,2,23.99,108.0,150,6,1,0,0,0,2
1,1,2,24.8,6.75,110,9,0,0,0,1,0
1,1,2,22.19,25.0,110,8,0,1,0,0,2
1,1,2,22.79,27.557,110,8,0,0,0,0,0
1,1,2,23.75,18.79,110,9,0,0,0,0,2
1,1,2,22.403000000000002,0.01,110,10,0,1,0,0,2
1,1,2,20.49,0.1,110,10,0,1,0,0,0
1,1,2,20.49,0.1,110,10,0,1,0,0,0
1,1,2,21.08,0.01,95,10,0,1,0,0,2
1,1,2,21.848000000000003,0.015,95,10,0,1,0,0,0
1,1,2,23.55,1.72,110,9,0,1,0,1,2
1,1,2,20.85,0.1,95,8,0,1,0,0,2
1,1,2,20.85,0.1,95,8,0,1,0,0,2
1,1,2,21.84,28.9,110,9,0,1,0,0,2
1,1,2,22.95,39.6,150,8,0,0,0,0,2
1,1,2,25.385,0.69,110,9,0,0,0,0,0
1,1,2,27.39,62.25,280,4,0,0,0,3,2
1,1,2,29.38,19.873,150,8,0,0,0,0,1
1,1,2,26.95,18.684,116,8,1,0,0,0,1
1,1,2,29.99,78.001,190,6,1,0,0,0,2
1,1,2,27.965,1.002,110,10,0,1,0,0,1
1,1,2,31.199,0.501,150,10,0,0,0,0,0
1,1,2,30.99,108.5,200,8,1,0,0,0,2
1,1,2,34.99,17.0,245,8,0,1,1,0,2
1,1,2,32.95,76.8,190,7,1,0,0,0,2
1,1,2,47.0,0.006,245,10,0,0,1,0,2
1,2,0,4.444,207.0,60,0,0,1,0,2,2
1,2,0,9.899,40.0,54,1,2,0,0,2,2
1,2,0,7.99,99.0,60,2,0,1,0,0,2
1,2,0,6.98,205.5,90,0,1,1,0,0,2
1,2,0,10.99,69.0,105,0,0,1,0,0,0
1,2,0,13.999,88.0,105,3,0,1,1,0,2
1,2,0,14.999,6.999,90,7,2,1,0,0,2
1,2,0,10.98,85.501,86,2,0,1,0,1,2
1,2,0,10.99,61.2,90,3,0,1,1,1,2
1,2,0,13.85,21.018,75,4,0,1,0,0,1
1,2,0,11.199000000000002,184.0,140,1,1,1,0,0,0
1,2,0,18.78,15.5,83,8,2,0,0,0,2
1,2,0,19.95,58.0,192,4,0,0,1,1,2
1,2,0,19.82,36.2,110,8,0,1,0,0,0
1,2,0,16.47,16.215999999999998,95,6,1,1,0,0,2
1,2,0,16.98,33.8,95,7,0,1,0,0,2
1,2,0,15.45,35.0,83,8,2,0,0,0,2
1,2,0,18.33,25.094,95,9,0,1,0,1,0
1,2,0,16.45,14.0,83,8,2,0,0,0,2
1,2,0,16.2,31.4,83,7,2,0,0,0,2
1,2,0,19.97,34.794000000000004,200,6,0,0,0,0,2
1,2,0,18.34,28.9,95,8,0,1,0,0,0
1,2,0,17.47,43.2,95,8,0,1,0,0,0
1,2,0,18.439,32.303000000000004,83,7,2,0,0,0,1
1,2,0,18.965,22.129,95,8,0,1,0,0,1
1,2,0,18.988,22.5,83,8,2,0,0,0,2
1,2,0,17.47,21.875999999999998,95,6,1,1,0,0,2
1,2,0,18.95,34.9,82,5,2,0,0,1,0
1,2,0,24.59,0.02,95,10,0,0,0,0,0
1,2,0,23.289,18.3,150,7,0,0,0,0,1
1,2,0,22.89,0.05,95,9,0,1,0,0,0
1,2,0,21.499000000000002,9.2,110,8,0,0,0,0,2
1,2,0,22.67,35.959,200,7,0,0,0,0,1
1,2,0,21.92,31.5,110,9,0,0,0,0,0
1,2,0,22.38,9.2,110,8,0,0,0,0,2
1,2,0,21.92,37.9,110,9,0,0,0,0,0
1,2,0,20.52,29.4,110,8,0,1,0,0,0
1,2,0,21.3,7.0,83,9,2,0,0,0,0
1,2,0,20.775,38.262,200,7,0,0,0,0,0
1,2,0,21.75,27.95,116,6,0,1,0,0,0
1,2,0,21.42,16.0,200,7,0,0,0,0,0
1,2,0,21.92,31.8,110,9,0,0,0,0,0
1,2,0,24.75,20.0,116,7,0,0,0,0,0
1,2,0,22.42,28.7,110,9,0,0,0,0,0
1,2,0,20.62,27.5,200,7,0,0,0,0,0
1,2,0,29.5,4.5,207,9,0,0,0,0,0
1,2,0,27.9,48.0,200,6,0,0,1,1,2
1,2,0,25.999000000000002,13.5,150,8,0,0,0,0,2
1,2,0,26.83,9.999,95,10,0,0,0,0,0
1,2,1,9.899,40.0,54,1,2,0,0,2,2
1,2,1,8.5,250.0,105,1,1,1,1,1,2
1,2,1,8.49,170.4,110,2,1,1,0,2,2
1,2,1,8.999,220.0,110,3,1,1,0,0,2
1,2,1,9.9,253.5,177,0,1,0,0,0,2
1,2,1,7.99,226.0,110,3,0,1,0,0,2
1,2,1,6.999,249.937,105,1,1,1,0,1,2
1,2,1,14.9,110.0,75,4,1,1,0,1,2
1,2,1,13.47,149.0,150,4,1,1,0,0,2
1,2,1,13.7,116.55,150,3,1,1,1,0,2
1,2,1,12.95,144.059,177,0,1,1,0,1,2
1,2,1,12.25,162.0,150,3,1,0,1,0,2
1,2,1,12.85,118.0,122,1,0,1,0,2,2
1,2,1,13.0,180.0,150,4,1,1,1,1,2
1,2,1,14.3,110.0,150,3,1,1,1,1,2
1,2,1,14.95,106.48299999999999,150,3,1,1,0,1,2
1,2,1,13.5,130.0,140,2,0,1,1,0,2
1,2,1,12.999,157.27,120,4,1,1,0,0,0
1,2,1,11.5,214.0,150,2,1,0,1,0,2
1,2,1,13.999,144.0,131,5,0,1,0,0,2
1,2,1,13.99,67.2,109,0,2,1,0,0,0
1,2,1,14.5,224.0,190,5,1,0,0,0,2
1,2,1,14.82,111.5,116,6,1,1,0,0,2
1,2,1,14.9,206.0,150,5,1,0,1,0,2
1,2,1,13.7,195.6,150,6,1,0,0,1,0
1,2,1,12.99,142.0,110,3,1,0,0,1,2
1,2,1,11.9,181.938,140,2,1,1,0,0,0
1,2,1,14.4,138.0,150,2,1,1,1,0,2
1,2,1,14.7,205.0,150,2,1,0,1,0,2
1,2,1,10.8,174.0,110,1,1,0,1,1,2
1,2,1,12.22,146.933,116,5,1,1,0,1,0
1,2,1,13.2,177.0,120,5,1,1,0,0,1
1,2,1,12.9,150.0,105,1,0,1,1,0,2
1,2,1,12.9,205.5,150,5,1,1,0,0,2
1,2,1,11.9,164.2,116,6,1,0,0,1,0
1,2,1,12.5,166.0,116,5,1,1,0,0,1
1,2,1,12.8,282.8,150,5,1,1,0,1,0
1,2,1,12.0,178.0,140,0,1,0,1,1,2
1,2,1,11.0,206.0,110,3,1,1,1,1,2
1,2,1,16.45,126.5,184,2,1,0,0,2,0
1,2,1,19.9,111.0,190,2,1,0,0,0,2
1,2,1,17.39,187.61900000000003,150,6,1,0,0,0,2
1,2,1,19.485,97.385,150,5,0,0,0,0,0
1,2,1,19.4,147.1,190,6,1,0,0,0,1
1,2,1,15.6,18.512999999999998,110,3,0,1,1,0,2
1,2,1,17.99,129.8,177,0,1,0,0,0,2
1,2,1,19.5,79.0,150,3,1,0,1,0,2
1,2,1,17.399,152.29399999999998,190,5,1,0,0,0,0
1,2,1,15.9,197.0,239,2,1,0,0,1,0
1,2,1,19.49,108.374,150,7,1,0,0,1,0
1,2,1,18.64,115.0,190,4,1,1,0,0,0
1,2,1,17.79,90.432,131,6,0,1,0,0,0
1,2,1,18.39,114.6,150,6,1,1,0,0,2
1,2,1,16.89,191.0,239,2,1,0,0,1,2
1,2,1,18.1,153.35,190,5,1,0,0,0,2
1,2,1,18.97,26.445,116,7,0,1,0,0,2
1,2,1,16.98,168.0,190,4,1,1,1,1,2
1,2,1,18.5,49.792,102,5,1,1,0,0,2
1,2,1,18.97,30.4,116,6,0,1,0,1,2
1,2,1,18.5,111.071,150,5,1,1,0,1,1
1,2,1,16.3,180.0,150,5,1,1,1,1,2
1,2,1,17.95,57.365,116,5,0,1,0,0,2
1,2,1,16.99,89.0,120,4,1,0,0,0,0
1,2,1,17.999000000000002,89.738,150,3,1,0,0,0,0
1,2,1,18.999000000000002,115.868,190,4,1,1,0,1,0
1,2,1,17.999000000000002,119.294,150,4,1,1,0,0,0
1,2,1,16.87,81.215,116,6,1,1,0,0,1
