City,Brand,Body,Price,1000Km,Power,Year,Gas,Transmission,Seller,Owners,Warranty
1,1,1,31.86,23.2,150,2022,0,0,0,1.0,1
1,1,1,30.988000000000003,0.01,150,2023,1,0,0,1.0,1
1,1,1,31.49,21.569000000000003,150,2022,0,0,0,1.0,1
1,1,1,39.45,0.1,150,2023,1,0,0,1.0,1
1,1,1,32.577,31.215,150,2022,1,0,0,1.0,1
1,1,1,39.5,0.015,150,2022,1,0,0,1.0,1
1,1,1,39.5,0.015,150,2022,1,0,0,1.0,1
1,1,1,36.27,24.1,200,2022,1,0,0,1.0,1
1,1,1,33.272,64.0,272,2019,0,0,1,1.0,1
1,1,1,32.99,0.1,150,2023,0,1,0,1.0,1
1,1,1,36.688,0.01,150,2023,1,0,0,1.0,1
1,1,1,32.7,18.637,150,2022,1,0,0,1.0,1
1,1,1,30.47,32.665,190,2020,1,0,0,1.0,1
1,1,1,39.87,3.2,245,2022,0,0,0,1.0,1
1,1,1,39.62,23.2,245,2022,0,0,0,1.0,1
1,1,1,35.9,0.1,150,2022,0,1,0,1.0,1
1,1,1,32.75,11.950999999999999,150,2022,1,0,0,1.0,0
1,1,1,32.99,32.9,150,2020,1,0,0,2.0,1
1,1,1,32.39,24.956999999999997,150,2022,1,0,0,1.0,1
1,1,1,32.33,64.638,190,2019,1,0,0,1.0,1
1,1,1,30.688000000000002,83.0,190,2019,1,0,0,1.0,1
1,1,1,37.988,0.01,190,2023,0,0,0,1.0,1
1,1,1,39.188,0.01,150,2023,0,0,0,1.0,1
1,1,1,38.88,5.0,150,2023,1,0,0,1.0,0
1,1,1,35.78,19.9,150,2022,1,0,0,1.0,1
1,1,1,36.388000000000005,62.0,200,2020,1,0,0,1.0,1
1,1,1,37.88,23.8,190,2022,0,0,0,1.0,1
1,1,1,32.89,26.701999999999998,150,2022,1,0,0,1.0,1
1,1,1,36.4,24.904,200,2021,1,0,0,2.0,1
1,1,1,34.51,23.95,156,2020,4,0,0,1.0,1
1,1,1,34.55,31.09,150,2021,0,0,0,1.0,1
1,1,1,36.088,0.01,150,2023,1,1,0,1.0,1
1,1,1,36.59,26.3,200,2022,1,0,0,1.0,1
1,1,1,39.96,2.5,150,2023,1,0,0,1.0,0
1,1,1,34.99,28.0,200,2022,1,0,0,1.0,1
1,1,1,35.94,25.787,150,2022,1,0,0,1.0,1
1,1,1,37.39,15.7,190,2022,0,0,0,1.0,1
1,1,1,32.39,15.806,150,2022,1,0,0,1.0,1
1,1,1,35.39,22.872,150,2022,1,0,0,1.0,1
1,1,1,34.99,25.5,150,2022,1,0,0,1.0,1
1,1,1,39.59,24.244,150,2022,1,0,0,1.0,1
1,1,1,39.96,16.5,200,2022,1,0,0,1.0,1
1,1,1,31.0,99.0,218,2021,4,0,1,1.0,1
1,1,1,45.99,0.1,218,2023,4,0,0,1.0,1
1,1,1,45.99,0.1,218,2023,4,0,0,1.0,1
1,1,1,45.99,0.1,218,2023,4,0,0,1.0,1
1,1,1,46.79,0.01,245,2022,0,0,0,1.0,1
1,1,1,42.188,0.01,150,2023,1,0,0,1.0,1
1,1,1,48.99,0.02,150,2023,1,0,0,1.0,1
1,1,1,43.45,0.15,245,2023,0,0,0,1.0,1
1,1,1,42.9,25.3,190,2022,0,0,0,2.0,1
1,1,1,40.95,41.0,200,2021,1,0,0,2.0,1
1,1,1,48.99,0.501,245,2023,0,0,0,1.0,1
1,1,1,40.45,0.501,150,2021,1,0,0,1.0,0
1,1,1,41.79,19.750999999999998,190,2022,0,0,0,1.0,1
1,1,1,43.45,0.15,245,2023,0,0,0,1.0,1
1,1,1,41.96,35.0,200,2022,1,0,0,1.0,0
1,1,1,40.1,6.777,150,2021,1,0,0,1.0,1
1,1,1,41.39,0.1,200,2022,1,0,0,1.0,1
1,1,1,49.99,0.012,200,2023,1,0,0,1.0,1
1,1,1,41.2,24.004,150,2021,1,0,0,2.0,1
1,1,1,47.96,30.0,200,2022,1,0,0,1.0,0
1,1,1,45.99,3.99,218,2023,4,0,0,2.0,1
1,1,1,51.769,14.1,200,2022,1,0,0,1.0,1
0,0,0,13.29,172.195,184,2014,1,0,0,2.0,1
0,0,0,14.499,66.0,136,2015,0,1,0,3.0,1
0,0,0,16.9,62.955,116,2018,1,1,0,2.0,1
0,0,0,28.9,12.411,102,2022,2,0,0,1.0,1
0,0,0,29.45,9.65,109,2022,0,0,0,1.0,1
0,0,1,10.985,253.0,184,2014,1,0,0,1.0,1
0,0,1,11.9,180.0,218,2013,1,0,0,3.0,1
0,0,1,10.9,183.0,143,2013,1,1,0,1.0,1
0,0,1,13.999,203.0,184,2015,1,0,1,3.0,1
0,0,1,19.99,135.255,190,2017,1,0,0,1.0,1
0,0,1,17.99,112.23100000000001,218,2014,1,0,0,1.0,1
0,0,1,15.49,149.985,184,2013,1,0,0,3.0,1
0,0,1,19.99,118.556,184,2016,0,0,0,1.0,1
0,0,1,19.7,98.0,190,2017,1,0,1,1.0,1
0,0,1,18.95,249.998,313,2016,1,0,0,2.0,1
0,0,1,18.9,113.0,190,2016,1,0,0,2.0,1
0,0,1,19.99,158.0,190,2018,1,0,0,1.0,1
0,0,1,19.88,84.21700000000001,150,2017,1,0,0,2.0,1
0,0,1,19.39,73.08,150,2018,1,0,0,1.0,1
0,0,1,23.95,168.115,184,2018,0,0,0,1.0,1
0,0,1,24.88,100.0,258,2016,1,0,0,1.0,1
0,0,1,20.25,145.0,218,2015,1,0,0,2.0,1
0,0,1,23.57,107.775,258,2015,1,0,0,3.0,0
0,0,1,22.99,132.224,258,2016,1,0,0,2.0,1
0,0,1,20.79,129.0,258,2014,1,0,0,1.0,1
0,0,1,24.22,108.588,190,2018,1,0,0,1.0,1
0,0,1,24.99,74.939,136,2019,0,0,0,1.0,1
0,0,1,23.99,157.0,190,2019,1,0,0,1.0,1
0,0,1,22.9,110.573,190,2019,1,0,0,1.0,1
0,0,1,23.95,168.115,184,2018,0,0,0,1.0,1
0,0,1,17.99,107.0,116,2020,1,0,0,1.0,0
0,0,1,26.88,80.0,190,2017,1,0,0,1.0,1
0,0,1,29.95,106.62799999999999,265,2017,1,0,0,2.0,1
0,0,1,29.98,39.986999999999995,252,2019,0,0,0,1.0,1
0,0,1,27.48,57.693999999999996,245,2016,0,0,0,1.0,1
0,0,1,27.99,170.71900000000002,265,2017,1,0,0,2.0,1
0,0,1,29.9,101.03,265,2019,1,0,0,1.0,1
0,0,1,27.95,83.28299999999999,190,2020,1,0,0,1.0,1
0,0,1,29.22,63.0,156,2021,0,0,0,1.0,1
0,0,1,26.99,106.67,252,2018,0,0,0,1.0,1
0,0,1,26.29,89.31299999999999,201,2019,1,0,0,1.0,0
0,0,1,26.49,56.9,190,2019,1,0,0,1.0,0
0,0,1,27.15,69.5,190,2018,1,0,1,2.0,1
0,0,1,27.48,84.82,156,2021,0,0,0,1.0,1
0,0,1,26.98,81.57600000000001,190,2020,1,0,0,1.0,1
0,0,1,29.19,81.066,190,2019,1,0,0,1.0,0
0,0,1,34.88,48.941,231,2019,1,0,0,1.0,1
0,0,1,31.9,97.639,265,2018,1,0,0,1.0,1
0,0,1,33.2,8.0,156,2021,0,0,1,1.0,1
0,0,1,38.88,66.809,340,2018,0,0,0,1.0,1
0,0,1,35.99,67.462,265,2019,1,0,0,1.0,1
0,0,1,36.9,79.899,265,2019,1,0,0,1.0,1
0,0,1,37.98,77.8,320,2019,1,0,0,1.0,1
0,0,1,36.999,56.173,252,2017,0,0,0,3.0,1
0,0,1,39.95,76.9,190,2020,1,0,0,1.0,1
0,0,1,32.93,106.9,190,2020,1,0,0,1.0,0
0,0,1,33.41,28.1,190,2019,1,0,0,1.0,0
0,0,1,38.9,63.036,190,2020,4,0,0,1.0,0
0,0,1,31.95,83.227,252,2020,0,0,0,1.0,1
0,0,1,35.2,17.1,150,2021,1,0,0,1.0,1
0,0,1,31.95,90.11399999999999,252,2020,0,0,0,1.0,1
0,0,1,36.25,82.0,190,2020,1,0,1,1.0,1
0,0,1,34.43,24.471,190,2020,1,0,0,2.0,0
0,0,1,31.98,30.57,190,2018,1,0,0,1.0,1
0,0,1,46.99,5.9,190,2022,1,0,0,1.0,1
0,0,1,47.95,42.088,320,2020,1,0,0,1.0,1
0,0,1,44.9,35.2,265,2021,1,0,0,1.0,1
0,0,1,40.99,73.223,265,2019,1,0,0,2.0,1
0,0,1,49.9,24.948,292,2022,4,0,0,1.0,1
0,0,1,49.9,25.0,245,2022,0,0,0,1.0,1
0,0,1,54.78,88.774,400,2020,1,0,0,1.0,1
0,0,1,51.95,20.189,286,2022,1,0,0,1.0,1
0,0,1,52.48,25.7,245,2022,0,0,0,1.0,1
0,0,1,51.9,9.968,252,2022,0,0,0,1.0,1
0,0,1,51.9,10.774000000000001,252,2022,0,0,0,1.0,1
0,0,1,57.9,19.0,333,2022,0,0,0,1.0,1
0,0,1,68.2,27.729,340,2022,1,0,0,1.0,1
0,0,1,75.89,1.556,333,2023,0,0,0,1.0,1
0,1,0,5.99,114.0,75,2013,0,1,0,2.0,1
0,1,0,5.599,90.426,60,2014,0,1,0,1.0,1
0,1,0,8.897,35.55,60,2018,0,1,0,1.0,0
0,1,0,13.59,64.0,110,2015,0,0,0,1.0,1
0,1,0,11.32,68.50399999999999,90,2017,0,1,0,2.0,0
0,1,0,10.699000000000002,63.425,105,2014,0,1,0,1.0,1
0,1,0,13.95,59.214,95,2021,0,1,0,1.0,1
0,1,0,10.49,43.3,86,2014,0,1,0,1.0,1
0,1,0,13.95,57.229,95,2021,0,1,0,1.0,1
0,1,0,10.44,41.46,60,2019,0,1,0,1.0,1
0,1,0,10.79,92.4,75,2017,0,1,0,1.0,1
0,1,0,11.25,39.0,75,2018,0,1,0,1.0,1
0,1,0,15.49,7.034,95,2021,0,1,0,1.0,1
0,1,0,17.88,11.2,80,2022,0,1,0,1.0,1
0,1,0,21.78,14.8,110,2021,0,1,0,1.0,1
0,1,0,20.869,30.124000000000002,83,2020,2,0,0,1.0,0
0,1,1,3.9,184.03900000000002,86,2013,0,1,0,1.0,1
0,1,1,8.999,100.0,105,2013,0,1,0,2.0,1
0,1,1,6.99,200.0,105,2013,1,1,0,2.0,1
0,1,1,9.99,82.0,90,2015,1,1,0,2.0,1
0,1,1,6.7,83.0,86,2013,0,1,0,2.0,1
0,1,1,8.97,109.0,90,2014,1,1,0,2.0,1
0,1,1,7.9,142.0,110,2014,0,0,1,1.0,1
0,1,1,10.97,43.543,60,2019,0,1,0,1.0,1
0,1,1,13.5,106.0,116,2017,0,1,1,1.0,1
0,1,1,12.99,133.0,140,2014,1,1,0,1.0,1
0,1,1,14.999,139.0,170,2015,1,0,0,2.0,1
0,1,1,12.899000000000001,69.0,105,2013,0,0,0,2.0,1
0,1,1,10.95,75.46,122,2013,0,1,0,1.0,1
0,1,1,13.26,19.863,95,2017,0,1,0,2.0,0
0,1,1,14.49,66.118,110,2016,0,0,0,2.0,1
0,1,1,13.56,44.762,110,2017,0,1,0,1.0,0
0,1,1,14.99,42.281000000000006,110,2017,0,1,0,1.0,1
0,1,1,14.45,124.72399999999999,116,2018,1,1,0,1.0,1
0,1,1,14.49,57.875,95,2018,0,1,0,2.0,0
0,1,1,11.83,41.598,75,2019,0,1,0,2.0,0
0,1,1,14.89,129.127,110,2016,1,0,0,1.0,1
0,1,1,13.489,48.0,90,2015,0,1,0,2.0,0
0,1,1,11.2,209.917,200,2014,0,0,1,1.0,1
0,1,1,14.988,104.838,116,2018,0,1,0,1.0,1
0,1,1,13.8,88.8,110,2015,0,1,0,1.0,1
0,1,1,11.0,233.0,105,2014,1,1,0,2.0,1
0,1,1,13.449000000000002,145.952,150,2018,1,1,0,1.0,1
0,1,1,15.789000000000001,27.803,95,2022,0,1,0,1.0,0
0,1,1,18.288,72.122,150,2019,0,1,0,1.0,0
0,1,1,17.644000000000002,106.995,150,2018,1,0,0,1.0,0
0,1,1,19.59,30.549,95,2022,0,0,0,1.0,1
0,1,1,18.48,118.11200000000001,150,2015,1,0,0,2.0,1
0,1,1,18.9,28.4,116,2020,0,0,0,1.0,1
0,1,1,18.79,0.9,116,2019,0,0,0,1.0,0
0,1,1,16.99,132.64,184,2016,1,0,0,2.0,1
0,1,1,15.2,131.0,184,2013,1,1,1,1.0,1
0,1,1,15.98,128.9,150,2017,1,0,0,1.0,1
0,1,1,19.95,5.95,95,2022,0,1,0,1.0,1
0,1,1,18.89,99.228,150,2020,1,1,0,1.0,1
0,1,1,17.45,142.88,179,2017,0,0,0,2.0,1
0,1,1,18.78,30.0,95,2019,0,1,0,1.0,1
0,1,1,19.9,76.753,110,2021,0,1,0,1.0,0
0,1,1,16.0,28.0,95,2021,0,1,0,1.0,0
0,1,1,15.89,76.7,116,2017,0,0,0,1.0,1
0,1,1,17.98,41.535,110,2018,0,0,0,1.0,1
0,1,1,17.7,169.0,184,2016,1,0,1,2.0,1
0,1,1,17.869,22.09,90,2021,0,1,0,1.0,1
0,1,1,16.444000000000003,90.866,116,2020,0,1,0,1.0,1
0,1,1,20.0,170.95,150,2019,1,0,0,1.0,1
0,1,1,18.0,20.0,95,2022,0,0,1,1.0,1
0,1,1,17.489,58.343,110,2019,0,0,0,1.0,1
0,1,1,21.486,89.137,150,2020,1,1,0,1.0,0
0,1,1,20.879,50.5,179,2017,0,1,0,1.0,0
0,1,1,21.5,80.999,320,2016,0,0,1,1.0,1
0,1,1,23.9,59.0,184,2017,1,0,0,1.0,1
0,1,1,23.689,63.989,190,2018,0,0,0,2.0,1
0,1,1,22.0,62.5,179,2018,0,0,1,1.0,1
0,1,1,24.975,52.0,230,2018,0,0,1,1.0,1
0,1,1,21.73,59.321000000000005,150,2019,1,0,0,1.0,0
0,1,1,21.47,67.391,150,2019,1,0,0,2.0,0
0,1,1,24.689,103.93700000000001,184,2019,1,0,0,1.0,1
0,1,1,20.25,49.177,116,2018,0,0,0,1.0,0
0,1,1,23.888,79.987,150,2020,0,1,0,1.0,0
0,1,1,21.44,4.85,95,2022,0,1,0,1.0,1
0,1,1,22.499000000000002,93.65,220,2016,0,0,0,3.0,1
0,1,1,21.72,2.0,95,2023,0,1,0,1.0,1
0,1,1,23.99,80.123,150,2018,1,0,0,1.0,1
0,1,1,20.49,0.044000000000000004,95,2021,0,1,0,1.0,1
0,1,1,22.39,61.121,150,2020,1,0,0,1.0,1
0,1,1,21.88,4.8,110,2022,0,1,0,1.0,1
0,1,1,24.689,46.299,150,2020,0,0,0,1.0,1
0,1,1,22.789,112.84,179,2018,0,0,0,1.0,0
0,1,1,22.44,14.8,95,2022,0,0,0,1.0,1
0,1,1,28.648000000000003,43.321999999999996,245,2019,0,0,0,1.0,0
0,1,1,28.686999999999998,75.18,184,2019,1,0,0,1.0,0
0,1,1,28.5,123.5,190,2018,1,0,1,1.0,1
0,1,1,28.37,66.66,245,2019,0,0,0,1.0,1
0,1,1,25.9,50.0,150,2020,0,1,0,2.0,1
0,1,1,27.84,61.52,190,2019,0,0,0,1.0,1
0,1,1,29.99,0.1,116,2022,1,1,0,1.0,1
0,1,1,29.98,56.974,190,2019,1,0,0,1.0,1
0,1,1,25.879,126.353,184,2019,1,0,0,1.0,0
0,1,1,29.99,59.516999999999996,150,2021,1,0,0,1.0,1
0,1,1,35.45,0.051,150,2022,0,0,0,2.0,0
0,1,1,34.87,68.57,272,2020,0,0,0,1.0,1
0,1,1,35.375,0.012,150,2023,0,0,0,1.0,1
0,1,1,36.29,1.037,150,2023,0,0,0,1.0,1
0,1,1,36.2,20.24,200,2022,1,0,0,1.0,0
0,1,1,33.49,30.815,150,2021,1,0,0,1.0,1
0,1,1,34.99,39.8,218,2021,4,0,0,1.0,1
0,1,1,30.77,13.22,150,2022,0,1,0,1.0,1
0,1,1,35.89,29.831999999999997,245,2021,4,0,0,1.0,1
0,1,1,34.44,26.892,150,2022,0,0,0,1.0,1
0,1,1,36.388000000000005,62.0,200,2020,1,0,0,1.0,1
0,1,1,31.99,20.0,150,2021,4,0,0,1.0,1
0,1,1,32.77,25.369,150,2021,0,0,0,1.0,1
0,1,1,32.99,0.021,150,2022,1,1,0,1.0,1
0,1,1,35.85,25.044,150,2021,1,0,0,1.0,1
0,1,1,34.95,0.043,150,2022,0,0,0,2.0,0
0,1,1,35.45,0.043,150,2022,0,0,0,2.0,0
0,1,1,30.35,32.202,184,2018,1,0,0,1.0,0
0,1,1,32.95,0.01,150,2023,0,0,0,2.0,0
0,1,1,38.198,24.901,200,2021,1,0,0,1.0,0
0,1,1,39.5,0.01,150,2022,0,0,0,1.0,1
0,1,1,36.164,94.57799999999999,156,2020,4,0,0,1.0,0
0,1,1,33.489000000000004,13.040999999999999,150,2022,0,0,0,1.0,1
0,1,1,49.49,0.05,200,2023,1,0,0,1.0,1
0,1,1,42.188,0.01,150,2023,1,0,0,1.0,1
0,1,1,45.849,10.0,190,2023,0,0,0,1.0,1
0,1,1,40.188,0.01,245,2023,0,0,0,1.0,1
0,1,1,45.75,0.025,200,2023,1,0,0,1.0,0
0,1,1,42.898999999999994,0.011000000000000001,190,2022,0,0,0,1.0,1
0,1,1,43.89,1.01,150,2023,1,0,0,1.0,1
