Price[1000Eur],City,Brand,Body,1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
23.69,3,2,3,24.544,125,8,0,1,0,0,2
22.75,3,2,3,54.0,150,6,0,0,0,1,0
23.39,3,2,3,24.443,155,9,0,1,0,0,1
20.95,3,2,3,59.336000000000006,179,5,1,1,0,1,1
21.88,3,2,3,0.005,125,9,0,1,0,0,2
21.98,3,2,3,0.01,140,8,0,1,0,0,2
21.99,3,2,3,9.0,125,9,0,1,0,0,1
22.248,3,2,3,148.72299999999998,209,4,1,0,0,1,2
24.95,3,2,3,1.111,125,9,0,1,0,0,0
24.948,3,2,3,12.244000000000002,120,9,1,1,0,0,0
20.65,3,2,3,56.308,150,6,0,1,0,0,1
23.45,3,2,3,17.151,155,8,0,1,0,0,1
23.95,3,2,3,10.245,125,9,0,1,0,0,1
29.85,3,2,3,0.01,150,9,0,1,0,0,2
26.9,3,2,3,14.133,155,9,2,0,0,0,1
25.75,3,2,3,20.573,150,8,0,1,0,0,1
26.95,3,2,3,1.7,125,8,0,0,0,0,1
29.795,3,2,3,0.5,155,9,0,0,0,0,1
28.98,3,2,3,0.025,150,9,0,1,0,0,0
25.75,3,2,3,12.445,200,8,0,1,0,0,1
28.95,3,2,3,48.75,160,6,1,1,0,0,2
29.5,3,2,3,36.0,152,7,2,0,1,0,2
25.95,3,2,3,33.65,155,7,0,1,0,0,1
25.95,3,2,3,20.951,155,8,0,1,0,0,1
27.676,3,2,3,18.8,150,8,0,1,0,0,1
25.99,3,2,3,4.8,140,9,0,1,0,0,1
27.599,3,2,3,11.155,150,8,2,0,0,0,0
27.989,3,2,3,0.01,125,10,0,0,0,0,1
26.848000000000003,3,2,3,19.495,150,9,0,1,0,0,0
26.5,3,2,3,17.1,125,7,0,0,0,0,1
26.848000000000003,3,2,3,16.886,150,9,0,1,0,0,0
29.98,3,2,3,0.025,155,10,0,0,0,0,0
26.9,3,2,3,68.0,175,6,0,0,0,0,2
26.99,3,2,3,0.005,125,10,0,1,0,0,2
27.489,3,2,3,19.968,120,9,1,0,0,0,0
29.987,3,2,3,0.05,125,10,0,0,0,0,1
29.55,3,2,3,0.099,150,8,0,1,0,0,2
25.97,3,2,3,0.025,125,10,2,0,0,0,0
29.85,3,2,3,2.2,125,9,0,0,0,0,1
29.99,3,2,3,20.822,150,8,1,1,0,1,1
27.899,3,2,3,12.835999999999999,150,7,0,1,0,1,1
27.239,3,2,3,22.124000000000002,150,9,0,1,0,0,0
25.97,3,2,3,0.025,125,10,2,0,0,0,0
25.99,3,2,3,20.063,150,6,0,1,0,0,1
25.9,3,2,3,0.643,125,9,0,1,0,0,2
27.95,3,2,3,21.3,150,9,0,1,0,0,1
25.9,3,2,3,20.958000000000002,150,8,1,1,0,0,2
27.89,3,2,3,0.003,125,9,0,0,0,0,2
27.85,3,2,3,28.191,125,8,0,0,0,0,1
25.895,3,2,3,31.7,150,9,0,1,0,0,1
29.9,3,2,3,21.5,150,8,1,1,0,0,2
29.65,3,2,3,0.01,150,10,0,1,0,0,1
27.95,3,2,3,11.5,150,9,0,1,0,0,1
25.59,3,2,3,7.44,155,9,0,1,0,0,2
26.0,3,2,3,104.0,209,3,1,0,1,1,2
29.999000000000002,3,2,3,81.0,200,3,1,0,1,2,2
26.5,3,2,3,7.386,120,7,0,1,0,0,2
28.99,3,2,3,88.1,211,4,1,0,0,1,2
25.75,3,2,3,3.2,155,9,0,1,0,0,1
29.95,3,2,3,65.7,190,8,1,0,0,0,0
25.95,3,2,3,11.66,155,8,2,0,0,0,2
28.99,3,2,3,15.9,200,8,0,1,1,0,2
28.48,3,2,3,7.5,125,8,0,0,0,0,2
27.8,3,2,3,49.922,150,6,1,0,0,0,0
25.949,3,2,3,10.52,155,8,0,1,0,0,2
36.95,3,2,3,10.865,190,9,1,0,0,0,1
38.49,3,2,3,31.061999999999998,238,6,1,0,0,0,2
39.99,3,2,3,0.01,170,9,1,0,0,0,2
37.475,3,2,3,0.01,190,9,2,0,0,0,1
31.5,3,2,3,49.831,224,7,2,0,0,0,1
31.99,3,2,3,40.9,224,8,2,0,0,0,2
31.49,3,2,3,20.95,224,7,2,0,0,0,2
32.85,3,2,3,33.0,152,9,2,0,0,0,2
32.9,3,2,3,38.0,190,7,1,0,0,1,2
36.9,3,2,3,29.537,212,7,1,1,0,0,2
33.49,3,2,3,22.3,150,7,1,0,0,2,1
30.5,3,2,3,51.0,224,8,2,0,1,0,2
38.995,3,2,3,0.253,224,9,2,0,0,0,0
37.4,3,2,3,8.0,224,9,2,0,0,0,1
33.45,3,2,3,39.9,238,6,1,0,0,0,0
39.6,3,2,3,1.4,152,9,2,0,1,0,2
36.9,3,2,3,12.1,224,8,2,0,0,0,1
33.85,3,2,3,73.5,212,7,1,0,0,1,2
36.95,3,2,3,33.0,238,7,1,0,0,1,0
34.78,3,2,3,0.025,224,9,2,0,0,0,0
39.7,3,2,3,7.5,152,9,2,0,1,0,2
35.8,3,2,3,58.055,212,7,1,0,0,0,0
30.99,3,2,3,0.01,150,10,0,1,0,0,2
31.9,3,2,3,92.0,200,4,1,0,0,1,2
35.95,3,2,3,2.6180000000000003,120,9,1,0,0,0,2
33.99,3,2,3,68.0,238,6,1,0,0,1,2
31.99,3,2,3,0.01,150,10,0,1,0,0,1
30.79,3,2,3,0.01,150,10,0,1,0,0,2
32.75,3,2,3,0.01,150,10,0,1,0,0,1
39.87,3,2,3,0.005,122,10,1,1,0,0,0
34.9,3,2,3,10.5,224,8,2,0,0,0,2
33.84,3,2,3,11.86,224,8,2,0,0,0,0
34.89,3,2,3,13.0,190,8,2,0,0,1,2
32.49,3,2,3,62.68899999999999,190,7,1,0,0,0,1
30.9,3,2,3,24.5,150,7,0,1,0,0,1
31.4,3,2,3,99.999,200,6,1,0,0,0,2
34.99,3,2,3,47.336999999999996,224,7,2,0,0,0,2
32.75,3,2,3,0.01,150,10,0,1,0,0,1
38.69,3,2,3,0.025,120,10,1,0,0,0,0
31.9,3,2,3,24.1,150,8,0,1,0,0,1
33.333,3,2,3,108.5,212,8,1,0,0,1,0
33.98,3,2,3,30.838,152,8,2,0,0,0,1
36.446,3,2,3,10.267000000000001,224,9,2,0,0,0,1
31.99,3,2,3,0.05,150,9,0,1,0,0,2
36.98,3,2,3,10.247,152,8,2,0,0,0,1
32.95,3,2,3,6.8,152,9,2,0,0,0,1
35.95,3,2,3,15.0,190,9,1,0,0,0,2
34.49,3,2,3,0.015,150,10,0,1,0,0,2
30.99,3,2,3,14.985,190,8,2,0,0,0,1
47.99,3,2,3,9.0,269,9,2,0,0,1,2
47.99,3,2,3,10.5,269,9,2,0,0,0,2
46.5,3,2,3,0.015,212,10,1,0,0,0,1
41.5,3,2,3,51.117,212,8,1,0,0,0,2
45.87,3,2,3,37.615,212,6,1,0,0,0,2
42.99,3,2,3,17.646,269,7,2,0,0,0,2
43.9,3,2,3,8.0,224,9,2,0,0,0,2
49.95,3,2,3,8.568999999999999,269,9,2,0,0,0,2
48.85,3,2,3,13.097999999999999,213,8,1,0,0,0,0
49.99,3,2,3,12.5,269,9,2,0,0,0,2
42.95,3,2,3,3.957,190,9,1,0,0,0,1
45.9,3,2,3,0.01,212,9,1,0,0,0,2
45.9,3,2,3,9.951,190,9,1,0,0,0,2
46.998999999999995,3,2,3,39.0,329,6,0,0,0,0,1
49.55,3,2,3,5.0,212,10,1,0,0,0,1
40.975,3,2,3,0.01,190,9,2,0,0,0,1
45.95,3,2,3,7.5,224,10,2,0,0,0,1
49.85,3,2,3,107.037,363,7,2,0,0,1,1
43.222,3,2,3,0.0,170,10,1,0,0,0,1
44.888000000000005,3,2,3,0.01,212,10,1,0,0,0,2
43.4,3,2,3,0.01,212,9,1,0,0,0,2
52.45,3,2,3,6.572,351,8,2,0,0,0,2
53.95,3,2,3,5.853,351,9,2,0,0,0,1
69.85,3,2,3,7.9,405,9,0,0,0,0,0
53.95,3,2,3,1.649,351,9,2,0,0,0,1
57.5,3,2,3,0.02,212,10,1,0,0,0,1
59.95,3,2,3,17.104,351,8,2,0,0,0,2
53.99,3,2,3,0.02,212,10,1,0,0,0,1
57.5,3,2,3,0.1,212,10,1,0,0,0,1
51.99,3,2,3,0.02,212,9,1,0,0,0,1
73.99,3,2,3,0.15,288,10,0,0,0,0,1
67.88,3,2,3,0.005,288,10,0,0,0,0,2
53.99,3,2,3,2.9,294,9,2,0,0,0,1
54.95,3,2,3,0.102,351,9,2,0,0,0,1
72.9,3,2,3,4.0,292,10,0,0,0,0,0
73.98,3,2,3,0.05,363,10,2,0,0,0,0
73.98,3,2,3,0.05,363,10,2,0,0,0,0
52.998999999999995,3,2,3,6.0,294,9,2,0,1,0,2
54.99,3,2,3,4.5,294,9,2,0,1,0,2
58.95,3,2,3,1.2,371,9,2,0,0,0,2
56.287,3,2,3,37.312,401,7,0,0,0,0,0
56.988,3,2,3,0.05,205,10,1,0,0,0,1
51.95,3,2,3,0.8590000000000001,351,9,2,0,0,0,1
52.888000000000005,3,2,3,8.0,269,9,2,0,0,0,2
53.95,3,2,3,3.4810000000000003,351,9,2,0,0,0,1
53.95,3,2,3,8.914,351,9,2,0,0,0,1
57.89,3,2,3,0.03,294,10,2,0,0,0,2
69.85,3,2,3,7.39,487,9,2,0,0,0,2
69.666,3,2,3,0.01,351,9,2,0,0,0,1
53.95,3,2,3,7.257000000000001,351,9,2,0,0,0,1
54.89,3,2,3,6.0,294,9,2,0,0,0,1
54.98,3,2,3,0.01,269,9,2,0,0,0,2
56.89,3,2,3,6.59,269,9,2,0,0,0,1
72.99,3,2,3,0.01,292,10,0,0,0,0,1
72.99,3,2,3,4.5,292,10,0,0,0,0,2
71.9,3,2,3,3.5,487,9,2,0,0,0,2
60.0,3,2,3,5.5,169,9,2,0,0,0,2
59.99,3,2,3,17.5,351,8,2,0,0,0,2
54.98,3,2,3,0.01,269,9,2,0,0,0,2
62.65,3,2,3,0.25,300,10,2,0,0,0,2
54.98,3,2,3,0.01,269,9,2,0,0,0,2
72.49,3,2,3,0.01,292,10,0,0,0,0,1
54.98,3,2,3,0.01,269,9,2,0,0,0,2
69.915,3,2,3,0.5,351,9,2,0,0,0,2
54.98,3,2,3,0.01,269,9,2,0,0,0,2
57.96,3,2,3,13.0,269,9,2,0,0,0,0
55.888000000000005,3,2,3,0.01,294,9,2,0,0,1,2
52.98,3,2,3,3.5,205,10,1,0,0,0,2
53.59,3,2,3,25.482,212,9,1,0,0,0,2
99.9,3,2,3,23.5,436,9,2,0,0,0,0
7.5,3,2,1,118.7,125,3,0,1,0,1,0
8.9,3,2,1,74.0,125,1,0,1,0,2,0
9.25,3,2,1,124.5,125,3,0,1,1,1,2
7.95,3,2,1,110.18299999999999,125,0,0,1,0,0,2
9.885,3,2,1,156.7,101,6,0,1,0,0,2
8.5,3,2,1,108.238,125,1,0,1,0,0,1
6.5,3,2,1,179.257,150,1,0,1,0,1,0
7.35,3,2,1,90.0,101,0,0,1,1,1,2
9.0,3,2,1,127.0,125,3,0,1,0,0,2
8.99,3,2,1,139.0,105,2,1,1,1,1,2
6.9,3,2,1,187.0,120,1,1,1,0,0,2
7.985,3,2,1,180.0,101,5,0,1,0,0,2
8.48,3,2,1,144.895,116,1,1,1,0,2,2
6.95,3,2,1,111.05,101,0,0,1,0,1,2
10.95,3,2,1,95.0,125,5,0,1,0,1,0
14.89,3,2,1,97.655,160,2,0,1,0,1,1
13.89,3,2,1,56.608999999999995,125,3,0,1,0,0,1
12.69,3,2,1,9.676,101,4,0,1,0,1,0
15.0,3,2,1,130.25799999999998,239,2,0,0,1,1,2
13.785,3,2,1,125.0,150,3,1,0,0,0,2
13.749,3,2,1,140.0,150,5,1,1,0,0,1
14.64,3,2,1,50.648999999999994,125,4,0,0,0,0,1
13.5,3,2,1,174.7,150,6,1,1,0,0,2
13.889000000000001,3,2,1,70.33,101,6,0,1,0,0,0
12.499,3,2,1,168.36599999999999,120,6,1,0,0,0,0
13.25,3,2,1,86.178,125,3,0,1,0,1,0
14.5,3,2,1,160.0,120,4,1,1,1,0,2
12.199000000000002,3,2,1,200.0,101,5,1,0,0,0,2
13.8,3,2,1,56.0,125,4,0,1,1,1,2
14.9,3,2,1,68.545,125,5,0,1,0,0,2
13.949000000000002,3,2,1,150.0,150,5,1,1,0,0,1
10.999,3,2,1,157.863,140,2,1,0,0,0,0
10.5,3,2,1,110.0,95,5,1,1,1,1,2
10.2,3,2,1,129.0,101,4,0,1,1,0,2
10.45,3,2,1,151.444,160,2,0,1,0,1,1
11.89,3,2,1,227.77,120,5,1,0,0,0,2
10.95,3,2,1,136.0,140,1,1,0,0,1,0
14.0,3,2,1,75.282,120,5,1,1,0,0,1
14.29,3,2,1,87.759,125,4,0,0,0,1,0
11.46,3,2,1,91.83,120,4,1,1,0,2,1
10.49,3,2,1,146.0,140,0,1,1,0,1,0
11.98,3,2,1,52.775,101,1,0,1,0,1,2
12.89,3,2,1,77.0,120,3,1,0,0,0,2
11.985,3,2,1,186.0,120,6,1,0,0,0,2
14.95,3,2,1,78.0,101,3,1,1,0,1,2
10.799000000000001,3,2,1,187.2,120,5,1,0,0,0,0
11.9,3,2,1,123.5,120,2,1,1,1,0,2
10.5,3,2,1,210.0,200,1,1,1,1,1,2
12.49,3,2,1,240.0,179,5,1,0,0,0,2
12.6,3,2,1,146.0,125,5,0,1,1,1,2
14.7,3,2,1,88.0,120,5,1,0,0,2,1
11.999,3,2,1,187.0,150,6,1,1,0,0,2
14.95,3,2,1,170.575,101,6,1,1,0,0,2
10.99,3,2,1,46.37,95,5,1,1,0,1,2
14.299000000000001,3,2,1,121.5,120,6,1,0,0,0,0
14.9,3,2,1,45.739,95,6,1,1,0,1,2
11.96,3,2,1,100.1,182,1,0,1,0,0,1
12.99,3,2,1,57.85,86,5,0,1,0,2,1
12.5,3,2,1,172.0,120,5,1,0,1,0,2
17.45,3,2,1,63.0,179,2,1,1,0,1,2
16.49,3,2,1,142.285,150,3,1,1,0,0,2
16.999000000000002,3,2,1,83.0,150,6,0,1,0,0,0
15.999,3,2,1,111.5,150,5,1,1,0,0,0
15.45,3,2,1,99.8,120,6,1,0,0,0,2
18.99,3,2,1,102.06700000000001,239,2,0,0,0,2,2
19.95,3,2,1,32.006,125,6,0,1,0,1,1
16.99,3,2,1,54.338,120,7,1,1,0,0,2
19.8,3,2,1,33.0,125,6,0,1,0,1,2
15.97,3,2,1,87.0,160,4,0,1,0,1,2
16.5,3,2,1,74.751,120,7,1,0,0,0,2
17.8,3,2,1,65.2,160,3,0,0,1,1,2
18.96,3,2,1,90.49,150,6,0,1,0,1,1
19.999000000000002,3,2,1,120.0,150,4,1,0,1,1,2
16.789,3,2,1,75.66199999999999,125,5,0,1,0,1,1
17.95,3,2,1,146.0,190,6,1,0,0,0,2
17.99,3,2,1,83.906,125,6,0,1,0,0,1
18.8,3,2,1,113.85799999999999,150,6,1,1,0,0,0
19.99,3,2,1,92.0,179,4,1,0,0,1,0
19.95,3,2,1,84.48700000000001,150,6,1,1,0,0,2
19.39,3,2,1,61.919,150,6,1,1,0,0,2
19.95,3,2,1,58.751000000000005,120,7,1,1,0,0,2
18.899,3,2,1,34.827,125,5,0,1,0,0,1
19.97,3,2,1,45.8,125,8,0,1,0,0,2
15.74,3,2,1,77.45100000000001,125,4,0,0,0,1,2
17.4,3,2,1,75.0,150,3,0,0,1,1,2
16.988,3,2,1,87.0,120,7,1,1,0,0,0
18.29,3,2,1,49.735,125,6,0,1,0,0,1
15.99,3,2,1,199.8,211,5,1,0,0,0,2
16.55,3,2,1,97.7,120,5,1,1,0,0,1
15.79,3,2,1,121.633,150,6,1,1,0,0,0
16.98,3,2,1,49.853,125,6,0,1,0,1,2
18.48,3,2,1,39.5,140,5,0,1,0,0,2
17.4,3,2,1,62.733999999999995,120,5,1,1,0,0,2
19.992,3,2,1,28.665,125,6,0,1,0,0,1
17.98,3,2,1,36.999,101,5,0,1,0,0,1
17.945,3,2,1,69.999,125,6,0,1,0,1,2
16.898,3,2,1,60.99,125,5,0,1,0,0,1
19.549,3,2,1,83.4,120,7,1,0,0,0,2
19.0,3,2,1,68.11,120,6,1,0,0,0,2
16.499000000000002,3,2,1,74.15899999999999,125,6,0,1,0,0,2
17.922,3,2,1,53.413999999999994,95,7,1,1,0,0,0
17.29,3,2,1,93.8,165,5,0,1,0,1,0
16.99,3,2,1,24.5,125,5,0,1,0,0,0
16.4,3,2,1,73.0,125,5,0,1,0,0,1
22.95,3,2,1,21.818,125,9,2,0,0,0,1
24.79,3,2,1,29.447,150,7,0,0,0,0,1
20.49,3,2,1,63.82899999999999,125,6,0,1,0,0,2
23.99,3,2,1,7.5,125,8,0,1,0,0,2
20.985,3,2,1,44.8,120,7,1,0,0,0,2
21.57,3,2,1,48.707,125,6,0,0,0,2,2
20.85,3,2,1,37.010999999999996,125,8,0,1,0,0,1
21.35,3,2,1,36.8,150,7,1,0,0,0,0
23.49,3,2,1,88.771,190,6,1,1,0,0,2
24.95,3,2,1,8.785,150,9,0,0,0,0,1
23.399,3,2,1,67.445,190,6,1,0,0,0,0
24.49,3,2,1,47.582,150,6,0,0,0,0,2
23.499000000000002,3,2,1,18.805999999999997,125,9,0,1,0,0,1
23.59,3,2,1,35.0,140,6,2,0,0,0,2
24.95,3,2,1,12.0,155,8,0,1,0,1,0
21.586,3,2,1,20.848000000000003,125,9,0,1,0,0,0
24.99,3,2,1,9.59,125,9,0,1,0,0,2
24.95,3,2,1,25.269000000000002,155,9,0,1,0,0,1
20.95,3,2,1,23.965,125,8,0,1,0,0,1
23.99,3,2,1,19.320999999999998,120,8,1,0,0,0,0
24.95,3,2,1,20.5,150,8,0,0,0,0,1
22.499000000000002,3,2,1,22.794,125,8,0,1,0,0,1
22.98,3,2,1,79.5,150,2,1,0,0,1,2
24.750999999999998,3,2,1,14.492,125,9,0,0,0,0,1
21.586,3,2,1,20.783,125,9,0,1,0,0,0
22.49,3,2,1,61.41,150,6,1,0,0,1,1
20.95,3,2,1,59.8,125,7,2,0,0,0,1
21.45,3,2,1,45.6,125,7,0,1,0,0,1
21.45,3,2,1,22.415,125,9,0,1,0,0,0
23.99,3,2,1,10.99,125,8,0,1,0,0,1
20.5,3,2,1,54.2,179,6,1,1,0,0,2
21.79,3,2,1,1.81,101,9,0,1,0,0,2
20.924,3,2,1,17.508,125,9,0,1,0,0,0
21.041999999999998,3,2,1,15.335,125,9,0,1,0,0,0
21.041999999999998,3,2,1,18.939,125,9,0,1,0,0,0
22.99,3,2,1,44.6,150,7,1,1,1,2,2
21.45,3,2,1,83.0,150,6,1,1,0,0,2
21.98,3,2,1,14.710999999999999,125,8,0,1,0,0,0
20.944000000000003,3,2,1,17.738,125,9,0,1,0,0,0
22.598000000000003,3,2,1,45.04,150,7,1,1,0,0,1
24.95,3,2,1,19.58,125,9,0,1,0,0,0
24.88,3,2,1,21.27,125,9,0,1,0,0,2
23.99,3,2,1,16.0,120,7,1,1,0,0,2
23.9,3,2,1,46.74,150,6,0,0,0,0,1
21.34,3,2,1,17.405,125,9,0,1,0,0,2
21.049,3,2,1,18.410999999999998,125,9,0,1,0,0,0
24.4,3,2,1,22.410999999999998,125,8,0,1,0,0,2
20.9,3,2,1,35.797,125,8,0,1,0,0,1
20.934,3,2,1,18.24,125,9,0,1,0,0,0
21.45,3,2,1,94.5,150,7,1,0,0,0,2
22.143,3,2,1,15.269,125,9,0,1,0,0,0
25.98,3,2,1,11.38,150,8,0,0,0,0,2
29.58,3,2,1,5.4079999999999995,155,9,0,1,0,0,1
27.79,3,2,1,0.01,155,9,0,1,0,0,2
25.815,3,2,1,25.6,150,9,0,0,0,1,2
28.55,3,2,1,7.2,150,8,1,1,0,0,2
26.99,3,2,1,3.5,125,9,0,1,0,0,2
26.9,3,2,1,32.6,182,7,0,0,0,0,2
25.95,3,2,1,10.743,150,9,0,0,0,0,1
26.29,3,2,1,9.0,125,9,0,1,0,0,2
27.39,3,2,1,62.501000000000005,150,6,1,0,0,1,0
29.85,3,2,1,27.865,280,6,0,1,0,1,1
25.95,3,2,1,20.921999999999997,140,9,0,0,0,0,1
28.9,3,2,1,18.122,155,7,0,1,0,0,2
25.99,3,2,1,27.0,150,8,1,1,0,0,2
26.988000000000003,3,2,1,0.051,155,9,0,1,0,0,2
25.89,3,2,1,66.4,150,8,1,1,0,0,0
27.99,3,2,1,18.998,155,9,0,1,0,0,2
25.89,3,2,1,33.695,150,9,0,0,0,0,1
28.999000000000002,3,2,1,3.75,116,9,1,0,0,0,2
27.29,3,2,1,42.65,182,7,0,0,0,0,2
25.99,3,2,1,1.24,125,9,0,0,0,0,1
27.379,3,2,1,0.05,155,9,0,1,0,0,1
25.499000000000002,3,2,1,4.6610000000000005,125,9,0,1,0,0,2
25.45,3,2,1,17.551,140,8,0,0,0,0,1
25.99,3,2,1,24.967,150,7,0,0,0,0,2
25.99,3,2,1,0.051,125,9,0,0,0,0,1
28.999000000000002,3,2,1,4.3469999999999995,116,9,1,0,0,0,2
27.91,3,2,1,23.776,125,8,0,0,0,0,2
27.789,3,2,1,16.766,125,8,0,1,0,0,1
26.25,3,2,1,15.972000000000001,150,9,0,0,0,0,1
26.35,3,2,1,14.745,150,9,0,0,0,0,1
25.55,3,2,1,14.35,120,8,1,1,0,0,2
29.48,3,2,1,2.2,155,8,0,1,0,0,2
26.99,3,2,1,0.05,125,9,0,1,0,0,2
25.69,3,2,1,23.372,125,9,0,1,0,0,2
28.98,3,2,1,0.05,155,9,0,1,0,0,1
28.99,3,2,1,13.524000000000001,120,8,1,1,0,0,2
29.99,3,2,1,20.75,150,8,0,0,0,0,1
25.499000000000002,3,2,1,0.01,125,9,0,1,0,0,2
28.99,3,2,1,42.802,188,8,2,0,0,0,2
25.69,3,2,1,25.24,125,9,0,1,0,0,2
26.81,3,2,1,30.142,125,7,0,0,0,0,2
29.89,3,2,1,8.0,150,8,0,0,0,0,0
28.99,3,2,1,1.216,125,10,0,1,0,0,2
26.94,3,2,1,59.6,150,8,1,1,0,0,0
29.999000000000002,3,2,1,13.212,155,9,0,0,0,0,2
31.98,3,2,1,31.373,188,9,2,0,0,0,2
30.59,3,2,1,19.0,155,9,0,1,0,0,1
34.99,3,2,1,18.99,190,8,1,0,0,0,2
31.49,3,2,1,9.777999999999999,140,8,2,0,0,0,2
32.5,3,2,1,42.0,190,7,1,0,1,0,2
30.89,3,2,1,31.49,280,7,0,1,1,1,2
32.99,3,2,1,14.6,188,8,2,0,0,0,0
30.95,3,2,1,26.733,188,8,2,0,0,0,2
31.5,3,2,1,85.0,131,8,1,1,0,0,2
31.49,3,2,1,27.8,188,8,2,0,0,0,0
30.95,3,2,1,31.695999999999998,188,8,2,0,0,0,2
32.99,3,2,1,5.016,155,9,0,0,0,0,1
30.99,3,2,1,0.01,120,10,1,1,0,0,2
32.65,3,2,1,20.415,188,7,2,0,0,0,2
31.74,3,2,1,13.685,188,8,2,0,0,0,0
31.29,3,2,1,0.01,120,10,1,1,0,0,2
30.49,3,2,1,9.3,125,9,0,1,0,0,2
31.49,3,2,1,13.89,188,8,2,0,0,0,2
38.68,3,2,1,0.01,280,9,0,0,0,0,0
38.65,3,2,1,21.076,190,8,1,0,0,0,0
31.585,3,2,1,7.5,125,10,0,1,0,0,2
31.795,3,2,1,7.5,125,10,0,1,0,0,2
46.9,3,2,1,0.01,131,10,1,1,0,0,1
46.9,3,2,1,0.01,131,10,1,1,0,0,1
44.99,3,2,1,0.05,131,10,1,0,0,0,1
4.3,3,2,2,110.0,69,2,0,1,1,0,2
8.79,3,2,2,93.715,90,0,0,1,0,1,2
7.49,3,2,2,91.001,80,1,0,1,0,1,2
6.25,3,2,2,137.555,80,1,0,1,1,1,2
8.29,3,2,2,136.0,160,2,0,0,0,0,2
8.95,3,2,2,53.0,101,3,0,1,0,1,2
8.99,3,2,2,72.0,125,0,0,1,0,0,0
7.98,3,2,2,79.998,80,0,0,1,0,2,2
8.499,3,2,2,59.992,80,2,0,1,0,0,2
9.499,3,2,2,85.3,101,3,0,1,0,0,2
7.29,3,2,2,82.85,101,0,0,1,0,0,0
8.99,3,2,2,82.6,125,2,0,1,0,1,2
9.999,3,2,2,94.678,116,1,1,0,0,1,2
7.9879999999999995,3,2,2,122.421,117,2,2,1,0,1,2
9.7,3,2,2,86.0,101,3,0,1,0,1,0
8.5,3,2,2,179.0,182,1,0,1,1,0,2
6.9,3,2,2,132.0,95,1,1,1,1,1,2
8.2,3,2,2,107.94,95,3,1,1,0,0,1
8.15,3,2,2,114.71600000000001,80,4,0,1,0,1,0
8.8,3,2,2,175.0,120,2,1,1,1,1,2
6.9,3,2,2,139.0,101,1,0,1,1,0,2
7.99,3,2,2,86.365,125,0,0,1,0,1,2
9.95,3,2,2,97.008,71,6,0,1,0,1,2
5.75,3,2,2,97.0,69,2,0,1,1,1,2
7.5,3,2,2,90.0,101,1,0,1,1,2,2
5.39,3,2,2,99.0,69,2,0,1,0,0,2
12.75,3,2,2,62.8,86,5,1,1,0,0,1
13.9,3,2,2,69.4,140,5,0,1,1,1,2
13.29,3,2,2,49.0,71,5,0,1,0,0,1
13.9,3,2,2,48.5,150,2,0,0,1,0,2
14.49,3,2,2,77.0,125,5,0,1,0,0,2
12.3,3,2,2,46.0,101,2,0,1,0,1,0
13.9,3,2,2,30.0,101,5,0,1,0,0,1
10.53,3,2,2,18.277,101,2,0,1,0,1,1
14.0,3,2,2,82.96600000000001,150,3,0,1,1,1,2
12.7,3,2,2,85.9,150,2,0,1,0,1,0
13.799000000000001,3,2,2,29.7,101,4,0,1,1,1,2
12.99,3,2,2,64.67399999999999,150,3,0,1,1,1,2
12.79,3,2,2,40.1,101,5,0,1,0,0,2
13.99,3,2,2,61.644,95,6,1,1,0,0,2
12.0,3,2,2,68.0,125,4,0,1,1,1,2
10.99,3,2,2,58.0,71,6,0,1,0,0,0
11.5,3,2,2,62.78,101,5,0,1,1,1,2
14.95,3,2,2,38.0,101,5,0,1,0,0,1
14.9,3,2,2,25.965999999999998,75,8,0,1,0,0,2
10.29,3,2,2,79.85,86,5,0,1,0,0,1
14.289000000000001,3,2,2,89.711,125,3,0,1,0,1,1
10.65,3,2,2,58.0,86,5,0,1,0,0,2
10.6,3,2,2,76.95,71,5,0,1,0,0,1
11.5,3,2,2,87.1,101,1,0,1,1,1,2
12.177,3,2,2,33.845,71,6,0,1,0,0,0
13.48,3,2,2,71.0,95,4,1,1,0,0,2
12.99,3,2,2,100.71,75,6,1,1,0,0,2
12.78,3,2,2,77.1,95,4,1,1,0,0,2
14.99,3,2,2,41.278,95,7,0,1,0,0,2
13.777000000000001,3,2,2,28.906999999999996,71,6,0,1,0,0,0
12.449000000000002,3,2,2,66.5,71,6,0,1,0,0,1
12.977,3,2,2,35.434,69,6,0,1,0,0,0
13.977,3,2,2,21.590999999999998,69,6,0,1,0,0,0
12.49,3,2,2,33.0,86,4,0,1,0,0,2
13.99,3,2,2,61.34,101,6,0,1,0,0,2
13.89,3,2,2,102.0,200,3,0,1,0,0,2
14.95,3,2,2,11.57,86,6,0,1,0,0,1
14.9,3,2,2,30.0,75,8,0,1,0,0,2
19.99,3,2,2,27.009,155,7,0,1,0,0,2
16.99,3,2,2,42.8,125,6,0,1,0,0,2
16.94,3,2,2,44.003,125,6,0,1,0,1,2
18.99,3,2,2,33.791,125,7,0,1,0,0,2
18.9,3,2,2,11.1,125,9,2,0,0,0,1
17.995,3,2,2,55.614,182,5,0,1,0,1,1
19.099,3,2,2,67.2,182,6,0,1,1,1,2
18.799,3,2,2,78.15,179,3,1,1,0,1,2
19.95,3,2,2,38.375,125,7,0,0,0,0,1
17.89,3,2,2,19.105999999999998,101,7,0,0,0,0,0
17.45,3,2,2,98.8,120,6,1,0,0,0,2
