City,Brand,Body,Price[1000Eur],1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
1,0,2,51.0,94.0,431,3,0,0,1,2,2
1,0,2,59.998999999999995,136.0,598,5,0,0,1,0,2
1,0,2,63.99,98.0,600,5,0,0,0,1,0
1,0,2,62.99,74.457,530,7,0,0,0,0,1
1,0,2,52.998999999999995,4.8,252,9,2,0,0,0,0
1,0,2,66.83,25.594,286,9,1,0,0,0,0
1,0,2,52.59,22.19,306,9,0,0,0,0,2
1,0,2,71.48899999999999,8.5,394,10,2,0,0,0,2
1,0,2,52.98,5.06,306,9,0,0,0,0,2
1,0,2,52.66,7.587999999999999,306,9,0,0,0,0,0
1,0,2,61.84,6.2,292,9,2,0,0,0,0
1,0,2,61.9,6.5,394,9,2,0,0,0,0
1,0,2,57.89,37.4,265,6,1,0,0,0,0
1,0,2,65.8,110.323,340,8,1,0,0,0,1
1,0,2,63.49,20.194000000000003,286,9,1,0,0,0,1
1,0,2,51.498999999999995,5.0,306,9,0,0,0,0,0
1,0,2,67.99,41.0,265,6,1,0,0,0,0
1,0,2,64.9,99.98,286,8,1,0,0,1,0
1,0,2,67.9,6.9,286,8,1,0,0,0,2
1,0,2,57.68,48.119,320,6,1,0,0,1,1
1,0,2,66.99,26.986,340,8,1,0,0,0,1
1,0,2,56.98,56.8,320,6,1,0,0,1,2
1,0,2,62.949,15.794,374,9,0,0,0,0,0
1,0,2,59.99,23.9,374,9,0,0,0,0,0
1,0,2,68.999,19.25,340,9,1,0,0,0,0
1,0,2,61.99,53.0,286,6,2,0,0,0,0
1,0,2,67.9,86.5,400,5,1,0,0,1,2
1,0,2,69.9,24.9,340,9,1,0,0,0,1
1,0,2,72.624,44.105,286,8,1,0,0,0,0
1,0,2,64.999,19.0,340,9,2,0,0,0,0
1,0,2,70.99,21.4,340,9,1,0,0,0,1
1,0,2,55.49,67.688,530,7,0,0,0,0,2
1,0,2,67.88,0.6,374,9,0,0,0,0,1
1,0,2,63.49,32.5,394,9,2,0,0,0,1
1,0,2,74.5,41.0,530,8,0,0,1,0,2
1,0,2,64.9,15.7,340,9,2,0,0,1,0
1,0,2,71.5,89.9,625,5,0,0,1,0,2
1,0,2,65.8,98.8,625,5,0,0,0,0,2
1,0,2,59.99,21.5,450,5,0,0,0,0,1
1,0,2,76.8,25.0,530,9,0,0,0,0,1
1,0,2,85.99,11.8,480,7,0,1,0,0,0
1,0,2,81.9,44.6,625,6,0,0,0,0,0
1,0,2,91.111,7.9,510,8,0,0,1,1,2
1,0,2,88.5,5.0,510,9,0,0,1,0,2
1,0,2,79.85,90.0,609,4,0,0,0,0,1
1,0,2,83.4,49.957,320,7,1,0,0,1,0
1,0,2,76.8,25.1,530,9,0,0,0,0,1
1,0,2,77.997,15.0,340,9,1,0,0,0,0
1,0,2,96.999,40.826,625,7,0,0,0,0,0
1,0,2,79.8,51.848,625,6,0,0,0,1,1
1,0,2,83.49,23.416999999999998,530,9,0,0,0,0,1
1,0,2,88.99,19.928,510,9,0,0,0,0,1
1,0,2,89.5,39.9,400,7,1,0,0,0,0
1,0,2,96.824,9.619,510,9,0,0,0,0,0
1,0,2,79.34899999999999,22.180999999999997,286,9,1,0,0,0,0
1,0,2,88.88,48.221000000000004,460,6,0,0,0,1,2
1,0,2,95.17,32.49,510,9,0,1,0,0,1
1,0,2,95.95,71.5,340,7,1,0,0,0,0
1,0,2,93.78,1.639,510,10,0,0,0,0,0
1,0,2,98.999,4.5,510,10,0,0,0,0,0
1,1,0,3.98,166.0,69,0,0,1,0,0,2
1,1,0,5.999,150.0,60,6,0,1,0,0,2
1,1,0,6.75,95.0,75,4,0,1,0,1,2
1,1,0,8.03,56.163999999999994,75,2,0,1,0,1,1
1,1,0,7.59,84.9,60,4,0,1,0,1,0
1,1,0,10.79,30.2,75,3,0,1,0,1,2
1,1,0,11.49,79.0,105,2,0,1,0,1,2
1,1,0,12.29,86.037,90,3,1,1,0,0,0
1,1,0,14.22,35.493,65,9,0,1,0,0,0
1,1,0,12.99,62.5,90,4,0,1,0,1,0
1,1,0,10.28,31.315,60,6,0,1,0,0,0
1,1,0,19.39,39.3,116,7,0,1,0,0,2
1,1,0,19.59,0.02,95,10,0,1,0,0,0
1,1,0,16.285999999999998,26.999000000000002,110,7,0,1,0,1,0
1,1,0,17.387999999999998,0.01,80,10,0,1,0,0,2
1,1,0,19.99,9.39,95,9,0,1,0,0,0
1,1,0,19.97,0.501,80,9,0,1,0,0,1
1,1,0,20.99,0.02,110,10,0,1,0,0,0
1,1,0,23.95,6.9,110,9,0,0,0,0,2
1,1,0,21.89,16.9,110,8,0,1,0,1,0
1,1,0,20.36,11.2,110,9,0,1,0,0,2
1,1,0,21.99,19.5,110,9,0,1,0,0,2
1,1,0,21.99,0.001,95,10,0,1,0,0,1
1,1,0,20.18,0.501,95,10,0,1,0,0,1
1,1,0,25.99,5.2,110,9,0,1,0,0,2
1,1,0,25.69,19.8,110,9,0,0,0,0,2
1,1,1,8.99,63.4,75,5,0,1,0,0,1
1,1,1,9.65,153.0,140,0,1,1,1,1,2
1,1,1,9.0,78.271,75,3,0,1,1,0,2
1,1,1,7.98,279.4,116,4,1,1,0,0,2
1,1,1,9.9,93.0,90,3,0,1,0,1,2
1,1,1,8.9,189.0,95,5,0,0,1,0,2
1,1,1,9.65,99.35,75,5,0,1,0,0,2
1,1,1,8.97,126.5,105,1,0,1,1,0,2
1,1,1,7.5,127.8,105,0,0,1,1,0,2
1,1,1,5.9,265.0,105,3,1,1,0,0,2
1,1,1,8.5,212.0,150,1,1,1,1,0,2
1,1,1,8.5,181.2,105,3,1,1,0,1,2
1,1,1,11.0,195.185,150,3,1,0,1,0,2
1,1,1,13.499,197.265,150,6,1,1,0,0,2
1,1,1,13.85,137.452,184,1,1,1,0,2,2
1,1,1,13.9,139.0,150,2,0,0,0,1,0
1,1,1,11.95,158.216,150,0,1,1,0,1,2
1,1,1,11.0,42.0,75,6,0,1,1,0,2
1,1,1,11.95,111.0,110,3,0,1,1,1,2
1,1,1,13.75,236.0,150,7,1,1,0,0,2
1,1,1,13.4,102.0,140,1,1,0,1,0,2
1,1,1,14.89,121.1,150,2,1,1,0,2,2
1,1,1,12.89,50.07,75,5,0,1,0,0,1
1,1,1,14.49,70.96,110,5,0,1,0,1,2
1,1,1,14.955,62.093999999999994,116,6,0,1,0,0,2
1,1,1,13.955,72.369,116,6,0,1,0,0,2
1,1,1,13.99,169.66400000000002,150,5,0,0,0,0,2
1,1,1,14.27,97.60600000000001,116,5,1,1,0,0,2
1,1,1,13.3,38.75,95,5,0,1,0,0,0
1,1,1,13.9,179.0,150,5,1,1,0,1,2
1,1,1,11.0,202.2,140,1,1,0,1,0,2
1,1,1,13.89,137.16299999999998,116,5,1,1,0,0,2
1,1,1,12.99,71.5,75,6,0,1,0,0,0
1,1,1,13.47,126.844,116,6,1,1,0,0,2
1,1,1,11.38,125.6,140,0,0,1,0,0,2
1,1,1,13.35,159.7,150,5,1,1,1,0,2
1,1,1,16.977,12.8,95,8,0,1,0,1,1
1,1,1,16.99,72.5,110,6,0,1,0,0,1
1,1,1,19.99,7.809,95,9,0,1,0,0,0
1,1,1,16.0,138.0,184,1,1,1,1,1,2
1,1,1,18.97,87.0,190,4,1,1,0,0,0
1,1,1,17.899,62.0,150,4,0,0,0,1,0
1,1,1,19.19,40.509,150,6,0,1,0,0,2
1,1,1,19.2,78.0,184,2,1,0,1,0,2
1,1,1,15.999,28.5,95,6,0,1,0,1,2
1,1,1,15.98,20.95,95,8,0,1,0,0,0
1,1,1,18.85,97.811,150,6,1,0,0,0,0
1,1,1,17.59,14.943,95,9,0,1,0,0,2
1,1,1,16.0,24.461,110,2,0,1,1,0,2
1,1,1,19.555,62.14,150,5,1,1,0,0,0
1,1,1,16.85,182.9,190,4,1,0,0,0,0
1,1,1,15.899000000000001,69.544,116,5,1,1,0,0,0
1,1,1,17.79,17.935,95,8,0,1,0,0,0
1,1,1,16.67,16.045,95,7,0,1,0,0,2
1,1,1,19.49,18.515,95,8,0,0,0,0,0
1,1,1,19.9,52.516000000000005,116,5,1,0,0,0,0
1,1,1,19.25,75.15,150,6,1,0,0,0,2
1,1,1,18.86,152.0,184,6,1,0,0,0,2
1,1,1,19.5,0.02,95,9,0,1,0,0,2
1,1,1,16.75,15.839,95,8,0,1,0,0,1
1,1,1,19.0,96.0,116,6,1,1,1,0,2
1,1,1,18.8,98.26799999999999,150,6,1,0,0,0,1
1,1,1,18.55,104.355,116,5,1,0,0,0,0
1,1,1,19.99,40.805,150,6,0,1,0,0,0
1,1,1,19.49,19.005,95,9,0,0,0,0,2
1,1,1,15.99,41.717,95,6,0,1,0,0,0
1,1,1,17.99,24.9,95,8,0,1,0,0,2
1,1,1,19.99,14.3,95,9,0,1,0,0,2
1,1,1,19.99,6.62,95,8,0,0,0,0,0
1,1,1,19.47,41.597,131,7,2,0,0,0,2
1,1,1,18.63,6.837000000000001,95,7,0,1,0,0,2
1,1,1,16.999000000000002,73.0,150,5,1,1,1,0,2
1,1,1,15.5,132.8,150,6,1,0,0,1,0
1,1,1,17.3,101.9,116,6,1,0,0,0,2
1,1,1,21.67,59.5,150,6,1,0,0,0,0
1,1,1,22.29,73.6,150,5,1,0,0,1,2
1,1,1,22.5,12.1,190,3,1,0,1,1,2
1,1,1,23.99,83.287,245,4,0,0,0,2,2
1,1,1,20.5,144.6,150,3,0,1,1,1,2
1,1,1,22.95,130.0,190,4,1,0,0,0,0
1,1,1,23.997,160.0,184,7,1,0,0,0,0
1,1,1,22.999000000000002,50.801,150,7,0,0,0,1,1
1,1,1,21.47,58.75899999999999,150,6,1,0,0,0,2
1,1,1,24.9,140.0,190,6,1,0,0,0,2
1,1,1,21.97,35.855,150,5,0,1,0,0,2
1,1,1,24.9,55.0,179,4,0,0,0,0,0
1,1,1,23.87,38.924,150,7,0,0,0,0,2
1,1,1,24.97,38.924,150,7,0,0,0,0,2
1,1,1,22.35,105.61,230,5,0,1,0,0,0
1,1,1,20.99,0.075,95,8,0,0,0,0,2
1,1,1,24.47,43.511,150,7,1,0,0,0,2
1,1,1,20.499000000000002,113.835,150,5,1,0,0,0,0
1,1,1,20.99,36.056999999999995,116,7,0,1,0,0,2
1,1,1,23.97,39.982,150,7,0,1,0,0,2
1,1,1,23.47,32.658,150,7,0,1,0,0,2
1,1,1,23.59,126.852,184,5,1,0,0,0,2
1,1,1,24.99,29.99,116,8,1,1,0,0,0
1,1,1,22.79,0.005,95,9,0,0,0,0,0
1,1,1,20.99,0.02,95,10,0,1,0,0,2
1,1,1,23.999000000000002,48.578,150,7,0,0,0,0,2
1,1,1,22.87,49.998000000000005,150,6,0,0,0,0,2
1,1,1,21.39,76.6,150,7,1,0,0,0,2
1,1,1,23.99,0.1,95,9,0,0,0,0,2
1,1,1,20.97,56.273,150,6,1,1,0,0,2
1,1,1,23.99,0.05,95,9,0,0,0,0,2
1,1,1,21.999000000000002,55.356,150,7,0,0,0,0,2
1,1,1,20.74,12.019,95,9,0,1,0,0,0
1,1,1,23.47,48.278999999999996,150,6,1,0,0,0,2
1,1,1,21.49,0.05,95,10,0,1,0,0,2
1,1,1,21.38,101.38,150,7,1,0,0,0,2
1,1,1,24.29,50.055,230,5,0,1,0,0,0
1,1,1,24.68,101.13,190,6,1,0,0,0,2
1,1,1,21.9,95.5,184,4,1,0,0,0,2
1,1,1,21.8,63.00899999999999,150,8,1,0,0,0,0
1,1,1,25.925,63.012,245,6,0,0,0,0,0
1,1,1,26.99,42.5,150,8,0,1,0,1,2
1,1,1,27.49,96.0,184,7,1,0,0,0,2
1,1,1,28.39,32.214,150,9,0,1,0,0,2
1,1,1,25.98,20.0,150,8,0,1,0,0,0
1,1,1,26.98,81.5,280,4,0,0,0,1,0
1,1,1,26.37,19.795,150,7,0,0,0,0,2
1,1,1,25.89,94.19,280,3,0,0,0,1,0
1,1,1,28.99,18.074,150,9,0,1,0,0,0
1,1,1,29.87,20.877,150,7,1,0,0,0,2
1,1,1,27.97,81.343,190,6,1,0,0,0,0
1,1,1,28.99,0.1,150,10,0,1,0,0,0
1,1,1,27.988000000000003,99.78399999999999,150,8,1,0,0,0,2
1,1,1,28.3,29.2,110,8,0,0,1,0,2
1,1,1,26.27,68.65899999999999,184,6,1,0,0,0,2
1,1,1,29.49,0.05,110,9,0,0,0,0,1
1,1,1,29.99,31.0,245,6,0,0,1,1,2
1,1,1,28.39,33.0,150,8,1,1,0,1,0
1,1,1,27.49,50.9,150,6,0,0,0,0,2
1,1,1,29.39,42.724,150,8,1,0,0,0,2
1,1,1,28.57,37.424,150,7,1,0,0,0,2
1,1,1,35.45,0.031,150,9,0,0,0,0,0
1,1,1,35.95,0.039,150,10,0,0,0,0,0
1,1,1,32.77,34.827,150,8,1,0,0,2,1
1,1,1,32.87,19.744,150,7,1,0,0,0,2
1,1,1,30.97,23.947,150,9,1,0,0,0,0
1,1,1,32.478,11.36,150,9,0,1,0,0,0
1,1,1,32.5,33.0,150,7,1,0,1,0,2
1,1,1,31.93,41.665,184,7,1,0,0,0,2
1,1,1,35.9,0.05,150,9,0,0,0,0,0
1,1,1,39.5,0.015,150,9,1,0,0,0,0
1,1,1,36.27,26.4,200,9,1,0,0,0,2
1,1,1,36.688,0.01,150,10,1,0,0,0,2
1,1,1,39.288000000000004,0.01,245,10,0,0,0,0,2
1,1,1,31.49,35.0,200,8,1,0,0,0,0
1,1,1,34.31,16.1,150,9,1,0,0,0,2
1,1,1,32.75,11.950999999999999,150,9,1,0,0,0,1
1,1,1,34.98,19.59,150,9,1,0,0,0,2
1,1,1,32.39,24.956999999999997,150,9,1,0,0,0,2
1,1,1,30.48,35.3,184,7,1,0,0,0,2
1,1,1,31.65,66.105,200,8,1,0,0,0,2
1,1,1,35.46,19.999000000000002,150,9,1,0,0,0,2
1,1,1,37.41,19.5,190,9,0,0,0,0,2
1,1,1,34.95,11.5,150,9,1,0,0,0,0
1,1,1,33.25,24.29,150,9,0,0,0,0,2
1,1,1,32.95,0.01,150,10,0,0,0,1,1
1,1,1,34.99,17.0,150,9,1,0,0,0,2
1,1,1,34.55,31.09,150,8,0,0,0,0,2
1,1,1,39.99,16.0,245,9,0,0,0,0,0
1,1,1,33.47,0.01,150,10,0,1,0,0,0
1,1,1,38.75,19.475,150,9,0,1,0,0,0
1,1,1,34.99,28.0,200,9,1,0,0,0,2
1,1,1,35.94,25.787,150,9,1,0,0,0,0
1,1,1,39.45,0.1,150,10,1,0,0,0,2
1,1,1,37.45,26.11,200,9,1,0,0,0,1
1,1,1,35.39,22.872,150,9,1,0,0,0,0
1,1,1,34.99,25.5,150,9,1,0,0,0,2
1,1,1,42.98,0.515,245,9,0,0,0,0,0
1,1,1,42.95,2.5,245,9,0,0,0,1,0
1,1,1,49.9,4.1,245,9,0,0,1,0,2
1,1,1,48.99,0.02,150,10,1,0,0,0,2
1,1,1,45.8,0.01,190,10,0,0,0,0,2
1,1,1,41.98,16.8,245,9,0,0,0,0,2
1,1,1,48.15,19.492,200,8,1,0,0,0,2
1,1,1,40.188,0.01,245,10,0,0,0,0,2
1,1,1,41.79,19.750999999999998,190,9,0,0,0,0,2
1,1,1,42.96,27.0,200,9,1,0,0,0,1
1,1,1,46.96,20.0,200,9,1,0,0,0,1
1,1,1,43.39,29.449,200,8,1,0,0,0,0
1,1,1,41.29,16.0,190,9,0,0,0,0,0
1,1,1,54.978,5.48,280,9,0,0,0,0,0
1,1,2,9.685,52.185,86,1,0,1,0,0,0
1,1,2,8.95,116.76,105,0,1,1,0,3,0
1,1,2,8.5,72.255,86,1,0,1,1,0,2
1,1,2,8.49,66.76,60,2,0,1,0,0,1
1,1,2,8.99,107.0,105,0,0,1,0,1,2
1,1,2,5.7,87.68700000000001,60,1,0,1,1,0,2
1,1,2,8.45,149.414,90,2,1,1,0,1,2
1,1,2,5.3,129.452,75,0,0,1,1,1,2
1,1,2,10.97,43.543,60,6,0,1,0,0,0
1,1,2,10.95,30.761999999999997,105,1,0,1,0,0,2
1,1,2,10.83,61.093999999999994,110,3,0,1,0,1,1
1,1,2,14.13,26.590999999999998,95,5,0,1,0,1,1
1,1,2,13.33,34.598,60,7,0,1,0,0,0
1,1,2,11.45,99.0,95,7,0,1,0,0,2
1,1,2,11.93,84.383,110,2,0,1,0,1,1
1,1,2,12.5,97.97200000000001,110,2,0,1,1,0,2
1,1,2,12.997,72.459,95,6,0,1,0,0,2
1,1,2,12.25,76.7,150,2,0,0,1,0,2
1,1,2,17.577,0.1,65,10,0,1,0,0,1
1,1,2,19.9,15.0,110,9,0,0,1,0,2
1,1,2,18.999000000000002,86.48700000000001,220,1,0,1,0,1,0
1,1,2,15.555,138.0,170,1,1,0,0,0,1
1,1,2,17.7,69.8,150,6,0,0,0,0,2
1,1,2,16.59,23.439,95,9,0,1,0,0,1
1,1,2,18.55,17.89,90,8,2,1,0,0,2
1,1,2,18.75,18.0,80,9,0,1,0,0,1
1,1,2,19.9,0.4,80,10,0,0,0,0,2
1,1,2,18.95,56.19,116,7,1,1,0,0,2
1,1,2,17.45,19.9,95,8,0,1,0,0,2
1,1,2,19.96,7.5,95,9,0,1,0,0,1
1,1,2,16.0,158.488,150,5,1,0,1,0,2
1,1,2,16.44,59.0,110,5,0,1,0,0,2
1,1,2,15.55,20.789,90,7,2,1,0,0,2
1,1,2,18.93,33.0,83,7,2,0,0,0,2
1,1,2,19.61,14.5,110,9,0,1,0,0,0
1,1,2,20.99,0.02,110,10,0,1,0,0,2
1,1,2,22.95,35.1,150,8,0,0,0,0,2
1,1,2,21.99,10.638,110,8,0,1,0,0,0
1,1,2,22.73,11.640999999999998,110,9,0,1,0,0,2
1,1,2,22.403000000000002,0.01,110,10,0,1,0,0,2
1,1,2,22.497,12.025,110,9,0,1,0,0,2
1,1,2,24.99,8.677999999999999,110,8,0,0,0,0,0
1,1,2,22.95,32.6,150,8,0,0,0,0,2
1,1,2,22.95,38.2,150,8,0,0,0,0,2
1,1,2,20.85,0.1,95,8,0,1,0,0,2
1,1,2,21.97,7.8,95,10,0,1,0,0,0
1,1,2,22.95,34.7,150,8,0,0,0,0,2
1,1,2,23.76,44.1,150,7,0,0,0,0,2
1,1,2,27.95,0.006999999999999999,150,10,0,0,0,0,0
1,1,2,25.385,0.69,110,9,0,0,0,0,0
1,1,2,26.48,0.05,110,10,0,1,0,0,0
1,1,2,25.69,2.0,110,10,0,1,0,0,0
1,1,2,27.97,23.488000000000003,116,8,1,1,0,0,0
1,1,2,38.488,0.01,245,10,0,0,0,0,2
1,1,2,38.49,25.586,245,8,0,0,0,0,2
1,1,2,34.5,5.75,150,9,1,0,0,0,0
1,1,2,30.1,1.002,110,9,0,0,0,0,1
1,2,0,4.444,207.0,60,0,0,1,0,2,2
1,2,0,3.9989999999999997,168.12099999999998,60,0,0,1,0,2,2
1,2,0,9.899,40.0,54,1,2,0,0,2,2
1,2,0,7.99,118.132,60,6,0,1,0,0,2
1,2,0,6.99,36.0,60,2,0,1,0,0,1
1,2,0,14.48,62.25,95,5,0,1,0,1,0
1,2,0,13.75,94.0,95,5,0,1,0,0,0
1,2,0,14.59,55.551,95,7,0,1,0,0,1
1,2,0,10.98,85.501,86,2,0,1,0,1,2
1,2,0,14.0,32.5,82,2,2,0,1,1,2
1,2,0,11.95,85.7,90,4,0,1,0,1,0
1,2,0,11.8,28.0,60,2,0,1,0,1,0
1,2,0,13.44,37.109,65,6,0,1,0,0,0
1,2,0,11.6,99.2,105,0,0,0,1,0,2
1,2,0,11.45,73.104,75,4,0,1,0,0,0
1,2,0,11.33,98.585,65,6,0,1,0,0,0
1,2,0,14.99,58.0,90,3,0,1,0,3,2
1,2,0,18.45,15.15,83,8,2,0,0,0,1
1,2,0,18.78,15.5,83,8,2,0,0,0,2
1,2,0,16.25,27.92,95,7,0,1,1,0,2
1,2,0,19.95,58.0,192,4,0,0,1,1,2
1,2,0,15.9,114.0,192,4,0,1,0,0,0
1,2,0,15.99,48.5,90,4,0,1,0,1,2
1,2,0,18.82,33.3,110,8,0,1,0,0,0
1,2,0,16.45,14.0,83,8,2,0,0,0,2
1,2,0,18.79,4.9,80,8,0,1,0,0,1
1,2,0,16.2,31.4,83,7,2,0,0,0,2
1,2,0,19.92,21.1,110,8,0,1,0,0,0
1,2,0,16.67,14.821,95,6,1,1,0,0,2
1,2,0,19.07,35.0,110,8,0,1,0,0,0
1,2,0,18.89,8.118,95,8,0,1,0,0,1
1,2,0,17.92,17.5,83,7,2,0,0,0,0
1,2,0,15.88,52.761,83,7,2,0,0,0,2
1,2,0,15.99,60.615,95,7,0,1,0,0,0
1,2,0,20.82,28.5,110,8,0,1,0,0,0
1,2,0,23.45,28.1,110,9,0,0,0,0,2
1,2,0,20.97,4.9,95,9,0,1,0,0,0
1,2,0,22.89,0.05,95,9,0,1,0,0,0
1,2,0,22.39,0.01,116,10,0,1,0,0,2
1,2,0,24.99,0.05,95,10,0,1,0,0,0
1,2,0,21.42,28.6,110,8,0,0,0,0,0
1,2,0,21.82,20.0,110,8,0,0,0,0,0
1,2,0,23.65,22.2,110,9,0,0,0,0,2
1,2,0,21.3,7.0,83,9,2,0,0,0,0
1,2,0,22.42,28.3,110,9,0,0,0,0,0
1,2,0,22.32,27.7,110,9,0,0,0,0,0
1,2,0,20.47,0.001,95,9,0,1,0,0,2
1,2,0,22.82,28.1,110,9,0,0,0,0,0
1,2,0,23.62,30.0,110,9,0,0,0,0,0
1,2,0,20.97,4.9,95,9,0,1,0,0,0
1,2,0,22.92,29.4,110,9,0,0,0,0,0
1,2,0,21.92,33.3,110,9,0,0,0,0,0
1,2,0,20.49,34.166,95,8,0,1,0,0,1
1,2,0,22.5,18.0,83,7,2,0,1,0,2
1,2,0,29.42,6.0,200,9,0,0,0,0,0
1,2,0,31.57,4.9,83,10,2,0,0,0,1
1,2,1,7.999,182.0,122,1,0,1,0,0,2
1,2,1,8.999,253.0,150,1,1,0,0,0,2
1,2,1,8.99,189.5,140,0,1,1,0,0,2
1,2,1,7.45,298.0,177,0,1,0,0,1,2
1,2,1,9.6,174.981,105,0,1,1,1,1,2
1,2,1,9.2,179.0,110,3,1,0,1,0,2
1,2,1,14.9,110.0,75,4,1,1,0,1,2
1,2,1,14.4,131.15,150,4,1,0,1,0,2
1,2,1,14.89,106.58,150,2,0,1,0,0,2
1,2,1,13.8,85.0,150,2,0,1,1,2,2
1,2,1,14.0,27.5,110,3,0,1,1,0,2
1,2,1,12.85,118.0,122,1,0,1,0,2,2
1,2,1,14.59,49.76,110,2,2,0,0,0,0
1,2,1,13.5,130.0,140,2,0,1,1,0,2
1,2,1,14.07,99.648,150,1,1,1,0,1,1
1,2,1,14.2,95.023,110,3,1,1,0,1,0
1,2,1,13.5,152.0,150,2,1,1,1,0,2
1,2,1,11.999,179.0,116,6,1,1,0,0,2
1,2,1,14.5,224.0,190,5,1,0,0,0,2
1,2,1,13.99,105.04899999999999,116,4,1,1,0,1,0
1,2,1,13.899000000000001,104.311,116,4,1,1,0,1,1
1,2,1,14.82,111.5,116,6,1,1,0,0,2
1,2,1,11.99,171.0,116,6,1,1,0,0,2
1,2,1,11.9,181.938,140,2,1,1,0,0,0
1,2,1,13.8,158.695,120,2,1,1,0,0,0
1,2,1,13.8,153.0,105,1,1,0,1,0,2
1,2,1,12.22,146.933,116,5,1,1,0,1,0
1,2,1,13.2,177.0,120,5,1,1,0,0,1
1,2,1,13.499,178.9,116,6,1,1,0,1,2
1,2,1,13.99,100.0,116,6,1,1,0,0,2
1,2,1,10.49,135.0,122,0,0,1,0,1,2
1,2,1,19.987000000000002,114.2,190,2,1,0,0,0,1
1,2,1,19.98,86.684,150,5,1,0,0,0,2
1,2,1,17.685,89.985,105,2,0,1,0,1,2
1,2,1,19.4,136.2,150,6,1,0,0,0,1
1,2,1,17.3,99.0,150,5,1,1,1,0,2
1,2,1,19.5,79.0,150,3,1,0,1,0,2
1,2,1,18.99,127.1,150,6,1,1,0,0,2
1,2,1,15.98,79.0,150,1,1,1,0,0,0
1,2,1,15.99,133.861,150,5,1,1,0,1,0
1,2,1,17.87,30.4,116,6,0,1,0,1,2
1,2,1,18.87,26.236,116,6,0,1,0,0,2
1,2,1,16.45,186.0,190,6,1,0,0,0,2
1,2,1,16.49,161.922,150,6,1,0,0,0,0
1,2,1,18.299,122.91799999999999,150,6,1,0,0,0,2
1,2,1,19.69,53.949,150,5,0,1,0,1,2
1,2,1,17.3,75.0,150,4,1,1,1,0,2
1,2,1,16.89,191.0,239,2,1,0,0,1,2
1,2,1,19.95,153.2,239,3,1,0,0,2,2
1,2,1,18.1,153.35,190,5,1,0,0,0,2
1,2,1,18.97,26.445,116,7,0,1,0,0,2
1,2,1,17.499000000000002,117.99,150,4,0,0,0,0,0
1,2,1,16.89,144.31799999999998,150,4,1,0,0,0,0
1,2,1,18.988,52.2,116,6,1,0,0,0,2
1,2,1,19.999000000000002,118.90899999999999,190,4,1,1,0,0,0
1,2,1,17.0,112.0,150,2,1,0,1,0,2
1,2,1,15.9,132.0,150,3,1,0,1,2,2
1,2,1,17.999000000000002,89.738,150,3,1,0,0,0,0
1,2,1,19.999000000000002,131.5,150,6,1,0,0,0,0
1,2,1,18.999000000000002,115.868,190,4,1,1,0,1,0
1,2,1,17.88,172.91299999999998,150,7,1,0,0,0,2
1,2,1,15.9,92.777,150,3,0,1,0,1,0
1,2,1,19.49,82.475,150,7,0,1,0,0,1
1,2,1,19.99,93.2,150,6,1,0,0,0,1
1,2,1,15.82,115.04299999999999,105,1,0,0,0,2,0
1,2,1,16.49,41.4,110,4,2,1,0,0,0
1,2,1,19.67,24.801,116,7,0,1,0,0,2
1,2,1,15.9,129.0,150,4,0,1,1,0,2
1,2,1,16.99,106.21600000000001,116,6,1,0,0,1,0
1,2,1,18.95,137.57299999999998,150,6,1,0,0,0,0
1,2,1,17.98,59.308,116,7,1,1,0,0,2
1,2,1,19.87,43.295,131,7,0,1,0,0,2
1,2,1,19.97,50.0,131,6,0,1,0,0,2
1,2,1,19.99,24.5,131,6,2,0,0,0,2
1,2,1,16.65,99.0,150,2,1,0,0,0,2
1,2,1,16.98,157.5,150,6,0,0,0,0,0
1,2,1,15.55,88.21,116,7,1,1,0,1,0
1,2,1,17.39,56.497,116,6,1,1,0,0,2
1,2,1,16.8,74.39399999999999,116,6,1,1,0,0,1
1,2,1,17.87,49.146,116,6,1,1,0,0,2
1,2,1,18.49,108.4,120,6,1,0,0,0,2
1,2,1,19.17,98.354,120,6,1,0,0,0,2
1,2,1,19.99,63.2,120,6,1,0,0,0,2
1,2,1,19.5,190.0,150,5,1,0,1,0,2
1,2,1,16.2,64.888,116,5,1,1,0,1,0
1,2,1,15.3,82.9,116,6,1,0,0,0,2
1,2,1,17.99,101.0,116,5,1,0,0,1,1
1,2,1,22.98,72.146,150,6,1,1,0,0,0
1,2,1,20.79,45.7,131,6,0,1,0,1,0
1,2,1,22.9,250.0,177,5,1,1,0,0,2
1,2,1,23.57,45.122,150,7,0,1,0,0,2
1,2,1,23.57,45.475,150,7,0,1,0,0,2
1,2,1,22.49,110.0,190,6,1,0,0,0,0
1,2,1,21.99,113.8,190,6,1,0,0,0,0
1,2,1,24.97,26.396,150,7,0,0,0,0,2
1,2,1,24.97,57.446999999999996,150,6,1,0,0,0,2
1,2,1,22.32,107.427,190,7,1,0,0,0,0
1,2,1,21.73,15.69,150,7,1,1,0,0,0
1,2,1,23.9,73.0,150,8,1,0,0,0,2
1,2,1,22.9,113.8,239,4,1,0,1,2,2
1,2,1,22.99,115.345,150,7,1,0,0,1,0
1,2,1,23.67,67.24600000000001,190,5,1,0,0,0,2
1,2,1,20.97,49.225,150,7,1,0,0,0,2
