City,Brand,Body,Price[1000Eur],1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
1,0,2,48.59,21.89,306,9,0,0,0,0,0
1,0,2,47.89,55.542,265,7,1,0,0,1,1
1,0,2,40.89,26.906999999999996,306,7,0,0,0,0,1
1,0,2,45.5,9.6,204,9,0,0,0,0,1
1,0,2,40.44,64.283,252,8,0,0,0,0,0
1,0,2,44.88,37.4,292,7,2,0,0,0,1
1,0,2,47.49,4.864,292,9,2,0,0,0,2
1,0,2,42.78,17.9,306,8,0,0,0,0,1
1,0,2,41.8,20.98,190,9,1,0,0,0,1
1,0,2,49.9,7.0,150,9,2,0,0,0,2
1,0,2,48.99,0.1,178,10,0,0,0,0,2
1,0,2,40.724000000000004,41.291000000000004,258,6,0,0,0,0,0
1,0,2,43.349,23.825,184,9,0,0,0,0,0
1,0,2,41.96,73.887,265,7,1,0,0,0,1
1,0,2,43.48,11.2,306,8,0,0,0,0,1
1,0,2,41.89,46.7,252,6,2,0,0,1,1
1,0,2,44.96,12.365,306,9,0,0,0,0,0
1,0,2,46.96,61.6,265,7,1,0,0,1,1
1,0,2,40.998999999999995,100.0,265,5,1,0,0,1,0
1,0,2,43.9,47.8,184,7,2,0,0,0,0
1,0,2,66.497,105.0,600,6,0,0,0,0,0
1,0,2,72.99,48.3,530,6,0,0,0,0,0
1,0,2,54.998999999999995,37.8,184,9,2,0,1,0,2
1,0,2,59.998999999999995,11.3,374,8,0,0,1,0,2
1,0,2,61.5,5.0,394,9,2,0,0,0,0
1,0,2,61.95,61.0,265,6,1,0,0,0,0
1,0,2,62.85,46.0,530,7,0,0,0,0,1
1,0,2,59.998999999999995,136.0,598,5,0,0,1,0,2
1,0,2,52.998999999999995,4.8,252,9,2,0,0,0,0
1,0,2,69.9,73.0,530,6,0,0,1,1,2
1,0,2,55.9,87.0,400,4,1,0,0,1,2
1,0,2,52.5,11.2,286,9,1,0,0,0,1
1,0,2,54.9,75.959,530,7,0,0,0,0,2
1,0,2,61.84,6.2,292,9,2,0,0,0,0
1,0,2,56.6,5.2010000000000005,340,9,2,0,0,0,2
1,0,2,65.324,60.523999999999994,530,6,0,0,0,0,0
1,0,2,51.498999999999995,5.0,306,9,0,0,0,0,0
1,0,2,67.789,7.9,286,10,1,0,0,0,2
1,0,2,65.8,41.82,530,7,0,0,0,0,2
1,0,2,60.78,30.5,190,9,1,0,0,0,1
1,0,2,64.9,99.98,286,8,1,0,0,1,0
1,0,2,58.89,13.145,374,9,0,0,0,0,1
1,0,2,53.38,34.2,340,9,1,0,0,0,1
1,0,2,52.998999999999995,51.0,184,7,2,0,0,0,0
1,0,2,66.9,25.0,286,8,0,0,0,1,2
1,0,2,55.49,67.688,530,7,0,0,0,0,2
1,0,2,67.88,0.6,374,9,0,0,0,0,1
1,0,2,63.49,32.5,394,9,2,0,0,0,1
1,0,2,74.5,41.0,530,8,0,0,1,0,2
1,0,2,76.8,25.2,530,9,0,0,0,0,1
1,0,2,79.997,48.0,530,7,0,0,0,0,0
1,0,2,88.89,5.8839999999999995,394,8,2,0,0,0,1
1,0,2,75.6,42.0,721,6,0,0,1,0,2
1,0,2,91.9,26.48,510,9,0,0,0,0,1
1,0,2,94.999,25.0,510,9,0,0,0,1,0
1,0,2,89.45,31.0,510,8,0,0,0,0,2
1,0,2,83.4,49.957,320,7,1,0,0,1,0
1,0,2,75.68,83.3,625,6,0,0,0,0,1
1,0,2,79.66,11.614,340,9,1,0,0,0,0
1,0,2,81.999,17.7,530,9,0,0,0,0,0
1,0,2,79.34899999999999,22.180999999999997,286,9,1,0,0,0,0
1,0,2,95.95,71.5,340,7,1,0,0,0,0
1,1,0,3.98,166.0,69,0,0,1,0,0,2
1,1,0,5.999,125.0,86,0,0,1,0,2,2
1,1,0,8.99,80.744,75,6,0,1,0,1,1
1,1,0,8.3,90.0,60,5,0,1,0,1,0
1,1,0,10.79,30.2,75,3,0,1,0,1,2
1,1,0,11.49,79.0,105,2,0,1,0,1,2
1,1,0,14.99,25.0,110,7,0,1,0,1,2
1,1,0,10.45,41.644,60,4,0,1,0,0,1
1,1,0,19.89,98.0,116,7,1,0,0,1,2
1,1,0,18.9,2.8,95,10,0,1,0,0,0
1,1,0,18.99,1.0,80,10,0,1,0,0,0
1,1,0,16.77,5.855,80,9,0,1,0,0,0
1,1,0,16.49,28.2,110,5,0,1,0,1,2
1,1,0,19.49,26.302,110,8,0,1,0,0,2
1,1,0,19.97,0.501,80,9,0,1,0,0,1
1,1,0,20.99,0.02,110,10,0,1,0,0,0
1,1,0,20.49,0.05,110,10,0,1,0,0,0
1,1,0,20.49,0.05,110,10,0,1,0,0,0
1,1,0,21.54,0.099,110,10,0,1,0,0,2
1,1,0,20.49,5.0,95,9,0,1,0,0,2
1,1,0,20.99,22.8,110,9,0,1,0,0,2
1,1,0,21.79,0.025,95,9,0,1,0,0,0
1,1,0,25.69,19.2,110,9,0,0,0,0,2
1,1,1,8.99,63.4,75,5,0,1,0,0,1
1,1,1,9.0,78.271,75,3,0,1,1,0,2
1,1,1,8.8,48.0,86,1,0,1,1,0,2
1,1,1,7.98,279.4,116,4,1,1,0,0,2
1,1,1,9.999,146.0,90,5,1,0,0,0,2
1,1,1,8.5,246.7,140,0,1,0,0,1,2
1,1,1,9.95,159.54,90,4,1,1,0,0,0
1,1,1,10.97,43.543,60,6,0,1,0,0,0
1,1,1,12.995,40.45,110,5,0,1,0,1,0
1,1,1,12.29,130.0,140,1,0,1,0,0,0
1,1,1,10.99,115.5,110,4,0,1,0,0,0
1,1,1,14.99,114.807,150,3,1,0,0,1,2
1,1,1,13.38,35.7,110,3,0,1,0,1,2
1,1,1,12.99,200.0,190,2,1,0,0,0,2
1,1,1,11.8,137.67700000000002,110,2,1,0,0,1,0
1,1,1,10.75,56.5,90,3,0,1,1,1,2
1,1,1,13.3,194.5,170,2,1,0,1,0,2
1,1,1,11.299000000000001,92.0,90,4,0,1,1,1,2
1,1,1,14.99,127.883,116,6,1,1,0,0,2
1,1,1,13.899000000000001,66.988,95,5,0,1,0,0,1
1,1,1,14.988,104.838,116,5,0,1,0,0,2
1,1,1,11.0,202.2,140,1,1,0,1,0,2
1,1,1,13.7,91.55,110,5,0,1,0,0,0
1,1,1,14.49,146.422,110,5,2,0,0,0,0
1,1,1,13.47,126.844,116,6,1,1,0,0,2
1,1,1,13.35,159.7,150,5,1,1,1,0,2
1,1,1,11.75,215.9,184,3,1,0,1,0,2
1,1,1,19.49,13.409,95,9,0,1,0,0,0
1,1,1,16.999000000000002,96.82799999999999,170,2,1,0,0,1,0
1,1,1,18.999000000000002,50.0,179,5,0,1,0,0,0
1,1,1,16.0,138.0,184,1,1,1,1,1,2
1,1,1,19.19,40.509,150,6,0,1,0,0,2
1,1,1,15.999,28.5,95,6,0,1,0,1,2
1,1,1,16.898,147.0,150,5,1,0,0,0,2
1,1,1,18.498,86.0,150,5,0,0,0,0,2
1,1,1,18.5,103.0,150,3,1,0,0,1,1
1,1,1,19.87,49.143,116,7,0,0,0,0,0
1,1,1,19.99,130.745,150,5,1,0,0,0,2
1,1,1,16.77,18.566,95,7,0,1,0,0,2
1,1,1,18.37,77.986,150,5,1,0,0,0,2
1,1,1,17.59,14.943,95,9,0,1,0,0,2
1,1,1,19.555,62.14,150,5,1,1,0,0,0
1,1,1,15.899000000000001,69.544,116,5,1,1,0,0,0
1,1,1,16.99,15.751,95,8,0,1,0,0,0
1,1,1,15.49,35.244,95,6,0,1,0,0,2
1,1,1,18.4,61.0,116,7,0,1,0,0,2
1,1,1,18.87,54.336000000000006,116,6,1,1,0,0,2
1,1,1,15.97,15.978,95,7,0,1,0,0,2
1,1,1,18.1,77.7,150,2,1,0,1,0,2
1,1,1,19.69,74.2,150,4,1,0,0,1,2
1,1,1,16.95,19.43,95,8,0,1,0,0,1
1,1,1,18.9,160.565,150,6,1,0,0,0,0
1,1,1,18.87,38.126999999999995,116,5,1,1,0,0,2
1,1,1,19.99,15.097999999999999,95,9,0,0,0,0,0
1,1,1,15.97,34.806999999999995,95,7,0,1,0,0,2
1,1,1,15.55,51.0,90,5,1,1,0,1,2
1,1,1,15.69,22.0,95,9,0,1,0,0,0
1,1,1,17.49,57.157,110,6,0,1,0,0,2
1,1,1,15.8,163.0,190,2,1,0,1,1,2
1,1,1,17.25,0.1,60,10,0,1,0,0,2
1,1,1,15.95,56.69,95,6,0,1,0,0,2
1,1,1,19.93,121.8,150,6,1,0,0,0,2
1,1,1,19.41,66.7,150,6,1,0,0,0,2
1,1,1,19.97,33.019,116,7,1,1,0,0,2
1,1,1,15.69,58.0,95,5,0,1,0,0,2
1,1,1,20.0,16.0,150,8,2,0,1,0,2
1,1,1,21.75,0.035,95,10,0,0,0,0,0
1,1,1,22.5,12.1,190,3,1,0,1,1,2
1,1,1,23.9,100.0,200,7,1,0,0,0,2
1,1,1,21.95,74.051,190,5,1,0,0,3,0
1,1,1,22.999000000000002,50.801,150,7,0,0,0,1,1
1,1,1,22.0,145.0,184,5,1,0,1,1,2
1,1,1,21.97,35.855,150,5,0,1,0,0,2
1,1,1,24.67,39.109,150,6,1,0,0,0,2
1,1,1,21.0,127.88,184,4,1,0,0,1,0
1,1,1,20.87,35.855,150,5,0,1,0,0,2
1,1,1,24.97,38.924,150,7,0,0,0,0,2
1,1,1,22.35,105.61,230,5,0,1,0,0,0
1,1,1,21.99,38.5,150,4,0,0,0,0,2
1,1,1,20.99,36.056999999999995,116,7,0,1,0,0,2
1,1,1,24.37,24.7,150,6,1,1,0,0,2
1,1,1,20.93,94.99,150,6,1,1,0,0,2
1,1,1,22.97,36.329,150,6,0,0,0,0,2
1,1,1,23.27,24.7,150,6,1,1,0,0,2
1,1,1,23.47,32.658,150,7,0,1,0,0,2
1,1,1,24.97,33.861,150,7,0,1,0,0,2
1,1,1,24.87,57.08,150,7,1,1,0,0,2
1,1,1,23.37,42.729,150,7,0,0,0,0,2
1,1,1,23.87,69.142,150,7,1,0,0,0,2
1,1,1,23.63,62.6,150,6,1,0,0,0,2
1,1,1,20.95,36.09,116,7,0,1,0,0,2
1,1,1,21.39,76.6,150,7,1,0,0,0,2
1,1,1,23.75,69.49,150,7,0,0,0,0,2
1,1,1,20.35,22.404,95,9,0,1,0,0,0
1,1,1,22.488000000000003,19.95,95,8,0,0,0,0,0
1,1,1,20.945,0.05,95,9,0,1,0,0,2
1,1,1,20.699,5.2,95,9,0,1,0,0,2
1,1,1,21.8,63.00899999999999,150,8,1,0,0,0,0
1,1,1,25.925,63.012,245,6,0,0,0,0,0
1,1,1,26.485,78.885,190,6,0,0,0,2,0
1,1,1,27.47,30.0,150,7,1,0,0,0,0
1,1,1,29.8,38.7,150,7,1,0,0,0,2
1,1,1,26.77,20.285,150,7,0,1,0,0,0
1,1,1,28.45,23.0,150,7,1,0,0,0,2
1,1,1,27.97,20.531,150,6,0,0,0,0,2
1,1,1,27.29,23.5,150,7,0,1,0,0,2
1,1,1,28.096,65.0,190,6,0,0,0,0,0
1,1,1,27.899,123.616,190,5,1,0,0,0,1
1,1,1,28.97,35.984,150,8,1,0,0,0,0
1,1,1,26.27,68.65899999999999,184,6,1,0,0,0,2
1,1,1,25.2,97.59100000000001,150,7,1,0,0,0,0
1,1,1,25.87,59.238,150,6,1,0,0,0,2
1,1,1,26.67,46.121,150,7,1,0,0,0,2
1,1,1,27.97,55.565,184,6,1,0,0,0,2
1,1,1,25.87,48.326,190,6,0,0,0,0,2
1,1,1,28.99,39.99,150,8,1,0,0,0,0
1,1,1,26.95,61.692,190,6,0,0,0,0,0
1,1,1,28.94,26.945,110,9,0,1,0,0,0
1,1,1,25.499000000000002,123.626,150,6,1,0,0,0,0
1,1,1,28.35,36.5,150,8,1,0,0,0,2
1,1,1,36.49,26.521,150,9,1,1,0,1,1
1,1,1,35.45,0.031,150,9,0,0,0,0,0
1,1,1,32.77,34.827,150,8,1,0,0,2,1
1,1,1,31.27,18.753,150,9,1,0,0,0,0
1,1,1,31.27,38.942,200,8,1,0,0,0,0
1,1,1,31.86,23.2,150,9,0,0,0,0,2
1,1,1,31.49,21.569000000000003,150,9,0,0,0,0,2
1,1,1,32.73,7.8,150,9,1,0,0,0,2
1,1,1,32.71,17.5,150,9,0,0,0,0,2
1,1,1,32.5,33.0,150,7,1,0,1,0,2
1,1,1,31.93,41.665,184,7,1,0,0,0,2
1,1,1,34.2,62.92,190,7,1,0,0,0,0
1,1,1,39.5,0.015,150,9,1,0,0,0,0
1,1,1,36.27,24.1,200,9,1,0,0,0,2
1,1,1,39.99,0.02,116,10,1,0,0,0,2
1,1,1,36.27,26.4,200,9,1,0,0,0,2
1,1,1,37.38,27.2,190,9,0,0,0,0,2
1,1,1,32.39,24.956999999999997,150,9,1,0,0,0,2
1,1,1,35.39,21.76,150,9,1,0,0,0,0
1,1,1,30.688000000000002,83.0,190,6,1,0,0,0,2
1,1,1,39.41,18.5,190,9,0,0,0,0,2
1,1,1,32.997,20.699,150,8,0,1,0,0,2
1,1,1,39.188,0.01,150,10,0,0,0,0,2
1,1,1,34.95,11.5,150,9,1,0,0,0,0
1,1,1,30.67,32.535,184,7,1,0,0,0,2
1,1,1,33.99,35.0,150,8,1,0,0,1,0
1,1,1,32.95,0.01,150,10,0,0,0,1,1
1,1,1,39.99,16.0,245,9,0,0,0,0,0
1,1,1,37.96,70.0,245,8,0,0,0,0,1
1,1,1,38.75,19.475,150,9,0,1,0,0,0
1,1,1,30.47,22.9,116,9,1,0,0,0,0
1,1,1,36.4,35.504,200,8,1,0,0,1,2
1,1,1,35.95,0.038,150,10,0,0,0,1,1
1,1,1,32.39,15.806,150,9,1,0,0,0,0
1,1,1,32.894,48.473,280,5,0,0,0,0,1
1,1,1,45.99,0.1,218,10,2,0,0,0,2
1,1,1,46.79,0.01,245,9,0,0,0,0,0
1,1,1,42.61,24.500999999999998,200,9,1,0,0,0,2
1,1,1,41.28,11.0,150,9,1,0,0,0,0
1,1,1,48.99,0.02,150,10,1,0,0,0,2
1,1,1,48.5,5.9,245,9,0,0,0,0,0
1,1,1,43.45,0.15,245,10,0,0,0,0,2
1,1,1,48.94,12.5,200,9,1,0,0,0,2
1,1,1,45.96,23.0,150,9,1,0,0,0,1
1,1,1,41.2,24.004,150,8,1,0,0,1,2
1,1,1,48.88,25.0,200,9,1,0,0,0,1
1,1,1,43.86,0.501,190,8,0,0,0,0,1
1,1,1,42.688,0.01,190,9,0,0,0,0,2
1,1,1,45.99,0.1,218,10,2,0,0,0,2
1,1,1,43.49,45.5,190,8,1,0,0,0,0
1,1,1,53.98,0.01,218,10,2,0,0,0,2
1,1,1,51.769,14.1,200,9,1,0,0,0,0
1,1,2,6.07,108.90299999999999,60,0,0,1,0,0,2
1,1,2,9.685,52.185,86,1,0,1,0,0,0
1,1,2,8.93,18.474,60,5,0,1,0,0,2
1,1,2,8.5,72.255,86,1,0,1,1,0,2
1,1,2,9.9,45.0,60,5,0,1,1,1,2
1,1,2,7.75,105.5,105,0,0,1,1,1,2
1,1,2,8.49,66.76,60,2,0,1,0,0,1
1,1,2,7.5,78.0,75,1,0,1,1,0,2
1,1,2,5.3,129.452,75,0,0,1,1,1,2
1,1,2,14.4,70.501,140,0,0,0,1,2,2
1,1,2,13.59,99.29,95,6,0,1,0,0,0
1,1,2,12.0,70.0,110,4,0,1,1,0,2
1,1,2,10.9,17.624000000000002,75,5,0,1,1,0,2
1,1,2,11.45,99.0,95,7,0,1,0,0,2
1,1,2,13.75,51.43899999999999,110,2,0,1,1,1,2
1,1,2,12.98,110.0,110,2,2,1,0,1,2
1,1,2,13.25,26.461,95,6,0,1,0,1,2
1,1,2,11.110999999999999,32.0,60,5,0,1,0,0,1
1,1,2,18.377,0.05,80,10,0,1,0,0,1
1,1,2,19.49,11.2,110,8,0,1,0,0,2
1,1,2,18.99,9.429,95,9,0,1,0,0,2
1,1,2,17.59,22.113000000000003,95,9,0,1,0,0,2
1,1,2,17.7,15.985999999999999,95,8,0,1,0,0,0
1,1,2,17.5,170.0,184,4,1,0,1,0,2
1,1,2,18.45,11.0,116,7,0,1,0,0,2
1,1,2,19.8,18.9,110,9,0,1,0,1,0
1,1,2,19.8,9.281,95,9,0,1,0,0,0
1,1,2,17.49,10.2,83,8,2,0,1,0,2
1,1,2,16.19,42.05,95,8,0,1,0,0,0
1,1,2,18.99,15.097999999999999,95,9,0,1,0,0,0
1,1,2,18.75,18.0,80,9,0,1,0,0,1
1,1,2,19.9,0.4,80,10,0,0,0,0,2
1,1,2,18.95,56.19,116,7,1,1,0,0,2
1,1,2,19.46,0.501,80,9,0,1,0,0,1
1,1,2,16.59,23.439,95,9,0,1,0,0,1
1,1,2,16.984,19.995,110,6,0,1,0,0,0
1,1,2,16.48,70.8,116,6,0,1,0,1,2
1,1,2,15.95,29.99,90,7,2,1,0,0,2
1,1,2,19.75,0.015,80,10,0,1,0,0,0
1,1,2,19.75,0.015,80,10,0,1,0,0,0
1,1,2,19.75,0.015,80,10,0,1,0,0,0
1,1,2,19.75,0.015,80,10,0,1,0,0,0
1,1,2,19.61,14.5,110,9,0,1,0,0,0
1,1,2,17.49,88.5,116,7,1,1,0,0,2
1,1,2,23.544,0.004,110,10,0,1,0,0,2
1,1,2,21.69,9.058,110,9,0,1,0,0,2
1,1,2,22.59,0.01,110,10,0,1,0,0,2
1,1,2,21.99,0.02,110,10,0,0,0,0,2
1,1,2,24.99,13.95,150,9,0,1,0,0,0
1,1,2,22.98,9.4,150,9,0,1,0,0,2
1,1,2,24.8,6.75,110,9,0,0,0,1,0
1,1,2,20.49,0.1,110,10,0,1,0,0,0
1,1,2,22.95,146.237,184,5,1,0,0,0,0
1,1,2,24.99,10.9,110,9,0,1,0,0,0
1,1,2,23.9,17.5,110,9,0,1,0,1,2
1,1,2,20.55,6.0,95,8,0,1,0,1,0
1,1,2,24.9,94.374,150,5,1,1,0,0,0
1,1,2,22.95,39.6,150,8,0,0,0,0,2
1,1,2,22.95,34.7,150,8,0,0,0,0,2
1,1,2,26.48,0.05,110,10,0,1,0,0,0
1,1,2,26.36,27.5,150,9,0,0,0,1,0
1,1,2,27.39,62.25,280,4,0,0,0,3,2
1,1,2,26.49,69.3,150,5,1,0,0,2,2
1,1,2,29.32,0.01,150,10,0,0,0,0,2
1,1,2,25.69,2.0,110,10,0,1,0,0,0
1,1,2,25.67,0.1,110,9,0,0,0,0,0
1,1,2,29.99,17.475,190,8,0,1,0,0,1
1,1,2,26.95,18.684,116,8,1,0,0,0,1
1,1,2,27.97,23.488000000000003,116,8,1,1,0,0,0
1,1,2,26.96,7.5,110,9,0,0,0,0,1
1,1,2,31.99,7.9,190,8,0,1,0,0,1
1,1,2,31.44,44.5,150,8,1,0,0,0,0
1,1,2,43.99,15.302,200,9,1,0,0,0,2
1,2,0,7.99,99.0,60,2,0,1,0,0,2
1,2,0,6.45,214.0,90,3,1,1,0,1,2
1,2,0,9.999,99.0,80,5,0,1,0,0,2
1,2,0,6.5,107.0,60,4,0,1,0,1,0
1,2,0,6.5,104.0,68,2,0,1,1,1,2
1,2,0,7.45,127.0,60,6,0,1,0,0,2
1,2,0,11.599,130.0,150,1,1,1,0,2,0
1,2,0,13.249,91.789,105,0,0,0,0,0,2
1,2,0,10.999,71.5,90,2,1,1,0,0,2
1,2,0,14.99,36.005,80,7,0,1,0,0,2
1,2,0,14.59,55.551,95,7,0,1,0,0,1
1,2,0,11.49,18.9,60,4,0,1,0,1,2
1,2,0,14.49,45.2,82,2,2,0,0,0,0
1,2,0,12.47,63.7,90,6,0,1,0,0,0
1,2,0,14.99,58.0,90,3,0,1,0,3,2
1,2,0,17.55,34.044000000000004,90,1,0,1,0,0,2
1,2,0,18.78,15.5,83,8,2,0,0,0,2
1,2,0,18.62,30.0,95,8,0,1,0,0,0
1,2,0,19.82,36.2,110,8,0,1,0,0,0
1,2,0,15.9,114.0,192,4,0,1,0,0,0
1,2,0,19.82,31.0,110,8,0,1,0,0,0
1,2,0,19.49,39.99,95,8,0,0,0,0,0
1,2,0,16.98,59.9,116,6,0,1,0,0,0
1,2,0,18.79,4.9,80,8,0,1,0,0,1
1,2,0,18.44,24.085,95,9,0,1,0,1,0
1,2,0,18.47,29.104,83,7,2,0,0,0,1
1,2,0,15.49,106.52799999999999,95,5,0,0,0,1,0
1,2,0,16.67,14.821,95,6,1,1,0,0,2
1,2,0,19.97,34.794000000000004,200,6,0,0,0,0,2
1,2,0,18.34,28.9,95,8,0,1,0,0,0
1,2,0,19.998,13.2,95,8,0,1,0,0,0
1,2,0,19.92,30.0,110,8,0,1,0,0,0
1,2,0,16.99,49.7,83,8,2,0,0,0,2
1,2,0,15.88,52.761,83,7,2,0,0,0,2
1,2,0,15.99,60.615,95,7,0,1,0,0,0
1,2,0,18.95,34.9,82,5,2,0,0,1,0
1,2,0,15.49,7.0,95,5,0,1,0,0,2
1,2,0,23.289,18.3,150,7,0,0,0,0,1
1,2,0,23.8,0.01,95,10,0,0,0,0,0
1,2,0,23.99,0.05,95,10,0,1,0,0,0
1,2,0,21.92,31.5,110,9,0,0,0,0,0
1,2,0,20.92,31.0,110,8,0,0,0,0,0
1,2,0,22.32,27.7,110,9,0,0,0,0,0
1,2,0,22.42,28.7,110,9,0,0,0,0,0
1,2,0,22.42,31.4,150,7,0,0,0,0,0
1,2,0,20.47,9.9,95,9,0,1,0,0,0
1,2,0,22.5,18.0,83,7,2,0,1,0,2
1,2,0,28.987,0.005,110,10,0,0,0,0,1
1,2,0,29.5,4.5,207,9,0,0,0,0,0
1,2,0,29.42,6.0,200,9,0,0,0,0,0
1,2,0,27.49,3.9,110,9,0,0,0,0,1
1,2,0,28.97,4.9,207,10,0,0,0,0,0
1,2,0,26.83,9.999,95,10,0,0,0,0,0
1,2,0,29.045,1.5,95,10,0,0,0,0,0
1,2,1,9.899,40.0,54,1,2,0,0,2,2
1,2,1,9.399,177.68400000000003,110,3,0,1,0,1,2
1,2,1,7.89,262.0,122,1,0,1,0,1,2
1,2,1,9.89,239.0,140,1,1,0,0,1,2
1,2,1,9.6,177.0,110,3,1,1,0,0,2
1,2,1,7.99,226.0,110,3,0,1,0,0,2
1,2,1,12.9,117.0,84,4,0,1,1,0,2
1,2,1,11.9,198.0,177,1,1,0,0,0,2
1,2,1,14.0,27.5,110,3,0,1,1,0,2
1,2,1,12.2,163.0,150,3,1,0,1,1,2
1,2,1,14.59,49.76,110,2,2,0,0,0,0
1,2,1,10.95,101.0,122,0,0,1,0,2,2
1,2,1,13.5,130.0,140,2,0,1,1,0,2
1,2,1,13.99,70.063,122,1,0,1,0,0,2
1,2,1,14.07,99.648,150,1,1,1,0,1,1
1,2,1,12.999,157.27,120,4,1,1,0,0,0
1,2,1,12.614,239.0,102,3,1,0,0,0,2
1,2,1,13.99,58.9,110,2,2,1,0,0,0
1,2,1,15.0,130.0,105,0,1,1,1,0,2
1,2,1,11.79,148.0,150,1,1,1,0,1,2
1,2,1,14.7,149.0,116,5,1,0,1,1,2
1,2,1,14.49,126.682,116,6,1,0,0,1,0
1,2,1,15.0,120.0,116,4,1,0,1,0,2
1,2,1,10.5,180.85299999999998,140,1,1,1,1,1,2
1,2,1,14.89,180.517,150,4,1,0,0,0,0
1,2,1,14.8,186.1,120,4,1,1,1,1,2
1,2,1,13.8,153.0,105,1,1,0,1,0,2
1,2,1,14.99,78.874,102,2,1,1,0,0,2
1,2,1,12.9,150.0,105,1,0,1,1,0,2
1,2,1,12.92,167.0,116,5,1,0,0,0,0
1,2,1,13.9,120.0,110,2,1,1,1,0,2
1,2,1,13.73,206.0,150,3,1,0,0,0,2
1,2,1,12.8,282.8,150,5,1,1,0,1,0
1,2,1,10.99,113.5,110,2,0,1,0,0,1
1,2,1,13.99,100.0,116,6,1,1,0,0,2
1,2,1,13.5,245.0,150,2,1,0,1,0,2
1,2,1,14.5,147.0,120,4,1,1,0,1,0
1,2,1,17.03,114.51100000000001,150,5,0,0,0,0,0
1,2,1,19.98,86.684,150,5,1,0,0,0,2
1,2,1,16.78,162.19,150,6,1,0,0,0,2
1,2,1,19.4,147.1,190,6,1,0,0,0,1
1,2,1,19.999000000000002,113.2,190,2,1,0,0,0,1
1,2,1,18.3,142.0,190,3,1,0,1,1,2
1,2,1,19.49,127.63,150,5,1,1,0,1,0
1,2,1,17.19,141.78,190,2,1,0,0,0,0
1,2,1,19.95,189.0,102,4,1,1,0,0,2
1,2,1,19.2,100.185,190,3,1,0,1,0,2
1,2,1,19.44,92.9,184,3,1,0,0,1,2
1,2,1,17.99,107.8,150,3,1,1,0,1,1
1,2,1,16.98,168.0,190,4,1,1,1,1,2
1,2,1,19.47,32.54,116,7,0,1,0,0,2
1,2,1,18.5,111.071,150,5,1,1,0,1,1
1,2,1,19.999000000000002,118.90899999999999,190,4,1,1,0,0,0
1,2,1,16.27,56.497,116,6,1,1,0,0,2
1,2,1,19.97,20.0,116,6,0,1,0,0,2
1,2,1,19.87,29.998,116,6,1,1,0,0,2
1,2,1,17.39,89.25200000000001,150,4,0,1,0,1,0
1,2,1,19.999000000000002,131.5,150,6,1,0,0,0,0
1,2,1,18.999000000000002,115.868,190,4,1,1,0,1,0
1,2,1,19.57,44.122,131,6,0,1,0,0,2
1,2,1,19.49,82.475,150,7,0,1,0,0,1
1,2,1,17.99,92.8,150,5,0,1,0,0,0
1,2,1,16.35,186.5,239,2,1,0,0,2,2
1,2,1,16.92,103.5,150,5,1,0,0,0,0
1,2,1,15.87,48.473,116,6,1,1,0,0,2
1,2,1,18.99,34.06,131,6,2,1,0,0,0
1,2,1,19.6,91.5,150,3,1,1,1,1,2
1,2,1,19.67,36.156,116,6,0,1,0,1,2
1,2,1,16.99,27.8,110,4,2,0,0,0,2
1,2,1,17.98,59.308,116,7,1,1,0,0,2
1,2,1,15.49,163.428,150,2,1,0,0,1,2
1,2,1,18.99,134.09799999999998,150,4,1,0,0,1,0
1,2,1,18.45,58.868,116,7,1,1,0,1,2
1,2,1,18.97,56.092,120,5,1,0,0,0,2
1,2,1,15.7,126.5,150,6,0,1,0,1,2
1,2,1,19.995,19.9,116,5,0,0,0,0,2
1,2,1,16.98,157.5,150,6,0,0,0,0,0
1,2,1,19.99,24.5,131,6,2,0,0,0,2
1,2,1,17.87,49.146,116,6,1,1,0,0,2
1,2,1,16.99,63.0,110,4,0,1,0,0,0
1,2,1,19.17,98.354,120,6,1,0,0,0,2
1,2,1,17.75,49.39,116,6,0,1,0,0,2
1,2,1,15.87,120.383,120,5,1,1,0,0,2
1,2,1,16.82,107.83200000000001,116,6,1,1,0,1,0
1,2,1,19.99,63.2,120,6,1,0,0,0,2
1,2,1,19.99,63.7,120,6,1,0,0,0,2
1,2,1,19.99,123.506,190,6,1,0,0,0,2
1,2,1,17.97,39.37,116,6,1,1,0,1,2
1,2,1,19.17,39.37,116,6,1,1,0,1,2
1,2,1,15.2,116.26700000000001,150,0,1,1,0,1,0
1,2,1,15.4,243.0,122,3,1,1,1,0,2
1,2,1,15.3,82.9,116,6,1,0,0,0,2
1,2,1,18.98,112.348,190,2,1,0,0,0,2
1,2,1,16.99,88.936,116,5,1,0,0,1,0
1,2,1,21.47,128.95,218,5,2,0,0,0,0
1,2,1,23.499000000000002,65.14,150,4,1,1,0,0,0
1,2,1,22.9,24.92,150,5,0,0,0,1,0
1,2,1,23.999000000000002,111.0,184,2,1,0,1,1,2
1,2,1,22.9,250.0,177,5,1,1,0,0,2
1,2,1,24.27,21.557,150,7,0,0,0,0,2
1,2,1,24.87,25.573,150,7,1,0,0,0,2
1,2,1,22.85,60.4,150,8,0,0,0,1,0
1,2,1,22.9,96.0,184,2,1,1,1,0,2
1,2,1,23.57,45.122,150,7,0,1,0,0,2
1,2,1,22.49,110.0,190,6,1,0,0,0,0
