Price[1000Eur],City,Brand,Body,1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
62.98,1,2,3,0.015,212,9,1,0,1,0,1
61.79,1,2,3,0.059000000000000004,351,10,2,0,1,0,1
54.69,1,2,3,0.059000000000000004,269,10,2,0,1,0,1
74.9,1,2,3,0.01,170,9,1,0,1,0,0
54.69,1,2,3,0.059000000000000004,269,10,2,0,1,0,1
51.9,1,2,3,5.5,269,9,2,0,1,0,2
76.99,1,2,3,0.02,487,9,2,0,1,0,0
10.0,1,2,1,104.2,150,1,0,1,2,0,2
9.95,1,2,1,139.4,120,4,1,1,1,0,0
9.999,1,2,1,142.0,120,4,1,0,1,0,2
9.75,1,2,1,151.961,150,3,1,0,2,0,2
9.999,1,2,1,194.0,101,4,1,0,2,3,2
8.5,1,2,1,129.0,125,1,0,1,2,0,2
7.999,1,2,1,211.0,120,4,1,1,1,0,2
9.3,1,2,1,139.149,125,1,0,1,1,2,1
6.35,1,2,1,196.0,95,0,1,1,2,0,2
7.35,1,2,1,216.0,95,4,1,1,1,1,2
9.5,1,2,1,68.441,101,2,0,1,1,0,2
13.625,1,2,1,70.65,105,3,0,0,1,1,2
11.999,1,2,1,171.0,120,7,1,0,1,0,2
12.5,1,2,1,115.0,95,6,1,1,1,0,2
10.59,1,2,1,199.98,120,5,1,1,1,0,2
11.5,1,2,1,224.5,140,1,1,0,2,1,2
12.99,1,2,1,82.0,120,5,1,0,1,0,2
14.99,1,2,1,83.0,165,5,0,1,1,1,2
10.3,1,2,1,96.0,101,3,0,1,2,1,2
13.0,1,2,1,88.0,125,5,0,1,2,1,2
12.9,1,2,1,130.505,150,3,1,0,2,1,2
12.68,1,2,1,73.0,101,5,0,1,1,1,1
12.99,1,2,1,60.0,105,3,1,1,1,0,2
11.98,1,2,1,169.425,150,3,1,1,1,1,2
14.3,1,2,1,75.382,125,4,0,1,1,1,2
14.75,1,2,1,132.826,120,7,1,0,1,0,2
11.999,1,2,1,126.0,120,5,1,1,1,0,2
11.99,1,2,1,97.0,95,6,1,1,1,0,2
12.0,1,2,1,138.0,120,3,1,1,2,1,2
15.75,1,2,1,72.7,165,6,0,1,1,1,2
16.99,1,2,1,52.5,125,6,0,1,1,0,2
17.887999999999998,1,2,1,88.2,150,5,1,0,1,0,2
16.38,1,2,1,83.04700000000001,125,7,2,0,1,0,1
16.08,1,2,1,84.29799999999999,125,7,2,0,1,0,1
18.79,1,2,1,129.0,179,5,1,0,1,2,0
15.5,1,2,1,161.0,150,2,1,1,2,0,2
18.999000000000002,1,2,1,106.022,179,4,1,0,2,0,2
16.7,1,2,1,109.82,179,5,1,1,1,1,0
17.9,1,2,1,121.0,179,3,1,1,2,1,2
19.29,1,2,1,56.56,101,5,1,1,1,1,2
18.85,1,2,1,90.9,250,4,0,1,1,1,1
16.27,1,2,1,146.0,150,7,1,1,1,0,0
17.5,1,2,1,112.88,163,1,1,1,2,1,2
15.96,1,2,1,162.0,150,4,1,1,1,0,2
18.99,1,2,1,81.118,120,5,1,1,1,0,2
19.955,1,2,1,27.756,125,8,0,1,1,0,0
16.99,1,2,1,25.423000000000002,101,6,0,1,1,0,2
17.21,1,2,1,76.59,140,5,0,1,1,1,2
19.95,1,2,1,45.0,150,6,1,0,1,0,2
18.85,1,2,1,0.01,101,10,0,1,1,0,1
15.4,1,2,1,79.5,150,5,0,1,2,0,2
17.9,1,2,1,99.9,120,6,1,1,1,0,2
17.83,1,2,1,62.015,120,6,1,1,1,0,2
15.78,1,2,1,83.8,125,7,2,0,1,0,1
19.9,1,2,1,79.7,125,7,0,1,1,0,2
16.45,1,2,1,78.5,120,6,1,1,1,0,1
19.45,1,2,1,32.2,101,6,1,1,1,0,1
22.48,1,2,1,35.85,155,8,2,0,1,0,1
20.95,1,2,1,80.95,155,7,0,1,1,0,2
24.99,1,2,1,38.567,150,7,1,0,1,0,1
22.99,1,2,1,45.83,182,6,0,0,1,0,0
20.49,1,2,1,70.63,150,6,1,0,2,0,2
23.85,1,2,1,73.45,182,6,0,0,1,0,1
22.9,1,2,1,46.0,250,5,0,1,1,0,2
24.99,1,2,1,2.1,125,8,0,1,1,0,1
21.19,1,2,1,18.2,125,7,0,1,1,0,0
23.66,1,2,1,27.206999999999997,150,7,0,0,1,0,0
20.15,1,2,1,30.29,150,7,1,0,1,0,0
21.0,1,2,1,112.0,150,3,1,1,2,1,2
23.8,1,2,1,110.854,211,4,1,0,1,0,0
20.88,1,2,1,70.94,150,7,0,0,1,0,0
23.999000000000002,1,2,1,33.654,120,8,1,0,1,0,0
24.0,1,2,1,48.0,203,5,0,0,2,1,2
24.58,1,2,1,23.1,155,7,0,1,1,0,1
21.445,1,2,1,10.427,125,9,0,1,1,0,0
23.95,1,2,1,28.0,125,8,0,1,1,0,2
23.28,1,2,1,19.98,150,8,0,0,1,2,1
20.896,1,2,1,82.271,101,6,1,0,1,0,2
22.485,1,2,1,0.05,125,9,0,1,1,0,2
21.335,1,2,1,27.424,125,9,0,1,1,0,0
24.55,1,2,1,60.7,182,6,0,0,1,0,2
24.99,1,2,1,20.06,125,9,0,1,1,0,2
20.925,1,2,1,12.419,125,9,0,1,1,0,0
20.875,1,2,1,14.998,125,9,0,1,1,0,0
21.95,1,2,1,59.94,182,6,0,1,1,0,1
21.58,1,2,1,48.0,120,8,1,1,1,0,0
23.95,1,2,1,40.0,150,6,1,0,1,1,0
22.79,1,2,1,44.3,125,8,0,1,1,0,0
20.45,1,2,1,50.9,120,6,1,1,1,0,1
24.85,1,2,1,36.6,101,6,1,1,1,0,1
21.443,1,2,1,19.164,125,9,0,1,1,0,0
21.955,1,2,1,19.967,125,9,0,1,1,0,0
21.555,1,2,1,12.232999999999999,125,8,0,1,1,0,0
25.99,1,2,1,70.762,188,8,2,0,1,0,1
25.99,1,2,1,110.375,190,6,1,1,1,0,1
28.49,1,2,1,0.1,125,10,0,1,1,0,2
27.39,1,2,1,0.01,125,10,2,0,1,0,1
26.69,1,2,1,0.01,125,10,2,0,1,0,1
27.85,1,2,1,0.01,101,10,1,1,1,0,1
26.127,1,2,1,43.1,182,7,0,1,1,0,2
25.85,1,2,1,15.0,155,9,2,0,1,0,1
29.85,1,2,1,12.5,125,9,0,0,1,0,1
29.44,1,2,1,68.75,241,6,1,0,1,0,1
29.29,1,2,1,11.17,155,9,2,0,1,0,2
27.99,1,2,1,2.016,120,9,1,1,1,0,2
28.83,1,2,1,2.812,120,9,1,1,1,0,2
25.45,1,2,1,68.6,165,6,0,1,1,0,1
29.6,1,2,1,1.0,125,10,0,0,1,0,1
29.6,1,2,1,1.0,125,10,0,0,1,0,1
27.4,1,2,1,0.01,125,10,0,1,1,0,1
25.39,1,2,1,0.01,125,10,2,0,1,0,1
25.39,1,2,1,0.01,125,10,0,1,1,0,1
27.99,1,2,1,12.5,125,9,0,1,1,0,0
25.69,1,2,1,2.25,125,9,0,1,1,0,2
27.9,1,2,1,7.1,150,8,0,0,1,1,2
25.39,1,2,1,0.01,125,10,0,1,1,0,1
28.49,1,2,1,14.0,120,8,1,1,1,0,2
28.76,1,2,1,0.025,120,9,1,1,1,0,2
28.99,1,2,1,0.1,125,9,0,1,1,0,2
10.35,1,2,1,175.0,120,6,1,1,1,0,2
30.45,1,2,1,8.0,155,9,0,1,1,0,2
36.39,1,2,1,0.059000000000000004,116,10,1,0,1,0,1
30.99,1,2,1,0.01,125,10,0,1,1,0,2
30.39,1,2,1,0.059000000000000004,125,10,0,1,1,0,1
32.9,1,2,1,2.5,155,9,0,1,1,0,1
39.99,1,2,1,10.0,280,10,0,0,1,0,1
30.29,1,2,1,0.01,125,10,0,0,1,0,1
36.25,1,2,1,80.0,131,6,1,1,1,0,1
32.999,1,2,1,14.243,150,8,1,1,1,0,0
34.98,1,2,1,28.9,280,8,0,1,1,1,0
31.9,1,2,1,13.434000000000001,114,9,1,0,1,0,2
31.45,1,2,1,75.5,131,6,1,1,1,0,1
44.95,1,2,1,15.0,190,10,2,0,1,0,1
41.79,1,2,1,0.059000000000000004,280,10,0,0,1,0,1
40.25,1,2,1,0.01,224,10,2,0,1,0,1
60.9,1,2,1,0.1,131,10,1,1,1,0,1
7.95,1,2,2,16.9,60,2,0,1,1,0,1
9.7,1,2,2,56.0,105,0,0,0,1,1,2
9.999,1,2,2,120.223,140,0,1,0,1,0,2
8.35,1,2,2,62.0,101,3,0,1,1,0,2
6.9,1,2,2,79.0,60,1,0,1,1,0,2
7.4,1,2,2,109.32,101,0,0,1,1,0,0
8.5,1,2,2,85.0,125,1,0,1,2,1,2
13.9,1,2,2,56.5,101,4,0,0,2,1,2
10.49,1,2,2,137.226,150,3,0,1,1,1,2
14.95,1,2,2,62.0,120,5,1,0,1,0,2
12.3,1,2,2,56.0,101,5,0,1,1,1,1
10.99,1,2,2,18.066,80,3,0,1,1,2,0
14.35,1,2,2,28.45,86,6,0,1,1,0,1
10.7,1,2,2,61.968999999999994,86,5,0,1,1,0,2
10.49,1,2,2,76.4,82,4,0,1,1,1,1
14.89,1,2,2,94.1,125,4,0,1,1,0,1
13.9,1,2,2,40.0,86,5,0,1,2,0,2
14.74,1,2,2,43.15,86,6,1,1,1,0,1
14.95,1,2,2,34.46,86,7,0,1,1,1,1
14.95,1,2,2,38.9,86,6,0,1,1,0,1
12.5,1,2,2,59.0,86,5,1,0,1,0,0
12.95,1,2,2,72.1,71,6,0,1,1,0,1
17.49,1,2,2,6.5,95,7,0,1,1,0,2
19.39,1,2,2,9.74,125,7,2,0,1,0,1
15.999,1,2,2,129.0,150,7,1,0,1,0,2
18.25,1,2,2,0.01,75,10,0,1,1,0,1
19.99,1,2,2,0.095,101,9,0,1,1,0,2
19.2,1,2,2,63.26,150,6,0,0,2,0,2
16.99,1,2,2,75.0,125,5,0,1,1,0,1
15.46,1,2,2,72.75,125,6,0,1,1,0,0
18.97,1,2,2,40.293,125,7,0,1,1,0,0
18.89,1,2,2,34.5,125,5,0,1,1,0,0
19.99,1,2,2,77.56,150,6,1,0,1,0,0
19.99,1,2,2,12.19,101,8,0,1,1,0,2
16.45,1,2,2,66.86,101,6,0,0,1,0,1
19.89,1,2,2,81.35,125,8,0,0,1,0,0
22.75,1,2,2,12.0,125,9,0,1,1,0,2
21.45,1,2,2,15.0,125,9,0,1,1,0,2
20.85,1,2,2,19.5,125,7,0,1,1,0,2
21.889,1,2,2,14.5,125,9,0,1,1,0,1
22.0,1,2,2,162.0,339,4,0,1,2,0,2
23.19,1,2,2,0.059000000000000004,125,10,0,1,1,0,1
22.99,1,2,2,0.059000000000000004,125,10,2,0,1,0,1
23.79,1,2,2,0.059000000000000004,125,10,2,0,1,0,1
23.79,1,2,2,0.059000000000000004,125,10,2,0,1,0,1
22.999000000000002,1,2,2,36.0,179,6,1,0,1,0,0
23.89,1,2,2,0.059000000000000004,125,10,2,0,1,0,1
23.19,1,2,2,0.059000000000000004,125,10,2,0,1,0,1
22.85,1,2,2,0.01,125,10,2,0,1,0,1
23.45,1,2,2,0.01,125,10,0,1,1,0,1
21.49,1,2,2,0.059000000000000004,101,10,0,1,1,0,1
21.2,1,2,2,54.0,160,4,0,0,2,0,2
23.45,1,2,2,0.01,125,10,2,0,1,0,1
23.59,1,2,2,0.01,140,10,0,1,1,0,1
23.98,1,2,2,9.5,125,10,2,0,1,0,1
24.49,1,2,2,0.059000000000000004,125,10,0,1,1,0,1
22.85,1,2,2,0.01,125,10,2,0,1,0,1
23.66,1,2,2,10.705,155,8,0,1,1,0,2
23.55,1,2,2,0.01,125,10,0,1,1,0,1
22.33,1,2,2,25.877,150,7,0,1,1,0,0
22.39,1,2,2,0.01,125,10,2,0,1,0,1
23.9,1,2,2,0.005,101,10,0,1,1,0,1
23.45,1,2,2,20.6,125,8,0,1,1,0,2
24.99,1,2,2,1.0,125,10,0,1,1,0,0
23.75,1,2,2,0.05,155,9,2,0,1,0,1
21.19,1,2,2,0.02,101,10,0,1,1,0,2
22.45,1,2,2,2.5,125,9,0,1,1,0,2
23.5,1,2,2,0.01,125,10,0,1,1,0,1
21.97,1,2,2,0.02,101,9,0,1,1,0,2
22.28,1,2,2,10.2,125,7,0,0,1,0,1
20.98,1,2,2,20.635,120,7,1,1,1,0,1
23.88,1,2,2,67.6,150,6,1,0,1,0,1
20.98,1,2,2,65.95,150,7,1,0,1,0,1
20.45,1,2,2,80.19,150,6,0,1,1,0,1
21.39,1,2,2,7.766,125,9,0,1,1,1,2
21.89,1,2,2,0.01,95,10,0,0,1,0,1
22.99,1,2,2,17.504,120,9,1,1,1,0,2
21.45,1,2,2,21.19,101,9,0,1,1,0,2
25.59,1,2,2,0.059000000000000004,125,10,2,0,1,0,1
25.9,1,2,2,21.0,280,7,0,1,1,0,2
27.999000000000002,1,2,2,47.0,280,7,0,0,2,0,2
25.59,1,2,2,0.059000000000000004,125,10,2,0,1,0,1
27.95,1,2,2,0.01,125,10,2,0,1,0,1
28.19,1,2,2,0.059000000000000004,125,10,2,0,1,0,1
28.19,1,2,2,0.059000000000000004,125,10,2,0,1,0,1
25.59,1,2,2,0.059000000000000004,125,10,2,0,1,0,1
28.59,1,2,2,0.01,155,10,2,0,1,0,1
28.79,1,2,2,0.059000000000000004,125,10,2,0,1,0,1
28.64,1,2,2,0.05,125,9,0,1,1,0,1
26.69,1,2,2,0.01,125,10,0,1,1,0,1
26.69,1,2,2,0.01,125,10,0,1,1,0,1
26.69,1,2,2,0.015,125,10,0,1,1,0,1
29.99,1,2,2,2.202,125,9,2,0,1,0,2
38.99,1,2,2,1.1,280,10,0,1,1,0,2
30.99,1,2,2,0.001,125,10,0,0,1,0,1
36.98,1,2,2,79.97,349,5,0,1,1,0,1
15.3,1,3,0,120.9,122,0,0,1,1,1,0
21.6,1,3,0,249.755,360,1,0,0,1,1,2
33.9,1,3,0,52.648999999999994,163,5,0,0,1,2,0
74.9,1,3,0,0.145,421,9,0,0,1,0,0
19.99,1,3,3,78.0,211,1,0,0,1,3,2
19.99,1,3,3,95.7,156,2,0,0,1,1,1
16.98,1,3,3,89.7,122,4,0,1,1,0,2
24.9,1,3,3,43.8,156,2,0,1,2,0,2
23.99,1,3,3,63.5,136,4,1,0,1,1,2
27.5,1,3,3,137.0,204,2,1,0,2,2,2
29.999000000000002,1,3,3,146.0,204,2,1,0,1,0,1
30.0,1,3,3,96.0,170,3,1,0,2,0,2
26.9,1,3,3,229.0,204,3,1,0,2,0,2
25.95,1,3,3,191.0,170,3,1,0,1,1,2
28.399,1,3,3,52.886,184,4,0,0,1,1,1
27.95,1,3,3,2.1,116,8,2,0,1,0,1
25.7,1,3,3,28.5,184,5,0,0,2,0,2
36.399,1,3,3,38.87,150,7,1,0,1,0,0
39.079,1,3,3,14.3,190,6,1,0,1,1,0
30.8,1,3,3,33.003,360,1,0,0,1,1,1
33.0,1,3,3,37.653,170,4,1,0,1,1,2
38.1,1,3,3,69.0,211,7,0,0,1,0,2
37.999,1,3,3,93.81200000000001,557,2,0,0,1,0,2
35.84,1,3,3,17.67,116,7,1,0,1,0,1
34.85,1,3,3,126.5,194,7,1,0,1,0,0
35.87,1,3,3,65.639,211,5,0,0,1,1,1
36.99,1,3,3,148.205,258,5,1,0,1,0,2
35.9,1,3,3,128.0,190,6,1,0,1,0,1
32.79,1,3,3,94.24700000000001,211,6,0,0,1,0,2
38.98,1,3,3,53.0,258,5,1,0,1,1,2
36.885,1,3,3,28.0,136,8,0,0,1,1,1
31.35,1,3,3,80.0,170,5,1,0,1,0,1
36.379,1,3,3,65.0,194,6,1,0,1,0,1
32.295,1,3,3,34.9,136,7,0,0,1,0,1
36.885,1,3,3,26.1,163,8,0,0,1,0,1
34.485,1,3,3,7.99,136,7,0,0,1,0,1
38.9,1,3,3,11.484000000000002,163,9,0,0,1,0,0
37.48,1,3,3,12.889000000000001,163,7,0,0,1,0,1
35.335,1,3,3,77.0,204,4,1,0,1,2,2
34.9,1,3,3,138.8,258,0,1,0,1,1,2
35.989000000000004,1,3,3,90.0,381,5,0,0,1,1,1
42.489,1,3,3,30.0,163,7,1,0,1,1,1
44.428999999999995,1,3,3,15.0,224,8,0,0,1,0,1
45.85,1,3,3,18.667,197,8,0,0,1,0,0
46.49,1,3,3,10.06,163,9,0,0,1,0,1
41.99,1,3,3,110.5,258,7,1,0,1,1,0
49.998999999999995,1,3,3,209.0,211,1,1,0,1,0,0
49.78,1,3,3,46.215,408,8,2,0,1,0,1
49.9,1,3,3,26.075,408,7,2,0,1,0,1
42.385,1,3,3,5.66,190,8,2,0,1,0,1
48.9,1,3,3,42.1,211,8,2,0,2,0,2
49.9,1,3,3,114.0,557,1,0,0,2,1,2
46.44,1,3,3,58.4,408,7,2,0,1,0,1
43.95,1,3,3,37.5,258,5,1,0,2,1,2
41.9,1,3,3,29.0,197,7,2,0,1,1,2
48.498999999999995,1,3,3,148.0,258,4,1,0,1,0,2
45.0,1,3,3,115.0,333,3,0,0,1,0,2
40.74,1,3,3,20.9,163,9,0,0,1,0,1
42.0,1,3,3,159.8,557,0,0,0,1,0,1
48.998999999999995,1,3,3,102.0,258,5,1,0,2,1,2
42.94,1,3,3,52.083999999999996,381,5,0,0,1,0,1
48.85,1,3,3,34.851,194,7,2,0,1,1,0
41.775,1,3,3,19.2,190,8,2,0,1,0,1
46.638999999999996,1,3,3,12.36,197,9,0,0,1,0,1
43.74,1,3,3,18.9,163,9,0,0,1,0,1
40.9,1,3,3,9.916,163,9,0,0,1,0,0
41.585,1,3,3,23.55,190,8,2,0,1,0,1
40.85,1,3,3,8.771,190,8,2,0,1,0,1
43.9,1,3,3,132.9,367,6,0,0,1,0,1
45.398,1,3,3,9.9,150,10,1,0,1,0,1
44.995,1,3,3,57.8,245,4,0,0,2,0,2
42.495,1,3,3,19.95,194,7,1,0,1,0,1
42.77,1,3,3,39.836,224,7,0,0,1,1,1
44.45,1,3,3,16.42,224,9,0,0,1,0,1
45.443999999999996,1,3,3,5.0,190,9,2,0,1,0,1
42.495,1,3,3,19.4,194,7,1,0,1,0,1
48.74,1,3,3,17.973,194,8,1,0,1,0,1
41.495,1,3,3,34.0,194,7,1,0,1,1,1
49.398,1,3,3,9.9,224,10,0,0,1,0,1
40.43,1,3,3,4.8069999999999995,163,9,0,0,1,0,1
45.8,1,3,3,16.74,197,8,0,0,1,0,1
41.85,1,3,3,26.02,163,7,0,0,1,0,1
48.949,1,3,3,9.0,190,10,2,0,1,0,1
46.8,1,3,3,21.055,224,9,0,0,1,0,1
43.894,1,3,3,19.9,163,9,0,0,1,0,1
44.94,1,3,3,9.5,163,9,0,0,1,0,0
49.489,1,3,3,21.706999999999997,197,9,0,0,1,0,1
47.49,1,3,3,9.0,163,9,0,0,1,0,0
47.47,1,3,3,46.0,258,6,0,0,1,0,1
49.998999999999995,1,3,3,24.038,194,7,1,0,1,0,0
44.44,1,3,3,11.75,224,8,0,0,1,0,1
44.941,1,3,3,13.8,163,9,0,0,1,0,0
47.4,1,3,3,15.97,190,9,2,0,1,0,1
47.49,1,3,3,3.594,163,9,0,0,1,0,0
50.32899999999999,1,3,3,14.511,194,7,2,0,1,0,1
52.589,1,3,3,0.015,190,9,1,0,1,0,0
66.689,1,3,3,0.015,306,9,0,0,1,0,0
55.85,1,3,3,15.167,258,9,0,0,1,0,0
54.7,1,3,3,56.466,245,8,1,0,1,0,1
72.9,1,3,3,89.6,245,4,1,0,1,2,0
51.45,1,3,3,15.25,228,9,2,0,1,0,1
51.998999999999995,1,3,3,65.7,258,4,1,0,2,0,2
54.99,1,3,3,17.519000000000002,408,8,2,0,1,0,0
54.75,1,3,3,13.399000000000001,408,8,2,0,1,0,1
51.5,1,3,3,16.3,408,7,2,0,1,0,1
54.48,1,3,3,111.95,272,6,1,0,1,0,2
54.9,1,3,3,14.620999999999999,194,9,2,0,1,0,1
51.8,1,3,3,18.805999999999997,258,9,0,0,1,0,2
55.8,1,3,3,11.44,194,9,2,0,1,0,1
50.995,1,3,3,56.65,306,8,0,0,1,0,1
57.5,1,3,3,16.0,194,8,2,0,2,1,2
51.608999999999995,1,3,3,16.551,245,8,1,0,1,0,1
50.7,1,3,3,14.77,190,9,1,0,1,0,1
52.99,1,3,3,34.29,408,8,2,0,1,0,0
51.99,1,3,3,35.05,320,7,2,0,1,1,2
63.45,1,3,3,36.582,390,8,0,0,1,0,1
53.5,1,3,3,20.982,245,9,1,0,1,1,1
52.49,1,3,3,20.915,258,7,0,0,1,0,1
56.9,1,3,3,27.3,333,6,0,0,1,1,1
51.94,1,3,3,68.113,258,5,1,0,1,0,1
69.0,1,3,3,98.0,571,1,0,0,2,1,2
67.99,1,3,3,29.581,367,7,0,0,1,0,0
54.9,1,3,3,9.0,228,10,2,0,1,0,0
55.9,1,3,3,12.55,194,8,2,0,1,0,1
54.9,1,3,3,9.0,228,10,2,0,1,0,0
51.769,1,3,3,18.976,306,7,0,0,1,2,1
69.899,1,3,3,45.111999999999995,585,3,0,0,1,1,1
54.89,1,3,3,52.67,194,8,2,0,1,0,0
59.84,1,3,3,2.955,292,10,2,0,1,0,1
54.9,1,3,3,16.844,408,7,2,0,1,0,0
50.75,1,3,3,25.16,190,8,2,0,1,0,1
51.945,1,3,3,9.0,190,10,1,0,1,0,1
59.9,1,3,3,38.0,258,6,1,0,2,1,2
60.9,1,3,3,9.0,204,10,0,0,1,0,0
63.445,1,3,3,4.0,190,10,1,0,1,0,1
73.84899999999999,1,3,3,35.59,510,6,0,0,1,0,1
70.995,1,3,3,23.75,367,7,0,0,1,0,1
56.0,1,3,3,14.25,367,5,0,0,2,1,2
52.9,1,3,3,9.4,190,10,2,0,1,0,0
64.9,1,3,3,8.107999999999999,197,10,1,0,1,0,0
51.388999999999996,1,3,3,9.0,190,10,2,0,1,0,1
55.9,1,3,3,8.2,224,10,0,0,1,0,0
54.49,1,3,3,2.5,190,10,2,0,1,0,2
54.49,1,3,3,3.9930000000000003,160,9,2,0,1,0,0
54.989,1,3,3,9.9,190,10,2,0,1,0,1
69.49,1,3,3,9.0,204,10,2,0,1,0,0
58.5,1,3,3,77.2,476,5,0,0,1,0,0
57.995,1,3,3,9.0,224,10,0,0,1,0,1
64.9,1,3,3,24.178,258,9,0,0,1,0,1
61.9,1,3,3,3.0,190,10,1,0,1,0,0
64.995,1,3,3,3.5,228,10,2,0,1,0,1
50.99,1,3,3,11.437000000000001,211,8,2,0,1,0,0
63.945,1,3,3,6.8,228,9,2,0,1,0,1
64.36,1,3,3,9.9,197,10,1,0,1,0,0
55.9,1,3,3,3.0,190,10,2,0,1,0,1
64.5,1,3,3,124.139,330,6,1,0,1,0,1
57.799,1,3,3,38.664,390,7,0,0,1,0,1
61.769,1,3,3,6.125,292,9,2,0,1,0,1
58.5,1,3,3,12.0,197,9,0,0,1,0,1
69.8,1,3,3,65.862,476,6,0,0,1,0,1
65.16,1,3,3,9.9,197,10,1,0,1,0,0
74.35,1,3,3,33.87,211,8,2,0,1,0,1
64.99,1,3,3,5.0,197,10,1,0,1,1,1
59.879,1,3,3,9.95,194,9,2,0,1,0,1
62.9,1,3,3,14.0,204,10,0,0,1,0,0
67.398,1,3,3,14.9,258,10,0,0,1,0,1
78.789,1,3,3,85.0,387,0,0,0,1,2,1
92.154,1,3,3,50.0,421,3,0,0,1,1,0
78.5,1,3,3,9.986,272,9,1,0,2,0,2
79.9,1,3,3,95.0,489,7,0,0,1,1,1
87.59899999999999,1,3,3,33.1,245,3,1,0,1,0,2
81.97,1,3,3,43.1,510,7,0,0,1,0,1
88.0,1,3,3,39.999,510,5,0,0,2,0,2
79.98,1,3,3,5.0,197,10,1,0,1,0,0
85.98,1,3,3,9.0,330,10,1,0,1,0,1
84.589,1,3,3,23.358,330,9,1,0,1,0,1
82.7,1,3,3,12.5,367,9,0,0,1,0,0
87.488,1,3,3,8.5,194,10,2,0,1,0,1
75.75,1,3,3,17.4,194,8,2,0,1,0,1
91.499,1,3,3,32.122,489,8,0,0,1,0,1
77.99,1,3,3,10.5,204,10,2,0,1,0,0
86.9,1,3,3,14.084000000000001,194,9,2,0,1,0,0
87.89,1,3,3,9.9,252,10,2,0,1,0,0
92.9,1,3,3,14.0,330,9,1,0,1,0,0
99.689,1,3,3,11.377,194,9,2,0,1,0,1
99.999,1,3,3,24.985,571,5,0,0,1,0,0
90.9,1,3,3,3.0,204,9,0,0,1,0,2
9.9,1,3,1,270.0,170,0,1,0,1,0,2
13.5,1,3,1,177.0,116,2,1,1,1,1,2
14.99,1,3,1,190.0,136,2,1,0,1,0,2
12.999,1,3,1,114.5,170,0,1,1,1,1,2
12.704,1,3,1,198.0,170,1,1,0,2,1,2
12.0,1,3,1,210.0,136,1,1,0,2,0,2
13.9,1,3,1,107.0,109,1,1,0,2,1,2
18.4,1,3,1,125.0,136,5,1,0,1,1,2
18.499000000000002,1,3,1,87.5,156,2,0,1,1,2,2
18.88,1,3,1,90.0,156,2,0,0,1,0,0
19.75,1,3,1,133.0,170,3,1,0,1,1,0
19.9,1,3,1,106.0,136,5,1,0,1,0,2
17.499000000000002,1,3,1,75.85,136,2,1,0,2,1,2
18.999000000000002,1,3,1,177.0,170,4,1,0,1,0,2
15.95,1,3,1,197.0,160,6,1,1,1,0,2
16.99,1,3,1,189.65099999999998,136,4,1,0,1,0,0
17.99,1,3,1,179.0,170,5,1,0,1,1,0
16.95,1,3,1,169.0,170,1,1,0,1,2,2
17.9,1,3,1,289.0,231,3,1,0,1,1,2
15.499,1,3,1,160.0,136,2,1,0,2,1,2
17.89,1,3,1,119.69,204,0,0,0,2,2,2
17.9,1,3,1,85.325,136,2,1,0,2,1,2
20.0,1,3,1,80.0,122,1,0,1,2,0,2
23.999000000000002,1,3,1,78.0,184,4,0,0,2,1,2
24.98,1,3,1,105.70700000000001,194,5,1,0,1,0,2
22.49,1,3,1,124.45,194,6,1,0,1,0,0
21.9,1,3,1,143.0,170,5,1,0,1,0,0
21.9,1,3,1,140.0,204,3,1,0,1,1,0
22.0,1,3,1,153.0,177,2,1,0,2,1,2
22.5,1,3,1,91.0,211,2,0,0,2,0,2
24.9,1,3,1,130.0,245,3,0,0,2,1,2
21.0,1,3,1,158.0,170,2,1,0,2,0,2
24.89,1,3,1,28.816999999999997,122,4,0,0,1,1,1
20.3,1,3,1,21.752,122,2,0,1,1,1,1
20.997,1,3,1,135.0,170,5,1,0,1,0,0
24.899,1,3,1,175.207,194,5,1,0,1,0,2
23.999000000000002,1,3,1,138.398,170,4,1,0,1,1,2
22.89,1,3,1,64.71,184,3,0,0,1,1,1
22.099,1,3,1,119.01799999999999,136,6,0,0,1,0,1
24.95,1,3,1,146.623,194,4,1,0,1,0,2
20.49,1,3,1,63.783,122,5,0,1,1,2,1
22.6,1,3,1,223.31799999999998,136,6,1,1,1,0,2
23.6,1,3,1,118.6,194,6,1,0,1,0,0
23.869,1,3,1,54.0,170,5,1,0,1,1,0
24.5,1,3,1,246.0,252,2,1,0,2,0,2
25.879,1,3,1,95.0,184,4,0,0,1,1,1
29.9,1,3,1,81.8,114,5,1,1,1,0,2
27.888,1,3,1,95.5,245,4,0,0,1,1,2
25.44,1,3,1,124.337,184,4,0,0,1,0,0
28.95,1,3,1,40.0,156,7,0,0,1,0,2
29.489,1,3,1,77.697,194,6,1,0,1,0,1
27.59,1,3,1,73.245,194,6,1,0,1,0,2
27.99,1,3,1,75.08800000000001,194,6,1,0,1,0,0
26.475,1,3,1,106.79,194,6,1,0,1,0,1
25.99,1,3,1,85.75,160,6,1,1,1,0,2
26.99,1,3,1,97.208,170,4,1,0,1,0,2
28.49,1,3,1,88.95,211,3,0,0,1,0,1
27.89,1,3,1,16.179000000000002,131,9,0,1,1,0,1
29.9,1,3,1,44.1,194,8,1,0,1,1,1
25.49,1,3,1,115.61399999999999,160,6,1,0,1,1,2
