City,Brand,Body,Price[1000Eur],1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
1,0,2,32.38,25.9,190,2020,1,0,0,2.0,0
1,0,2,37.45,3.338,136,2022,0,0,0,1.0,0
1,0,2,37.724000000000004,61.086000000000006,184,2020,0,0,0,1.0,1
1,0,2,35.0,95.0,265,2017,1,0,1,1.0,1
1,0,2,35.0,45.0,184,2019,2,0,1,1.0,1
1,0,2,38.99,9.379,150,2022,1,0,0,1.0,1
1,0,2,39.88,30.2,265,2019,1,0,0,1.0,0
1,0,2,39.88,30.2,265,2019,1,0,0,1.0,0
1,0,2,36.99,49.98,306,2021,0,0,0,1.0,1
1,0,2,36.99,9.57,190,2022,1,0,0,1.0,0
1,0,2,36.9,14.2,150,2022,1,0,0,1.0,0
1,0,2,33.99,11.758,136,2022,0,0,0,1.0,0
1,0,2,33.0,67.0,190,2020,1,0,1,1.0,1
1,0,2,34.999,159.0,265,2018,1,0,1,1.0,1
1,0,2,33.49,15.59,178,2022,0,0,0,1.0,0
1,0,2,31.0,99.0,190,2018,1,0,1,1.0,1
1,0,2,32.5,12.5,190,2022,1,0,0,1.0,1
1,0,2,36.89,21.986,136,2022,0,0,0,1.0,0
1,0,2,30.39,14.99,140,2020,0,0,0,1.0,1
1,0,2,34.95,6.2,190,2022,1,0,0,1.0,1
1,0,2,37.5,101.0,265,2017,1,0,1,1.0,1
1,0,2,36.99,40.11,258,2020,0,0,0,1.0,0
1,0,2,31.45,139.9,313,2017,1,0,0,2.0,1
1,0,2,37.99,67.329,190,2020,1,0,0,1.0,1
1,0,2,34.9,57.8,258,2020,1,0,1,2.0,1
1,0,2,34.99,98.027,190,2017,1,0,0,1.0,1
1,0,2,36.9,18.0,184,2021,0,0,0,2.0,1
1,0,2,31.7,6.4,136,2022,0,0,0,1.0,0
1,0,2,36.999,9.2,190,2022,1,0,0,1.0,1
1,0,2,34.88,26.14,184,2021,0,0,0,1.0,1
1,0,2,31.0,128.0,381,2014,1,0,1,3.0,1
1,0,2,39.349000000000004,24.039,184,2022,0,0,0,1.0,1
1,0,2,39.99,45.754,306,2020,0,0,0,1.0,1
1,0,2,39.8,19.8,190,2020,1,0,0,1.0,1
1,0,2,37.9,44.0,184,2020,0,0,0,2.0,1
1,0,2,32.8,6.9,178,2022,0,0,0,1.0,0
1,0,2,37.9,0.05,150,2022,1,0,0,1.0,1
1,0,2,39.99,36.9,252,2019,0,0,0,1.0,1
1,0,2,38.78,29.99,292,2020,2,0,0,1.0,0
1,0,2,40.997,17.0,252,2020,2,0,0,1.0,1
1,0,2,42.99,16.99,306,2021,0,0,0,1.0,1
1,0,2,43.98,33.99,306,2022,0,0,0,1.0,1
1,0,2,49.49,44.747,374,2019,0,0,0,1.0,1
1,0,2,42.498999999999995,124.95,400,2018,1,0,0,1.0,1
1,0,2,45.6,11.0,184,2022,2,0,1,1.0,1
1,0,2,44.99,48.44,286,2021,1,0,0,1.0,0
1,0,2,41.8,65.0,190,2020,1,0,0,1.0,1
1,0,2,43.9,118.0,265,2016,1,0,0,2.0,1
1,0,2,41.9,65.0,258,2018,0,0,0,1.0,1
1,0,2,41.99,6.8,265,2022,0,0,0,1.0,0
1,0,2,48.59,21.89,306,2022,0,0,0,1.0,1
1,0,2,43.79,67.392,265,2019,1,0,0,1.0,1
1,0,2,46.498999999999995,6.3,245,2022,0,0,0,1.0,1
1,0,2,43.74,46.98,252,2020,2,0,0,1.0,0
1,0,2,42.48,49.9,292,2020,2,0,0,1.0,0
1,0,2,41.998999999999995,46.0,258,2019,1,0,1,2.0,1
1,0,2,40.997,110.0,340,2018,0,0,0,1.0,1
1,0,2,40.499,17.379,190,2022,1,0,0,1.0,1
1,0,2,43.24,18.5,306,2021,0,0,0,2.0,0
1,0,2,47.349,20.28,190,2021,1,0,0,1.0,1
1,0,2,41.96,73.887,265,2020,1,0,0,1.0,0
1,0,2,48.748999999999995,25.338,252,2022,0,0,0,1.0,1
1,0,2,40.585,25.689,292,2020,2,0,0,1.0,0
1,0,2,42.99,121.0,265,2018,1,0,0,1.0,1
1,0,2,57.9,18.0,340,2022,2,0,0,1.0,1
1,0,2,51.0,94.0,431,2016,0,0,1,3.0,1
1,0,2,59.998999999999995,136.0,598,2018,0,0,1,1.0,1
1,0,2,63.99,98.0,600,2018,0,0,0,2.0,1
1,0,2,52.998999999999995,4.8,252,2022,2,0,0,1.0,1
1,0,2,62.788999999999994,4.75,292,2023,2,0,0,1.0,1
1,0,2,66.83,25.594,286,2022,1,0,0,1.0,1
1,0,2,61.989,4.8,292,2023,2,0,0,1.0,1
1,0,2,63.998999999999995,11.0,374,2022,0,0,0,1.0,1
1,0,2,72.88,25.793000000000003,394,2022,2,0,0,1.0,0
1,0,2,53.898999999999994,24.925,190,2022,1,0,0,1.0,1
1,0,2,51.349,18.933,252,2022,0,0,0,1.0,1
1,0,2,57.69,1.0,306,2023,0,0,0,1.0,1
1,0,2,51.96,9.836,306,2022,0,0,0,1.0,1
1,0,2,67.789,7.9,286,2023,1,0,0,1.0,1
1,0,2,61.69,29.0,286,2022,1,0,0,1.0,1
1,0,2,65.8,41.82,530,2020,0,0,0,1.0,1
1,0,2,60.9,9.9,374,2022,0,0,0,1.0,1
1,0,2,55.599,7.6,292,2023,2,0,0,1.0,1
1,0,2,54.18,57.668,374,2021,0,0,0,1.0,0
1,0,2,57.09,22.9,340,2021,1,0,0,2.0,0
1,0,2,64.9,99.98,286,2021,1,0,0,2.0,1
1,0,2,72.68,0.1,340,2023,1,0,0,1.0,0
1,0,2,61.745,15.95,530,2019,0,0,0,1.0,1
1,0,2,62.949,15.794,374,2022,0,0,0,1.0,1
1,0,2,59.9,3.0,306,2022,0,0,0,1.0,0
1,0,2,64.73,34.8,394,2019,2,0,0,1.0,0
1,0,2,52.998999999999995,14.2,252,2020,0,0,0,1.0,1
1,0,2,62.5,19.4,286,2022,1,0,0,1.0,0
1,0,2,64.13,24.53,286,2021,1,0,0,1.0,0
1,0,2,66.9,25.416999999999998,374,2021,0,0,0,1.0,1
1,0,2,52.745,31.75,374,2021,0,0,0,1.0,1
1,0,2,67.5,78.0,265,2019,1,0,1,1.0,1
1,0,2,67.49,6.001,184,2022,2,0,0,1.0,1
1,0,2,75.0,65.0,286,2020,1,0,1,1.0,1
1,0,2,69.9,24.9,340,2022,1,0,0,1.0,0
1,0,2,68.999,3.9,394,2022,2,0,0,1.0,1
1,0,2,54.498999999999995,75.899,600,2017,0,0,0,2.0,1
1,0,2,71.5,89.9,625,2018,0,0,1,1.0,1
1,0,2,76.8,25.0,530,2022,0,0,0,1.0,0
1,0,2,85.99,11.8,480,2020,0,1,0,1.0,1
1,0,2,99.9,27.178,510,2022,0,0,0,1.0,0
1,0,2,88.89,5.8839999999999995,394,2021,2,0,0,1.0,0
1,0,2,85.45,73.48,609,2017,0,0,0,2.0,1
1,0,2,88.5,5.0,510,2022,0,0,1,1.0,1
1,0,2,76.9,62.0,600,2018,0,0,0,1.0,1
1,0,2,84.9,61.1,625,2020,0,0,0,1.0,1
1,0,2,79.99,63.5,625,2019,0,0,0,1.0,1
1,0,2,76.8,25.1,530,2022,0,0,0,1.0,0
1,0,2,78.999,45.7,510,2021,0,0,0,1.0,1
1,0,2,85.79,26.2,625,2019,0,0,0,1.0,1
1,0,2,84.825,34.721,600,2020,0,0,0,1.0,1
1,0,2,89.5,39.9,400,2020,1,0,0,1.0,1
1,0,2,80.92,17.3,530,2022,0,0,0,1.0,1
1,0,2,76.95,60.891999999999996,530,2019,0,0,0,1.0,1
1,0,2,81.92299999999999,10.818,394,2022,2,0,0,1.0,1
1,0,2,95.0,4.7,265,2020,1,0,0,1.0,1
1,0,2,79.923,9.1,398,2022,2,0,0,1.0,1
1,0,2,99.9,6.95,340,2022,1,0,0,1.0,0
1,0,2,93.49,25.725,510,2022,0,0,0,1.0,1
1,0,2,87.9,59.842,340,2021,1,0,0,1.0,0
1,1,0,5.999,150.0,60,2019,0,1,0,1.0,1
1,1,0,8.99,80.744,75,2019,0,1,0,2.0,0
1,1,0,7.59,84.9,60,2017,0,1,0,2.0,1
1,1,0,9.49,44.0,75,2017,0,1,0,2.0,1
1,1,0,12.02,37.45,95,2017,0,1,0,2.0,0
1,1,0,12.99,62.5,90,2017,0,1,0,2.0,1
1,1,0,18.89,49.0,116,2020,0,1,0,1.0,1
1,1,0,16.77,5.855,80,2022,0,1,0,1.0,1
1,1,0,17.45,30.0,83,2021,2,0,0,1.0,1
1,1,0,16.99,36.795,110,2019,0,0,0,1.0,1
1,1,0,20.99,0.02,110,2023,0,1,0,1.0,1
1,1,0,21.54,0.099,110,2023,0,1,0,1.0,1
1,1,0,21.97,14.0,110,2022,0,1,0,1.0,1
1,1,0,21.89,16.9,110,2021,0,1,0,2.0,1
1,1,0,20.49,5.0,95,2022,0,1,0,1.0,1
1,1,0,20.98,15.0,95,2021,0,1,0,1.0,1
1,1,0,24.49,14.0,110,2022,0,1,0,1.0,1
1,1,0,27.29,14.99,110,2022,0,1,0,1.0,1
1,1,1,9.0,78.271,75,2016,0,1,1,1.0,1
1,1,1,8.8,48.0,86,2014,0,1,1,1.0,1
1,1,1,8.599,203.40200000000002,150,2013,1,0,0,2.0,1
1,1,1,8.97,126.5,105,2014,0,1,1,1.0,1
1,1,1,5.9,265.0,105,2016,1,1,0,1.0,1
1,1,1,8.5,212.0,150,2014,1,1,1,1.0,1
1,1,1,8.5,181.2,105,2016,1,1,0,2.0,1
1,1,1,13.48,220.25400000000002,116,2019,1,1,0,1.0,1
1,1,1,12.29,130.0,140,2014,0,1,0,1.0,1
1,1,1,13.9,139.0,150,2015,0,0,0,2.0,1
1,1,1,13.49,155.0,184,2016,1,0,0,1.0,1
1,1,1,13.99,150.0,170,2014,1,0,0,1.0,1
1,1,1,14.99,109.0,135,2019,1,1,0,1.0,0
1,1,1,12.99,200.0,190,2015,1,0,0,1.0,1
1,1,1,11.8,137.67700000000002,110,2015,1,0,0,2.0,1
1,1,1,10.999,175.0,116,2018,1,0,0,1.0,1
1,1,1,10.5,44.7,75,2016,0,1,1,2.0,1
1,1,1,12.49,79.972,95,2018,0,1,0,2.0,1
1,1,1,13.955,72.369,116,2019,0,1,0,1.0,1
1,1,1,10.8,153.082,105,2015,1,0,0,2.0,1
1,1,1,13.999,168.0,150,2017,1,1,0,1.0,1
1,1,1,12.8,170.0,150,2016,1,0,1,2.0,1
1,1,1,11.0,202.2,140,2014,1,0,1,1.0,1
1,1,1,14.49,146.422,110,2018,2,0,0,1.0,1
1,1,1,13.47,126.844,116,2019,1,1,0,1.0,1
1,1,1,14.57,126.844,116,2019,1,1,0,1.0,1
1,1,1,13.5,89.8,95,2019,0,1,0,1.0,1
1,1,1,14.42,192.8,150,2019,1,1,0,2.0,1
1,1,1,12.999,185.0,150,2018,1,0,0,1.0,1
1,1,1,12.25,141.0,184,2015,1,1,1,1.0,1
1,1,1,13.999,173.0,150,2020,1,0,0,1.0,1
1,1,1,16.277,21.1,95,2021,0,1,0,2.0,0
1,1,1,19.999000000000002,27.016,150,2017,0,0,0,1.0,1
1,1,1,19.47,35.107,110,2021,0,0,0,1.0,1
1,1,1,16.8,162.6,184,2018,1,0,0,1.0,1
1,1,1,17.185,86.785,150,2016,0,1,0,1.0,1
1,1,1,19.49,13.409,95,2022,0,1,0,1.0,1
1,1,1,19.9,107.215,314,2014,0,0,0,1.0,0
1,1,1,18.97,87.0,190,2017,1,1,0,1.0,1
1,1,1,16.99,89.5,150,2018,1,1,0,1.0,1
1,1,1,17.899,62.0,150,2017,0,0,0,2.0,1
1,1,1,19.19,40.509,150,2019,0,1,0,1.0,1
1,1,1,16.9,122.5,220,2014,0,1,1,1.0,1
1,1,1,17.999000000000002,94.302,150,2017,1,0,0,2.0,1
1,1,1,16.750999999999998,106.5,184,2014,1,1,1,3.0,1
1,1,1,19.5,105.0,179,2018,0,0,1,2.0,1
1,1,1,16.25,4.448,95,2022,0,1,0,1.0,1
1,1,1,16.77,9.304,95,2020,0,1,0,1.0,1
1,1,1,18.5,183.0,190,2016,1,0,0,2.0,1
1,1,1,18.749000000000002,1.383,95,2022,0,1,0,1.0,1
1,1,1,15.99,58.5,95,2019,0,1,0,2.0,1
1,1,1,17.999000000000002,142.0,150,2018,1,0,0,1.0,1
1,1,1,16.29,59.6,116,2018,0,1,0,1.0,1
1,1,1,18.86,152.0,184,2019,1,0,0,1.0,1
1,1,1,19.69,74.2,150,2017,1,0,0,2.0,1
1,1,1,15.99,19.854,95,2021,0,1,0,1.0,1
1,1,1,17.9,69.0,150,2017,0,1,1,1.0,1
1,1,1,18.9,160.565,150,2019,1,0,0,1.0,1
1,1,1,19.87,39.03,116,2019,0,1,0,1.0,1
1,1,1,19.93,106.686,150,2020,1,0,0,1.0,1
1,1,1,15.97,34.806999999999995,95,2020,0,1,0,1.0,1
1,1,1,19.988,95.3,150,2018,0,1,0,1.0,1
1,1,1,19.95,1.002,95,2022,0,1,0,1.0,0
1,1,1,15.8,163.0,190,2015,1,0,1,2.0,1
1,1,1,17.99,24.9,95,2021,0,1,0,1.0,1
1,1,1,19.99,6.62,95,2021,0,0,0,1.0,1
1,1,1,19.45,0.006999999999999999,95,2023,0,1,0,1.0,0
1,1,1,19.47,41.597,131,2020,2,0,0,1.0,1
1,1,1,17.29,23.087,95,2022,0,1,0,1.0,1
1,1,1,17.47,9.9,95,2021,0,1,0,1.0,1
1,1,1,18.87,33.019,116,2020,1,1,0,1.0,1
1,1,1,19.97,33.019,116,2020,1,1,0,1.0,1
1,1,1,15.5,132.8,150,2019,1,0,0,2.0,1
1,1,1,18.999000000000002,75.861,150,2018,0,1,0,1.0,1
1,1,1,20.49,79.5,179,2018,0,1,0,1.0,1
1,1,1,22.29,73.6,150,2018,1,0,0,2.0,1
1,1,1,22.99,2.35,110,2023,0,1,0,1.0,1
1,1,1,23.99,89.3,190,2016,1,0,0,2.0,0
1,1,1,24.95,27.79,150,2020,0,0,0,1.0,1
1,1,1,24.87,76.825,184,2019,1,0,0,1.0,1
1,1,1,22.95,130.0,190,2017,1,0,0,1.0,1
1,1,1,22.74,63.0,179,2018,0,0,0,1.0,1
1,1,1,21.888,82.81200000000001,184,2017,1,0,0,1.0,1
1,1,1,24.75,19.19,116,2021,1,1,0,1.0,1
1,1,1,20.98,74.96,150,2020,1,0,0,1.0,1
1,1,1,21.97,35.855,150,2018,0,1,0,1.0,1
1,1,1,23.37,50.18600000000001,150,2019,1,0,0,1.0,1
1,1,1,24.67,39.109,150,2019,1,0,0,1.0,1
1,1,1,21.49,45.049,150,2019,1,0,0,1.0,1
1,1,1,21.0,127.88,184,2017,1,0,0,2.0,1
1,1,1,24.97,38.924,150,2020,0,0,0,1.0,1
1,1,1,22.35,105.61,230,2018,0,1,0,1.0,1
1,1,1,20.77,101.631,150,2019,0,0,0,1.0,1
1,1,1,20.99,0.075,95,2021,0,0,0,1.0,1
1,1,1,23.47,42.537,150,2019,1,0,0,1.0,1
1,1,1,20.965,0.052000000000000005,110,2023,0,1,0,1.0,1
1,1,1,23.97,38.796,150,2020,1,1,0,1.0,1
1,1,1,24.57,41.652,150,2020,0,1,0,1.0,1
1,1,1,23.97,38.254,150,2020,0,1,0,1.0,1
1,1,1,24.37,24.7,150,2019,1,1,0,1.0,1
1,1,1,23.37,31.078000000000003,150,2019,0,0,0,1.0,1
1,1,1,22.99,122.7,150,2020,1,0,0,1.0,1
1,1,1,23.77,39.984,150,2020,0,1,0,1.0,1
1,1,1,20.47,61.802,150,2019,1,1,0,1.0,1
1,1,1,23.95,59.79,150,2020,1,0,0,1.0,1
1,1,1,20.99,0.02,95,2023,0,1,0,1.0,1
1,1,1,22.87,37.397,150,2018,1,0,0,1.0,1
1,1,1,21.89,6.0,95,2022,0,0,0,1.0,1
1,1,1,20.9,89.286,150,2019,0,0,0,1.0,1
1,1,1,23.47,61.475,150,2019,1,0,0,1.0,1
1,1,1,21.39,76.6,150,2020,1,0,0,1.0,1
1,1,1,23.75,69.49,150,2020,0,0,0,1.0,1
1,1,1,23.69,44.5,131,2019,2,0,0,2.0,1
1,1,1,23.57,115.85,220,2015,0,0,0,1.0,1
1,1,1,24.99,48.6,150,2020,0,1,0,2.0,1
1,1,1,23.75,78.5,230,2016,0,0,0,2.0,1
1,1,1,21.9,95.5,184,2017,1,0,0,1.0,1
1,1,1,21.8,63.00899999999999,150,2021,1,0,0,1.0,1
1,1,1,25.925,63.012,245,2019,0,0,0,1.0,1
1,1,1,25.85,50.485,150,2019,0,0,0,2.0,1
1,1,1,26.485,78.885,190,2019,0,0,0,3.0,1
1,1,1,28.39,32.214,150,2022,0,1,0,1.0,1
1,1,1,25.97,76.825,184,2019,1,0,0,1.0,1
1,1,1,26.67,51.747,184,2019,1,0,0,1.0,1
1,1,1,26.67,21.804000000000002,150,2021,0,1,0,1.0,1
1,1,1,27.95,20.6,150,2022,0,1,0,1.0,1
1,1,1,26.289,26.569000000000003,150,2021,0,1,0,1.0,1
1,1,1,28.45,23.0,150,2020,1,0,0,1.0,1
1,1,1,25.89,94.19,280,2016,0,0,0,2.0,1
1,1,1,25.73,20.7,110,2022,0,1,0,1.0,1
1,1,1,28.096,65.0,190,2019,0,0,0,1.0,1
1,1,1,28.99,18.074,150,2022,0,1,0,1.0,1
1,1,1,25.87,38.367,116,2020,1,1,0,1.0,1
1,1,1,25.98,15.5,110,2021,0,0,0,1.0,1
1,1,1,28.97,35.984,150,2021,1,0,0,1.0,1
1,1,1,25.87,59.238,150,2019,1,0,0,1.0,1
1,1,1,25.17,31.573,150,2019,0,0,0,1.0,1
1,1,1,27.0,36.415,245,2019,0,1,1,2.0,1
1,1,1,26.27,43.056999999999995,150,2020,1,0,0,1.0,1
1,1,1,27.78,38.8,218,2020,2,0,0,1.0,1
1,1,1,28.89,19.5,150,2021,1,1,0,2.0,1
1,1,1,28.99,39.99,150,2021,1,0,0,1.0,1
1,1,1,29.49,0.05,110,2022,0,0,0,1.0,0
1,1,1,29.45,54.5,245,2019,0,0,0,1.0,1
1,1,1,26.95,61.692,190,2019,0,0,0,1.0,1
1,1,1,28.94,26.945,110,2022,0,1,0,1.0,1
1,1,1,28.18,47.1,150,2019,1,0,0,1.0,1
1,1,1,29.39,42.724,150,2021,1,0,0,1.0,1
1,1,1,28.35,36.5,150,2021,1,0,0,1.0,1
1,1,1,28.57,37.424,150,2020,1,0,0,1.0,1
1,1,1,27.47,37.424,150,2020,1,0,0,1.0,1
1,1,1,30.88,18.985,150,2022,1,0,0,1.0,1
1,1,1,31.27,17.584,150,2022,1,0,0,1.0,1
1,1,1,30.92,28.1,150,2022,1,0,0,1.0,1
1,1,1,31.27,18.753,150,2022,1,0,0,1.0,1
1,1,1,30.97,23.947,150,2022,1,0,0,1.0,1
1,1,1,31.49,21.569000000000003,150,2022,0,0,0,1.0,1
1,1,1,35.95,26.5,150,2022,1,0,0,1.0,1
1,1,1,36.67,29.99,190,2022,0,0,0,1.0,1
1,1,1,32.69,15.6,150,2022,1,0,0,1.0,1
1,1,1,31.93,41.665,184,2020,1,0,0,1.0,1
1,1,1,37.99,0.01,150,2022,1,0,0,1.0,1
1,1,1,39.499,8.455,245,2022,0,0,0,1.0,1
1,1,1,35.49,18.7,150,2022,0,0,0,1.0,1
1,1,1,32.11,23.776999999999997,150,2022,0,0,0,1.0,1
1,1,1,30.6,25.904,150,2021,0,0,0,2.0,1
1,1,1,32.99,0.1,150,2023,0,1,0,1.0,1
1,1,1,32.9,73.5,280,2018,0,0,1,2.0,1
1,1,1,34.97,15.8,150,2022,1,0,0,1.0,1
1,1,1,39.288000000000004,0.01,245,2023,0,0,0,1.0,1
1,1,1,32.75,11.950999999999999,150,2022,1,0,0,1.0,0
1,1,1,32.33,64.638,190,2019,1,0,0,1.0,1
1,1,1,38.41,24.5,190,2022,0,0,0,1.0,1
1,1,1,32.997,20.699,150,2021,0,1,0,1.0,1
1,1,1,35.78,19.9,150,2022,1,0,0,1.0,1
1,1,1,34.99,17.0,150,2022,1,0,0,1.0,1
1,1,1,31.35,65.911,190,2020,1,0,0,1.0,1
1,1,1,35.95,0.038,150,2023,0,0,0,2.0,0
1,1,1,32.85,55.3,190,2020,1,0,0,1.0,1
1,1,1,31.0,99.0,218,2021,2,0,1,1.0,1
1,1,1,41.98,16.8,245,2022,0,0,0,1.0,1
1,1,1,40.45,0.501,150,2021,1,0,0,1.0,0
1,1,1,41.79,19.750999999999998,190,2022,0,0,0,1.0,1
1,1,1,42.96,27.0,200,2022,1,0,0,1.0,0
1,1,1,43.45,0.15,245,2023,0,0,0,1.0,1
1,1,1,48.94,12.5,200,2022,1,0,0,1.0,1
1,1,1,40.1,6.777,150,2021,1,0,0,1.0,1
1,1,1,44.79,24.784000000000002,200,2022,1,0,0,1.0,1
1,1,1,54.978,5.48,280,2022,0,0,0,1.0,1
1,1,1,50.96,5.0,200,2023,1,0,0,1.0,0
1,1,2,9.685,52.185,86,2014,0,1,0,1.0,1
1,1,2,8.9,48.243,60,2016,0,0,1,1.0,1
1,1,2,6.5,90.22,60,2014,0,1,0,3.0,1
1,1,2,9.7,66.0,86,2015,0,1,0,2.0,1
1,1,2,5.3,129.452,75,2013,0,1,1,2.0,1
1,1,2,7.99,159.0,60,2020,0,1,0,1.0,1
1,1,2,12.79,114.0,105,2014,1,1,0,1.0,0
1,1,2,13.499,29.0,95,2019,0,1,1,1.0,1
1,1,2,12.0,70.0,110,2017,0,1,1,1.0,1
1,1,2,12.65,148.5,110,2016,1,0,1,1.0,1
1,1,2,10.9,17.624000000000002,75,2018,0,1,1,1.0,1
1,1,2,12.99,41.0,90,2016,0,1,0,1.0,1
1,1,2,13.33,34.598,60,2020,0,1,0,1.0,1
1,1,2,11.6,62.0,105,2014,0,1,1,2.0,1
1,1,2,12.997,72.459,95,2019,0,1,0,1.0,1
1,1,2,10.94,73.884,95,2019,0,1,0,1.0,1
1,1,2,19.347,0.1,95,2023,0,1,0,1.0,0
1,1,2,17.577,0.1,65,2023,0,1,0,1.0,0
1,1,2,15.4,44.0,83,2020,2,0,1,1.0,1
1,1,2,19.9,15.0,110,2022,0,0,1,1.0,1
1,1,2,15.555,138.0,170,2014,1,0,0,1.0,0
1,1,2,17.7,15.985999999999999,95,2021,0,1,0,1.0,1
1,1,2,18.45,11.1,110,2020,0,1,0,1.0,1
1,1,2,18.63,12.8,95,2020,0,1,0,1.0,1
1,1,2,17.88,0.1,80,2023,0,1,0,1.0,1
1,1,2,19.8,9.281,95,2022,0,1,0,1.0,1
1,1,2,16.59,23.439,95,2022,0,1,0,1.0,0
1,1,2,19.49,0.05,110,2023,0,1,0,1.0,1
1,1,2,19.497,24.997,110,2021,0,1,0,1.0,1
1,1,2,15.46,48.403,95,2018,0,1,0,1.0,0
1,1,2,17.45,19.9,95,2021,0,1,0,1.0,1
1,1,2,19.96,7.5,95,2022,0,1,0,1.0,0
1,1,2,18.97,1.681,80,2022,0,1,0,1.0,1
1,1,2,18.93,33.0,83,2020,2,0,0,1.0,1
1,1,2,16.697,10.628,95,2021,0,1,0,1.0,1
1,1,2,19.67,1.681,80,2022,0,1,0,1.0,1
1,1,2,16.48,70.8,116,2019,0,1,0,2.0,1
1,1,2,19.75,0.015,80,2023,0,1,0,1.0,1
1,1,2,19.75,0.015,80,2023,0,1,0,1.0,1
1,1,2,19.75,0.015,80,2023,0,1,0,1.0,1
1,1,2,23.75,20.5,150,2019,0,0,0,2.0,1
1,1,2,23.95,27.22,110,2022,0,0,0,1.0,1
1,1,2,21.99,0.02,110,2023,0,0,0,1.0,1
1,1,2,23.95,26.29,150,2022,0,1,0,1.0,1
1,1,2,24.99,24.035999999999998,150,2022,0,1,0,1.0,1
1,1,2,21.99,10.638,110,2021,0,1,0,1.0,1
1,1,2,24.99,4.468999999999999,110,2022,0,1,0,1.0,1
1,1,2,21.88,24.7,110,2022,0,1,0,1.0,1
1,1,2,20.997,23.212,110,2021,0,1,0,1.0,1
1,1,2,24.59,9.0,110,2023,0,1,0,1.0,1
1,1,2,24.85,78.38,190,2019,1,0,0,1.0,1
1,1,2,23.14,0.01,110,2023,0,1,0,1.0,1
1,1,2,23.99,108.0,150,2019,1,0,0,1.0,1
1,1,2,24.28,21.35,150,2021,0,1,0,1.0,1
1,1,2,23.45,29.9,150,2021,0,0,0,1.0,1
1,1,2,21.499000000000002,122.0,150,2016,1,0,0,1.0,1
1,1,2,22.65,3.0,110,2022,0,1,0,1.0,1
1,1,2,22.95,146.237,184,2018,1,0,0,1.0,1
1,1,2,22.544,0.005,95,2023,0,1,0,1.0,1
1,1,2,20.75,0.011000000000000001,110,2023,0,1,0,1.0,1
1,1,2,20.39,0.01,110,2023,0,1,0,1.0,1
1,1,2,20.39,18.7,110,2022,0,1,0,1.0,1
1,1,2,22.95,29.95,95,2021,0,1,0,2.0,0
1,1,2,20.85,0.1,95,2021,0,1,0,1.0,1
1,1,2,23.9,17.5,110,2022,0,1,0,2.0,1
1,1,2,22.99,13.212,95,2021,0,1,0,1.0,0
1,1,2,21.97,7.9,95,2023,0,1,0,1.0,1
1,1,2,24.9,94.374,150,2018,1,1,0,1.0,1
1,1,2,22.95,39.6,150,2021,0,0,0,1.0,1
1,1,2,22.95,34.7,150,2021,0,0,0,1.0,1
1,1,2,23.76,44.1,150,2020,0,0,0,1.0,1
1,1,2,26.36,27.5,150,2022,0,0,0,2.0,1
1,1,2,29.9,11.9,190,2021,0,1,0,2.0,1
1,1,2,27.968000000000004,0.01,150,2023,0,1,0,1.0,1
1,1,2,25.69,2.0,110,2023,0,1,0,1.0,1
1,1,2,30.99,108.5,200,2021,1,0,0,1.0,1
1,1,2,37.999,22.0,190,2021,0,0,0,1.0,1
1,1,2,30.1,1.002,110,2022,0,0,0,1.0,0
1,1,2,31.44,44.5,150,2021,1,0,0,1.0,1
1,1,2,44.0,8.0,150,2023,1,0,0,1.0,1
1,2,0,9.75,100.44,90,2015,0,1,0,2.0,0
1,2,0,8.89,68.134,75,2015,0,1,0,2.0,1
1,2,0,7.999,52.0,60,2015,0,1,0,2.0,1
1,2,0,9.999,135.0,90,2016,1,1,0,1.0,1
1,2,0,9.999,99.0,80,2018,0,1,0,1.0,1
1,2,0,6.0,162.0,68,2013,2,1,1,2.0,1
1,2,0,9.55,74.441,75,2015,0,1,0,2.0,0
1,2,0,6.49,124.5,60,2015,0,1,0,1.0,1
1,2,0,7.5,157.211,90,2015,0,1,0,1.0,1
1,2,0,10.99,69.0,105,2013,0,1,0,1.0,1
1,2,0,13.999,88.0,105,2016,0,1,1,1.0,1
1,2,0,13.49,73.5,116,2018,0,1,0,1.0,1
1,2,0,10.99,100.0,90,2016,0,1,0,1.0,1
1,2,0,13.85,21.018,75,2017,0,1,0,1.0,0
1,2,0,14.0,32.5,82,2015,2,0,1,2.0,1
1,2,0,11.8,28.0,60,2015,0,1,0,2.0,1
1,2,0,14.69,33.208,80,2019,0,1,0,1.0,1
1,2,0,11.45,73.104,75,2017,0,1,0,1.0,1
1,2,0,11.45,117.8,75,2017,0,1,0,2.0,1
1,2,0,12.47,63.7,90,2019,0,1,0,1.0,1
1,2,0,14.99,58.0,90,2016,0,1,0,4.0,1
1,2,0,17.55,34.044000000000004,90,2014,0,1,0,1.0,1
1,2,0,17.87,14.1,83,2020,2,0,0,1.0,1
1,2,0,19.95,58.0,192,2017,0,0,1,2.0,1
1,2,0,18.62,30.0,95,2021,0,1,0,1.0,1
1,2,0,19.95,77.17,116,2019,0,0,0,1.0,1
1,2,0,15.45,35.0,83,2021,2,0,0,1.0,1
1,2,0,19.66,0.15,95,2022,0,1,0,1.0,1
1,2,0,16.2,31.4,83,2020,2,0,0,1.0,1
1,2,0,19.92,21.1,110,2021,0,1,0,1.0,1
