Price[1000Eur],City,Brand,Body,1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
20.96,1,3,3,33.0,110,8,0,1,0,0,1
23.98,1,3,3,64.4,181,6,0,0,0,1,1
20.99,1,3,3,45.097,120,5,1,0,0,0,1
23.69,1,3,3,0.01,116,10,2,0,0,0,1
22.89,1,3,3,0.01,116,10,2,0,0,0,1
22.89,1,3,3,0.01,116,10,2,0,0,0,1
23.89,1,3,3,139.9,150,5,1,1,0,0,0
22.99,1,3,3,39.4,170,5,0,0,0,0,2
22.58,1,3,3,201.982,150,6,0,0,0,1,2
24.1,1,3,3,62.11600000000001,179,4,1,0,0,0,2
22.99,1,3,3,2.9,131,8,0,1,0,0,2
23.49,1,3,3,4.9,95,9,0,1,0,0,2
22.99,1,3,3,0.1,125,10,0,1,0,0,2
24.45,1,3,3,38.15,150,5,0,0,0,0,1
24.99,1,3,3,0.1,125,10,0,1,0,0,2
28.99,1,3,3,6.9,150,8,0,1,0,0,2
25.99,1,3,3,8.208,158,9,0,0,0,0,0
29.997,1,3,3,60.0,231,6,1,0,0,0,0
25.885,1,3,3,32.518,204,8,2,0,0,0,0
27.975,1,3,3,15.55,204,8,2,0,0,0,1
25.99,1,3,3,7.444,150,9,0,0,0,0,2
25.89,1,3,3,30.0,300,7,2,0,0,1,1
27.999000000000002,1,3,3,41.771,179,5,1,0,0,0,2
27.044,1,3,3,0.01,111,10,0,0,0,0,2
26.98,1,3,3,34.299,300,7,2,0,0,0,1
27.49,1,3,3,16.0,177,6,1,0,0,1,1
27.99,1,3,3,24.998,300,8,2,0,0,0,1
29.88,1,3,3,9.95,150,9,0,1,0,0,0
25.955,1,3,3,35.241,185,6,1,0,0,0,0
28.99,1,3,3,19.999000000000002,150,8,0,1,0,0,2
29.88,1,3,3,53.45399999999999,178,8,0,0,0,0,0
29.99,1,3,3,36.369,184,8,1,0,0,0,0
27.267,1,3,3,13.83,110,9,0,0,0,0,1
27.99,1,3,3,0.01,116,10,2,0,0,0,1
27.99,1,3,3,0.01,116,10,2,0,0,0,1
25.889,1,3,3,4.998,102,9,0,1,0,0,2
25.84,1,3,3,114.646,177,5,1,0,0,0,2
25.877,1,3,3,15.9,131,9,0,0,0,0,1
29.49,1,3,3,1.99,116,10,2,0,0,0,1
29.191999999999997,1,3,3,10.0,150,8,1,0,0,0,1
28.99,1,3,3,36.45,158,8,2,0,0,0,2
29.98,1,3,3,28.99,224,6,2,0,0,0,2
29.999000000000002,1,3,3,109.29299999999999,200,1,1,0,1,1,2
27.99,1,3,3,13.890999999999998,131,9,0,1,0,1,1
28.99,1,3,3,9.6,110,9,0,0,0,0,2
26.999000000000002,1,3,3,97.7,190,5,1,0,0,0,0
26.999000000000002,1,3,3,69.303,150,6,0,0,0,0,0
27.65,1,3,3,23.3,110,9,0,0,0,0,2
25.59,1,3,3,86.71,209,4,1,0,0,2,1
28.99,1,3,3,64.26,209,5,1,0,0,1,1
26.99,1,3,3,65.0,181,7,2,0,0,1,1
28.975,1,3,3,23.565,204,8,2,0,0,0,1
29.45,1,3,3,18.3,150,9,0,0,0,0,2
29.975,1,3,3,31.5,204,8,2,0,0,0,1
25.79,1,3,3,11.13,122,9,2,0,0,0,1
25.99,1,3,3,57.4,131,7,1,0,0,0,1
27.999000000000002,1,3,3,145.0,258,2,1,0,1,0,2
29.29,1,3,3,104.0,190,4,1,0,0,0,2
35.975,1,3,3,0.01,280,10,0,0,0,0,1
32.887,1,3,3,0.005,150,10,0,0,0,0,1
32.044000000000004,1,3,3,10.357000000000001,136,8,2,0,0,0,2
30.976999999999997,1,3,3,9.293,190,7,0,0,0,0,1
35.75,1,3,3,65.6,184,6,0,0,0,0,2
34.95,1,3,3,0.01,224,10,2,0,0,0,1
34.98,1,3,3,15.0,224,9,2,0,0,0,1
31.488000000000003,1,3,3,8.015,150,9,0,0,0,0,1
36.79,1,3,3,29.998,178,9,0,0,0,0,0
36.55,1,3,3,38.376999999999995,150,7,1,1,0,0,2
39.98,1,3,3,39.2,212,8,1,0,0,0,0
32.477,1,3,3,40.5,150,7,1,0,0,0,1
30.99,1,3,3,29.165,224,8,2,0,0,0,1
30.48,1,3,3,24.08,150,9,2,0,0,0,2
39.98,1,3,3,0.01,150,10,0,0,0,0,0
39.99,1,3,3,3.89,300,9,0,0,0,0,2
33.99,1,3,3,2.0,136,10,2,0,0,0,0
31.976999999999997,1,3,3,19.3,150,8,1,0,0,0,1
32.848,1,3,3,13.383,150,9,0,1,0,0,1
30.699,1,3,3,4.601,150,9,0,0,0,0,1
31.225,1,3,3,37.830999999999996,204,8,2,0,0,0,0
37.449,1,3,3,9.998,136,9,0,0,0,0,0
34.129,1,3,3,44.781000000000006,163,7,0,0,0,0,1
36.177,1,3,3,0.1,150,9,0,0,0,0,1
31.49,1,3,3,16.805,181,8,2,0,0,0,2
30.649,1,3,3,59.25,190,6,0,0,0,0,1
34.68,1,3,3,46.7,190,7,0,0,0,3,2
39.98,1,3,3,10.5,204,8,2,0,0,0,2
31.88,1,3,3,15.0,284,9,2,0,0,0,2
39.49,1,3,3,8.654,197,9,0,0,0,0,1
39.99,1,3,3,39.6,179,7,2,0,0,0,2
33.89,1,3,3,36.865,247,6,0,0,0,0,1
36.95,1,3,3,37.49,178,9,0,0,0,0,0
35.5,1,3,3,0.26,170,9,2,0,1,0,2
34.0,1,3,3,86.8,360,3,0,0,1,0,2
36.98,1,3,3,10.9,224,9,2,0,0,0,2
34.999,1,3,3,95.005,190,6,1,0,0,0,0
30.99,1,3,3,0.015,200,10,0,1,0,0,1
37.769,1,3,3,64.59899999999999,300,6,0,0,0,0,0
32.5,1,3,3,55.0,179,5,0,0,1,1,2
34.59,1,3,3,0.059000000000000004,120,10,1,0,0,0,1
39.97,1,3,3,62.547,231,5,1,0,0,0,0
45.97,1,3,3,118.54899999999999,258,3,1,0,0,0,2
42.97,1,3,3,9.9,150,10,0,0,0,0,0
43.87,1,3,3,5.3,170,8,2,0,0,0,2
44.99,1,3,3,6.79,136,10,0,0,0,0,0
44.98,1,3,3,19.41,170,8,2,0,0,0,2
44.98,1,3,3,9.0,218,9,2,0,0,0,2
42.98,1,3,3,69.918,286,6,1,0,0,0,0
43.98,1,3,3,7.99,136,10,0,0,0,0,0
49.78,1,3,3,19.65,200,9,1,0,0,0,0
43.39,1,3,3,38.916,241,7,1,0,0,0,1
42.99,1,3,3,21.7,179,8,2,0,0,0,2
49.99,1,3,3,0.1,253,10,0,0,0,0,1
47.989,1,3,3,20.0,211,7,2,0,0,1,1
49.43,1,3,3,14.2,204,9,2,0,0,0,2
45.98,1,3,3,14.41,200,10,1,0,0,0,2
46.59,1,3,3,15.0,288,9,2,0,0,0,2
49.497,1,3,3,11.375,200,9,1,0,0,0,1
49.49,1,3,3,14.0,177,9,1,0,0,0,0
42.95,1,3,3,26.95,179,7,2,0,0,0,2
47.55,1,3,3,3.5,190,10,1,0,0,0,2
48.99,1,3,3,41.538000000000004,313,7,2,0,0,0,0
47.89,1,3,3,27.592,286,8,1,0,0,0,2
42.69,1,3,3,0.01,190,10,0,0,0,0,0
49.95,1,3,3,48.85,303,7,2,0,0,0,2
46.9,1,3,3,43.3,303,6,2,0,0,0,2
47.9,1,3,3,59.4,303,6,2,0,0,0,2
42.85,1,3,3,15.459000000000001,228,9,2,0,0,0,0
41.9,1,3,3,130.0,385,3,1,0,1,1,2
49.9,1,3,3,71.075,430,4,0,0,0,0,2
44.711999999999996,1,3,3,5.0,156,10,2,0,0,0,2
48.75,1,3,3,71.39,275,5,1,0,0,0,2
41.0,1,3,3,68.5,211,6,0,0,1,0,2
41.77,1,3,3,19.0,306,9,0,0,0,0,2
49.998999999999995,1,3,3,37.4,286,8,1,0,0,0,1
42.49,1,3,3,62.042,190,7,1,0,0,0,1
43.85,1,3,3,14.017999999999999,211,9,2,0,0,0,0
41.39,1,3,3,0.059000000000000004,224,10,2,0,0,0,1
41.96,1,3,3,46.808,299,7,2,0,0,0,1
49.99,1,3,3,0.1,253,10,0,0,0,0,1
42.49,1,3,3,0.1,156,10,2,0,0,0,0
46.95,1,3,3,31.0,252,4,0,0,0,0,2
43.99,1,3,3,74.0,184,8,0,0,0,0,0
44.5,1,3,3,8.562999999999999,190,8,1,0,0,0,0
43.99,1,3,3,90.0,265,7,1,0,0,0,0
47.99,1,3,3,0.01,163,9,1,0,0,0,2
47.123000000000005,1,3,3,12.011,204,9,2,0,1,0,2
41.26,1,3,3,3.71,136,9,2,0,0,0,2
41.5,1,3,3,30.1,190,8,1,0,1,0,2
42.7,1,3,3,22.5,150,9,0,0,1,0,2
41.195,1,3,3,9.665,150,9,0,0,1,0,2
45.88,1,3,3,68.926,258,5,1,0,0,1,1
42.2,1,3,3,79.2,258,6,1,0,1,1,2
42.0,1,3,3,2.65,265,9,2,0,1,0,2
43.99,1,3,3,39.888000000000005,401,6,0,0,0,0,0
43.0,1,3,3,89.0,272,4,1,0,1,1,2
50.0,1,3,3,104.0,435,4,1,0,1,1,2
40.95,1,3,3,23.0,163,8,1,0,1,0,2
72.9,1,3,3,57.0,530,7,0,0,0,1,0
55.59,1,3,3,56.541000000000004,303,6,2,0,0,0,1
56.9,1,3,3,33.5,264,8,1,0,0,0,1
59.9,1,3,3,59.0,360,5,0,0,0,2,2
55.89,1,3,3,10.4,299,9,2,0,0,0,2
59.99,1,3,3,56.0,235,7,1,0,0,0,2
53.98,1,3,3,0.3,294,9,2,0,0,0,0
54.7,1,3,3,0.015,269,10,2,0,0,0,1
52.99,1,3,3,35.0,408,7,2,0,0,0,2
56.98,1,3,3,0.015,204,10,1,0,0,0,2
55.3,1,3,3,9.2,325,9,2,0,0,0,1
58.99,1,3,3,0.099,390,10,0,0,0,0,2
51.99,1,3,3,70.74600000000001,354,5,0,0,0,0,1
59.99,1,3,3,38.0,235,8,1,0,0,1,2
57.99,1,3,3,47.4,303,6,2,0,0,0,2
52.9,1,3,3,35.479,258,7,1,0,0,0,1
58.99,1,3,3,9.99,200,10,1,0,0,0,2
50.369,1,3,3,77.2,258,7,1,0,0,1,1
53.98,1,3,3,17.5,204,9,2,0,0,1,2
50.9,1,3,3,49.9,303,7,2,0,0,0,2
61.9,1,3,3,18.9,303,8,2,0,0,0,2
64.524,1,3,3,16.285999999999998,231,9,1,0,0,0,1
59.998999999999995,1,3,3,10.0,360,9,2,0,0,0,0
59.99,1,3,3,3.5,408,9,2,0,0,0,1
65.88,1,3,3,1.0,320,10,0,0,0,0,2
69.99,1,3,3,0.015,309,10,2,0,0,0,2
52.22,1,3,3,0.01,212,9,1,0,0,0,1
53.95,1,3,3,10.99,231,9,2,0,0,0,2
57.99,1,3,3,55.165,204,8,1,0,0,0,1
71.98,1,3,3,14.9,341,9,1,0,0,0,2
61.98,1,3,3,0.03,269,10,2,0,0,0,2
50.97,1,3,3,0.3,245,10,0,0,0,0,2
57.977,1,3,3,18.7,286,8,1,0,0,0,1
65.777,1,3,3,2.5,299,9,2,0,0,0,1
73.79899999999999,1,3,3,49.5,476,6,0,0,0,2,1
59.99,1,3,3,0.5,325,10,2,0,0,0,1
68.889,1,3,3,18.9,340,8,1,0,0,0,1
67.98,1,3,3,0.005,381,9,2,0,0,0,1
59.3,1,3,3,5.6,265,9,0,0,1,1,2
62.9,1,3,3,33.8,354,7,0,0,1,0,2
52.85,1,3,3,12.494000000000002,408,8,2,0,0,0,1
96.98899999999999,1,3,3,7.99,510,10,0,0,0,0,2
98.991,1,3,3,3.02,300,9,1,0,0,0,1
87.98,1,3,3,0.026000000000000002,300,10,1,0,0,0,0
92.154,1,3,3,50.0,421,3,0,0,0,1,0
95.889,1,3,3,0.99,530,9,0,0,0,0,2
95.98899999999999,1,3,3,4.0089999999999995,510,10,0,0,0,0,2
84.999,1,3,3,39.963,313,7,2,0,0,0,1
82.69,1,3,3,1.5,340,10,2,0,0,0,2
96.98,1,3,3,0.6990000000000001,286,10,1,0,0,0,2
77.4,1,3,3,71.501,340,6,0,0,0,0,0
75.4,1,3,3,20.0,286,9,1,0,1,0,2
88.9,1,3,3,22.6,340,9,1,0,0,0,0
88.9,1,3,3,21.0,340,9,1,0,0,0,0
87.9,1,3,3,12.9,286,9,1,0,0,0,0
85.45,1,3,3,16.762,530,9,0,0,0,0,1
98.22,1,3,3,14.9,286,10,1,0,0,0,0
87.9,1,3,3,16.913,310,9,2,0,0,0,1
99.79,1,3,3,78.5,400,7,1,0,0,1,2
98.9,1,3,3,25.8,462,8,2,0,0,0,2
75.99,1,3,3,35.0,340,8,1,0,0,0,0
79.85,1,3,3,86.301,387,1,0,0,0,2,0
86.9,1,3,3,53.89,245,5,1,0,0,1,0
87.38,1,3,3,76.0,400,6,1,0,0,1,1
84.9,1,3,3,83.15,245,5,1,0,0,1,0
79.9,1,3,3,4.0,476,6,0,0,1,0,2
84.99,1,3,3,13.65,462,9,2,0,0,0,0
81.97,1,3,3,43.1,510,7,0,0,0,0,1
79.95,1,3,3,3.5,400,10,0,1,0,0,2
85.085,1,3,3,14.0,381,9,0,0,0,0,0
82.0,1,3,3,4.0,265,10,0,0,1,0,2
84.98,1,3,3,1.0,341,10,1,0,0,0,0
98.999,1,3,3,11.5,441,9,0,0,1,0,2
96.999,1,3,3,85.5,571,5,0,0,1,1,2
88.99,1,3,3,44.9,401,9,2,0,0,0,0
78.82,1,3,3,14.4,340,9,0,0,0,0,0
75.9,1,3,3,11.48,286,9,1,0,0,0,0
79.95,1,3,3,3.5,400,10,0,1,0,0,2
87.49,1,3,3,57.3,400,6,1,0,0,1,1
79.5,1,3,3,13.0,249,9,1,0,0,0,0
99.96,1,3,3,0.02,300,10,1,0,1,0,2
81.95,1,3,3,89.4,435,6,1,0,0,1,2
80.88,1,3,3,13.0,194,9,2,0,0,0,0
76.99,1,3,3,36.138000000000005,394,8,2,0,0,0,0
86.6,1,3,3,58.0,525,5,0,0,1,1,2
79.999,1,3,3,69.5,258,6,1,0,0,0,2
79.95,1,3,3,4.5,400,10,0,0,0,0,0
85.9,1,3,3,14.0,194,9,2,0,0,0,0
91.95,1,3,3,22.3,551,7,0,0,0,0,2
84.89,1,3,3,21.796999999999997,367,7,0,0,0,0,0
89.9,1,3,3,10.1,462,8,2,0,0,0,0
79.999,1,3,3,0.045,330,10,2,0,0,0,0
4.95,1,3,1,188.5,110,0,1,1,0,1,2
4.999,1,3,1,188.0,131,0,1,1,1,0,2
3.799,1,3,1,198.201,131,0,1,1,1,0,2
4.2989999999999995,1,3,1,191.36900000000003,116,1,0,1,1,0,2
3.95,1,3,1,137.0,101,0,0,1,0,1,2
9.977,1,3,1,100.6,76,7,0,1,0,0,1
9.4,1,3,1,215.0,143,2,1,1,0,2,2
9.98,1,3,1,176.38,120,4,1,1,0,0,2
8.9,1,3,1,159.0,182,1,0,1,0,1,2
7.8,1,3,1,81.03,95,0,0,1,1,1,2
8.78,1,3,1,197.338,90,4,1,1,0,1,2
8.9,1,3,1,123.0,105,0,1,1,1,0,2
9.95,1,3,1,139.4,120,4,1,1,0,0,0
9.85,1,3,1,101.24700000000001,131,2,1,1,1,0,2
8.59,1,3,1,69.273,120,1,0,1,0,2,2
8.9,1,3,1,128.0,165,1,1,1,0,0,0
8.98,1,3,1,98.0,140,2,0,1,0,3,1
8.0,1,3,1,82.0,90,3,1,1,1,1,2
9.9,1,3,1,278.0,177,0,1,0,0,0,2
9.1,1,3,1,80.0,132,2,0,1,1,0,2
8.999,1,3,1,253.0,150,1,1,0,0,0,2
9.65,1,3,1,153.0,140,0,1,1,1,1,2
9.5,1,3,1,41.589,73,3,0,1,1,1,2
8.7,1,3,1,180.0,150,1,1,1,0,1,0
9.9,1,3,1,78.0,101,2,0,1,1,0,2
9.99,1,3,1,110.022,120,4,0,1,0,1,1
6.99,1,3,1,184.2,147,0,1,1,0,0,2
9.0,1,3,1,78.271,75,3,0,1,1,0,2
8.888,1,3,1,168.0,136,5,1,1,0,0,2
9.9,1,3,1,150.0,150,0,1,1,0,1,2
8.99,1,3,1,261.936,110,1,1,0,0,1,2
7.38,1,3,1,191.0,90,0,1,1,1,0,2
6.99,1,3,1,158.0,122,0,0,0,0,1,2
9.999,1,3,1,100.0,95,4,1,1,0,0,2
9.999,1,3,1,132.0,110,3,1,1,0,0,2
8.999,1,3,1,141.0,99,1,0,1,0,0,0
9.97,1,3,1,139.0,136,4,1,1,0,0,2
9.89,1,3,1,236.0,140,2,1,1,0,1,2
6.5489999999999995,1,3,1,197.072,163,0,1,1,1,0,2
9.9,1,3,1,93.0,90,3,0,1,0,1,2
9.95,1,3,1,133.0,101,3,0,1,1,2,2
9.999,1,3,1,177.0,136,5,1,1,0,0,2
10.0,1,3,1,132.0,135,1,0,1,1,1,2
7.8,1,3,1,245.0,90,3,1,1,1,2,2
6.99,1,3,1,66.0,73,5,0,1,0,0,2
7.99,1,3,1,238.0,140,2,1,1,0,0,2
9.3,1,3,1,139.149,125,1,0,1,0,2,1
9.85,1,3,1,234.715,156,0,0,0,0,2,2
8.5,1,3,1,246.7,140,0,1,0,0,1,2
9.99,1,3,1,110.0,95,3,0,1,0,0,1
7.35,1,3,1,214.0,95,4,1,1,0,1,2
9.0,1,3,1,114.0,116,1,1,1,1,1,2
7.99,1,3,1,226.0,110,3,0,1,0,0,2
6.999,1,3,1,250.0,150,0,0,0,0,0,2
8.999,1,3,1,190.0,136,5,1,1,0,0,2
8.9,1,3,1,132.505,98,1,0,1,0,1,2
9.999,1,3,1,181.456,90,3,1,0,0,1,0
8.0,1,3,1,149.322,120,1,0,1,1,1,2
5.999,1,3,1,174.67700000000002,107,0,1,1,0,0,2
9.95,1,3,1,159.54,90,4,1,1,0,0,0
9.699,1,3,1,149.372,116,3,1,1,0,1,2
9.7,1,3,1,219.0,150,4,1,0,1,0,2
10.477,1,3,1,99.3,76,7,0,1,0,0,1
14.98,1,3,1,82.49700000000001,116,6,1,1,0,0,0
12.99,1,3,1,136.5,136,0,2,0,0,0,1
10.499,1,3,1,210.0,136,0,1,1,0,1,0
12.99,1,3,1,39.85,140,2,0,1,0,1,1
14.5,1,3,1,188.28099999999998,184,2,1,0,1,1,2
11.4,1,3,1,124.98,150,3,1,1,0,0,2
10.999,1,3,1,242.5,150,2,1,0,0,0,2
11.89,1,3,1,142.664,110,4,1,1,0,1,2
14.9,1,3,1,110.0,75,4,1,1,0,1,2
13.48,1,3,1,220.25400000000002,116,6,1,1,0,0,2
14.999,1,3,1,89.12899999999999,211,0,0,1,0,1,2
13.4,1,3,1,102.0,140,1,1,0,1,0,2
13.5,1,3,1,141.0,143,1,1,1,1,1,2
13.7,1,3,1,116.55,150,3,1,1,1,0,2
13.47,1,3,1,149.0,150,4,1,1,0,0,2
14.999,1,3,1,164.0,190,3,1,0,0,1,0
14.4,1,3,1,131.15,150,4,1,0,1,0,2
14.98,1,3,1,179.0,190,3,1,0,0,0,0
12.98,1,3,1,123.5,125,2,0,1,0,1,2
11.9,1,3,1,67.1,132,1,0,1,0,0,0
12.99,1,3,1,199.95,150,0,1,0,0,1,2
12.799000000000001,1,3,1,233.424,150,5,1,0,0,1,2
14.98,1,3,1,100.29299999999999,150,6,0,1,0,0,1
11.9,1,3,1,105.0,136,1,1,1,1,1,2
12.999,1,3,1,100.0,120,5,1,1,0,0,2
13.57,1,3,1,65.204,86,1,0,1,0,0,2
14.97,1,3,1,138.887,116,5,1,1,0,0,1
12.999,1,3,1,30.2,132,2,0,1,0,0,0
14.5,1,3,1,170.0,143,1,1,0,1,1,2
14.999,1,3,1,130.0,150,5,1,0,0,0,2
13.0,1,3,1,180.0,150,4,1,1,1,1,2
13.4,1,3,1,72.17,136,2,1,1,0,0,2
10.9,1,3,1,153.8,120,4,1,0,0,0,2
11.4,1,3,1,175.0,163,1,1,1,0,1,2
14.29,1,3,1,185.0,218,0,1,0,0,0,0
12.5,1,3,1,63.58,140,2,0,1,1,0,2
14.95,1,3,1,106.48299999999999,150,3,1,1,0,1,2
14.47,1,3,1,130.197,150,5,1,1,0,0,2
12.5,1,3,1,120.455,163,2,1,1,1,0,2
14.8,1,3,1,190.0,163,0,1,1,1,1,2
10.45,1,3,1,215.709,204,0,1,0,0,1,2
12.999,1,3,1,102.0,122,1,0,1,1,0,2
13.49,1,3,1,111.37799999999999,150,3,0,1,0,0,1
10.9,1,3,1,136.0,136,3,1,0,1,0,2
14.499,1,3,1,96.734,170,4,1,1,0,1,0
11.29,1,3,1,48.0,120,5,0,1,1,1,2
14.59,1,3,1,49.76,110,2,2,0,0,0,0
11.8,1,3,1,96.0,136,4,1,1,1,0,2
12.95,1,3,1,144.059,177,0,1,1,0,1,2
14.99,1,3,1,72.1,170,5,1,1,0,0,2
14.29,1,3,1,41.635,99,6,0,1,0,0,0
15.0,1,3,1,132.0,150,2,1,1,1,0,2
12.95,1,3,1,265.87,218,0,1,0,0,0,2
12.499,1,3,1,140.0,170,3,1,0,0,1,0
12.95,1,3,1,78.497,140,0,1,0,0,0,2
12.99,1,3,1,78.35,150,2,0,1,0,2,2
14.999,1,3,1,202.986,190,4,1,0,0,1,0
11.999,1,3,1,120.0,160,4,1,1,0,0,2
12.0,1,3,1,164.5,150,2,1,1,1,1,2
14.999,1,3,1,79.0,150,3,1,0,0,1,0
10.7,1,3,1,58.0,110,0,1,1,0,0,2
14.99,1,3,1,134.9,150,3,1,0,0,2,2
14.66,1,3,1,70.5,132,0,0,1,0,2,2
14.8,1,3,1,75.0,131,5,0,1,1,0,2
13.4,1,3,1,160.0,143,0,1,1,1,0,2
11.0,1,3,1,161.0,150,2,1,0,1,0,2
14.988,1,3,1,102.35,150,4,0,1,0,0,2
11.5,1,3,1,214.0,150,2,1,0,1,0,2
14.99,1,3,1,144.031,150,5,1,0,0,1,0
12.3,1,3,1,107.0,132,4,0,1,1,1,2
12.85,1,3,1,100.0,116,4,1,1,0,0,2
12.8,1,3,1,165.0,184,1,1,1,1,1,2
13.49,1,3,1,155.0,184,3,1,0,0,0,2
10.9,1,3,1,112.0,125,2,0,1,1,0,2
15.0,1,3,1,130.0,105,0,1,1,1,0,2
10.99,1,3,1,90.67,120,4,1,1,0,1,2
13.9,1,3,1,218.0,116,4,1,0,0,0,2
14.2,1,3,1,218.0,136,3,1,1,1,0,2
13.9,1,3,1,162.999,120,2,1,0,0,1,0
10.55,1,3,1,129.38299999999998,110,4,1,1,0,0,2
12.999,1,3,1,160.0,150,3,1,0,0,1,0
11.999,1,3,1,179.0,116,6,1,1,0,0,2
14.95,1,3,1,93.74700000000001,163,1,1,0,0,1,1
13.499,1,3,1,165.0,179,5,1,0,0,1,1
14.9,1,3,1,145.0,170,5,1,0,0,0,0
12.72,1,3,1,80.289,150,1,0,1,0,1,1
12.99,1,3,1,82.0,120,5,1,0,0,0,2
11.999,1,3,1,120.0,95,6,1,1,0,0,2
11.9,1,3,1,147.05,150,2,1,0,1,0,2
18.499000000000002,1,3,1,97.65899999999999,184,4,0,1,0,2,0
15.9,1,3,1,132.839,150,6,1,0,0,0,1
19.74,1,3,1,72.47,179,2,1,1,0,1,1
17.39,1,3,1,43.888000000000005,140,7,0,1,0,0,0
18.449,1,3,1,24.044,101,7,0,1,0,0,2
18.99,1,3,1,57.2,125,7,0,1,0,0,2
16.59,1,3,1,47.6,101,7,0,1,0,0,2
16.977,1,3,1,12.8,95,8,0,1,0,1,1
16.277,1,3,1,21.1,95,8,0,1,0,1,1
19.666,1,3,1,137.8,204,1,1,0,0,0,0
15.799000000000001,1,3,1,245.0,190,3,1,0,0,0,2
19.38,1,3,1,107.49700000000001,150,7,1,1,0,0,0
17.45,1,3,1,61.9,150,5,0,1,0,0,0
17.895,1,3,1,81.34,150,4,1,1,0,1,1
17.49,1,3,1,84.163,155,7,0,1,0,0,1
16.7,1,3,1,37.808,110,6,0,1,0,1,0
17.995,1,3,1,58.183,120,7,1,1,0,0,0
17.999000000000002,1,3,1,123.0,184,1,1,0,0,1,2
18.5,1,3,1,120.444,156,2,0,0,1,1,2
19.9,1,3,1,111.0,190,2,1,0,0,0,2
17.89,1,3,1,122.4,150,6,1,0,0,0,0
16.85,1,3,1,76.25,125,4,0,1,0,1,2
19.9,1,3,1,176.0,190,6,1,0,0,0,2
19.485,1,3,1,97.385,150,5,0,0,0,0,0
19.199,1,3,1,144.1,184,3,0,1,0,1,2
18.987000000000002,1,3,1,112.259,150,6,1,0,0,0,1
16.78,1,3,1,162.19,150,6,1,0,0,0,2
17.29,1,3,1,75.0,120,7,1,0,0,0,0
19.48,1,3,1,32.0,101,6,1,1,0,0,2
18.48,1,3,1,68.0,102,8,1,1,0,0,2
15.8,1,3,1,119.5,190,2,1,0,1,1,2
17.299,1,3,1,95.0,136,4,0,0,1,0,2
17.3,1,3,1,99.0,150,5,1,1,1,0,2
16.449,1,3,1,141.667,150,5,1,1,0,1,1
15.9,1,3,1,109.5,150,3,1,1,0,0,1
15.995,1,3,1,107.838,116,5,1,1,0,0,2
15.9,1,3,1,116.738,150,2,1,1,0,1,0
15.99,1,3,1,163.0,190,4,1,0,0,0,0
16.95,1,3,1,118.514,150,2,1,1,0,1,2
15.2,1,3,1,129.7,150,3,1,0,1,1,2
17.99,1,3,1,125.0,163,6,1,1,0,0,2
16.47,1,3,1,95.926,150,2,1,0,0,1,1
16.9,1,3,1,150.0,177,1,1,0,1,0,2
19.99,1,3,1,127.0,190,3,1,0,0,0,0
19.4,1,3,1,136.2,150,6,1,0,0,0,1
17.999000000000002,1,3,1,117.0,190,4,1,1,1,0,2
18.99,1,3,1,112.26100000000001,150,5,1,0,0,1,0
18.98,1,3,1,88.15,170,4,1,0,0,1,0
19.9,1,3,1,80.0,192,4,0,0,1,0,2
18.25,1,3,1,167.627,190,4,1,0,0,0,0
15.9,1,3,1,139.3,190,3,1,1,1,1,2
15.86,1,3,1,148.0,190,4,1,0,0,0,0
17.99,1,3,1,149.312,125,3,1,1,0,0,0
17.999000000000002,1,3,1,99.272,150,5,1,0,0,0,2
17.9,1,3,1,118.0,190,3,1,0,1,1,2
18.9,1,3,1,69.3,160,4,1,0,1,1,2
18.6,1,3,1,43.9,110,4,0,1,1,0,2
19.8,1,3,1,139.9,190,1,1,0,1,0,2
18.49,1,3,1,77.0,116,2,1,0,0,1,0
18.7,1,3,1,166.0,190,4,1,0,1,1,2
16.85,1,3,1,52.4,116,6,0,1,1,1,2
16.999000000000002,1,3,1,166.0,184,0,1,0,1,1,2
18.9,1,3,1,20.0,122,8,1,1,0,0,0
15.399000000000001,1,3,1,130.964,125,2,0,1,0,1,0
17.399,1,3,1,152.29399999999998,190,5,1,0,0,0,0
17.7,1,3,1,164.61900000000003,252,0,1,0,0,1,2
23.88,1,3,1,92.419,150,6,0,0,0,0,0
20.88,1,3,1,52.922,136,5,2,0,0,1,1
20.873,1,3,1,59.5,150,5,0,1,0,1,1
24.48,1,3,1,36.198,150,5,1,0,0,0,0
24.99,1,3,1,63.8,184,6,1,0,0,0,2
23.99,1,3,1,24.7,131,8,0,0,0,0,1
24.98,1,3,1,65.25,150,8,0,0,0,0,0
20.886999999999997,1,3,1,15.491,125,8,0,1,0,0,0
23.976999999999997,1,3,1,69.8,150,7,0,0,0,1,1
23.99,1,3,1,20.090999999999998,145,9,0,0,0,0,2
24.99,1,3,1,18.977,224,6,0,0,0,1,1
24.99,1,3,1,34.58,224,6,0,0,0,1,1
21.49,1,3,1,25.35,110,6,0,1,0,0,1
21.49,1,3,1,131.898,170,2,1,0,1,2,2
23.99,1,3,1,41.577,174,8,1,1,0,0,0
24.999000000000002,1,3,1,45.821000000000005,209,6,1,0,0,0,2
22.49,1,3,1,111.5,163,6,1,0,0,0,0
23.485,1,3,1,29.885,220,2,0,1,0,0,0
24.95,1,3,1,76.25,190,6,1,0,0,0,0
