Price[1000Eur],City,Brand,Body,1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
55.9,1,3,3,2.35,286,9,2,0,1,0,2
57.995,1,3,3,3.7,204,9,1,0,1,0,2
54.7,1,3,3,56.466,245,8,1,0,0,0,1
56.985,1,3,3,58.766999999999996,306,7,1,0,0,0,1
54.7,1,3,3,0.015,269,10,2,0,0,0,1
78.92,1,3,3,53.75,551,7,0,0,0,0,0
95.98,1,3,3,58.7,530,7,0,0,0,0,2
98.991,1,3,3,3.02,300,9,1,0,0,0,1
84.98,1,3,3,83.196,525,5,0,0,0,0,2
84.98,1,3,3,4.99,286,10,1,0,0,0,0
87.99,1,3,3,6.0,326,9,2,0,0,0,0
95.889,1,3,3,0.99,530,9,0,0,0,0,2
98.696,1,3,3,5.0,551,10,0,0,0,0,1
86.95,1,3,3,1.0,249,10,1,0,0,0,0
76.95,1,3,3,5.5,200,9,1,0,0,0,2
82.69,1,3,3,1.5,340,10,2,0,0,0,2
78.9,1,3,3,12.5,326,9,2,0,0,0,0
79.65,1,3,3,59.5,400,6,1,0,1,0,2
86.9,1,3,3,17.6,286,9,1,0,0,0,0
82.49,1,3,3,9.89,286,10,1,0,0,0,0
86.9,1,3,3,3.3,400,8,0,0,0,0,2
84.9,1,3,3,36.0,435,6,0,0,0,0,2
85.885,1,3,3,43.685,441,7,0,0,0,1,0
75.99,1,3,3,35.0,340,8,1,0,0,0,0
79.85,1,3,3,86.301,387,1,0,0,0,2,0
85.9,1,3,3,30.0,333,8,0,0,0,0,0
75.0,1,3,3,29.33,265,9,0,0,1,0,2
84.947,1,3,3,7.1,408,9,2,0,0,0,0
84.99,1,3,3,13.65,462,9,2,0,0,0,0
81.55,1,3,3,6.0,400,9,0,0,0,0,2
89.99,1,3,3,99.98700000000001,400,6,1,0,0,0,0
78.48899999999999,1,3,3,3.98,360,10,0,0,0,0,2
85.085,1,3,3,14.0,381,9,0,0,0,0,0
75.75,1,3,3,56.2,530,7,0,0,0,0,1
76.899,1,3,3,104.94,421,2,0,0,0,1,1
86.63,1,3,3,116.15,400,6,1,0,0,0,1
98.999,1,3,3,11.5,441,9,0,0,1,0,2
96.999,1,3,3,85.5,571,5,0,0,1,1,2
76.999,1,3,3,71.501,286,8,1,0,0,0,0
78.82,1,3,3,14.4,340,9,0,0,0,0,0
75.9,1,3,3,11.48,286,9,1,0,0,0,0
79.95,1,3,3,3.5,400,10,0,1,0,0,2
77.9,1,3,3,14.5,235,9,1,0,0,0,0
84.569,1,3,3,17.320999999999998,340,9,0,0,0,0,2
87.49,1,3,3,57.3,400,6,1,0,0,1,1
77.8,1,3,3,13.1,286,9,1,0,0,0,1
80.68,1,3,3,1.5,387,10,0,0,0,0,1
78.88,1,3,3,16.642,381,9,2,0,0,0,0
78.8,1,3,3,35.5,286,7,1,0,0,0,0
75.43,1,3,3,5.2,286,10,1,0,0,0,2
84.89,1,3,3,21.796999999999997,367,7,0,0,0,0,0
4.78,1,3,1,283.5,90,1,1,1,0,0,2
9.399,1,3,1,177.68400000000003,110,3,0,1,0,1,2
8.99,1,3,1,149.0,120,2,0,1,0,1,2
8.78,1,3,1,197.338,90,4,1,1,0,1,2
9.99,1,3,1,190.858,150,1,1,1,0,1,2
9.95,1,3,1,139.4,120,4,1,1,0,0,0
9.95,1,3,1,210.2,136,0,1,0,0,2,2
9.499,1,3,1,150.0,143,0,1,1,0,1,0
7.9,1,3,1,113.0,128,0,1,1,0,1,2
8.0,1,3,1,82.0,90,3,1,1,1,1,2
9.99,1,3,1,110.022,120,4,0,1,0,1,1
8.9,1,3,1,284.0,163,0,1,0,1,1,2
9.65,1,3,1,153.0,140,0,1,1,1,1,2
9.5,1,3,1,41.589,73,3,0,1,1,1,2
5.2,1,3,1,225.0,120,2,1,1,0,0,2
9.999,1,3,1,177.50099999999998,143,2,1,1,0,1,2
9.9,1,3,1,215.0,170,3,1,0,1,1,2
7.99,1,3,1,165.0,128,2,1,1,0,0,2
8.299,1,3,1,53.791000000000004,75,1,1,1,1,1,2
6.99,1,3,1,184.2,147,0,1,1,0,0,2
10.0,1,3,1,199.99900000000002,136,0,1,1,1,0,2
8.8,1,3,1,48.0,86,1,0,1,1,0,2
5.6,1,3,1,175.0,110,0,1,1,0,1,2
7.999,1,3,1,185.0,122,1,0,1,0,0,2
7.98,1,3,1,279.4,116,4,1,1,0,0,2
9.9,1,3,1,171.0,90,3,1,1,1,0,2
7.2989999999999995,1,3,1,167.23,110,1,1,1,0,1,0
9.9,1,3,1,150.0,150,0,1,1,0,1,2
9.9,1,3,1,158.0,105,0,0,1,1,2,2
8.99,1,3,1,261.936,110,1,1,0,0,1,2
8.5,1,3,1,67.0,120,0,0,1,1,0,2
10.0,1,3,1,72.66,75,4,1,1,1,2,2
10.0,1,3,1,159.0,110,3,1,1,1,0,2
7.3,1,3,1,168.0,110,0,1,1,1,0,2
7.35,1,3,1,236.0,105,0,1,1,0,1,2
6.499,1,3,1,146.0,125,0,0,1,1,0,2
9.999,1,3,1,140.0,110,4,1,1,0,0,2
9.9,1,3,1,239.95,179,4,1,1,0,0,2
9.89,1,3,1,236.0,140,2,1,1,0,1,2
6.5489999999999995,1,3,1,197.072,163,0,1,1,1,0,2
9.0,1,3,1,166.0,105,1,1,1,1,0,2
6.9,1,3,1,130.0,90,0,1,1,1,1,2
9.85,1,3,1,107.64299999999999,110,3,1,1,0,0,2
6.999,1,3,1,178.965,90,1,1,1,0,1,2
9.3,1,3,1,139.149,125,1,0,1,0,2,1
8.5,1,3,1,246.7,140,0,1,0,0,1,2
9.8,1,3,1,161.0,120,2,1,1,1,0,2
9.9,1,3,1,270.0,170,0,1,0,0,0,2
9.0,1,3,1,114.0,116,1,1,1,1,1,2
5.9,1,3,1,280.0,150,4,1,1,0,1,2
7.999,1,3,1,180.0,110,4,1,1,0,0,2
8.999,1,3,1,190.0,136,5,1,1,0,0,2
8.3,1,3,1,203.0,120,3,1,1,1,0,2
8.0,1,3,1,149.322,120,1,0,1,1,1,2
5.999,1,3,1,174.67700000000002,107,0,1,1,0,0,2
9.95,1,3,1,159.54,90,4,1,1,0,0,0
9.5,1,3,1,68.441,101,2,0,1,0,0,2
14.5,1,3,1,148.15,150,3,1,0,0,1,1
12.48,1,3,1,92.5,150,3,0,1,0,1,2
11.477,1,3,1,85.6,76,7,0,1,0,0,1
11.97,1,3,1,176.37,170,2,1,0,0,1,2
12.45,1,3,1,69.7,101,5,0,1,0,0,1
11.477,1,3,1,83.1,76,7,0,1,0,0,1
13.5,1,3,1,177.0,116,2,1,1,0,1,2
10.999,1,3,1,183.34,170,4,1,1,0,1,0
14.89,1,3,1,72.5,110,4,1,0,0,0,1
11.89,1,3,1,142.664,110,4,1,1,0,1,2
12.38,1,3,1,133.922,116,6,1,1,0,0,2
13.78,1,3,1,194.813,116,7,1,1,0,0,2
11.35,1,3,1,85.7,90,6,0,1,0,0,2
13.999,1,3,1,202.0,218,1,1,0,0,2,2
13.45,1,3,1,100.0,150,0,1,1,0,2,2
14.2,1,3,1,124.0,179,1,0,0,1,0,2
13.5,1,3,1,141.0,143,1,1,1,1,1,2
13.25,1,3,1,105.0,110,3,1,1,1,0,2
13.59,1,3,1,217.0,245,1,1,0,0,1,2
14.49,1,3,1,160.0,150,1,1,1,0,0,0
14.5,1,3,1,167.0,177,2,1,0,1,2,2
13.99,1,3,1,90.2,150,3,1,0,0,1,2
11.9,1,3,1,67.1,132,1,0,1,0,0,0
10.5,1,3,1,87.0,120,1,1,1,1,0,2
10.98,1,3,1,124.895,120,2,1,1,0,1,2
11.25,1,3,1,113.0,150,3,1,0,1,0,2
10.99,1,3,1,188.201,150,1,1,0,0,2,2
13.57,1,3,1,65.204,86,1,0,1,0,0,2
13.7,1,3,1,236.637,258,1,1,0,0,0,2
14.0,1,3,1,27.5,110,3,0,1,1,0,2
10.48,1,3,1,107.95,150,2,1,0,0,2,2
13.4,1,3,1,72.17,136,2,1,1,0,0,2
10.79,1,3,1,97.88,136,0,1,1,0,1,2
14.0,1,3,1,120.0,179,3,1,1,1,1,2
14.47,1,3,1,130.197,150,5,1,1,0,0,2
10.7,1,3,1,166.4,140,1,1,0,1,0,2
13.5,1,3,1,206.99099999999999,150,4,1,1,0,0,1
13.5,1,3,1,182.0,150,3,1,0,1,1,2
13.5,1,3,1,152.0,150,2,1,1,1,0,2
12.85,1,3,1,118.0,122,1,0,1,0,2,2
10.5,1,3,1,147.0,136,4,1,0,1,0,2
13.599,1,3,1,224.11,218,1,1,0,0,1,0
13.6,1,3,1,134.7,150,2,1,1,1,0,2
10.999,1,3,1,100.0,110,5,1,1,0,0,2
10.3,1,3,1,110.0,120,3,1,1,1,0,2
11.29,1,3,1,48.0,120,5,0,1,1,1,2
12.599,1,3,1,130.84,120,4,1,0,1,0,2
13.2,1,3,1,76.5,136,3,0,1,1,0,2
14.9,1,3,1,174.31599999999997,190,4,1,0,0,0,2
14.79,1,3,1,29.910999999999998,99,6,0,1,0,0,0
13.999,1,3,1,140.0,170,4,1,1,0,0,2
12.0,1,3,1,117.0,194,1,1,0,1,2,2
12.1,1,3,1,122.0,160,4,1,1,1,1,2
14.29,1,3,1,41.635,99,6,0,1,0,0,0
12.95,1,3,1,265.87,218,0,1,0,0,0,2
14.0,1,3,1,80.0,136,3,0,1,1,1,2
12.95,1,3,1,78.497,140,0,1,0,0,0,2
10.99,1,3,1,178.5,179,2,1,0,0,0,2
13.15,1,3,1,83.8,111,2,1,1,1,0,2
13.8,1,3,1,33.859,116,6,0,1,0,1,2
14.8,1,3,1,149.9,184,1,1,1,1,1,2
13.999,1,3,1,85.0,116,6,0,1,1,0,2
14.8,1,3,1,75.0,131,5,0,1,1,0,2
11.0,1,3,1,161.0,150,2,1,0,1,0,2
13.0,1,3,1,122.5,170,5,1,1,0,0,2
13.85,1,3,1,171.235,150,4,1,1,0,0,0
11.79,1,3,1,148.0,150,1,1,1,0,1,2
10.99,1,3,1,80.0,120,4,0,1,0,0,0
10.9,1,3,1,112.0,125,2,0,1,1,0,2
13.42,1,3,1,124.6,150,1,1,1,0,1,0
11.49,1,3,1,161.45,175,1,1,0,0,1,2
11.0,1,3,1,42.0,75,6,0,1,1,0,2
12.9,1,3,1,193.0,120,4,1,1,0,0,1
11.998,1,3,1,120.0,116,4,1,1,0,0,2
14.89,1,3,1,121.1,150,2,1,1,0,2,2
13.999,1,3,1,158.96200000000002,150,6,1,1,0,0,0
10.45,1,3,1,132.053,110,4,1,1,0,0,2
12.89,1,3,1,119.3,110,4,1,1,1,1,2
15.9,1,3,1,132.839,150,6,1,0,0,0,1
19.95,1,3,1,83.5,203,3,0,0,0,1,2
18.449,1,3,1,24.044,101,7,0,1,0,0,2
16.59,1,3,1,47.6,101,7,0,1,0,0,2
16.99,1,3,1,52.5,125,6,0,1,0,0,2
19.666,1,3,1,137.8,204,1,1,0,0,0,0
16.97,1,3,1,114.51100000000001,150,5,0,0,0,0,0
15.98,1,3,1,86.365,125,7,2,0,0,0,1
16.38,1,3,1,83.04700000000001,125,7,2,0,0,0,1
16.28,1,3,1,82.17,125,7,2,0,0,0,1
16.8,1,3,1,162.6,184,5,1,0,0,0,2
19.199,1,3,1,144.1,184,3,0,1,0,1,2
19.98,1,3,1,71.813,136,7,1,0,0,0,2
18.79,1,3,1,129.0,179,5,1,0,0,2,0
18.9,1,3,1,65.0,150,4,1,0,0,1,2
18.9,1,3,1,94.0,150,7,1,0,0,0,2
18.987000000000002,1,3,1,112.259,150,6,1,0,0,0,1
15.38,1,3,1,171.329,150,6,1,0,0,0,2
19.49,1,3,1,13.409,95,9,0,1,0,0,0
19.99,1,3,1,7.809,95,9,0,1,0,0,0
16.25,1,3,1,19.0,110,5,0,1,0,0,2
16.9,1,3,1,174.35,150,4,1,0,0,0,0
15.95,1,3,1,150.0,122,4,1,1,0,0,0
16.95,1,3,1,168.7,190,2,1,0,0,1,0
18.199,1,3,1,110.94200000000001,150,5,1,1,0,0,0
19.4,1,3,1,147.1,190,6,1,0,0,0,1
17.48,1,3,1,157.0,150,3,1,1,0,1,0
18.9,1,3,1,219.0,190,1,1,0,1,0,2
15.995,1,3,1,183.0,150,4,1,0,0,1,2
15.5,1,3,1,182.0,245,1,1,0,1,0,2
17.48,1,3,1,62.7,125,2,0,1,0,2,2
20.0,1,3,1,187.0,218,4,1,0,1,0,2
15.9,1,3,1,109.5,150,3,1,1,0,0,1
18.699,1,3,1,79.0,174,8,1,1,1,0,2
19.99,1,3,1,199.5,313,1,1,0,0,1,0
19.925,1,3,1,157.0,190,2,1,0,1,0,2
15.99,1,3,1,163.0,190,4,1,0,0,0,0
16.7,1,3,1,109.82,179,5,1,1,0,1,0
17.99,1,3,1,121.0,190,3,1,0,0,0,0
17.29,1,3,1,150.0,224,3,1,0,0,1,1
19.999000000000002,1,3,1,149.0,190,6,1,0,0,0,0
15.9,1,3,1,132.0,150,3,1,0,1,2,2
18.5,1,3,1,46.0,116,4,1,1,1,2,2
19.99,1,3,1,159.0,190,6,1,0,0,0,0
15.99,1,3,1,123.0,160,3,1,0,0,0,2
17.99,1,3,1,174.0,190,3,1,0,1,0,2
18.499000000000002,1,3,1,168.627,265,0,1,0,0,1,0
16.9,1,3,1,122.5,220,1,0,1,1,0,2
17.2,1,3,1,137.0,190,3,1,0,1,1,2
19.4,1,3,1,80.587,136,3,2,0,1,0,2
16.65,1,3,1,99.0,150,2,1,0,0,0,2
18.3,1,3,1,142.0,190,3,1,0,1,1,2
18.7,1,3,1,166.0,190,4,1,0,1,1,2
15.95,1,3,1,147.227,245,1,1,0,0,0,2
19.7,1,3,1,138.925,150,6,1,0,0,0,2
17.7,1,3,1,164.61900000000003,252,0,1,0,0,1,2
23.99,1,3,1,72.0,125,4,1,1,0,0,2
24.84,1,3,1,69.274,190,7,1,0,0,0,2
24.99,1,3,1,63.8,184,6,1,0,0,0,2
24.98,1,3,1,65.25,150,8,0,0,0,0,0
24.544,1,3,1,9.152000000000001,91,10,2,1,0,0,2
22.473000000000003,1,3,1,67.235,150,7,1,0,0,0,0
21.989,1,3,1,243.5,258,4,1,0,0,2,0
22.48,1,3,1,88.0,170,5,2,0,0,0,1
23.999000000000002,1,3,1,78.0,184,4,0,0,1,1,2
24.999000000000002,1,3,1,115.852,163,7,1,0,0,0,0
21.49,1,3,1,131.898,170,2,1,0,1,2,2
23.499000000000002,1,3,1,65.14,150,4,1,1,0,0,0
23.74,1,3,1,33.156,116,9,1,1,0,0,0
24.5,1,3,1,60.662,174,8,1,0,0,0,0
24.99,1,3,1,38.567,150,7,1,0,0,0,1
22.35,1,3,1,52.4,150,7,0,1,0,0,1
21.25,1,3,1,122.14399999999999,211,2,0,0,1,0,2
24.0,1,3,1,26.885,150,8,0,1,0,1,2
21.3,1,3,1,70.0,220,3,0,0,0,1,0
23.485,1,3,1,29.885,220,2,0,1,0,0,0
24.98,1,3,1,105.70700000000001,194,5,1,0,0,0,2
24.5,1,3,1,20.973000000000003,102,9,0,1,0,0,1
21.75,1,3,1,0.035,95,10,0,0,0,0,0
20.89,1,3,1,150.0,245,0,1,0,0,0,0
21.8,1,3,1,184.123,204,4,1,0,0,2,2
24.5,1,3,1,98.9,218,2,1,0,1,1,2
20.997,1,3,1,120.0,204,2,1,0,0,1,0
21.7,1,3,1,30.06,245,5,0,0,1,0,2
23.999000000000002,1,3,1,127.2,190,4,1,0,0,1,0
24.9,1,3,1,139.5,235,3,1,0,1,1,2
24.85,1,3,1,69.332,190,4,1,0,0,0,2
23.97,1,3,1,119.0,190,3,1,0,0,2,2
24.99,1,3,1,57.0,258,2,1,0,0,1,0
24.45,1,3,1,118.90799999999999,190,5,1,0,0,0,2
23.9,1,3,1,118.0,190,7,1,0,0,0,2
22.89,1,3,1,92.15,184,6,1,0,0,0,1
23.99,1,3,1,102.0,150,3,1,1,1,1,2
21.999000000000002,1,3,1,115.0,204,2,1,0,0,1,2
21.49,1,3,1,107.0,150,6,1,0,0,0,2
21.9,1,3,1,168.0,313,1,1,0,1,2,2
22.5,1,3,1,90.0,150,5,0,0,1,0,2
22.8,1,3,1,49.5,156,5,0,1,1,0,2
22.4,1,3,1,130.0,204,2,1,0,1,1,2
23.95,1,3,1,145.645,258,3,1,0,0,0,0
24.999000000000002,1,3,1,53.0,190,3,1,0,0,0,0
22.99,1,3,1,134.0,258,1,1,0,0,0,0
23.799,1,3,1,106.4,190,4,1,0,0,1,0
23.999000000000002,1,3,1,139.89,150,7,1,0,0,0,0
25.0,1,3,1,65.0,150,3,1,0,1,0,2
21.8,1,3,1,223.111,265,7,1,0,0,1,2
23.38,1,3,1,62.5,190,4,1,0,0,0,2
23.999000000000002,1,3,1,84.0,190,5,1,0,0,0,2
22.9,1,3,1,113.8,239,4,1,0,1,2,2
21.85,1,3,1,144.159,265,1,1,0,0,2,2
21.1,1,3,1,52.5,220,2,0,1,1,0,2
24.5,1,3,1,134.0,190,3,1,0,1,1,2
24.0,1,3,1,135.0,150,5,1,0,1,0,2
23.45,1,3,1,282.0,265,5,1,0,0,0,2
29.069000000000003,1,3,1,15.0,156,9,2,0,0,0,2
27.45,1,3,1,7.006,136,8,2,0,0,0,2
29.069000000000003,1,3,1,15.0,156,9,2,0,0,0,2
27.725,1,3,1,0.015,160,9,0,0,0,0,0
27.89,1,3,1,65.3,218,6,2,0,0,0,2
27.795,1,3,1,0.015,160,9,0,0,0,0,0
29.88,1,3,1,79.0,279,5,2,0,0,2,2
28.225,1,3,1,72.402,252,5,0,0,0,0,0
29.877,1,3,1,3.9,150,9,0,0,0,0,1
29.776999999999997,1,3,1,93.7,190,7,1,0,0,0,1
26.949,1,3,1,0.1,110,10,0,1,0,0,1
26.949,1,3,1,0.1,110,10,0,1,0,0,1
26.49,1,3,1,0.05,125,9,0,1,0,0,2
27.99,1,3,1,97.0,190,6,1,0,0,1,2
25.888,1,3,1,129.0,190,5,1,0,0,0,2
25.555,1,3,1,130.4,245,6,0,0,0,0,2
27.95,1,3,1,23.570999999999998,190,7,1,0,0,0,2
27.49,1,3,1,8.0,185,9,0,0,0,0,1
29.96,1,3,1,21.476,150,7,0,0,0,0,1
25.888,1,3,1,84.6,136,7,1,0,0,0,2
25.49,1,3,1,11.39,125,9,0,0,0,0,2
29.899,1,3,1,5.0,131,10,0,1,0,0,0
28.199,1,3,1,137.1,265,5,1,0,0,0,2
25.85,1,3,1,50.485,150,6,0,0,0,1,0
25.95,1,3,1,0.025,160,10,0,1,0,0,0
26.79,1,3,1,25.5,150,8,0,1,0,0,0
27.96,1,3,1,27.2,204,7,2,0,0,1,2
27.999000000000002,1,3,1,2.5,160,8,0,1,0,1,2
27.49,1,3,1,96.0,184,7,1,0,0,0,2
26.62,1,3,1,70.602,239,4,1,0,0,1,0
28.749000000000002,1,3,1,33.0,245,8,2,0,1,1,2
30.0,1,3,1,60.0,179,3,1,1,1,1,2
26.948,1,3,1,80.579,190,7,1,0,0,0,2
25.8,1,3,1,129.9,218,2,1,0,0,0,0
25.8,1,3,1,176.0,272,2,1,0,1,0,2
25.99,1,3,1,40.639,174,7,1,1,0,0,1
25.448,1,3,1,76.344,136,7,1,0,0,0,2
26.99,1,3,1,147.118,150,4,1,1,0,1,2
27.95,1,3,1,117.0,231,6,1,0,0,0,0
27.999000000000002,1,3,1,78.0,156,5,2,0,0,0,0
28.5,1,3,1,68.0,190,7,1,0,0,1,0
29.999000000000002,1,3,1,84.0,381,2,0,0,1,1,2
25.9,1,3,1,100.0,163,6,1,0,0,0,2
26.38,1,3,1,105.0,150,7,1,0,0,0,1
26.0,1,3,1,9.5,150,6,1,0,1,0,2
25.45,1,3,1,47.0,163,8,1,0,0,0,2
29.9,1,3,1,89.9,310,5,0,0,1,2,2
26.99,1,3,1,148.0,272,2,1,0,1,0,2
25.999000000000002,1,3,1,36.9,150,7,0,0,0,0,2
31.044,1,3,1,0.006999999999999999,131,10,0,1,0,0,2
35.999,1,3,1,5.99,178,9,0,0,0,0,0
37.89,1,3,1,41.541000000000004,200,9,1,0,0,0,1
39.89,1,3,1,15.9,204,8,0,0,0,1,0
37.99,1,3,1,49.4,190,7,1,0,0,0,0
31.569000000000003,1,3,1,15.0,156,7,0,1,0,0,0
32.99,1,3,1,36.864000000000004,224,7,2,0,0,1,1
36.99,1,3,1,11.05,230,9,0,0,0,0,1
39.99,1,3,1,13.0,131,9,0,0,0,0,0
37.989000000000004,1,3,1,84.414,245,8,1,0,0,0,1
34.169000000000004,1,3,1,31.9,258,4,1,0,0,1,1
39.477,1,3,1,12.054,218,7,2,0,0,0,1
32.999,1,3,1,59.269,272,4,1,0,0,0,0
35.38,1,3,1,40.0,150,7,1,1,0,0,2
34.888000000000005,1,3,1,38.0,333,6,0,0,0,0,2
30.99,1,3,1,0.1,155,9,0,1,0,0,2
37.99,1,3,1,63.0,367,4,0,0,0,1,2
35.99,1,3,1,21.62,150,8,1,0,0,0,2
31.5,1,3,1,0.1,131,9,0,1,0,0,2
35.95,1,3,1,0.009000000000000001,150,10,0,0,0,0,0
34.95,1,3,1,0.043,150,9,0,0,0,0,0
36.49,1,3,1,35.0,190,8,1,0,0,0,0
30.97,1,3,1,18.3,245,8,2,0,0,0,2
37.5,1,3,1,82.0,408,5,2,0,1,1,2
34.88,1,3,1,145.48,286,6,1,0,0,0,1
36.499,1,3,1,20.0,136,9,0,0,1,0,2
34.999,1,3,1,19.9,150,8,0,0,0,0,0
31.9,1,3,1,0.89,156,9,2,0,0,0,2
36.1,1,3,1,14.5,150,8,0,0,1,0,2
36.249,1,3,1,32.59,218,5,1,0,0,1,2
30.45,1,3,1,50.5,245,7,2,0,0,0,2
35.5,1,3,1,24.526999999999997,184,9,0,0,1,1,2
34.488,1,3,1,43.0,163,8,0,0,0,0,2
32.5,1,3,1,130.0,258,3,1,0,1,0,2
35.147,1,3,1,46.0,190,5,1,0,0,0,2
32.77,1,3,1,34.827,150,8,1,0,0,2,1
32.95,1,3,1,20.48,150,9,1,1,0,0,2
34.999,1,3,1,98.0,231,6,1,0,1,0,2
37.999,1,3,1,38.363,231,6,1,0,0,0,0
36.5,1,3,1,17.5,150,8,2,0,1,1,2
46.99,1,3,1,59.5,392,7,2,0,0,0,1
49.98,1,3,1,10.3,204,9,1,0,0,1,2
42.15,1,3,1,0.01,190,10,2,0,0,0,1
49.95,1,3,1,18.883,204,9,1,0,0,0,1
40.998999999999995,1,3,1,11.99,190,9,1,0,0,0,2
42.477,1,3,1,5.24,144,9,1,1,0,1,1
48.59,1,3,1,4.49,190,9,1,0,0,0,2
47.99,1,3,1,15.0,200,9,1,0,0,0,1
48.869,1,3,1,54.586000000000006,258,8,0,0,0,0,0
45.799,1,3,1,19.011,333,7,0,0,0,0,1
46.99,1,3,1,12.29,292,9,2,0,0,0,0
45.99,1,3,1,0.1,218,10,2,0,0,0,2
45.4,1,3,1,83.505,450,0,0,0,0,0,0
40.9,1,3,1,38.0,190,7,1,0,0,0,1
43.39,1,3,1,31.985,286,6,1,0,0,1,0
45.699,1,3,1,0.054000000000000006,204,8,0,0,0,0,0
42.59,1,3,1,3.0,194,10,0,0,0,0,0
46.98,1,3,1,0.05,204,10,1,0,0,0,2
48.45,1,3,1,34.202,185,8,1,0,1,0,2
48.5,1,3,1,89.0,252,4,0,0,1,1,2
41.5,1,3,1,19.0,178,9,0,0,1,0,2
45.0,1,3,1,120.0,190,4,1,0,1,1,2
46.5,1,3,1,8.014,150,9,1,0,1,0,2
45.8,1,3,1,152.315,560,0,0,0,0,1,2
47.68,1,3,1,41.126999999999995,245,6,0,0,0,0,2
40.18,1,3,1,28.249000000000002,163,9,1,0,0,1,0
49.379,1,3,1,27.02,204,9,1,0,0,0,2
49.449,1,3,1,28.947,286,6,1,0,0,1,2
42.98,1,3,1,8.77,200,10,1,0,0,0,2
40.9,1,3,1,23.49,150,9,1,0,0,0,2
49.998999999999995,1,3,1,12.0,204,8,1,0,1,0,2
49.8,1,3,1,90.7,400,6,1,0,0,0,1
40.8,1,3,1,64.766,340,6,1,0,0,0,1
46.56,1,3,1,46.733000000000004,320,7,1,0,0,0,1
44.92,1,3,1,97.2,349,6,1,0,0,0,1
42.188,1,3,1,0.01,150,10,1,0,0,0,2
41.28,1,3,1,11.0,150,9,1,0,0,0,0
40.998999999999995,1,3,1,83.598,194,8,1,0,0,0,0
40.9,1,3,1,1.6030000000000002,194,10,0,0,0,0,2
41.49,1,3,1,12.8,190,9,1,0,0,0,0
46.99,1,3,1,1.5919999999999999,200,10,1,0,0,0,2
40.946999999999996,1,3,1,59.51,231,6,1,0,0,0,2
40.99,1,3,1,59.2,258,6,0,0,0,0,0
41.29,1,3,1,19.5,190,9,0,0,0,0,2
44.85,1,3,1,59.998000000000005,340,5,1,0,0,1,0
47.919,1,3,1,79.62899999999999,286,7,1,0,0,1,2
40.0,1,3,1,0.5,120,9,1,1,0,0,2
42.69,1,3,1,37.25,194,8,1,0,0,0,1
42.9,1,3,1,6.0,169,10,0,0,0,0,2
42.997,1,3,1,69.0,320,6,1,0,0,1,0
42.85,1,3,1,15.33,211,7,2,0,0,0,1
42.349,1,3,1,25.988000000000003,286,9,1,0,0,0,0
54.2,1,3,1,3.45,204,9,2,0,0,0,1
51.379,1,3,1,40.0,340,7,1,0,0,0,1
50.75,1,3,1,0.95,204,10,2,0,0,0,1
59.729,1,3,1,40.0,367,8,0,0,0,0,1
67.99,1,3,1,25.49,374,9,0,0,0,0,0
54.977,1,3,1,11.2,286,8,1,0,0,0,1
68.99,1,3,1,12.89,340,9,1,0,0,0,0
50.99,1,3,1,1.6540000000000001,360,9,2,0,0,0,1
67.9,1,3,1,75.315,239,6,1,0,0,1,2
51.9,1,3,1,64.017,390,6,0,0,0,0,2
69.85,1,3,1,7.654,340,9,1,0,0,0,1
59.9,1,3,1,84.1,190,5,1,0,0,0,1
52.995,1,3,1,11.9,200,10,1,0,0,0,0
74.9,1,3,1,24.0,239,7,1,0,1,0,2
53.0,1,3,1,1.459,177,9,1,0,1,0,2
54.89,1,3,1,9.9,200,10,1,0,0,0,0
55.88,1,3,1,15.0,190,9,1,0,0,0,1
50.431000000000004,1,3,1,20.963,204,9,1,0,0,0,2
51.769,1,3,1,14.1,200,9,1,0,0,0,0
57.0,1,3,1,86.5,560,2,0,0,1,0,2
53.99,1,3,1,35.762,286,8,1,0,0,0,0
53.89,1,3,1,5.591,292,9,2,0,0,0,0
58.885,1,3,1,9.9,204,10,1,0,0,0,0
53.99,1,3,1,85.5,235,6,1,0,0,0,2
56.9,1,3,1,34.2,340,9,1,0,0,0,0
53.13,1,3,1,24.709,190,9,1,0,0,0,1
70.5,1,3,1,3.2,400,9,0,0,1,0,2
55.25,1,3,1,18.5,265,9,1,0,0,0,1
59.99,1,3,1,35.969,340,7,0,0,0,0,2
51.4,1,3,1,40.49,194,8,2,0,0,0,1
54.85,1,3,1,50.622,190,9,1,0,0,0,1
50.9,1,3,1,0.02,245,10,0,0,0,0,2
65.98,1,3,1,22.689,344,8,1,0,0,0,2
59.911,1,3,1,9.317,265,9,0,0,0,0,2
51.248999999999995,1,3,1,13.115,204,9,1,0,0,0,2
53.99,1,3,1,4.9,190,10,1,0,0,0,1
54.9,1,3,1,50.04,367,7,0,0,0,1,1
58.706,1,3,1,4.5,204,10,1,0,0,0,1
56.95,1,3,1,15.0,340,8,0,0,1,0,2
53.93,1,3,1,19.457,200,9,1,0,0,0,2
54.85,1,3,1,17.399,136,8,1,0,0,0,1
53.273,1,3,1,20.171,204,9,1,0,0,0,2
66.747,1,3,1,43.379,344,8,1,0,0,0,2
59.5,1,3,1,3.0,306,9,0,0,0,0,1
66.982,1,3,1,15.748,340,9,0,0,0,0,0
56.98,1,3,1,6.5,204,9,0,0,0,0,2
